"cluster","dataset","n_cells","cluster_dataset_fraction","lineage_wide_dataset_fraction","enrichment","high_enrichment_low_count_flag","audit_threshold"
"14","GSE326225",7,0.0448717948717949,0.0225952227243383,1.98589743589744,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","GSE326225",3,0.0222222222222222,0.0225952227243383,0.983492063492064,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","GSE326225",0,0,0.0225952227243383,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","GSE326225",9,0.0857142857142857,0.0225952227243383,3.7934693877551,TRUE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","HRA003620",366,0.0952380952380952,0.0480662010681378,1.98139426710855,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","HRA003620",11,0.00530120481927711,0.0480662010681378,0.110289656795681,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","HRA003620",54,0.0288461538461538,0.0480662010681378,0.600133840518456,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","HRA003620",6,0.00398671096345515,0.0480662010681378,0.0829420855998929,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","HRA003620",0,0,0.0480662010681378,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","HRA003620",3,0.00247320692497939,0.0480662010681378,0.051454179236537,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","HRA003620",99,0.0908256880733945,0.0480662010681378,1.88959572537554,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","HRA003620",58,0.0651685393258427,0.0480662010681378,1.35580798726866,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","HRA003620",41,0.0477855477855478,0.0480662010681378,0.994161109545725,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","HRA003620",29,0.0506993006993007,0.0480662010681378,1.05478068939607,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","HRA003620",106,0.234513274336283,0.0480662010681378,4.87896420197305,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","HRA003620",0,0,0.0480662010681378,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","HRA003620",28,0.100358422939068,0.0480662010681378,2.08792084060901,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","HRA003620",3,0.0133928571428571,0.0480662010681378,0.27863356881214,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","HRA003620",10,0.0641025641025641,0.0480662010681378,1.33363075670768,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","HRA003620",0,0,0.0480662010681378,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","HRA003620",4,0.0377358490566038,0.0480662010681378,0.785080747344898,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","HRA003620",1,0.00952380952380952,0.0480662010681378,0.198139426710855,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","InhouseData",2,0.000520426749934947,0.130993602910969,0.003972917290386,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","InhouseData",53,0.0255421686746988,0.130993602910969,0.194987908623742,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","InhouseData",0,0,0.130993602910969,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","InhouseData",67,0.0445182724252492,0.130993602910969,0.339850736493647,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","InhouseData",1221,0.991876523151909,0.130993602910969,7.57194627149882,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","InhouseData",1,0.000824402308326463,0.130993602910969,0.00629345471844741,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","InhouseData",36,0.0330275229357798,0.130993602910969,0.252130807931341,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","InhouseData",118,0.132584269662921,0.130993602910969,1.01214308726994,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","InhouseData",13,0.0151515151515152,0.130993602910969,0.115666069295102,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","InhouseData",93,0.162587412587413,0.130993602910969,1.2411858974359,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","InhouseData",110,0.243362831858407,0.130993602910969,1.85782226345672,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","InhouseData",424,0.979214780600462,0.130993602910969,7.47528702806957,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","InhouseData",53,0.189964157706093,0.130993602910969,1.45017889030203,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","InhouseData",14,0.0625,0.130993602910969,0.477122535842294,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","InhouseData",8,0.0512820512820513,0.130993602910969,0.39148515761419,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","InhouseData",7,0.0518518518518519,0.130993602910969,0.395834992698792,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","InhouseData",0,0,0.130993602910969,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","InhouseData",12,0.114285714285714,0.130993602910969,0.872452636968766,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","PRJNA662018",3400,0.884725474889409,0.75033746111861,1.17910343110212,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","PRJNA662018",1747,0.841927710843373,0.75033746111861,1.12206540986001,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","PRJNA662018",1802,0.962606837606838,0.75033746111861,1.28289854563808,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","PRJNA662018",1179,0.783388704318937,0.75033746111861,1.04404850472353,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","PRJNA662018",0,0,0.75033746111861,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","PRJNA662018",1176,0.969497114591921,0.75033746111861,1.29208144978739,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","PRJNA662018",869,0.797247706422018,0.75033746111861,1.0625188634904,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","PRJNA662018",650,0.730337078651685,0.75033746111861,0.973344816828007,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","PRJNA662018",707,0.824009324009324,0.75033746111861,1.09818497237347,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","PRJNA662018",303,0.52972027972028,0.75033746111861,0.705976053668662,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","PRJNA662018",193,0.426991150442478,0.75033746111861,0.569065483956932,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","PRJNA662018",0,0,0.75033746111861,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","PRJNA662018",175,0.627240143369176,0.75033746111861,0.835944059668939,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","PRJNA662018",188,0.839285714285714,0.75033746111861,1.11854433208559,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","PRJNA662018",118,0.756410256410256,0.75033746111861,1.00809341876999,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","PRJNA662018",113,0.837037037037037,0.75033746111861,1.11554744419821,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","PRJNA662018",97,0.915094339622642,0.75033746111861,1.21957703972078,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","PRJNA662018",68,0.647619047619048,0.75033746111861,0.863103711566754,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
