"program","gene","present"
"Pan_EC","PECAM1",TRUE
"Pan_EC","VWF",TRUE
"Pan_EC","CDH5",TRUE
"Pan_EC","CLDN5",TRUE
"Pan_EC","KDR",TRUE
"Pan_EC","PLVAP",TRUE
"Arterial","GJA5",TRUE
"Arterial","GJA4",TRUE
"Arterial","EFNB2",TRUE
"Arterial","SOX17",TRUE
"Arterial","FBLN5",TRUE
"Venous_HEV_like","ACKR1",TRUE
"Venous_HEV_like","SELP",TRUE
"Venous_HEV_like","SELE",TRUE
"Venous_HEV_like","VCAM1",TRUE
"Capillary","CA4",TRUE
"Capillary","RGCC",TRUE
"Capillary","EMCN",TRUE
"Capillary","FCN3",TRUE
"Capillary","CD36",TRUE
"Tip_angiogenic","ESM1",TRUE
"Tip_angiogenic","ANGPT2",TRUE
"Tip_angiogenic","APLN",TRUE
"Tip_angiogenic","CXCR4",TRUE
"Tip_angiogenic","NID2",TRUE
"Tip_angiogenic","DLL4",TRUE
"Lymphatic_EC","PROX1",TRUE
"Lymphatic_EC","PDPN",TRUE
"Lymphatic_EC","FLT4",TRUE
"Lymphatic_EC","CCL21",TRUE
"Lymphatic_EC","LYVE1",TRUE
"inflammatory_APC_like_EC","CXCL2",TRUE
"inflammatory_APC_like_EC","CCL2",TRUE
"inflammatory_APC_like_EC","HLA-DRA",TRUE
"inflammatory_APC_like_EC","CD74",TRUE
"Cycling","MKI67",TRUE
"Cycling","TOP2A",TRUE
"Cycling","CENPF",TRUE
"mural_contamination","RGS5",TRUE
"mural_contamination","CSPG4",TRUE
"mural_contamination","ACTA2",TRUE
"mural_contamination","MYH11",TRUE
