"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.50555491873048e-280,4.05229487789039,0.146,0.008,3.15538503789849e-275,"0","GABRA2"
1.8329009744303e-263,2.92622216254929,0.268,0.047,1.64981249609446e-258,"0","SEMA3E"
3.9078518409677e-227,2.69969909665505,0.304,0.073,3.51749652057343e-222,"0","NPHS1"
0,2.58496136842432,0.747,0.228,0,"0","IL6"
5.90199039749694e-139,2.5565441005701,0.171,0.035,5.31244057669097e-134,"0","ALDH1A2"
8.87070410171629e-118,2.52646300535288,0.154,0.034,7.98460946899585e-113,"0","ENSG00000265799"
2.53687790780907e-252,2.49329242210172,0.33,0.078,2.28346917359802e-247,"0","ENSG00000288520"
1.50362503585385e-93,2.41745193950666,0.122,0.026,1.35342793102241e-88,"0","CADM3"
3.81694448584554e-72,2.41275181994176,0.112,0.028,3.43566990115443e-67,"0","ENSG00000301622"
5.69754558542633e-173,2.3933756574497,0.29,0.084,5.1284177568981e-168,"0","ENSG00000249175"
7.72841799487437e-155,2.3829533096023,0.18,0.035,6.95642632136637e-150,"0","ENSG00000228521"
2.83412839351746e-178,2.38077638400853,0.26,0.066,2.551027308289e-173,"0","ENSG00000240291"
1.04840309587865e-243,2.33254868866563,0.284,0.057,9.43678110631334e-239,"0","ENSG00000288775"
2.00977543874063e-76,2.30944356789266,0.102,0.022,1.80901897016483e-71,"0","ENSG00000286872"
1.76859183124798e-126,2.26752436013429,0.359,0.152,1.59192719322462e-121,"0","G0S2"
3.28510015596914e-82,2.25794190349589,0.177,0.058,2.95695150138938e-77,"0","ENSG00000289009"
4.11709693665031e-293,2.23998939793506,0.487,0.156,3.70584012364831e-288,"0","ENSG00000255872"
2.64100943109709e-118,2.23629521243423,0.156,0.034,2.3771989990248e-113,"0","IL12RB2"
8.09053190686425e-146,2.21782139383806,0.235,0.064,7.28236867468758e-141,"0","ENSG00000255202"
5.05818172975112e-228,2.16967362167089,0.358,0.101,4.55291995676628e-223,"0","SNHG26"
7.57356835033865e-104,2.15451895540751,0.163,0.042,6.81704460782333e-99,"0","ENSG00000305396"
7.0512605379118e-219,2.14054157897085,0.401,0.127,6.34691012277979e-214,"0","SERPINE3"
0,2.11764282007644,0.607,0.19,0,"0","CSF3"
2.59450498499458e-79,2.05501990051244,0.125,0.031,2.33533988204347e-74,"0","SNX32"
3.76315362038621e-273,2.01919686806623,0.511,0.179,3.38725220524583e-268,"0","ICAM4"
0,2.0137837861,0.584,0.204,0,"0","HLA-DQA2"
6.19804702031796e-76,1.98591457562345,0.123,0.032,5.5789241034584e-71,"0","PCDH10"
5.57829326313849e-95,1.9801587866281,0.152,0.039,5.02107754908359e-90,"0","SGMS1-AS1"
4.4967822238321e-209,1.9713945737546,0.4,0.132,4.04759864749351e-204,"0","SAMD4A-AS1"
6.54329077361813e-78,1.97138693791568,0.116,0.028,5.88968145824142e-73,"0","ENSG00000299357"
1.25113881772209e-131,1.96870200402386,0.174,0.038,1.12616256121983e-126,"0","ENSG00000302785"
3.46847679485512e-221,1.95603735325431,0.385,0.116,3.12201064781704e-216,"0","LRG1"
2.07530715919848e-273,1.94488635218636,0.467,0.141,1.86800472706615e-268,"0","CCL23"
4.40177374239841e-138,1.93789496298033,0.305,0.106,3.96208056327023e-133,"0","ERI2"
4.13604777026047e-115,1.92806354180239,0.12,0.02,3.72289795848915e-110,"0","DSG2"
0,1.90516033321189,0.975,0.471,0,"0","ACKR1"
1.71715770188599e-87,1.90244733960487,0.147,0.039,1.5456308190446e-82,"0","ENSG00000255886"
9.96194551265544e-95,1.90030763681402,0.176,0.051,8.96684677539629e-90,"0","MCF2"
3.99610714237309e-84,1.89244528732522,0.119,0.027,3.59693599992144e-79,"0","MLPH"
9.74731843029965e-61,1.86972695776868,0.102,0.027,8.77365879229701e-56,"0","EPHA7"
1.81116710840502e-81,1.83810601618048,0.119,0.028,1.63024962594645e-76,"0","PLEKHG6"
2.35265446404723e-278,1.83667555674826,0.803,0.44,2.11764780963355e-273,"0","CCL2"
5.80146389092564e-79,1.82667014421323,0.177,0.059,5.22195566286108e-74,"0","CYP2U1-AS1"
1.40141207871515e-112,1.80942718947158,0.236,0.076,1.26142502617229e-107,"0","ENSG00000259986"
6.57668399039274e-202,1.8022217723898,0.523,0.223,5.91973902659241e-197,"0","ADAMTS9-AS1"
1.12629978684707e-108,1.79414061309767,0.196,0.056,1.01379370113891e-103,"0","CPNE8-AS1"
1.39400658826386e-74,1.79349882971738,0.142,0.042,1.25475927016218e-69,"0","ICAM5"
7.07913857395402e-87,1.79007126053082,0.191,0.063,6.37200342180175e-82,"0","EPOP"
7.27228744442858e-186,1.78771726637493,0.389,0.133,6.54585865160461e-181,"0","CBR3"
3.2316593803697e-66,1.78541684172041,0.161,0.056,2.90884892486457e-61,"0","ACTR3-AS1"
0,4.68101887092392,0.31,0.022,0,"1","MADCAM1"
0,4.63975888849579,0.153,0.006,0,"1","SLC51B"
0,3.10751981267094,0.404,0.065,0,"1","TMEM176A"
9.58684979190355e-320,2.81162647854717,0.269,0.036,8.6292193661903e-315,"1","KCNK1"
0,2.80436082649937,0.414,0.072,0,"1","TMEM176B"
1.09842814241405e-162,2.5654240909068,0.127,0.015,9.88706155268314e-158,"1","ENSG00000286791"
6.93813207884638e-200,2.50620838163823,0.156,0.018,6.24508206549041e-195,"1","SDR16C5"
2.04283597692344e-250,2.37635234738199,0.216,0.03,1.83877709118856e-245,"1","IL7R"
1.37612988134417e-190,2.36251473024455,0.158,0.02,1.2386682674967e-185,"1","CCL15"
7.36071463407859e-152,2.34633029337884,0.143,0.021,6.62545284928048e-147,"1","HS3ST3A1"
2.31901313354257e-158,2.31426467567209,0.11,0.011,2.08736691163301e-153,"1","KCNE4"
5.75314083458367e-176,2.28883113992314,0.188,0.033,5.17845959661711e-171,"1","RETREG1"
9.83047947327149e-138,2.26677846766705,0.157,0.029,8.8485128786864e-133,"1","SLC12A8"
1.65778587230102e-177,2.20676090375886,0.27,0.069,1.49218964151687e-172,"1","ENSG00000188897"
3.01382427932726e-205,2.20341605442881,0.245,0.049,2.71277337206526e-200,"1","SLAMF1"
3.97448673030343e-285,2.06731307009651,0.376,0.086,3.57747525081342e-280,"1","IL18R1"
0,2.05353137889958,0.63,0.216,0,"1","PTGDS"
9.5623644466715e-187,2.02226280689146,0.218,0.042,8.60717986209349e-182,"1","PTGES"
1.0602294829531e-271,1.99344111831055,0.482,0.152,9.54323159900912e-267,"1","CPE"
2.96040640300922e-160,1.96735293522312,0.211,0.046,2.66469140741263e-155,"1","TNIP3"
3.90163146455187e-317,1.95144697774898,0.361,0.07,3.51189749755778e-312,"1","CDH11"
9.59633706395865e-261,1.92800994582343,0.345,0.078,8.63775895463982e-256,"1","LINC02940"
1.12449938402401e-237,1.8902119879475,0.387,0.107,1.01217314055385e-232,"1","CDKN3"
0,1.86610422396146,0.896,0.391,0,"1","LITAF"
5.53813738025608e-175,1.80437139117155,0.235,0.052,4.9849328373423e-170,"1","LIPG"
8.93776419219272e-281,1.80323342131922,0.424,0.11,8.04497092703459e-276,"1","SNAP25"
4.77350635393956e-178,1.80315784000927,0.253,0.059,4.29668080424453e-173,"1","ENSG00000302750"
9.63109445662512e-107,1.78065218114417,0.164,0.04,8.66904443135283e-102,"1","TMEM217"
1.56358519156464e-242,1.73649545547284,0.315,0.068,1.40739866677924e-237,"1","TTC39A"
1.26868306958208e-280,1.71925624460653,0.455,0.126,1.14195431776152e-275,"1","TMEM54"
8.72591636386718e-137,1.70899426864203,0.192,0.043,7.85428457828048e-132,"1","OLFM2"
5.9656320388131e-193,1.70732593437367,0.442,0.155,5.36972505445606e-188,"1","LCN6"
4.08767739108373e-309,1.69892743101809,0.598,0.204,3.67935929648838e-304,"1","HMOX1"
1.23623573542272e-94,1.66655187825585,0.118,0.024,1.11274814781134e-89,"1","PRRX2"
1.06455581707127e-77,1.66226473222672,0.133,0.035,9.58217336504022e-73,"1","SLCO5A1"
3.82560808958735e-185,1.6422811158735,0.34,0.099,3.44346809751847e-180,"1","CYP7B1"
1.90805257397369e-89,1.63708370081483,0.132,0.031,1.71745720235946e-84,"1","VDR"
6.86917719092984e-63,1.62907023872118,0.101,0.025,6.18301508132785e-58,"1","ENSG00000256803"
3.52746657806485e-140,1.58610464802619,0.271,0.081,3.17510794158195e-135,"1","F3"
6.81300869162276e-102,1.55652872597634,0.145,0.033,6.13245725341657e-97,"1","RTN1"
1.17066642892985e-187,1.54836461162858,0.232,0.046,1.05372855934405e-182,"1","PCDH7"
6.79502955776386e-57,1.54106847344615,0.109,0.031,6.11627405523883e-52,"1","TXLNB"
1.10252159476376e-251,1.52533749533357,0.467,0.141,9.92390712662811e-247,"1","FAM110B"
2.19549153920166e-127,1.50753689292652,0.268,0.085,1.97618388935081e-122,"1","KCTD8"
9.72605746147113e-95,1.50543719039963,0.144,0.035,8.75452158164478e-90,"1","SLC8A3"
2.0044236584869e-248,1.50530575536404,0.47,0.142,1.80420177924064e-243,"1","CCL23"
1.05569682481137e-86,1.48679340148712,0.164,0.047,9.50243268980961e-82,"1","IL34"
1.48548889914449e-79,1.48369923512345,0.127,0.032,1.33710341300895e-74,"1","SFTA2"
1.23176112284154e-145,1.47791865081941,0.226,0.056,1.1087205042809e-140,"1","PTAFR"
1.6887576138817e-66,1.47430821849321,0.128,0.037,1.52006761583105e-61,"1","ENSG00000291250"
5.27724547248538e-175,3.39608770143234,0.183,0.028,4.75010142223881e-170,"2","PDGFDDN"
1.06643066657701e-282,3.17576106639615,0.347,0.069,9.59904907292636e-278,"2","SLC1A4"
0,3.14983679089729,0.474,0.08,0,"2","PDE3A"
1.80255407296156e-137,3.1014112559416,0.157,0.026,1.62249694661343e-132,"2","HTR1F"
0,3.09826907179903,0.845,0.33,0,"2","IGFBP3"
1.06781604599904e-219,2.97583106138635,0.334,0.082,9.611519011642e-215,"2","SLC7A11"
0,2.97077186277459,0.59,0.133,0,"2","NHS"
2.04364660578406e-141,2.86744651779539,0.204,0.044,1.83950674633229e-136,"2","NCAL1"
8.93354154979829e-266,2.78180621814112,0.302,0.052,8.04117008438894e-261,"2","KCNMA1"
0,2.75066033900744,0.403,0.074,0,"2","SCIN"
4.33474365144567e-104,2.74359559433006,0.126,0.022,3.90174610810276e-99,"2","ENSG00000303924"
1.62500904718727e-73,2.7354308706958,0.106,0.022,1.46268689346373e-68,"2","CDS1"
0,2.70701270534675,0.434,0.088,0,"2","DGKI"
0,2.6583937656106,0.599,0.175,0,"2","APCDD1"
1.84151320593716e-63,2.59578882122249,0.108,0.026,1.6575644517961e-58,"2","ENSG00000288539"
3.8740065821107e-121,2.58910767883795,0.233,0.065,3.48703206462367e-116,"2","RP1"
0,2.55551761109148,0.62,0.142,0,"2","UNC5B"
1.0123375024759e-65,2.54307476055703,0.127,0.034,9.11215109353586e-61,"2","ENSG00000251388"
9.44407398060828e-99,2.54273927412118,0.221,0.069,8.50070543068532e-94,"2","SPOCK2"
2.35610772706641e-79,2.52655430791958,0.142,0.036,2.12075612620975e-74,"2","ENSG00000293906"
3.23000459463482e-168,2.48592569020883,0.322,0.093,2.90735943567675e-163,"2","GRAMD1B"
1.51273732018926e-87,2.4779335464299,0.126,0.026,1.36162998927555e-82,"2","P2RY1"
2.12585933568597e-193,2.45248995630838,0.31,0.076,1.9135072466443e-188,"2","ROR1"
7.80942205171413e-34,2.44003090584271,0.101,0.036,7.02933888296841e-29,"2","MTUS2"
2.28670393617501e-259,2.43989027975312,0.54,0.195,2.05828507999049e-254,"2","ANGPTL2"
0,2.37996138809121,0.725,0.171,0,"2","ESM1"
8.67611420734486e-63,2.37488854627026,0.124,0.034,7.80945715917318e-58,"2","LINC03124"
5.11430442158291e-221,2.36339331055771,0.453,0.147,4.603436552911e-216,"2","CXCR4"
0,2.34451191618138,0.884,0.405,0,"2","MIR4435-2HG"
5.26738252969244e-101,2.33931130879217,0.249,0.083,4.74122368880146e-96,"2","DEPTOR"
1.96684226935711e-129,2.31570607964272,0.243,0.066,1.77037439507102e-124,"2","SPAAR"
3.83815432560852e-66,2.31336184336817,0.114,0.028,3.45476109002348e-61,"2","ENSG00000244701"
2.54238807699319e-71,2.31218374573437,0.128,0.032,2.28842893198234e-66,"2","PCDH11Y"
1.14616777488598e-194,2.29672349385783,0.307,0.072,1.03167707585262e-189,"2","KCNE3"
9.62272131484508e-38,2.27245367100146,0.109,0.038,8.66150768270521e-33,"2","STXBP6"
0,2.23394746481139,0.502,0.123,0,"2","SNTB1"
8.3259528423122e-94,2.20682979718651,0.203,0.06,7.49427341289363e-89,"2","DKK3"
4.30786260613238e-123,2.1902756216716,0.229,0.061,3.87755021040582e-118,"2","PLLP"
1.10374412146917e-136,2.18975177655387,0.329,0.111,9.93491121175618e-132,"2","ENSG00000229308"
2.60041177962759e-216,2.17778679645815,0.391,0.107,2.34065664696059e-211,"2","NRCAM"
2.20831893422045e-88,2.15826878835452,0.258,0.097,1.98772995588117e-83,"2","NPTX2"
2.5672695743201e-73,2.14345894927474,0.162,0.048,2.31082501654127e-68,"2","ENSG00000250863"
1.61245881432594e-173,2.12687262710832,0.401,0.138,1.45139030336292e-168,"2","LRATD1"
1.17013816320594e-62,2.12519619290157,0.166,0.056,1.0532530620833e-57,"2","ARHGEF17"
2.93816598413815e-55,2.08154023029066,0.126,0.038,2.64467258398259e-50,"2","SEMA3C"
1.1378038494904e-161,2.07271723105398,0.456,0.187,1.02414862296481e-156,"2","ENSG00000229337"
0,2.06017236054322,0.991,0.698,0,"2","INSR"
7.355622063133e-147,2.04731694491876,0.353,0.119,6.62086897524664e-142,"2","CPM"
6.41308782925365e-146,2.04320569776543,0.33,0.104,5.77248448598951e-141,"2","BTNL9"
0,2.04173004137763,0.747,0.344,0,"2","ITGA1"
3.90810478750553e-236,2.58105554048356,0.262,0.042,3.5177242002816e-231,"3","HAS2"
8.57317866522914e-155,2.42892033606479,0.167,0.026,7.7168038483594e-150,"3","KLHL13"
3.34127356741649e-164,2.11186088002565,0.283,0.069,3.00751375076726e-159,"3","SDK1"
1.81563678474911e-157,2.03846133819757,0.231,0.049,1.63427282632052e-152,"3","CHODL"
2.92032873496622e-266,2.01175714545445,0.502,0.14,2.62861709763044e-261,"3","RYR3"
2.18687087985677e-228,1.95370846898002,0.452,0.131,1.96842434766788e-223,"3","SLIT2"
4.7154407934928e-146,1.91582899450565,0.241,0.056,4.2444154126308e-141,"3","ISM1"
1.41376802280318e-249,1.84992283130809,0.314,0.057,1.27254673500537e-244,"3","PLCXD3"
0,1.84059653634261,0.867,0.387,0,"3","ENSG00000286533"
3.93422619548999e-78,1.83745044683951,0.228,0.08,3.5412363408225e-73,"3","TPO"
1.82583674417574e-103,1.82614959732709,0.163,0.036,1.64345391180003e-98,"3","SLC8A3"
0,1.80666895171655,0.996,0.749,0,"3","LINC-PINT"
0,1.80155701320831,0.816,0.301,0,"3","VCAM1"
4.01970733826138e-232,1.77835415883406,0.445,0.122,3.61817877224245e-227,"3","MEOX2"
1.63816841989008e-174,1.75917148099879,0.451,0.153,1.47453177642726e-169,"3","SGMS2"
1.94624437743775e-221,1.7580328281945,0.572,0.207,1.75183402657549e-216,"3","CSF3"
1.83389424187443e-27,1.75453921148494,0.103,0.04,1.65070654605359e-22,"3","ENTREP1"
5.15284557451419e-208,1.75162701481132,0.468,0.147,4.63812783007597e-203,"3","CA8"
