"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"15","GSE326225_BC1",1,1.2,"orig.ident",0.0434782608695652
"0","GSE326225_BC2",6,1.2,"orig.ident",0.00794701986754967
"1","GSE326225_BC2",0,1.2,"orig.ident",0
"2","GSE326225_BC2",0,1.2,"orig.ident",0
"3","GSE326225_BC2",0,1.2,"orig.ident",0
"4","GSE326225_BC2",2,1.2,"orig.ident",0.00446428571428571
"5","GSE326225_BC2",0,1.2,"orig.ident",0
"6","GSE326225_BC2",0,1.2,"orig.ident",0
"7","GSE326225_BC2",1,1.2,"orig.ident",0.00427350427350427
"8","GSE326225_BC2",0,1.2,"orig.ident",0
"9","GSE326225_BC2",0,1.2,"orig.ident",0
"10","GSE326225_BC2",0,1.2,"orig.ident",0
"11","GSE326225_BC2",3,1.2,"orig.ident",0.024390243902439
"12","GSE326225_BC2",1,1.2,"orig.ident",0.00943396226415094
"13","GSE326225_BC2",0,1.2,"orig.ident",0
"14","GSE326225_BC2",1,1.2,"orig.ident",0.0172413793103448
"15","GSE326225_BC2",0,1.2,"orig.ident",0
"0","GSE326225_BC3",14,1.2,"orig.ident",0.0185430463576159
"1","GSE326225_BC3",0,1.2,"orig.ident",0
"2","GSE326225_BC3",0,1.2,"orig.ident",0
"3","GSE326225_BC3",0,1.2,"orig.ident",0
"4","GSE326225_BC3",9,1.2,"orig.ident",0.0200892857142857
"5","GSE326225_BC3",0,1.2,"orig.ident",0
"6","GSE326225_BC3",1,1.2,"orig.ident",0.00307692307692308
"7","GSE326225_BC3",0,1.2,"orig.ident",0
"8","GSE326225_BC3",0,1.2,"orig.ident",0
"9","GSE326225_BC3",0,1.2,"orig.ident",0
"10","GSE326225_BC3",0,1.2,"orig.ident",0
"11","GSE326225_BC3",1,1.2,"orig.ident",0.00813008130081301
"12","GSE326225_BC3",1,1.2,"orig.ident",0.00943396226415094
"13","GSE326225_BC3",0,1.2,"orig.ident",0
"14","GSE326225_BC3",1,1.2,"orig.ident",0.0172413793103448
"15","GSE326225_BC3",0,1.2,"orig.ident",0
"0","GSE326225_BC4",2,1.2,"orig.ident",0.00264900662251656
"1","GSE326225_BC4",0,1.2,"orig.ident",0
"2","GSE326225_BC4",0,1.2,"orig.ident",0
"3","GSE326225_BC4",0,1.2,"orig.ident",0
"4","GSE326225_BC4",2,1.2,"orig.ident",0.00446428571428571
"5","GSE326225_BC4",0,1.2,"orig.ident",0
"6","GSE326225_BC4",0,1.2,"orig.ident",0
"7","GSE326225_BC4",0,1.2,"orig.ident",0
"8","GSE326225_BC4",0,1.2,"orig.ident",0
"9","GSE326225_BC4",0,1.2,"orig.ident",0
"10","GSE326225_BC4",0,1.2,"orig.ident",0
"11","GSE326225_BC4",0,1.2,"orig.ident",0
"12","GSE326225_BC4",0,1.2,"orig.ident",0
"13","GSE326225_BC4",0,1.2,"orig.ident",0
"14","GSE326225_BC4",0,1.2,"orig.ident",0
"15","GSE326225_BC4",0,1.2,"orig.ident",0
"0","GSE326225_BC5",5,1.2,"orig.ident",0.00662251655629139
"1","GSE326225_BC5",0,1.2,"orig.ident",0
"2","GSE326225_BC5",0,1.2,"orig.ident",0
"3","GSE326225_BC5",0,1.2,"orig.ident",0
"4","GSE326225_BC5",3,1.2,"orig.ident",0.00669642857142857
"5","GSE326225_BC5",0,1.2,"orig.ident",0
"6","GSE326225_BC5",0,1.2,"orig.ident",0
"7","GSE326225_BC5",2,1.2,"orig.ident",0.00854700854700855
"8","GSE326225_BC5",0,1.2,"orig.ident",0
"9","GSE326225_BC5",0,1.2,"orig.ident",0
"10","GSE326225_BC5",0,1.2,"orig.ident",0
"11","GSE326225_BC5",0,1.2,"orig.ident",0
"12","GSE326225_BC5",0,1.2,"orig.ident",0
"13","GSE326225_BC5",0,1.2,"orig.ident",0
"14","GSE326225_BC5",0,1.2,"orig.ident",0
"15","GSE326225_BC5",0,1.2,"orig.ident",0
"0","GSE326225_BC6",4,1.2,"orig.ident",0.00529801324503311
"1","GSE326225_BC6",0,1.2,"orig.ident",0
"2","GSE326225_BC6",1,1.2,"orig.ident",0.00162337662337662
"3","GSE326225_BC6",0,1.2,"orig.ident",0
"4","GSE326225_BC6",1,1.2,"orig.ident",0.00223214285714286
"5","GSE326225_BC6",0,1.2,"orig.ident",0
"6","GSE326225_BC6",2,1.2,"orig.ident",0.00615384615384615
"7","GSE326225_BC6",3,1.2,"orig.ident",0.0128205128205128
"8","GSE326225_BC6",1,1.2,"orig.ident",0.00460829493087558
"9","GSE326225_BC6",0,1.2,"orig.ident",0
"10","GSE326225_BC6",0,1.2,"orig.ident",0
"11","GSE326225_BC6",1,1.2,"orig.ident",0.00813008130081301
"12","GSE326225_BC6",1,1.2,"orig.ident",0.00943396226415094
"13","GSE326225_BC6",0,1.2,"orig.ident",0
"14","GSE326225_BC6",0,1.2,"orig.ident",0
"15","GSE326225_BC6",0,1.2,"orig.ident",0
"0","GSE326225_BC7",29,1.2,"orig.ident",0.0384105960264901
"1","GSE326225_BC7",14,1.2,"orig.ident",0.0189189189189189
"2","GSE326225_BC7",27,1.2,"orig.ident",0.0438311688311688
"3","GSE326225_BC7",0,1.2,"orig.ident",0
"4","GSE326225_BC7",3,1.2,"orig.ident",0.00669642857142857
"5","GSE326225_BC7",4,1.2,"orig.ident",0.00921658986175115
"6","GSE326225_BC7",3,1.2,"orig.ident",0.00923076923076923
"7","GSE326225_BC7",26,1.2,"orig.ident",0.111111111111111
"8","GSE326225_BC7",3,1.2,"orig.ident",0.0138248847926267
"9","GSE326225_BC7",0,1.2,"orig.ident",0
"10","GSE326225_BC7",13,1.2,"orig.ident",0.0702702702702703
"11","GSE326225_BC7",8,1.2,"orig.ident",0.0650406504065041
"12","GSE326225_BC7",9,1.2,"orig.ident",0.0849056603773585
"13","GSE326225_BC7",4,1.2,"orig.ident",0.0434782608695652
"14","GSE326225_BC7",1,1.2,"orig.ident",0.0172413793103448
"15","GSE326225_BC7",0,1.2,"orig.ident",0
"0","HRA003620_BC-04",2,1.2,"orig.ident",0.00264900662251656
"1","HRA003620_BC-04",0,1.2,"orig.ident",0
"2","HRA003620_BC-04",0,1.2,"orig.ident",0
"3","HRA003620_BC-04",0,1.2,"orig.ident",0
"4","HRA003620_BC-04",1,1.2,"orig.ident",0.00223214285714286
"5","HRA003620_BC-04",0,1.2,"orig.ident",0
"6","HRA003620_BC-04",0,1.2,"orig.ident",0
"7","HRA003620_BC-04",0,1.2,"orig.ident",0
"8","HRA003620_BC-04",0,1.2,"orig.ident",0
"9","HRA003620_BC-04",1,1.2,"orig.ident",0.0053475935828877
"10","HRA003620_BC-04",0,1.2,"orig.ident",0
"11","HRA003620_BC-04",0,1.2,"orig.ident",0
"12","HRA003620_BC-04",0,1.2,"orig.ident",0
"13","HRA003620_BC-04",0,1.2,"orig.ident",0
"14","HRA003620_BC-04",0,1.2,"orig.ident",0
"15","HRA003620_BC-04",0,1.2,"orig.ident",0
"0","HRA003620_BC-27",0,1.2,"orig.ident",0
"1","HRA003620_BC-27",0,1.2,"orig.ident",0
"2","HRA003620_BC-27",1,1.2,"orig.ident",0.00162337662337662
"3","HRA003620_BC-27",0,1.2,"orig.ident",0
"4","HRA003620_BC-27",0,1.2,"orig.ident",0
"5","HRA003620_BC-27",0,1.2,"orig.ident",0
"6","HRA003620_BC-27",0,1.2,"orig.ident",0
"7","HRA003620_BC-27",0,1.2,"orig.ident",0
"8","HRA003620_BC-27",0,1.2,"orig.ident",0
"9","HRA003620_BC-27",0,1.2,"orig.ident",0
"10","HRA003620_BC-27",2,1.2,"orig.ident",0.0108108108108108
"11","HRA003620_BC-27",0,1.2,"orig.ident",0
"12","HRA003620_BC-27",0,1.2,"orig.ident",0
"13","HRA003620_BC-27",0,1.2,"orig.ident",0
"14","HRA003620_BC-27",0,1.2,"orig.ident",0
"15","HRA003620_BC-27",0,1.2,"orig.ident",0
"0","HRA003620_NC-04",0,1.2,"orig.ident",0
"1","HRA003620_NC-04",1,1.2,"orig.ident",0.00135135135135135
"2","HRA003620_NC-04",0,1.2,"orig.ident",0
"3","HRA003620_NC-04",1,1.2,"orig.ident",0.00166112956810631
"4","HRA003620_NC-04",0,1.2,"orig.ident",0
"5","HRA003620_NC-04",0,1.2,"orig.ident",0
"6","HRA003620_NC-04",0,1.2,"orig.ident",0
"7","HRA003620_NC-04",0,1.2,"orig.ident",0
"8","HRA003620_NC-04",0,1.2,"orig.ident",0
"9","HRA003620_NC-04",0,1.2,"orig.ident",0
"10","HRA003620_NC-04",0,1.2,"orig.ident",0
"11","HRA003620_NC-04",0,1.2,"orig.ident",0
"12","HRA003620_NC-04",0,1.2,"orig.ident",0
"13","HRA003620_NC-04",0,1.2,"orig.ident",0
"14","HRA003620_NC-04",0,1.2,"orig.ident",0
"15","HRA003620_NC-04",0,1.2,"orig.ident",0
"0","HRA003620_NC-05",0,1.2,"orig.ident",0
"1","HRA003620_NC-05",0,1.2,"orig.ident",0
"2","HRA003620_NC-05",2,1.2,"orig.ident",0.00324675324675325
"3","HRA003620_NC-05",2,1.2,"orig.ident",0.00332225913621262
"4","HRA003620_NC-05",0,1.2,"orig.ident",0
"5","HRA003620_NC-05",0,1.2,"orig.ident",0
"6","HRA003620_NC-05",0,1.2,"orig.ident",0
"7","HRA003620_NC-05",0,1.2,"orig.ident",0
"8","HRA003620_NC-05",0,1.2,"orig.ident",0
"9","HRA003620_NC-05",0,1.2,"orig.ident",0
"10","HRA003620_NC-05",0,1.2,"orig.ident",0
"11","HRA003620_NC-05",0,1.2,"orig.ident",0
"12","HRA003620_NC-05",0,1.2,"orig.ident",0
"13","HRA003620_NC-05",0,1.2,"orig.ident",0
"14","HRA003620_NC-05",0,1.2,"orig.ident",0
"15","HRA003620_NC-05",0,1.2,"orig.ident",0
"0","HRA003620_NC-11",0,1.2,"orig.ident",0
"1","HRA003620_NC-11",0,1.2,"orig.ident",0
"2","HRA003620_NC-11",1,1.2,"orig.ident",0.00162337662337662
"3","HRA003620_NC-11",0,1.2,"orig.ident",0
"4","HRA003620_NC-11",0,1.2,"orig.ident",0
"5","HRA003620_NC-11",0,1.2,"orig.ident",0
"6","HRA003620_NC-11",0,1.2,"orig.ident",0
"7","HRA003620_NC-11",0,1.2,"orig.ident",0
"8","HRA003620_NC-11",0,1.2,"orig.ident",0
"9","HRA003620_NC-11",0,1.2,"orig.ident",0
"10","HRA003620_NC-11",0,1.2,"orig.ident",0
"11","HRA003620_NC-11",0,1.2,"orig.ident",0
"12","HRA003620_NC-11",0,1.2,"orig.ident",0
"13","HRA003620_NC-11",0,1.2,"orig.ident",0
"14","HRA003620_NC-11",0,1.2,"orig.ident",0
"15","HRA003620_NC-11",0,1.2,"orig.ident",0
"0","HRA003620_NC-24",0,1.2,"orig.ident",0
"1","HRA003620_NC-24",0,1.2,"orig.ident",0
"2","HRA003620_NC-24",2,1.2,"orig.ident",0.00324675324675325
"3","HRA003620_NC-24",1,1.2,"orig.ident",0.00166112956810631
"4","HRA003620_NC-24",0,1.2,"orig.ident",0
"5","HRA003620_NC-24",0,1.2,"orig.ident",0
"6","HRA003620_NC-24",0,1.2,"orig.ident",0
"7","HRA003620_NC-24",0,1.2,"orig.ident",0
"8","HRA003620_NC-24",0,1.2,"orig.ident",0
"9","HRA003620_NC-24",0,1.2,"orig.ident",0
"10","HRA003620_NC-24",1,1.2,"orig.ident",0.00540540540540541
"11","HRA003620_NC-24",0,1.2,"orig.ident",0
"12","HRA003620_NC-24",0,1.2,"orig.ident",0
"13","HRA003620_NC-24",0,1.2,"orig.ident",0
"14","HRA003620_NC-24",0,1.2,"orig.ident",0
"15","HRA003620_NC-24",1,1.2,"orig.ident",0.0434782608695652
"0","HRA003620_NC-27",0,1.2,"orig.ident",0
"1","HRA003620_NC-27",8,1.2,"orig.ident",0.0108108108108108
"2","HRA003620_NC-27",12,1.2,"orig.ident",0.0194805194805195
"3","HRA003620_NC-27",10,1.2,"orig.ident",0.0166112956810631
"4","HRA003620_NC-27",0,1.2,"orig.ident",0
"5","HRA003620_NC-27",0,1.2,"orig.ident",0
"6","HRA003620_NC-27",0,1.2,"orig.ident",0
"7","HRA003620_NC-27",9,1.2,"orig.ident",0.0384615384615385
"8","HRA003620_NC-27",0,1.2,"orig.ident",0
"9","HRA003620_NC-27",0,1.2,"orig.ident",0
"10","HRA003620_NC-27",5,1.2,"orig.ident",0.027027027027027
"11","HRA003620_NC-27",0,1.2,"orig.ident",0
"12","HRA003620_NC-27",0,1.2,"orig.ident",0
"13","HRA003620_NC-27",0,1.2,"orig.ident",0
"14","HRA003620_NC-27",0,1.2,"orig.ident",0
"15","HRA003620_NC-27",1,1.2,"orig.ident",0.0434782608695652
"0","HRA003620_NC-30",0,1.2,"orig.ident",0
"1","HRA003620_NC-30",4,1.2,"orig.ident",0.00540540540540541
"2","HRA003620_NC-30",13,1.2,"orig.ident",0.0211038961038961
"3","HRA003620_NC-30",4,1.2,"orig.ident",0.00664451827242525
"4","HRA003620_NC-30",0,1.2,"orig.ident",0
"5","HRA003620_NC-30",0,1.2,"orig.ident",0
"6","HRA003620_NC-30",0,1.2,"orig.ident",0
"7","HRA003620_NC-30",1,1.2,"orig.ident",0.00427350427350427
"8","HRA003620_NC-30",0,1.2,"orig.ident",0
"9","HRA003620_NC-30",1,1.2,"orig.ident",0.0053475935828877
"10","HRA003620_NC-30",3,1.2,"orig.ident",0.0162162162162162
"11","HRA003620_NC-30",0,1.2,"orig.ident",0
"12","HRA003620_NC-30",0,1.2,"orig.ident",0
"13","HRA003620_NC-30",0,1.2,"orig.ident",0
"14","HRA003620_NC-30",0,1.2,"orig.ident",0
"15","HRA003620_NC-30",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",2,1.2,"orig.ident",0.00264900662251656
"1","PRJNA662018_PRJNA662018_P1N1",197,1.2,"orig.ident",0.266216216216216
"2","PRJNA662018_PRJNA662018_P1N1",101,1.2,"orig.ident",0.163961038961039
"3","PRJNA662018_PRJNA662018_P1N1",249,1.2,"orig.ident",0.413621262458472
"4","PRJNA662018_PRJNA662018_P1N1",1,1.2,"orig.ident",0.00223214285714286
"5","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P1N1",18,1.2,"orig.ident",0.0553846153846154
"7","PRJNA662018_PRJNA662018_P1N1",31,1.2,"orig.ident",0.132478632478632
"8","PRJNA662018_PRJNA662018_P1N1",58,1.2,"orig.ident",0.267281105990783
"9","PRJNA662018_PRJNA662018_P1N1",72,1.2,"orig.ident",0.385026737967914
"10","PRJNA662018_PRJNA662018_P1N1",69,1.2,"orig.ident",0.372972972972973
"11","PRJNA662018_PRJNA662018_P1N1",1,1.2,"orig.ident",0.00813008130081301
"12","PRJNA662018_PRJNA662018_P1N1",4,1.2,"orig.ident",0.0377358490566038
"13","PRJNA662018_PRJNA662018_P1N1",24,1.2,"orig.ident",0.260869565217391
"14","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1T1",39,1.2,"orig.ident",0.0516556291390728
"1","PRJNA662018_PRJNA662018_P1T1",27,1.2,"orig.ident",0.0364864864864865
"2","PRJNA662018_PRJNA662018_P1T1",25,1.2,"orig.ident",0.0405844155844156
"3","PRJNA662018_PRJNA662018_P1T1",31,1.2,"orig.ident",0.0514950166112957
"4","PRJNA662018_PRJNA662018_P1T1",27,1.2,"orig.ident",0.0602678571428571
"5","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P1T1",18,1.2,"orig.ident",0.0553846153846154
"7","PRJNA662018_PRJNA662018_P1T1",10,1.2,"orig.ident",0.0427350427350427
"8","PRJNA662018_PRJNA662018_P1T1",6,1.2,"orig.ident",0.0276497695852535
"9","PRJNA662018_PRJNA662018_P1T1",11,1.2,"orig.ident",0.0588235294117647
"10","PRJNA662018_PRJNA662018_P1T1",6,1.2,"orig.ident",0.0324324324324324
"11","PRJNA662018_PRJNA662018_P1T1",1,1.2,"orig.ident",0.00813008130081301
"12","PRJNA662018_PRJNA662018_P1T1",2,1.2,"orig.ident",0.0188679245283019
"13","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P1T1",2,1.2,"orig.ident",0.0344827586206897
"15","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P2T2",42,1.2,"orig.ident",0.0556291390728477
"1","PRJNA662018_PRJNA662018_P2T2",33,1.2,"orig.ident",0.0445945945945946
"2","PRJNA662018_PRJNA662018_P2T2",72,1.2,"orig.ident",0.116883116883117
"3","PRJNA662018_PRJNA662018_P2T2",16,1.2,"orig.ident",0.026578073089701
"4","PRJNA662018_PRJNA662018_P2T2",36,1.2,"orig.ident",0.0803571428571429
"5","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P2T2",43,1.2,"orig.ident",0.132307692307692
"7","PRJNA662018_PRJNA662018_P2T2",4,1.2,"orig.ident",0.0170940170940171
"8","PRJNA662018_PRJNA662018_P2T2",26,1.2,"orig.ident",0.119815668202765
"9","PRJNA662018_PRJNA662018_P2T2",17,1.2,"orig.ident",0.0909090909090909
"10","PRJNA662018_PRJNA662018_P2T2",8,1.2,"orig.ident",0.0432432432432432
"11","PRJNA662018_PRJNA662018_P2T2",2,1.2,"orig.ident",0.016260162601626
"12","PRJNA662018_PRJNA662018_P2T2",6,1.2,"orig.ident",0.0566037735849057
"13","PRJNA662018_PRJNA662018_P2T2",2,1.2,"orig.ident",0.0217391304347826
"14","PRJNA662018_PRJNA662018_P2T2",4,1.2,"orig.ident",0.0689655172413793
"15","PRJNA662018_PRJNA662018_P2T2",6,1.2,"orig.ident",0.260869565217391
"0","PRJNA662018_PRJNA662018_P3N3",1,1.2,"orig.ident",0.00132450331125828
"1","PRJNA662018_PRJNA662018_P3N3",153,1.2,"orig.ident",0.206756756756757
"2","PRJNA662018_PRJNA662018_P3N3",103,1.2,"orig.ident",0.167207792207792
"3","PRJNA662018_PRJNA662018_P3N3",127,1.2,"orig.ident",0.210963455149502
"4","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3N3",36,1.2,"orig.ident",0.153846153846154
"8","PRJNA662018_PRJNA662018_P3N3",13,1.2,"orig.ident",0.0599078341013825
"9","PRJNA662018_PRJNA662018_P3N3",26,1.2,"orig.ident",0.13903743315508
"10","PRJNA662018_PRJNA662018_P3N3",11,1.2,"orig.ident",0.0594594594594595
"11","PRJNA662018_PRJNA662018_P3N3",15,1.2,"orig.ident",0.121951219512195
"12","PRJNA662018_PRJNA662018_P3N3",11,1.2,"orig.ident",0.10377358490566
"13","PRJNA662018_PRJNA662018_P3N3",2,1.2,"orig.ident",0.0217391304347826
"14","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P3N3",1,1.2,"orig.ident",0.0434782608695652
"0","PRJNA662018_PRJNA662018_P3T3",40,1.2,"orig.ident",0.0529801324503311
"1","PRJNA662018_PRJNA662018_P3T3",145,1.2,"orig.ident",0.195945945945946
"2","PRJNA662018_PRJNA662018_P3T3",128,1.2,"orig.ident",0.207792207792208
"3","PRJNA662018_PRJNA662018_P3T3",44,1.2,"orig.ident",0.0730897009966777
"4","PRJNA662018_PRJNA662018_P3T3",29,1.2,"orig.ident",0.0647321428571429
"5","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P3T3",39,1.2,"orig.ident",0.12
"7","PRJNA662018_PRJNA662018_P3T3",41,1.2,"orig.ident",0.175213675213675
"8","PRJNA662018_PRJNA662018_P3T3",23,1.2,"orig.ident",0.105990783410138
"9","PRJNA662018_PRJNA662018_P3T3",15,1.2,"orig.ident",0.0802139037433155
"10","PRJNA662018_PRJNA662018_P3T3",17,1.2,"orig.ident",0.0918918918918919
"11","PRJNA662018_PRJNA662018_P3T3",5,1.2,"orig.ident",0.040650406504065
"12","PRJNA662018_PRJNA662018_P3T3",9,1.2,"orig.ident",0.0849056603773585
"13","PRJNA662018_PRJNA662018_P3T3",20,1.2,"orig.ident",0.217391304347826
"14","PRJNA662018_PRJNA662018_P3T3",4,1.2,"orig.ident",0.0689655172413793
"15","PRJNA662018_PRJNA662018_P3T3",4,1.2,"orig.ident",0.173913043478261
"0","PRJNA662018_PRJNA662018_P4T4",195,1.2,"orig.ident",0.258278145695364
"1","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P4T4",152,1.2,"orig.ident",0.339285714285714
"5","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P4T4",32,1.2,"orig.ident",0.0984615384615385
"7","PRJNA662018_PRJNA662018_P4T4",14,1.2,"orig.ident",0.0598290598290598
"8","PRJNA662018_PRJNA662018_P4T4",4,1.2,"orig.ident",0.0184331797235023
"9","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P4T4",2,1.2,"orig.ident",0.0108108108108108
"11","PRJNA662018_PRJNA662018_P4T4",35,1.2,"orig.ident",0.284552845528455
"12","PRJNA662018_PRJNA662018_P4T4",27,1.2,"orig.ident",0.254716981132075
"13","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P4T4",17,1.2,"orig.ident",0.293103448275862
"15","PRJNA662018_PRJNA662018_P4T4",1,1.2,"orig.ident",0.0434782608695652
"0","PRJNA662018_PRJNA662018_P5T5",89,1.2,"orig.ident",0.117880794701987
"1","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P5T5",37,1.2,"orig.ident",0.0825892857142857
"5","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P5T5",21,1.2,"orig.ident",0.0646153846153846
"7","PRJNA662018_PRJNA662018_P5T5",3,1.2,"orig.ident",0.0128205128205128
"8","PRJNA662018_PRJNA662018_P5T5",2,1.2,"orig.ident",0.00921658986175115
"9","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P5T5",7,1.2,"orig.ident",0.0569105691056911
"12","PRJNA662018_PRJNA662018_P5T5",6,1.2,"orig.ident",0.0566037735849057
"13","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P5T5",5,1.2,"orig.ident",0.0862068965517241
"15","PRJNA662018_PRJNA662018_P5T5",2,1.2,"orig.ident",0.0869565217391304
"0","PRJNA662018_PRJNA662018_P6N2",34,1.2,"orig.ident",0.0450331125827815
"1","PRJNA662018_PRJNA662018_P6N2",152,1.2,"orig.ident",0.205405405405405
"2","PRJNA662018_PRJNA662018_P6N2",114,1.2,"orig.ident",0.185064935064935
"3","PRJNA662018_PRJNA662018_P6N2",113,1.2,"orig.ident",0.187707641196013
"4","PRJNA662018_PRJNA662018_P6N2",17,1.2,"orig.ident",0.0379464285714286
"5","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6N2",53,1.2,"orig.ident",0.163076923076923
"7","PRJNA662018_PRJNA662018_P6N2",15,1.2,"orig.ident",0.0641025641025641
"8","PRJNA662018_PRJNA662018_P6N2",59,1.2,"orig.ident",0.271889400921659
"9","PRJNA662018_PRJNA662018_P6N2",42,1.2,"orig.ident",0.224598930481283
"10","PRJNA662018_PRJNA662018_P6N2",13,1.2,"orig.ident",0.0702702702702703
"11","PRJNA662018_PRJNA662018_P6N2",5,1.2,"orig.ident",0.040650406504065
"12","PRJNA662018_PRJNA662018_P6N2",3,1.2,"orig.ident",0.0283018867924528
"13","PRJNA662018_PRJNA662018_P6N2",3,1.2,"orig.ident",0.0326086956521739
"14","PRJNA662018_PRJNA662018_P6N2",1,1.2,"orig.ident",0.0172413793103448
"15","PRJNA662018_PRJNA662018_P6N2",3,1.2,"orig.ident",0.130434782608696
"0","PRJNA662018_PRJNA662018_P6T6",4,1.2,"orig.ident",0.00529801324503311
"1","PRJNA662018_PRJNA662018_P6T6",1,1.2,"orig.ident",0.00135135135135135
"2","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6T6",3,1.2,"orig.ident",0.00923076923076923
"7","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6T6",2,1.2,"orig.ident",0.00921658986175115
"9","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"13","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",61,1.2,"orig.ident",0.080794701986755
"1","PRJNA662018_PRJNA662018_P7T7",2,1.2,"orig.ident",0.0027027027027027
"2","PRJNA662018_PRJNA662018_P7T7",2,1.2,"orig.ident",0.00324675324675325
"3","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P7T7",39,1.2,"orig.ident",0.0870535714285714
"5","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P7T7",22,1.2,"orig.ident",0.0676923076923077
"7","PRJNA662018_PRJNA662018_P7T7",9,1.2,"orig.ident",0.0384615384615385
"8","PRJNA662018_PRJNA662018_P7T7",6,1.2,"orig.ident",0.0276497695852535
"9","PRJNA662018_PRJNA662018_P7T7",2,1.2,"orig.ident",0.0106951871657754
"10","PRJNA662018_PRJNA662018_P7T7",1,1.2,"orig.ident",0.00540540540540541
"11","PRJNA662018_PRJNA662018_P7T7",10,1.2,"orig.ident",0.0813008130081301
"12","PRJNA662018_PRJNA662018_P7T7",9,1.2,"orig.ident",0.0849056603773585
"13","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P7T7",3,1.2,"orig.ident",0.0517241379310345
"15","PRJNA662018_PRJNA662018_P7T7",2,1.2,"orig.ident",0.0869565217391304
"0","PRJNA662018_PRJNA662018_P8T8",20,1.2,"orig.ident",0.0264900662251656
