"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,4.55683319444907,0.107,0.005,0,"0","ENSG00000289150"
0,3.82038373816432,0.103,0.01,0,"0","HP"
0,3.1342665571237,0.764,0.205,0,"0","S100A12"
0,2.91757586304479,0.391,0.059,0,"0","PROK2"
1.01134804494006e-243,2.905411991317,0.207,0.069,9.10324488730996e-239,"0","GPAT4-AS1"
0,2.87354752670753,0.933,0.467,0,"0","S100A8"
0,2.81292802315481,0.173,0.032,0,"0","ENSG00000301069"
0,2.78004231594421,0.948,0.644,0,"0","S100A9"
2.38139641295481e-321,2.75330943793324,0.184,0.044,2.14351872526475e-316,"0","ENSG00000287535"
0,2.73237931578825,0.615,0.147,0,"0","MCTP2"
2.52174215088921e-314,2.60465619781333,0.133,0.023,2.26984532743689e-309,"0","VNN3P.1"
0,2.56402187057784,0.38,0.091,0,"0","RBP7"
0,2.50523250845534,0.224,0.042,0,"0","STEAP4"
0,2.50412693755439,0.403,0.084,0,"0","SERPINB2"
1.52629890892329e-293,2.44410568812951,0.167,0.039,1.37383691091094e-288,"0","FOLR3"
2.57141406034535e-319,2.4050487507371,0.151,0.03,2.31455550985745e-314,"0","F5"
1.94061781113649e-282,2.39061063606421,0.231,0.076,1.74676949798207e-277,"0","ENSG00000233461"
0,2.35682014811783,0.257,0.071,0,"0","CLEC4D"
1.32334753099311e-207,2.35592123064396,0.103,0.021,1.19115834612221e-202,"0","NFE2"
1.03560211195065e-242,2.29203079070077,0.137,0.031,9.32155816987898e-238,"0","ENSG00000308579"
0,2.2680040389129,0.218,0.058,0,"0","MIR223HG"
0,2.26074783336504,0.458,0.137,0,"0","MCEMP1"
1.78996156557425e-158,2.24523971885042,0.106,0.028,1.61116230478903e-153,"0","ENSG00000296746"
0,2.21330012412746,0.392,0.107,0,"0","VNN2"
1.03309993227486e-251,2.20630486717109,0.159,0.041,9.29903580039925e-247,"0","MTND5P32"
1.68051014954767e-211,2.18035081230911,0.124,0.03,1.51264399070935e-206,"0","LIN7A"
0,2.17315075395126,0.467,0.164,0,"0","ENSG00000274213"
1.2134180913343e-188,2.13451063322472,0.174,0.06,1.09220975819092e-183,"0","ENSG00000303426"
2.71680347632162e-125,2.134176148392,0.104,0.032,2.44542197707185e-120,"0","ENSG00000294841"
0,2.12539983695593,0.269,0.076,0,"0","PTX3"
6.80971678684064e-137,2.10805096259052,0.101,0.029,6.12949417700313e-132,"0","ENSG00000299998"
7.5308127574598e-148,2.09921519980295,0.114,0.034,6.77855987111714e-143,"0","ENSG00000261596"
0,2.07590097779008,0.495,0.148,0,"0","FCAR"
0,2.06827001020459,0.279,0.087,0,"0","ENSG00000287216"
0,2.04814992344803,0.406,0.132,0,"0","LIPN"
6.24757364608863e-192,2.003338055713,0.153,0.047,5.62350351458084e-187,"0","ENSG00000310025"
0,1.99903860868559,0.352,0.102,0,"0","CDA"
2.4795967973458e-112,1.97393109546081,0.111,0.039,2.23190987325893e-107,"0","NAMPT-AS1"
0,1.97095136156816,0.568,0.193,0,"0","TNFAIP6"
3.34086782852388e-217,1.96878192986979,0.355,0.186,3.00714854113263e-212,"0","H1-2"
0,1.94301688883146,0.437,0.149,0,"0","SELL"
0,1.93135060939955,0.789,0.381,0,"0","VCAN"
0,1.92514514102352,0.284,0.09,0,"0","CATIP"
7.46807295618417e-182,1.91845293271885,0.159,0.052,6.72208714859093e-177,"0","DGAT2"
2.45123211234007e-118,1.88323784599042,0.119,0.042,2.20637853663842e-113,"0","ENSG00000289424"
0,1.88090202176245,0.781,0.327,0,"0","FCN1"
0,1.87397132696178,0.502,0.239,0,"0","LILRA5"
0,1.86633186255044,0.232,0.053,0,"0","PADI4"
4.5160654789731e-122,1.84462310375562,0.13,0.048,4.06495569827848e-117,"0","ENSG00000303865"
0,1.84393467312878,0.4,0.147,0,"0","MIR3945HG"
3.88200811975582e-175,1.8415811765969,0.158,0.053,3.49423432867342e-170,"0","ENSG00000230492"
2.83226656060798e-144,1.82830191790235,0.127,0.041,2.54935145386885e-139,"0","NLRP12"
0,1.82733889910584,0.315,0.115,0,"0","CKAP4"
0,1.8249223776846,0.561,0.281,0,"0","DUSP6"
3.46463236073925e-103,1.81585025433055,0.27,0.159,3.118550234225e-98,"0","CXCL1"
0,1.81561300305713,0.683,0.351,0,"0","NLRP3"
1.73393113872603e-109,1.80522032187675,0.147,0.061,1.56072875727869e-104,"0","F3"
0,1.79968852449032,0.728,0.446,0,"0","CXCL2"
3.93889828632949e-127,1.79905744752178,0.118,0.04,3.54544173650804e-122,"0","ENSG00000273004"
5.28899791814886e-82,1.79428149871889,0.1,0.039,4.76067991610497e-77,"0","ENSG00000302660"
2.15404624827647e-115,1.79305849704686,0.113,0.039,1.93887856853613e-110,"0","ADAMTSL4-AS2"
3.68265124641906e-307,1.78720029802714,0.351,0.151,3.31479121341426e-302,"0","GK5"
5.05889430201465e-270,1.7761473251047,0.299,0.123,4.5535613501864e-265,"0","BST1"
1.47616325284911e-228,1.76112644102627,0.158,0.044,1.32870930552201e-223,"0","ENSG00000286076"
9.36475706611715e-149,1.75820247689512,0.159,0.058,8.42931148278271e-144,"0","ENSG00000251194"
3.78270429732923e-233,1.74908175081532,0.164,0.046,3.40484996506901e-228,"0","APOBEC3B"
0,1.72944519163117,0.865,0.503,0,"0","IL1B"
0,1.72884871678532,0.825,0.557,0,"0","CD55"
0,1.68584532361564,0.497,0.276,0,"0","METTL9"
6.21156314922069e-104,1.68051127382718,0.154,0.069,5.59109010624504e-99,"0","ENSG00000283839"
6.58718162682092e-119,1.67844966296324,0.202,0.098,5.92918805411778e-114,"0","ENSG00000226824"
6.21053480769553e-174,1.6569082895233,0.292,0.147,5.59016448575482e-169,"0","HPSE"
2.9485108126658e-239,1.65040940697792,0.257,0.098,2.65398406758861e-234,"0","CYP1B1"
1.62582457783648e-243,1.6446222671138,0.303,0.132,1.4634209607564e-238,"0","ICAM3"
1.47797389045955e-156,1.64429305601236,0.15,0.051,1.33033907854155e-151,"0","FFAR2"
0,1.63714411850698,0.626,0.31,0,"0","EHD1"
2.26892585689158e-230,1.63441752675418,0.458,0.286,2.04228285304668e-225,"0","SLC39A8"
0,1.62342876639025,0.463,0.233,0,"0","ENSG00000308028"
0,1.61413495703926,0.555,0.285,0,"0","MAP3K20"
7.25089374777061e-76,1.60098515085899,0.129,0.06,6.5266019713058e-71,"0","ENSG00000299339"
0,1.60013934738441,0.643,0.356,0,"0","ANPEP"
1.82104568585207e-154,1.5964807535775,0.2,0.084,1.6391414322923e-149,"0","NRGN"
0,1.59236047602146,0.576,0.275,0,"0","CD300E"
5.14760970434468e-68,1.59040502513551,0.1,0.043,4.63341497097769e-63,"0","RNVU1-27"
1.33510718641455e-83,1.56532623909455,0.137,0.063,1.2017433295636e-78,"0","ASGR2"
1.49966095029195e-190,1.55779334161822,0.235,0.097,1.34985981796729e-185,"0","ENSG00000279602"
0,1.54970031296655,0.404,0.166,0,"0","TMEM71"
0,1.54962578807925,0.66,0.4,0,"0","ANTXR2"
3.94280607504107e-59,1.53809738743629,0.151,0.085,3.54895917620522e-54,"0","FRAT2"
8.45262830511166e-132,1.53541826033927,0.167,0.068,7.60829526371405e-127,"0","ENSG00000287937"
7.67039522285564e-98,1.53430652830418,0.131,0.054,6.90419944404459e-93,"0","SMARCD3"
5.82050103823995e-90,1.52957281609251,0.249,0.15,5.23909118953016e-85,"0","TNFSF8"
7.48176802739004e-247,1.52861418167419,0.332,0.151,6.73441421913405e-242,"0","DYSF"
1.11323469643261e-81,1.52753210214535,0.122,0.053,1.00203368260596e-76,"0","PRDM8"
5.8743142255847e-91,1.51911268191643,0.111,0.044,5.28752897759105e-86,"0","ENSG00000289931"
0,1.51661785442305,0.844,0.364,0,"0","AQP9"
2.05988229647569e-103,1.51448279451708,0.127,0.05,1.85412065388074e-98,"0","DLGAP1-AS2"
8.71068060417937e-166,1.50359071637876,0.24,0.108,7.8405707186279e-161,"0","CDKN2D"
6.97687343695405e-225,1.49733577919101,0.344,0.169,6.27995354933671e-220,"0","ENSG00000257764"
0,1.49671410498628,0.91,0.704,0,"0","ATP2B1"
0,4.46727581222593,0.192,0.02,0,"1","LYVE1"
0,3.66001881067153,0.158,0.014,0,"1","CXCL12"
0,3.6424668151322,0.726,0.11,0,"1","SELENOP"
0,3.57850028606972,0.364,0.043,0,"1","LILRB5"
0,3.32338669859291,0.267,0.033,0,"1","CD209"
0,3.31792941881154,0.216,0.026,0,"1","CCL13"
0,3.24546512484566,0.571,0.106,0,"1","SLC40A1"
0,3.14215112234983,0.693,0.208,0,"1","F13A1"
0,3.09400726317343,0.436,0.069,0,"1","ME1"
0,3.0824856883638,0.173,0.024,0,"1","EDA"
0,3.07683033157282,0.383,0.067,0,"1","CD163L1"
0,3.07325295744338,0.631,0.114,0,"1","FOLR2"
0,2.96177000865534,0.186,0.025,0,"1","IGSF21"
0,2.95658870348965,0.609,0.128,0,"1","PLTP"
3.52653015259165e-223,2.93506150199376,0.12,0.022,3.17426505564927e-218,"1","HS3ST2"
