"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.38918674207125e-108,1.92283110701293,0.11,0.039,1.25042087840575e-103,"0","NAMPT-AS1"
0,1.91969763072198,0.284,0.09,0,"0","CATIP"
0,1.88268884034954,0.781,0.328,0,"0","FCN1"
0,1.87356233612469,0.434,0.15,0,"0","SELL"
7.39864704411669e-176,1.86150752062432,0.158,0.052,6.65959619087987e-171,"0","DGAT2"
0,1.855116119022,0.499,0.239,0,"0","LILRA5"
5.51417645117187e-148,1.84246107644212,0.128,0.04,4.96336536546431e-143,"0","NLRP12"
1.47788262490178e-102,1.82604586085005,0.27,0.159,1.33025692950034e-97,"0","CXCL1"
0,1.82378345756308,0.562,0.281,0,"0","DUSP6"
0,1.82009852394753,0.23,0.053,0,"0","PADI4"
0,1.8021277539794,0.726,0.446,0,"0","CXCL2"
0,1.79353499829807,0.394,0.148,0,"0","MIR3945HG"
4.41224080919201e-273,1.79209447012508,0.3,0.123,3.97150207476182e-268,"0","BST1"
0,1.78516777227787,0.313,0.115,0,"0","CKAP4"
2.0261197468687e-114,1.78262915716253,0.112,0.039,1.82373064535398e-109,"0","ADAMTSL4-AS2"
1.33093333569016e-303,1.78147972490941,0.35,0.151,1.19798640478807e-298,"0","GK5"
0,1.77659870120794,0.679,0.352,0,"0","NLRP3"
1.29376791556959e-231,1.75282939710549,0.164,0.046,1.16453343848334e-226,"0","APOBEC3B"
3.91999917920003e-102,1.72175673890906,0.145,0.062,3.52843046118974e-97,"0","F3"
0,1.70340999520988,0.86,0.504,0,"0","IL1B"
0,1.69574050775072,0.822,0.558,0,"0","CD55"
5.24899195511309e-186,1.69401993144111,0.296,0.146,4.72467014871685e-181,"0","HPSE"
0,1.68369820887986,0.496,0.276,0,"0","METTL9"
1.88101449189254e-237,1.66897878297419,0.256,0.098,1.69311995429739e-232,"0","CYP1B1"
1.849588780942e-155,1.61766145373961,0.2,0.084,1.66483335761371e-150,"0","NRGN"
2.42295285090145e-236,1.61653021233751,0.302,0.133,2.1809240906249e-231,"0","ICAM3"
2.49640862497436e-219,1.60661847746352,0.454,0.287,2.24704236742567e-214,"0","SLC39A8"
0,1.60400545611518,0.62,0.311,0,"0","EHD1"
0,1.59895707329825,0.641,0.357,0,"0","ANPEP"
0,1.59624291864016,0.552,0.286,0,"0","MAP3K20"
0,1.58739001459905,0.575,0.276,0,"0","CD300E"
2.62059147479579e-81,1.55659595106306,0.136,0.063,2.35882059237844e-76,"0","ASGR2"
1.36172164324987e-142,1.55479413303296,0.146,0.052,1.22569926830564e-137,"0","FFAR2"
8.42066266084569e-97,1.54285716271744,0.13,0.054,7.57952266765381e-92,"0","SMARCD3"
2.22405206320343e-93,1.53846612528007,0.251,0.15,2.00189150261004e-88,"0","TNFSF8"
0,1.53155538472982,0.659,0.401,0,"0","ANTXR2"
3.37380912145644e-101,1.52705938968778,0.127,0.05,3.03679932831416e-96,"0","DLGAP1-AS2"
1.49711259667203e-57,1.52516718990666,0.151,0.085,1.34756601939046e-52,"0","FRAT2"
2.34115873489519e-63,1.4985380648814,0.132,0.067,2.10730038886651e-58,"0","H2BC4"
0,1.48863440414144,0.908,0.705,0,"0","ATP2B1"
4.76457857563981e-83,1.48617771863905,0.14,0.065,4.28864482171915e-78,"0","RN7SL368P"
0,1.47527766151843,0.398,0.168,0,"0","TMEM71"
4.38005324942758e-231,1.46843368231811,0.327,0.152,3.94252973034226e-226,"0","DYSF"
2.9794688034889e-275,1.4678239573948,0.446,0.241,2.6818496647084e-270,"0","EAF1"
1.13943739273722e-89,1.46658025730709,0.177,0.089,1.0256189915767e-84,"0","ATP13A3-DT"
3.1994347901145e-147,1.46641502200157,0.41,0.288,2.87984324892996e-142,"0","PLBD1"
0,1.45757395200857,0.798,0.384,0,"0","EREG"
4.66209288637477e-135,1.4559886201378,0.249,0.128,4.19639642795479e-130,"0","TRMT6"
5.47736714526234e-74,1.45580223160063,0.182,0.1,4.93023294112209e-69,"0","IL6"
0,1.45387724818176,0.687,0.358,0,"0","TREM1"
8.47208482429433e-73,1.4469267872463,0.118,0.053,7.62580827119557e-68,"0","PRDM8"
5.62318620847395e-89,1.44138603926657,0.107,0.041,5.06148613810949e-84,"0","TDRD9"
3.42642330383406e-159,1.43847821830615,0.238,0.109,3.08415788001408e-154,"0","CDKN2D"
2.4923479781807e-271,1.42738432808349,0.48,0.278,2.24338733864023e-266,"0","PNP"
0,1.42503333204735,0.933,0.662,0,"0","BCL2A1"
0,1.42279271139163,0.839,0.366,0,"0","AQP9"
0,1.42162748381236,0.617,0.344,0,"0","ATP2B1-AS1"
1.07467066397082e-87,1.4200649853794,0.168,0.083,9.67321811346773e-83,"0","ZNF697"
0,1.41685105571278,0.789,0.511,0,"0","MAP4K4"
1.18583260638795e-49,1.40555207877697,0.107,0.054,1.06737978733586e-44,"0","DNAAF1"
9.66265577605312e-69,1.39308022864245,0.111,0.05,8.69745309058318e-64,"0","TMEM88"
3.64606695982518e-292,1.39172737374589,0.382,0.174,3.28186133120824e-287,"0","RETN"
9.79662329411029e-276,1.38805384146778,0.56,0.377,8.81803859326161e-271,"0","STXBP2"
8.24357468388465e-77,1.38195721900098,0.366,0.272,7.42012400871141e-72,"0","H1-10"
1.17118538868567e-203,1.37458817508458,0.357,0.184,1.05419568020986e-198,"0","MIR222HG"
3.39693949686087e-84,1.37395093256469,0.177,0.091,3.05761921051943e-79,"0","DCUN1D3"
6.37554479129188e-102,1.36377426092799,0.142,0.06,5.73869162208974e-97,"0","FAM157C"
6.82477038084858e-128,1.35745993546395,0.232,0.116,6.14304406750562e-123,"0","QPCT"
3.98331665926388e-226,1.35653123212403,0.527,0.327,3.58542315817001e-221,"0","CXCL3"
3.22252071324755e-154,1.3513822380258,0.322,0.179,2.90062311920126e-149,"0","MTF1"
4.26809135533204e-56,1.34769960142488,0.119,0.06,3.84175170984792e-51,"0","RARA-AS1"
0,1.34238670750541,0.625,0.355,0,"0","DDX60L"
0,4.02776804587221,0.147,0.02,0,"1","LYVE1"
0,3.90212679216477,0.182,0.018,0,"1","EDA"
0,3.81867975940324,0.107,0.01,0,"1","LINC02712"
0,3.66105163051947,0.224,0.03,0,"1","KCNQ3"
0,3.60541262900774,0.187,0.019,0,"1","IGSF21"
0,3.46608184242668,0.24,0.045,0,"1","NCKAP5"
0,3.42231691750311,0.398,0.062,0,"1","ME1"
9.39726098998573e-312,3.35277795054402,0.12,0.018,8.45856858969605e-307,"1","ANK2"
0,3.34326899693087,0.633,0.103,0,"1","SELENOP"
0,3.31643235436935,0.296,0.043,0,"1","LILRB5"
0,3.31599395999245,0.126,0.014,0,"1","CXCL12"
8.90443843086379e-227,3.26955845761196,0.108,0.021,8.0149740760048e-222,"1","HS3ST2"
0,3.19135533458813,0.213,0.033,0,"1","EYA2"
0,3.14895596021672,0.172,0.027,0,"1","SPTLC3"
0,3.1372431539868,0.76,0.168,0,"1","FRMD4A"
0,3.13109399720264,0.338,0.062,0,"1","CD163L1"
0,3.11353702255386,0.557,0.112,0,"1","KCNMA1"
0,3.09843458221431,0.641,0.199,0,"1","F13A1"
9.30250911851311e-305,3.09724561708143,0.108,0.015,8.37328148266484e-300,"1","PLXDC1"
0,3.08369875504685,0.217,0.032,0,"1","CD209"
0,3.08266822283094,0.553,0.108,0,"1","BNC2"
0,3.06037027124397,0.172,0.026,0,"1","CCL13"
0,3.04903144706335,0.514,0.099,0,"1","SLC40A1"
0,2.948018528305,0.309,0.045,0,"1","IGF1"
0,2.88617151604636,0.205,0.039,0,"1","HECTD2"
0,2.88091066557507,0.187,0.031,0,"1","ANOS1"
0,2.87633883678361,0.275,0.059,0,"1","FARP1"
0,2.84321560738066,0.543,0.109,0,"1","FOLR2"
0,2.8185436320936,0.311,0.065,0,"1","PRKN"
0,2.81622224595498,0.335,0.07,0,"1","ITGA9"
2.8401588269391e-276,2.79099175838746,0.124,0.022,2.55645536171616e-271,"1","RNF150"
2.09146918671679e-265,2.74652104627472,0.123,0.023,1.88255232965565e-260,"1","TFCP2L1"
0,2.7427064840793,0.339,0.085,0,"1","COLEC12"
0,2.74225050619307,0.289,0.063,0,"1","ESR1"
1.25503454556069e-316,2.72947807663546,0.153,0.03,1.12966914480463e-311,"1","CTTNBP2"
0,2.72290142043187,0.337,0.069,0,"1","TMEM117"
0,2.71233322146636,0.237,0.049,0,"1","DIRC3"
1.3605848595409e-266,2.70224343642199,0.112,0.018,1.22467603792136e-261,"1","DIP2C"
0,2.69175154383384,0.533,0.123,0,"1","PLTP"
3.79298691080422e-200,2.65515813756645,0.101,0.02,3.41410544828398e-195,"1","TMEM26"
0,2.63910696764102,0.185,0.038,0,"1","HPGDS"
0,2.61125969703642,0.714,0.177,0,"1","SLCO2B1"
1.03837845423991e-283,2.58725080916089,0.153,0.033,9.34654830445886e-279,"1","APBA1"
0,2.56389376575107,0.556,0.162,0,"1","MERTK"
0,2.55289373367393,0.383,0.078,0,"1","SDC3"
0,2.55250349098188,0.482,0.141,0,"1","PDGFC"
3.09230250628676e-250,2.54296190490841,0.135,0.029,2.78341240893378e-245,"1","AL356124.1"
2.86492681884995e-165,2.5184017984829,0.111,0.029,2.57874927891503e-160,"1","RYR1"
0,2.51128056504866,0.645,0.158,0,"1","RNASE1"
0,2.50754940888768,0.533,0.147,0,"1","STARD13"
0,2.50623064457122,0.161,0.028,0,"1","TMEM37"
1.58230835406119e-249,2.46751011394549,0.139,0.031,1.42425157257402e-244,"1","LPAR5"
4.70825368323612e-287,2.46357310352213,0.164,0.037,4.23794622281766e-282,"1","FCGBP"
0,2.44528391455214,0.272,0.055,0,"1","GAL3ST4"
0,2.43961294573643,0.615,0.18,0,"1","MAF"
1.92859341307635e-253,2.42695265797087,0.156,0.038,1.73594621704415e-248,"1","STON2"
0,2.4263712097091,0.25,0.059,0,"1","ARHGAP6"
0,2.40626512585658,0.313,0.063,0,"1","SLC7A8"
0,2.39691528124859,0.267,0.068,0,"1","ZNF618"
0,2.38755503229961,0.342,0.107,0,"1","DISP1"
5.41446073358266e-257,2.36954236773583,0.134,0.028,4.87361025090509e-252,"1","CNRIP1"
3.42819094931515e-246,2.34174305874319,0.12,0.023,3.08574895538806e-241,"1","RAB3IL1"
0,2.33589301078154,0.67,0.204,0,"1","DAB2"
0,2.32935984369511,0.292,0.069,0,"1","ITGB5"
1.29167321005836e-214,2.32912167874678,0.163,0.047,1.16264797310563e-209,"1","NAV2"
4.91437305591649e-184,2.3156665460407,0.115,0.028,4.42347633136099e-179,"1","GFRA2"
3.26157777389538e-250,2.30447766085323,0.142,0.032,2.93577877006097e-245,"1","LINC00996"
0,2.29973261073128,0.435,0.106,0,"1","GPR34"
5.84030203985067e-148,2.2995929543289,0.108,0.029,5.25691426908999e-143,"1","PIK3R3"
0,2.29815122218662,0.626,0.206,0,"1","SPRED1"
0,2.2954591169794,0.338,0.091,0,"1","ABCC5"
2.63056768210566e-306,2.29419359900748,0.202,0.053,2.36780027634012e-301,"1","SLC18B1"
0,2.28965885314971,0.312,0.091,0,"1","DTNA"
8.32255478735867e-193,2.27964730260647,0.119,0.029,7.49121478964941e-188,"1","SPATA7"
0,2.27630352326406,0.413,0.145,0,"1","FAM20A"
3.05383745991169e-219,2.27006485614685,0.134,0.032,2.74878963604112e-214,"1","RHOBTB1"
9.8077391792343e-165,2.25961513106841,0.108,0.027,8.82804411262058e-160,"1","DEPTOR"
0,2.2494224610429,0.736,0.271,0,"1","STAB1"
0,2.2491030852135,0.834,0.335,0,"1","LGMN"
0,2.2471087409833,0.562,0.197,0,"1","AP2A2"
5.01528191154516e-278,2.24266763259724,0.188,0.05,4.51430540140091e-273,"1","TGFB2"
0,2.2379413499943,0.239,0.06,0,"1","PER3"
0,2.23114976776031,0.322,0.089,0,"1","LTC4S"
1.34489063391258e-225,2.2171009820465,0.141,0.034,1.21054950849105e-220,"1","SLC12A5"
7.28787532755823e-257,2.21688367276952,0.196,0.057,6.55988946108844e-252,"1","HTRA1"
6.06701376695907e-221,2.20989515231388,0.139,0.034,5.46097976177753e-216,"1","ACE"
0,2.20965931693557,0.58,0.214,0,"1","ANKH"
0,2.19740683753686,0.346,0.099,0,"1","GPR155"
0,2.18112977241904,0.22,0.059,0,"1","BLNK"
5.47150269027505e-123,2.17696696561262,0.105,0.032,4.92495428654347e-118,"1","KHDRBS2"
1.44491780274565e-243,2.17354717968622,0.166,0.044,1.30058496342939e-238,"1","TLN2"
5.46641802508669e-251,2.17294894771324,0.176,0.048,4.92037752856078e-246,"1","ICA1"
0,2.17070516559609,0.627,0.238,0,"1","FCHO2"
1.54876057261654e-274,2.16964731315234,0.178,0.045,1.39405487901788e-269,"1","P3H2"
1.8993775326031e-183,2.1694927322196,0.121,0.031,1.70964871087138e-178,"1","PROS1"
0,2.16825013758659,0.41,0.104,0,"1","C2"
2.04424506068826e-273,2.16669309430319,0.15,0.033,1.84004542157611e-268,"1","ADORA3"
0,2.16643653697286,0.255,0.074,0,"1","SRGAP3"
2.03125315990998e-180,2.15169354773025,0.104,0.023,1.82835128176657e-175,"1","AGAP1"
3.93856435279439e-193,2.14935389132986,0.128,0.033,3.54514115959376e-188,"1","LINC00865"
0,3.68603691147038,0.265,0.043,0,"2","NUPR1"
0,3.6815429951144,0.161,0.022,0,"2","MT1H"
0,3.50893244283402,0.105,0.012,0,"2","TM4SF19"
0,3.46865910511055,0.17,0.032,0,"2","APOC2"
1.06685863953296e-251,3.41710971217033,0.177,0.047,9.60290130030015e-247,"2","MMP12"
0,3.37662453156111,0.823,0.23,0,"2","APOC1"
0,3.33019054915534,0.265,0.047,0,"2","CCL18"
0,3.22996266159369,0.832,0.239,0,"2","APOE"
0,2.9818032965338,0.783,0.188,0,"2","GPNMB"
0,2.9281651677043,0.164,0.025,0,"2","RAB42"
0,2.8507512283283,0.159,0.027,0,"2","FABP3"
0,2.80605932737829,0.666,0.214,0,"2","ACP5"
2.03951262664881e-300,2.8009359194844,0.135,0.023,1.83578571037286e-295,"2","RBP1"
0,2.78356353290975,0.572,0.184,0,"2","SPP1"
0,2.75050991218814,0.566,0.126,0,"2","TREM2"
0,2.71109215561649,0.326,0.089,0,"2","GCHFR"
2.29185399056913e-229,2.69079029439706,0.108,0.019,2.06292069545118e-224,"2","GAPLINC"
0,2.68254994242308,0.966,0.622,0,"2","CTSD"
4.02146572860977e-195,2.51901154718799,0.1,0.019,3.61976151697894e-190,"2","ATP6V0D2"
0,2.46662388600871,0.307,0.075,0,"2","ADAMDEC1"
0,2.43572962729951,0.192,0.038,0,"2","OTOA"
0,2.42100871086235,0.714,0.305,0,"2","CD68"
6.58010313255903e-122,2.41303751612833,0.1,0.029,5.92281663064771e-117,"2","SLAMF9"
5.28812394430752e-300,2.40875364765342,0.167,0.036,4.75989324351064e-295,"2","PDPN"
0,2.4036343853191,0.343,0.078,0,"2","VAT1"
0,2.40082526438802,0.351,0.089,0,"2","SCD"
0,2.38398818602809,0.396,0.127,0,"2","FUCA1"
0,2.37875132034566,0.305,0.098,0,"2","MT1G"
1.56158303586107e-255,2.35711334814311,0.35,0.154,1.4055965064089e-250,"2","MMP9"
4.41599945255015e-314,2.33250165332759,0.162,0.032,3.97488526723491e-309,"2","ACE"
0,2.31177715764645,0.622,0.235,0,"2","LIPA"
2.63384871510391e-180,2.3011898433946,0.111,0.026,2.37075356695218e-175,"2","MT1M"
0,2.28367340980787,0.256,0.056,0,"2","NR1H3"
2.24306967098066e-241,2.2470054429433,0.121,0.023,2.01900944154641e-236,"2","KLHDC8B"
2.01940968773026e-254,2.24487889609223,0.146,0.032,1.81769085402288e-249,"2","TMEM37"
0,2.22530988469945,0.864,0.329,0,"2","C1QB"
8.04949639054007e-174,2.21811665367909,0.105,0.024,7.24543219608902e-169,"2","MATK"
8.95432267192996e-227,2.21678934232423,0.145,0.035,8.05987538023088e-222,"2","ADORA3"
0,2.21301084135622,0.304,0.096,0,"2","MT1F"
0,2.21084533048612,0.847,0.292,0,"2","C1QC"
0,2.19191394509273,0.573,0.173,0,"2","RNASE1"
0,2.18050577984168,0.359,0.094,0,"2","ACP2"
0,2.16577692337842,0.731,0.311,0,"2","PLD3"
0,2.14254365168339,0.408,0.128,0,"2","DNASE2"
1.65873478335818e-211,2.11106306632392,0.184,0.056,1.49304376584854e-206,"2","RARRES1"
0,2.11042555010681,0.28,0.086,0,"2","TNFSF13"
0,2.10836249265956,0.249,0.061,0,"2","GAL3ST4"
2.45392595744207e-256,2.10075902651525,0.18,0.047,2.20880329355318e-251,"2","TMEM35B"
0,2.07137199727868,0.379,0.111,0,"2","C2"
0,2.06605965681292,0.884,0.35,0,"2","C1QA"
1.79361589930865e-197,2.03443675662746,0.171,0.052,1.61445160712671e-192,"2","TMIGD3"
2.00898273446981e-231,2.02867311092399,0.324,0.14,1.80830544912362e-226,"2","IFI27"
0,2.01619334417986,0.818,0.394,0,"2","CD81"
0,1.99195647242441,0.709,0.348,0,"2","FABP5"
0,1.98824057527795,0.973,0.722,0,"2","CTSB"
0,1.96871647073256,0.851,0.456,0,"2","CTSL"
0,1.95177350598262,0.488,0.159,0,"2","MMP14"
2.09950279049913e-147,1.94843904310403,0.103,0.026,1.88978345675617e-142,"2","P2RY11"
5.91398567896232e-163,1.94030078567073,0.118,0.031,5.32323764949078e-158,"2","TMEM86A"
0,1.92377236011619,0.597,0.196,0,"2","A2M"
0,1.91760386679512,0.31,0.098,0,"2","CD99"
6.41302108914529e-235,1.91607172270673,0.219,0.071,5.77242441255057e-230,"2","OLFML3"
7.81617513885088e-311,1.88003862014778,0.221,0.058,7.03541740423107e-306,"2","HSD17B14"
0,1.87935394728507,0.641,0.248,0,"2","CD9"
0,1.87895684272754,0.482,0.134,0,"2","PLTP"
0,1.87723303765097,0.42,0.15,0,"2","TSPAN4"
0,1.87541134018786,0.309,0.093,0,"2","GLMP"
0,1.87344445173646,0.592,0.264,0,"2","PLA2G7"
2.58545545349324e-174,1.85914635235264,0.128,0.034,2.3271943082438e-169,"2","HAGHL"
0,1.85912522161085,0.765,0.35,0,"2","LGMN"
0,1.85389609589354,0.647,0.212,0,"2","DAB2"
4.94852508952132e-172,1.84491316291009,0.124,0.032,4.45421691832904e-167,"2","GBA"
2.5730274781465e-191,1.8353109268397,0.18,0.057,2.31600776335445e-186,"2","EPHX1"
0,1.83498259577982,0.909,0.69,0,"2","CSTB"
3.13493552745668e-205,1.8241512124415,0.165,0.047,2.82178681761903e-200,"2","DBNDD2"
0,1.82291881793732,0.483,0.19,0,"2","CD59"
1.5537647426727e-228,1.82187067758909,0.215,0.07,1.39855918252712e-223,"2","CYP27A1"
1.62948818716782e-44,1.82157340929434,0.1,0.05,1.46671861215163e-39,"2","GPX1"
1.9281662608743e-155,1.79767951941864,0.118,0.032,1.73556173307556e-150,"2","BSCL2"
8.39177960943474e-260,1.79693280680503,0.223,0.068,7.5535247442483e-255,"2","CD276"
5.12379067131694e-240,1.77976433276644,0.218,0.069,4.61197522115909e-235,"2","PRXL2A"
0,1.77836030295289,0.307,0.092,0,"2","SDC3"
0,1.77636450503884,0.361,0.12,0,"2","GPR34"
0,1.769828140836,0.394,0.146,0,"2","LGALS3BP"
0,1.7667048239759,1,0.988,0,"2","FTL"
1.78036543195255e-142,1.76477828870789,0.126,0.038,1.60252472895481e-137,"2","CXCL5"
5.22128313061239e-124,1.76438551602444,0.104,0.03,4.69972915869552e-119,"2","LINC02345"
0,1.75014343723714,0.843,0.507,0,"2","CAPG"
2.07624557873213e-146,1.74929748335148,0.127,0.038,1.86884940787258e-141,"2","SLC12A5"
0,1.74827619813527,0.359,0.125,0,"2","SLC40A1"
4.16958652624926e-211,1.74344674305703,0.211,0.071,3.75308652814222e-206,"2","SLC35F6"
0,1.73683726900656,0.72,0.286,0,"2","FCGR3A"
0,1.73220201337162,0.468,0.176,0,"2","VSIG4"
2.38752315424299e-204,1.7232907240343,0.187,0.059,2.14903346636566e-199,"2","HSD3B7"
1.26445203860225e-178,1.71530330849235,0.396,0.218,1.13814592446627e-173,"2","FBP1"
0,1.71061241696418,0.373,0.133,0,"2","SLAMF8"
1.88176193476405e-225,1.70577251859784,0.195,0.059,1.69379273510047e-220,"2","HTRA1"
2.6788662375238e-159,1.70497677411224,0.124,0.034,2.41127428905755e-154,"2","CCL13"
6.33458865778093e-263,1.69884901037816,0.231,0.071,5.7018265967552e-258,"2","PLA2G15"
1.21515828996629e-212,1.68350888986726,0.214,0.072,1.09377612838156e-207,"2","RMDN3"
0,2.50860121476359,0.352,0.096,0,"3","TNIP3"
0,2.48911948390056,0.619,0.211,0,"3","CCL3L3"
5.19294297946442e-177,2.43608239850661,0.168,0.05,4.67421990524572e-172,"3","APOBEC3B"
9.70406567716163e-179,2.32760145523101,0.113,0.024,8.73472655666995e-174,"3","ACOD1"
1.91887095230449e-261,2.31205518906038,0.213,0.058,1.72719493287879e-256,"3","F3"
7.40871063711813e-241,2.24808100805224,0.185,0.047,6.6686545315764e-236,"3","DNAAF1"
1.13630260038687e-258,2.23678291767182,0.182,0.043,1.02279733363423e-253,"3","MN1"
0,2.19349281401622,0.322,0.088,0,"3","IL6"
5.44865030172804e-199,2.12568133419368,0.139,0.032,4.90438462308842e-194,"3","THBS1-IT1"
0,2.07961570744489,0.202,0.041,0,"3","MTND5P32"
0,2.0422697785819,0.586,0.192,0,"3","MAILR"
0,2.03843139288716,0.291,0.082,0,"3","PTX3"
1.79303731414518e-145,2.03133671224808,0.109,0.027,1.61393081683522e-140,"3","LINC00309"
0,2.02582899487287,0.377,0.115,0,"3","ITGB8"
0,1.94475773876769,0.731,0.312,0,"3","CXCL3"
1.58698534958747e-72,1.90649822585824,0.117,0.047,1.42846138301718e-67,"3","SLAMF1"
0,1.88236244325664,0.937,0.387,0,"3","EREG"
0,1.83524203108838,0.597,0.278,0,"3","SLC39A8"
3.23207614933063e-125,1.78624166267977,0.133,0.042,2.90922406277399e-120,"3","RNVU1-27"
2.14295899167819e-132,1.77201179563936,0.152,0.051,1.92889881799946e-127,"3","SNORD3B-1"
0,1.76367829613212,0.801,0.352,0,"3","NLRP3"
0,1.76249965943551,0.354,0.104,0,"3","SERPINB2"
2.82938779265028e-151,1.75987371593725,0.141,0.041,2.54676024604244e-146,"3","PIK3R5-DT"
0,1.75281024175834,0.433,0.16,0,"3","SERPINB9P1"
1.00326147557784e-227,1.73864804575084,0.38,0.171,9.03045686782368e-223,"3","POLR1F"
5.52964193600558e-116,1.7368085658172,0.212,0.094,4.97728600301799e-111,"3","LYPD3"
0,1.72982285248361,0.9,0.438,0,"3","CXCL2"
0,1.72306848360189,0.646,0.294,0,"3","WARS1"
0,1.70581727970344,0.975,0.507,0,"3","IL1B"
0,1.69200783060958,0.441,0.154,0,"3","MIR3945HG"
1.19035190452944e-257,1.69003744038737,0.288,0.099,1.07144765278599e-252,"3","PTGER2"
0,1.65280083137336,0.81,0.402,0,"3","IL1RN"
0,1.65224476856023,0.688,0.315,0,"3","THBS1"
0,1.64334904035423,0.75,0.31,0,"3","EHD1"
2.79226725311185e-88,1.62758518756694,0.103,0.034,2.51334767719851e-83,"3","GJB2"
0,1.60141736974231,0.677,0.308,0,"3","PID1"
0,1.59105271660691,0.696,0.275,0,"3","CD300E"
0,1.59087495983003,0.532,0.196,0,"3","SLC30A4-AS1"
2.99600760220739e-151,1.59063715471152,0.233,0.094,2.69673640282289e-146,"3","ABTB3"
0,1.56552171646746,0.521,0.21,0,"3","SMAD3"
4.40403021370173e-136,1.56369806947659,0.306,0.156,3.96411163565507e-131,"3","PALM2AKAP2"
0,1.53819961182686,0.513,0.214,0,"3","CCL20"
0,1.53760714404894,0.761,0.393,0,"3","CCL3"
3.70674329109911e-170,1.5060342640588,0.234,0.088,3.33647670375122e-165,"3","CENPU"
0,1.49775824162406,0.791,0.448,0,"3","SESTD1"
2.46255956379807e-99,1.49758431908778,0.137,0.05,2.21657448897028e-94,"3","LINC01800"
1.31851462632176e-223,1.49576940755026,0.3,0.114,1.18680820029848e-218,"3","ELOVL7"
3.36608216638313e-144,1.49548501826639,0.258,0.113,3.02984421878312e-139,"3","MITA1"
0,1.4928454850028,0.468,0.157,0,"3","IL1A"
1.54366871160279e-276,1.4856116192008,0.382,0.153,1.38947164400079e-271,"3","THAP2"
0,1.4803030243337,0.952,0.702,0,"3","TIMP1"
2.15212737444637e-161,1.47688902811911,0.209,0.075,1.93715137101293e-156,"3","GPAT4-AS1"
3.34607118043348e-185,1.46498738104161,0.283,0.116,3.01183213021998e-180,"3","SLC2A6"
1.04271364186586e-144,1.46458174956337,0.27,0.123,9.38556976179878e-140,"3","STK26"
0,1.45015122518162,0.983,0.754,0,"3","CD44"
4.31122962518243e-110,1.44986948692144,0.191,0.081,3.88058089792296e-105,"3","ABHD17C"
1.54101974986331e-58,1.44918750296925,0.107,0.046,1.38708728704947e-53,"3","ACTR3-AS1"
1.2160840872217e-110,1.4470157939938,0.101,0.029,1.09460944774912e-105,"3","LINC02458"
3.0987797307163e-320,1.43273417033875,0.435,0.172,2.78924262341505e-315,"3","APOBEC3A"
2.17948901475065e-111,1.42333008017419,0.252,0.124,1.96177985706721e-106,"3","ACVR2A"
4.97685049203e-93,1.42198890898675,0.18,0.081,4.47971289638112e-88,"3","NCR3LG1"
3.20126038418114e-175,1.42170094295778,0.234,0.086,2.88148648440529e-170,"3","ATP13A3-DT"
1.39260373352418e-72,1.42069032675513,0.106,0.04,1.25349654658245e-67,"3","KBTBD11"
0,1.41676302179422,0.724,0.371,0,"3","TNIP1"
0,1.4164150916628,0.626,0.289,0,"3","MAP3K20"
0,1.40371074992651,0.607,0.288,0,"3","DUSP6"
2.62810804958049e-74,1.40261595337555,0.11,0.042,2.36558633650789e-69,"3","ST6GALNAC2"
