"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.78516777227787,0.313,0.115,0,"0","CKAP4"
0,0.646613723594815,0.875,0.677,0,"0","RPL28"
0,0.750839842865652,0.833,0.636,0,"0","RPL30"
0,0.761465970979824,0.877,0.681,0,"0","RPLP1"
0,1.91969763072198,0.284,0.09,0,"0","CATIP"
0,1.13330310302736,0.719,0.525,0,"0","PNPLA8"
0,2.03993444623162,0.276,0.088,0,"0","ENSG00000287216"
0,2.572768212657,0.265,0.077,0,"0","CENPU"
0,2.04669856881221,0.264,0.077,0,"0","PTX3"
0,1.22829165574384,0.683,0.5,0,"0","FPR1"
0,2.3206334339541,0.254,0.071,0,"0","CLEC4D"
0,1.17712647426584,0.769,0.587,0,"0","ACSL1"
0,2.49597484985773,0.221,0.043,0,"0","STEAP4"
0,0.939622316531311,0.816,0.638,0,"0","GK"
0,1.82009852394753,0.23,0.053,0,"0","PADI4"
0,1.12663159085582,0.872,0.704,0,"0","TIMP1"
0,1.03140148521305,0.863,0.699,0,"0","ATP13A3"
0,2.28264440493697,0.219,0.058,0,"0","MIR223HG"
0,1.01459488003315,0.783,0.626,0,"0","BASP1"
0,0.872671523776515,0.827,0.675,0,"0","SLC2A3"
0,1.29086392005839,0.903,0.756,0,"0","CD44"
0,2.8421630055585,0.187,0.044,0,"0","ENSG00000287535"
0,2.82429821061795,0.174,0.032,0,"0","ENSG00000301069"
0,0.939657982743,0.817,0.677,0,"0","NUMB"
0,1.18825492356887,0.897,0.762,0,"0","S100A4"
0,0.731621052278911,0.899,0.765,0,"0","NFKBIA"
0,1.09710533636319,0.776,0.643,0,"0","TNFRSF1B"
0,0.88673237196478,0.92,0.791,0,"0","SAMSN1"
0,0.960985976238515,0.848,0.721,0,"0","KYNU"
0,1.06707875244043,0.914,0.79,0,"0","PLAUR"
0,1.18177052438731,0.718,0.614,0,"0","SERPINB1"
0,0.798259139467289,0.968,0.867,0,"0","NAMPT"
0,4.54807000499079,0.106,0.006,0,"0","ENSG00000289150"
0,0.882810427950615,0.871,0.774,0,"0","ARHGAP26"
0,0.911596462939535,0.901,0.804,0,"0","PNRC1"
0,1.06618616716077,0.973,0.879,0,"0","SOD2"
0,3.82229034541663,0.103,0.01,0,"0","HP"
0,1.20914974391343,0.883,0.797,0,"0","LYZ"
0,0.988330721655026,0.894,0.819,0,"0","MCL1"
0,0.74610552713668,0.888,0.822,0,"0","SIPA1L1"
0,0.76419009901092,0.882,0.832,0,"0","CTSS"
0,1.06347077032686,0.937,0.891,0,"0","S100A6"
0,0.8180395142483,0.965,0.931,0,"0","EIF1"
0,0.823464218039605,0.987,0.959,0,"0","SRGN"
0,0.863029718370095,0.997,0.993,0,"0","FTH1"
1.42290906002279e-321,0.889433584945547,0.727,0.542,1.28077467401711e-316,"0","IFITM2"
1.65808430744322e-320,2.40005045417209,0.151,0.03,1.49245826597272e-315,"0","F5"
6.29242006543412e-319,0.752522739706734,0.874,0.8,5.6638702250979e-314,"0","ZEB2"
6.47935175804998e-314,0.60090539502676,0.921,0.817,5.83212931093837e-309,"0","FNDC3B"
1.33093333569016e-303,1.78147972490941,0.35,0.151,1.19798640478807e-298,"0","GK5"
1.91811930950215e-302,1.27375733506784,0.624,0.494,1.72651837167598e-297,"0","TKT"
4.98810125465124e-301,2.55841320202315,0.131,0.023,4.48983982032413e-296,"0","VNN3P.1"
1.37673409923337e-299,0.579322474475919,0.986,0.978,1.23921213006095e-294,"0","SAT1"
5.50096182390022e-299,0.873943077318124,0.741,0.561,4.95147074731083e-294,"0","SERPINA1"
8.1399375133007e-297,0.867327041780434,0.739,0.546,7.32683915509709e-292,"0","H3-3A"
1.43237080087526e-293,0.62725631865241,0.866,0.666,1.28929128157583e-288,"0","RPL32"
3.64606695982518e-292,1.39172737374589,0.382,0.174,3.28186133120824e-287,"0","RETN"
3.52505052273e-286,0.616404644435314,0.853,0.65,3.1729332260145e-281,"0","RPS15A"
7.86499541933437e-286,2.44739066156548,0.165,0.039,7.07936102689706e-281,"0","FOLR3"
1.65439218752786e-280,2.40550766183546,0.231,0.076,1.4891349519157e-275,"0","ENSG00000233461"
9.79662329411029e-276,1.38805384146778,0.56,0.377,8.81803859326161e-271,"0","STXBP2"
2.9794688034889e-275,1.4678239573948,0.446,0.241,2.6818496647084e-270,"0","EAF1"
9.49460048320307e-275,0.968272168771319,0.717,0.635,8.54618484093592e-270,"0","TSPO"
2.46598083333716e-274,0.875424592360257,0.757,0.658,2.21965400789511e-269,"0","PLEK"
4.35706327660558e-273,1.1342828675967,0.659,0.516,3.92183622590545e-268,"0","CARD16"
4.41224080919201e-273,1.79209447012508,0.3,0.123,3.97150207476182e-268,"0","BST1"
2.4923479781807e-271,1.42738432808349,0.48,0.278,2.24338733864023e-266,"0","PNP"
2.01811567147043e-270,0.584699018235923,0.863,0.656,1.81652609704725e-265,"0","RPS14"
4.61815096852477e-269,0.995432926166021,0.714,0.578,4.15684386827883e-264,"0","FAM107B"
1.83938700269414e-266,0.592673519372558,0.85,0.657,1.65565063499502e-261,"0","RPL11"
1.27998801229834e-265,1.15937075421141,0.457,0.241,1.15213000974986e-260,"0","CLEC4E"
7.37865207230861e-260,0.635430234376507,0.843,0.726,6.6415985168057e-255,"0","PDE4B"
1.90049589237789e-259,0.654213158684506,0.818,0.634,1.71065535768827e-254,"0","RPL29"
3.95891516729324e-257,0.88980663952235,0.696,0.543,3.56345913123232e-252,"0","OXSR1"
3.95498044204408e-255,1.09628457891195,0.513,0.31,3.55991744568829e-250,"0","LIMK2"
5.73686492686785e-252,0.563550299049643,0.873,0.667,5.16380948932302e-247,"0","RPS27"
6.71161682272469e-252,1.31804671695762,0.301,0.123,6.04119341830272e-247,"0","FPR2"
3.33583541712592e-250,3.00483105716347,0.208,0.069,3.00261881730922e-245,"0","GPAT4-AS1"
6.55995625045205e-239,1.48436319050994,0.307,0.131,5.90468222059439e-234,"0","ENSG00000304732"
1.34892796518366e-238,0.537500233991568,0.87,0.669,1.21418355074146e-233,"0","RPS28"
1.39392709002843e-238,0.60341196570113,0.842,0.787,1.25468771300549e-233,"0","SDCBP"
5.16270943138291e-238,0.544665499894084,0.872,0.675,4.64700638628207e-233,"0","RPL13"
1.88101449189254e-237,1.66897878297419,0.256,0.098,1.69311995429739e-232,"0","CYP1B1"
2.42295285090145e-236,1.61653021233751,0.302,0.133,2.1809240906249e-231,"0","ICAM3"
6.40245578235304e-236,2.171336719691,0.156,0.041,5.7629144742538e-231,"0","MTND5P32"
1.69327587726559e-235,0.622749711687171,0.8,0.654,1.52413454988553e-230,"0","LCP2"
9.2878974350095e-235,1.53152070692236,0.348,0.168,8.3601293602264e-230,"0","ENSG00000257764"
1.11177039043272e-234,0.833990333866213,0.785,0.676,1.00071564613239e-229,"0","WTAP"
5.96610301418293e-234,0.851647364471596,0.659,0.487,5.3701489840962e-229,"0","KDM6B"
4.19915683847418e-233,2.25294264526659,0.135,0.032,3.779703061879e-228,"0","ENSG00000308579"
4.90342706162227e-233,0.919563751077197,0.624,0.42,4.41362373243682e-228,"0","AREG"
1.29376791556959e-231,1.75282939710549,0.164,0.046,1.16453343848334e-226,"0","APOBEC3B"
2.58384831501496e-231,0.790112605175656,0.698,0.529,2.32574770682812e-226,"0","IRAK3"
4.38005324942758e-231,1.46843368231811,0.327,0.152,3.94252973034226e-226,"0","DYSF"
2.30923801795314e-230,0.691700382513159,0.779,0.692,2.0785682323398e-225,"0","APLP2"
2.38031605013669e-230,1.15806083737176,0.492,0.3,2.14254627988853e-225,"0","MIR23AHG"
1.61279192466319e-228,1.22488372061152,0.382,0.191,1.45169013930859e-223,"0","PELATON"
3.98331665926388e-226,1.35653123212403,0.527,0.327,3.58542315817001e-221,"0","CXCL3"
4.58232827336008e-225,0.531088011736578,0.849,0.659,4.12459950213414e-220,"0","RPL37"
8.64766463370613e-223,1.75434418583584,0.157,0.044,7.78384941344523e-218,"0","ENSG00000286076"
2.74365634042348e-222,0.627558820822357,0.825,0.724,2.46959250857858e-217,"0","LST1"
5.88591428253951e-221,0.994896365227569,0.655,0.525,5.29797030485664e-216,"0","MNDA"
4.57280549549613e-220,0.591639996472975,0.86,0.642,4.11602795455102e-215,"0","RPL21"
1.04517163187693e-219,1.33521796202206,0.355,0.173,9.40769437568747e-215,"0","APOBEC3A"
2.49640862497436e-219,1.60661847746352,0.454,0.287,2.24704236742567e-214,"0","SLC39A8"
2.94117759599517e-219,0.956919096067807,0.657,0.529,2.64738336593121e-214,"0","UPP1"
6.72847904150602e-217,1.14617851469123,0.553,0.383,6.05637127004998e-212,"0","TNIP1"
2.29405596769286e-216,2.20929144406596,0.125,0.029,2.06490271708002e-211,"0","LIN7A"
2.50994933675965e-213,0.619220034226408,0.823,0.807,2.25923049751073e-208,"0","PTPRC"
6.06886505178192e-213,0.51447420168106,0.861,0.659,5.46264612175943e-208,"0","RPS12"
3.09313647856752e-210,0.595757855040055,0.793,0.618,2.78416307572341e-205,"0","RPL24"
6.0146701674308e-210,0.300837392265937,0.98,0.972,5.41386476440613e-205,"0","TPT1"
1.79251613675415e-209,1.95469483098586,0.352,0.187,1.61346169985378e-204,"0","H1-2"
7.57419303663408e-208,1.24305446576308,0.52,0.373,6.8176068942047e-203,"0","GCA"
1.27580552762129e-206,1.08057467815998,0.521,0.341,1.1483653134672e-201,"0","RBKS"
1.44879581646612e-206,0.56553566678121,0.848,0.65,1.30407560235932e-201,"0","RPS16"
1.88109891232996e-206,0.516035295722737,0.851,0.651,1.69319594197732e-201,"0","RPL18A"
7.02519751582482e-206,1.19008068902825,0.36,0.181,6.32345053596908e-201,"0","ECE1"
5.39271543900244e-205,0.559544036987662,0.803,0.692,4.85403709380048e-200,"0","MXD1"
1.23427187501963e-204,2.34533270509865,0.103,0.021,1.11098045742392e-199,"0","NFE2"
1.15752249638285e-203,0.556228463932658,0.863,0.758,1.04189757421917e-198,"0","NFKB1"
1.17118538868567e-203,1.37458817508458,0.357,0.184,1.05419568020986e-198,"0","MIR222HG"
1.88990977034094e-203,1.28890804996301,0.541,0.401,1.70112668338158e-198,"0","EIF1B"
5.99557400737514e-203,0.563544762299677,0.82,0.758,5.39667611977844e-198,"0","LCP1"
1.15145164766712e-202,0.890568311744767,0.594,0.414,1.03643314258165e-197,"0","CD52"
1.97505759727571e-202,0.750501211227209,0.691,0.53,1.77776909388384e-197,"0","TLR2"
3.12519499749373e-202,0.684750040639052,0.757,0.635,2.81301926919408e-197,"0","ETS2"
1.5265209961236e-201,0.488956589733687,0.835,0.633,1.37403681382081e-196,"0","RPS3A"
3.082132762685e-201,0.893612835975072,0.65,0.521,2.77425852102039e-196,"0","CSGALNACT2"
1.04947986217704e-198,0.682586023148041,0.758,0.621,9.44647318744179e-194,"0","TNFAIP3"
2.64238520636132e-196,0.981783346063776,0.451,0.26,2.37843734809789e-191,"0","PLCB1"
1.07104048415802e-194,0.777391626611718,0.721,0.65,9.64054250195474e-190,"0","ANXA1"
1.83702092812686e-193,0.817797940140585,0.692,0.624,1.65352090761627e-188,"0","GMFG"
8.31539509411132e-193,0.519200345019843,0.827,0.628,7.48477027816054e-188,"0","RPL9"
9.48259563583539e-191,0.550411958867329,0.876,0.813,8.53537915777179e-186,"0","BTG1"
1.40185466201557e-190,0.427030045095389,0.893,0.883,1.26182339982684e-185,"0","OAZ1"
3.99342658234456e-189,1.53475542038362,0.235,0.097,3.59452320103416e-184,"0","ENSG00000279602"
2.98051070285257e-187,1.98526723901147,0.152,0.047,2.68278748874463e-182,"0","ENSG00000310025"
5.24899195511309e-186,1.69401993144111,0.296,0.146,4.72467014871685e-181,"0","HPSE"
8.87455007785422e-185,2.13678221323079,0.173,0.06,7.98807127057736e-180,"0","ENSG00000303426"
1.65975362083107e-183,1.20562795834426,0.395,0.22,1.49396083164626e-178,"0","CCL20"
3.59837047754686e-182,0.478847529763185,0.841,0.653,3.23892925054471e-177,"0","RPS8"
6.21307532195066e-180,1.84824985741853,0.16,0.052,5.59245122804101e-175,"0","ENSG00000230492"
9.45492900365402e-178,0.626576676872976,0.768,0.735,8.51047614547902e-173,"0","SERP1"
7.39864704411669e-176,1.86150752062432,0.158,0.052,6.65959619087987e-171,"0","DGAT2"
9.62557483311241e-176,2.48969053971931,0.1,0.023,8.66407616303281e-171,"0","ENSG00000305512"
4.03113244046352e-175,0.462744474853073,0.86,0.66,3.62846262098562e-170,"0","RPS15"
6.07435680537295e-175,0.928232236696483,0.585,0.451,5.46758930408425e-170,"0","FLNA"
1.96173731524272e-174,0.735631187359826,0.601,0.436,1.76577937482312e-169,"0","CFD"
2.69033798860551e-174,0.949557942158806,0.554,0.408,2.4216001269237e-169,"0","CD48"
9.06326082645996e-173,0.886549924599823,0.54,0.379,8.15793170250488e-168,"0","GCH1"
2.90405556835231e-172,0.507827296686142,0.794,0.608,2.61396945762959e-167,"0","RPL27"
1.50012889002867e-169,0.645481152400026,0.779,0.698,1.35028101520371e-164,"0","EMP3"
9.64907551283163e-169,0.967244561379312,0.383,0.218,8.68522935985488e-164,"0","CD36"
2.79547153012688e-167,0.833283380558077,0.636,0.545,2.51623187898251e-162,"0","HCK"
2.68220991028148e-166,0.74429631505475,0.687,0.546,2.41428396234346e-161,"0","DMXL2"
3.66154081769167e-166,1.17631113718627,0.52,0.396,3.29578950541245e-161,"0","RASA2"
1.17733729493053e-164,1.21937449108337,0.335,0.18,1.05973307253992e-159,"0","ENSG00000288755"
5.90021289660121e-163,1.0607706287982,0.525,0.398,5.31084063035972e-158,"0","AKIRIN2"
2.04380622231367e-162,1.1277090270191,0.32,0.167,1.83965041876676e-157,"0","IL1A"
2.54953375952615e-161,0.422865295186872,0.856,0.652,2.29486083228709e-156,"0","RPS27A"
1.35495298575658e-160,0.80072660367785,0.63,0.475,1.21960673200936e-155,"0","ATP5MJ"
3.42642330383406e-159,1.43847821830615,0.238,0.109,3.08415788001408e-154,"0","CDKN2D"
3.571421713102e-159,1.01060437041676,0.242,0.107,3.21467239818025e-154,"0","KCNJ15"
1.13096164486619e-157,0.965076139959574,0.559,0.45,1.01798988616051e-152,"0","AGFG1"
1.31172492609786e-156,0.815588314909726,0.646,0.545,1.18069672322994e-151,"0","PTPN12"
8.43340400777126e-156,1.02978379326181,0.451,0.298,7.59099128143499e-151,"0","KMT2E-AS1"
1.849588780942e-155,1.61766145373961,0.2,0.084,1.66483335761371e-150,"0","NRGN"
4.52838289634999e-155,0.474123692835393,0.807,0.632,4.07604272883359e-150,"0","RPL18"
1.96777202564291e-154,0.682474405961936,0.677,0.56,1.77121127800144e-149,"0","ITGAX"
3.22252071324755e-154,1.3513822380258,0.322,0.179,2.90062311920126e-149,"0","MTF1"
3.43951238795693e-153,0.445517937945463,0.835,0.651,3.09593949552391e-148,"0","RPL19"
9.62962865179899e-153,0.363570568451832,0.857,0.653,8.66772504577079e-148,"0","RPL41"
1.14851094984315e-152,0.590375404763071,0.785,0.77,1.03378619106332e-147,"0","PICALM"
1.74538293122355e-152,0.655806453306339,0.677,0.571,1.57103663022363e-147,"0","RILPL2"
4.1048019977847e-152,0.56247754683457,0.769,0.727,3.69477332622598e-147,"0","KMT2E"
1.79106070138026e-151,0.943932469552119,0.378,0.223,1.61215164791938e-146,"0","LDLR"
2.81786894674562e-150,0.49960041319878,0.846,0.845,2.5363920176552e-145,"0","VIM"
6.86282992825218e-150,0.425640356671203,0.833,0.644,6.17730184671907e-145,"0","RPL8"
2.73760282383491e-149,2.12381220650636,0.114,0.034,2.46414367776205e-144,"0","ENSG00000261596"
3.94306643655148e-149,0.395721533607091,0.891,0.849,3.54919353020435e-144,"0","SH3BGRL3"
5.2606274820853e-149,1.30121678257717,0.31,0.171,4.7351434028998e-144,"0","C19orf38"
1.27246270181324e-148,0.766499137176722,0.607,0.485,1.14535640252912e-143,"0","UBAP1"
1.935667631005e-148,0.996720736591452,0.501,0.365,1.74231379134391e-143,"0","RNF19B"
2.94228536060112e-148,0.571695535378315,0.747,0.567,2.64838047593068e-143,"0","RPL7"
5.51417645117187e-148,1.84246107644212,0.128,0.04,4.96336536546431e-143,"0","NLRP12"
3.1994347901145e-147,1.46641502200157,0.41,0.288,2.87984324892996e-142,"0","PLBD1"
3.59185196883441e-147,0.327412778400523,0.93,0.908,3.23306187566754e-142,"0","FAU"
2.23776137456579e-146,2.19469745850395,0.104,0.029,2.01423139086041e-141,"0","ENSG00000296746"
1.42396339351309e-145,0.984924766867595,0.211,0.091,1.28172369013507e-140,"0","HCAR3"
1.71517883655159e-145,1.13672450165467,0.4,0.258,1.54384962256845e-140,"0","NIBAN2"
8.38404316922008e-145,1.08455217348042,0.364,0.217,7.54656109704669e-140,"0","ITPRIP"
1.99703799667569e-144,1.73959002169135,0.158,0.059,1.79755387118776e-139,"0","ENSG00000251194"
5.06134840805652e-144,1.02944040263582,0.51,0.394,4.55577031557575e-139,"0","PHF20L1"
1.36172164324987e-142,1.55479413303296,0.146,0.052,1.22569926830564e-137,"0","FFAR2"
4.9917406457983e-142,0.674648303146629,0.683,0.582,4.49311567268951e-137,"0","NFKBIZ"
2.65911318994432e-141,0.588695374891956,0.726,0.66,2.39349437340078e-136,"0","TET2"
9.44305663234758e-140,1.18890929443622,0.355,0.212,8.49978970534238e-135,"0","MAILR"
1.8831903491468e-139,0.606263415647109,0.697,0.608,1.69507846517052e-134,"0","FOSL2"
1.59595002605806e-138,1.14726554951857,0.307,0.168,1.43653057795512e-133,"0","LINC00877"
3.59961670274484e-138,1.08760249085135,0.377,0.233,3.24005099030766e-133,"0","PPARG"
2.96734305166034e-137,0.352875877697902,0.869,0.671,2.67093515422999e-132,"0","RPL10"
6.08970415111173e-137,0.347064095675385,0.874,0.68,5.48140360345718e-132,"0","MT-ND3"
1.59304762634821e-136,0.565423629073965,0.769,0.727,1.43391809895228e-131,"0","GAB2"
2.34206020182784e-136,1.04836332239406,0.488,0.349,2.10811180826725e-131,"0","CD93"
4.57912641635501e-135,1.07840019910393,0.456,0.33,4.12171747862531e-130,"0","MYADM"
4.66209288637477e-135,1.4559886201378,0.249,0.128,4.19639642795479e-130,"0","TRMT6"
4.77368833008692e-134,0.734403442931966,0.626,0.534,4.29684460279454e-129,"0","TOM1"
3.63552147737188e-133,0.353603944601155,0.838,0.647,3.2723692369972e-128,"0","RPS23"
3.71777812752753e-133,2.08120049223779,0.1,0.029,3.3464092703688e-128,"0","ENSG00000299998"
4.50818449296173e-133,0.429313350117766,0.774,0.595,4.05786194395978e-128,"0","RPS10"
2.21434075735473e-132,1.06582204276344,0.271,0.141,1.99315025910257e-127,"0","CR1"
3.25828923278748e-132,1.11617462628217,0.394,0.264,2.93281872132434e-127,"0","BCL3"
4.62597153643178e-132,0.852079953967601,0.589,0.497,4.16388323965761e-127,"0","AP1S2"
6.07150694526142e-132,0.378172609105823,0.842,0.786,5.46502411649926e-127,"0","SIK3"
9.81044899123413e-132,0.423713318047655,0.781,0.61,8.83048324149976e-127,"0","RPS7"
1.8584610981229e-130,0.619346316161541,0.466,0.32,1.6728194190314e-125,"0","CPD"
1.98147245433053e-130,0.338608098187412,0.879,0.688,1.78354317086746e-125,"0","MT-CO3"
1.25707129232407e-129,0.621697149055636,0.757,0.746,1.13150244093382e-124,"0","LYN"
6.82477038084858e-128,1.35745993546395,0.232,0.116,6.14304406750562e-123,"0","QPCT"
2.79357382040415e-127,0.984476072871148,0.422,0.288,2.51452373148398e-122,"0","PDE4D"
4.77331240804522e-127,0.823087211132195,0.492,0.362,4.29650623160558e-122,"0","IRS2"
1.94222897731609e-126,0.701617700292263,0.363,0.214,1.74821972477199e-121,"0","RIPOR2"
3.01616543545211e-126,1.10515363614824,0.326,0.196,2.7148806701048e-121,"0","LMNB1"
3.04595041351666e-126,1.15988788482393,0.36,0.229,2.74169042671048e-121,"0","AGTRAP"
2.72187537675479e-125,0.652422801023863,0.704,0.631,2.44998724537075e-120,"0","FNDC3A"
3.59521531937006e-125,0.601524596206357,0.702,0.613,3.23608926111819e-120,"0","PIK3R5"
5.58645816954875e-125,2.13776546031487,0.104,0.032,5.02842686299253e-120,"0","ENSG00000294841"
1.12464814850648e-124,0.917162412512972,0.442,0.3,1.01230704495217e-119,"0","ENSG00000288853"
1.13285873983098e-123,0.733153522594263,0.602,0.489,1.01969748030927e-118,"0","STK10"
1.56589782956973e-123,0.592658790885252,0.684,0.625,1.40948029537401e-118,"0","GPCPD1"
1.75708274795866e-123,1.43019780217825,0.22,0.108,1.58156775226507e-118,"0","ENSG00000303809"
4.28858448030774e-123,0.38466511728839,0.86,0.664,3.8601977765698e-118,"0","RPLP2"
7.6927387700723e-123,1.71053443654881,0.204,0.098,6.92431109432978e-118,"0","ENSG00000226824"
1.02444120448892e-122,1.13418985475333,0.203,0.093,9.22109772572526e-118,"0","LRG1"
1.8814572671289e-122,0.314510471617289,0.84,0.663,1.69351850071539e-117,"0","MT-ND1"
2.64467185195613e-122,1.50417873368617,0.164,0.068,2.38049558066423e-117,"0","ENSG00000287937"
3.35394151465295e-122,1.21680142012211,0.311,0.181,3.01891629675426e-117,"0","GK-AS1"
7.77272730144323e-122,1.13953749070212,0.357,0.223,6.99630957130207e-117,"0","SMAD3"
3.91568130210283e-121,1.76506598915143,0.117,0.04,3.52454389683578e-116,"0","ENSG00000273004"
2.52136801637003e-120,0.319120805535325,0.862,0.667,2.26950856521483e-115,"0","RPS18"
4.66326690313472e-120,0.990218984425744,0.404,0.276,4.19745317218059e-115,"0","PGS1"
6.19639337915227e-120,0.357560359848773,0.8,0.62,5.57743564450875e-115,"0","RPS4X"
6.82370507858887e-120,1.23635605060795,0.336,0.213,6.14208517828862e-115,"0","DENND10"
3.11932009187596e-119,0.527465107122473,0.682,0.55,2.80773120789847e-114,"0","RPS26"
2.06912820331234e-118,1.30123215042765,0.214,0.104,1.86244298708347e-113,"0","ENSG00000279166"
3.97805496807025e-118,1.3161988734085,0.178,0.079,3.58068705730971e-113,"0","ENSG00000259345"
3.97879747740129e-118,1.32250379972015,0.243,0.128,3.58135539738367e-113,"0","VIM-AS1"
5.29849266581838e-118,0.384386093193062,0.803,0.63,4.76922623342979e-113,"0","RPS21"
1.69185652504358e-117,1.81875997488769,0.129,0.048,1.52285697675698e-112,"0","ENSG00000303865"
1.28278512158995e-116,0.607885293211442,0.72,0.661,1.15464771579433e-111,"0","BACH1"
3.92896966651073e-116,1.01135375646532,0.411,0.288,3.53650488652297e-111,"0","PLP2"
1.28361528866282e-115,0.910973296956152,0.519,0.41,1.15539495747829e-110,"0","UBE2D1"
6.79025189807016e-115,0.795691248699728,0.58,0.524,6.11197363597193e-110,"0","TALDO1"
2.0261197468687e-114,1.78262915716253,0.112,0.039,1.82373064535398e-109,"0","ADAMTSL4-AS2"
3.47444948075341e-114,0.662983785032091,0.626,0.527,3.12738672212095e-109,"0","RYBP"
7.570754116708e-114,1.08232279708233,0.401,0.281,6.81451148799004e-109,"0","MYO1G"
1.12998806506292e-113,0.554632335274493,0.756,0.672,1.01711355724378e-108,"0","NFAT5"
7.49254798861309e-113,0.73257568880258,0.57,0.454,6.74411737003053e-108,"0","B4GALT5"
2.81284537882685e-112,0.37434237576084,0.827,0.639,2.53187025393583e-107,"0","RPL37A"
1.01790280770625e-110,0.605745756828302,0.647,0.577,9.16224496244469e-106,"0","PTPRE"
5.67959929006725e-110,1.82642745206418,0.117,0.043,5.11226411698243e-105,"0","ENSG00000289424"
7.12926173268737e-110,0.696092091809923,0.538,0.416,6.41711977820922e-105,"0","CAST.1"
1.38918674207125e-108,1.92283110701293,0.11,0.039,1.25042087840575e-103,"0","NAMPT-AS1"
4.12609789757974e-108,0.983915780788649,0.393,0.265,3.7139419785905e-103,"0","SVIL"
3.83533701253611e-107,0.71765950412417,0.587,0.493,3.45222519835388e-102,"0","STX11"
4.25041654132263e-107,0.752939840775273,0.581,0.494,3.82584243300992e-102,"0","PSEN1"
4.78426511418916e-107,1.03787960195676,0.182,0.084,4.3063648719328e-102,"0","HCAR2"
