"cluster","group","n_cells","resolution","field","within_cluster_fraction","lineage_wide_dataset_fraction","enrichment","high_enrichment_low_count_flag"
"7","HRA003620",276,0.4,"dataset",0.278225806451613,0.39378339269813,0.706545302851047,FALSE
"8","HRA003620",162,0.4,"dataset",0.171974522292994,0.39378339269813,0.436723654379268,FALSE
"9","HRA003620",243,0.4,"dataset",0.288941736028537,0.39378339269813,0.733758054266237,FALSE
"10","HRA003620",309,0.4,"dataset",0.408730158730159,0.39378339269813,1.03795682171769,FALSE
"11","HRA003620",131,0.4,"dataset",0.251923076923077,0.39378339269813,0.639750384588205,FALSE
"12","HRA003620",152,0.4,"dataset",0.337777777777778,0.39378339269813,0.857775579268053,FALSE
"13","HRA003620",93,0.4,"dataset",0.624161073825503,0.39378339269813,1.58503655918262,FALSE
"0","InhouseData",592,0.4,"dataset",0.0616988014590933,0.277242876224399,0.222544226561676,FALSE
"1","InhouseData",3159,0.4,"dataset",0.341365895828831,0.277242876224399,1.23128824977465,FALSE
"2","InhouseData",104,0.4,"dataset",0.032118591723286,0.277242876224399,0.115850016277025,FALSE
"3","InhouseData",391,0.4,"dataset",0.122955974842767,0.277242876224399,0.443495524636122,FALSE
"4","InhouseData",2226,0.4,"dataset",0.898305084745763,0.277242876224399,3.24013766189137,FALSE
"5","InhouseData",2111,0.4,"dataset",0.982774674115456,0.277242876224399,3.544814883972,FALSE
"6","InhouseData",39,0.4,"dataset",0.0279971284996411,0.277242876224399,0.100984122228556,FALSE
"7","InhouseData",279,0.4,"dataset",0.28125,0.277242876224399,1.01445347786811,FALSE
"8","InhouseData",427,0.4,"dataset",0.453290870488323,0.277242876224399,1.63499555574309,FALSE
"9","InhouseData",133,0.4,"dataset",0.158145065398335,0.277242876224399,0.570420663470298,FALSE
"10","InhouseData",118,0.4,"dataset",0.156084656084656,0.277242876224399,0.562988878957965,FALSE
"11","InhouseData",249,0.4,"dataset",0.478846153846154,0.277242876224399,1.72717207513955,FALSE
"12","InhouseData",126,0.4,"dataset",0.28,0.277242876224399,1.00994479574425,FALSE
"13","InhouseData",9,0.4,"dataset",0.0604026845637584,0.277242876224399,0.217869203300534,FALSE
"0","PRJNA662018",840,0.4,"dataset",0.0875455966649297,0.118154496883348,0.740941724387874,FALSE
"1","PRJNA662018",1485,0.4,"dataset",0.160471147611844,0.118154496883348,1.3581467641496,FALSE
"2","PRJNA662018",356,0.4,"dataset",0.10994441012971,0.118154496883348,0.930513971366285,FALSE
"3","PRJNA662018",473,0.4,"dataset",0.14874213836478,0.118154496883348,1.25887835239678,FALSE
"4","PRJNA662018",162,0.4,"dataset",0.0653753026634383,0.118154496883348,0.553303550756787,FALSE
"5","PRJNA662018",0,0.4,"dataset",0,0.118154496883348,0,FALSE
"6","PRJNA662018",168,0.4,"dataset",0.120603015075377,0.118154496883348,1.02072302160828,FALSE
"7","PRJNA662018",165,0.4,"dataset",0.16633064516129,0.118154496883348,1.40773859267926,FALSE
"8","PRJNA662018",100,0.4,"dataset",0.106157112526539,0.118154496883348,0.898460196833188,FALSE
"9","PRJNA662018",191,0.4,"dataset",0.227110582639715,0.118154496883348,1.92214929292058,FALSE
"10","PRJNA662018",182,0.4,"dataset",0.240740740740741,0.118154496883348,2.03750806859615,FALSE
"11","PRJNA662018",52,0.4,"dataset",0.1,0.118154496883348,0.846349505416863,FALSE
"12","PRJNA662018",47,0.4,"dataset",0.104444444444444,0.118154496883348,0.883965038990946,FALSE
"13","PRJNA662018",25,0.4,"dataset",0.167785234899329,0.118154496883348,1.42004950573299,FALSE
"0","CNP0000460",1152,0.8,"dataset",0.226950354609929,0.180264915405165,1.25898239321741,FALSE
"1","CNP0000460",806,0.8,"dataset",0.16911456147713,0.180264915405165,0.93814462507597,FALSE
"2","CNP0000460",741,0.8,"dataset",0.167306389704222,0.180264915405165,0.928113988948893,FALSE
"3","CNP0000460",896,0.8,"dataset",0.244274809160305,0.180264915405165,1.35508791941722,FALSE
"4","CNP0000460",999,0.8,"dataset",0.316139240506329,0.180264915405165,1.75374803131143,FALSE
"5","CNP0000460",285,0.8,"dataset",0.114365971107544,0.180264915405165,0.63443277828353,FALSE
"6","CNP0000460",12,0.8,"dataset",0.00483870967741936,0.180264915405165,0.0268422153392624,FALSE
"7","CNP0000460",0,0.8,"dataset",0,0.180264915405165,0,FALSE
"8","CNP0000460",487,0.8,"dataset",0.342475386779184,0.180264915405165,1.8998449366003,FALSE
"9","CNP0000460",25,0.8,"dataset",0.0238777459407832,0.180264915405165,0.132459196994132,FALSE
"10","CNP0000460",225,0.8,"dataset",0.217391304347826,0.180264915405165,1.20595460219875,FALSE
"11","CNP0000460",246,0.8,"dataset",0.247983870967742,0.180264915405165,1.3756635361372,FALSE
"12","CNP0000460",227,0.8,"dataset",0.268321513002364,0.180264915405165,1.48848439198101,FALSE
"13","CNP0000460",133,0.8,"dataset",0.175693527080581,0.180264915405165,0.974640720773042,FALSE
"14","CNP0000460",24,0.8,"dataset",0.0446096654275093,0.180264915405165,0.247467264094315,FALSE
"15","CNP0000460",104,0.8,"dataset",0.231111111111111,0.180264915405165,1.28206373709307,FALSE
"16","CNP0000460",89,0.8,"dataset",0.211904761904762,0.180264915405165,1.17551860509563,FALSE
"17","CNP0000460",27,0.8,"dataset",0.131707317073171,0.180264915405165,0.730632007771143,FALSE
"0","GSE326225",29,0.8,"dataset",0.00571315996847912,0.0305543187889581,0.186983712775287,FALSE
"1","GSE326225",173,0.8,"dataset",0.0362987830465799,0.0305543187889581,1.18800825825309,FALSE
"2","GSE326225",293,0.8,"dataset",0.0661548882366223,0.0305543187889581,2.16515670644013,FALSE
"3","GSE326225",21,0.8,"dataset",0.00572519083969466,0.0305543187889581,0.187377466316272,FALSE
"4","GSE326225",81,0.8,"dataset",0.0256329113924051,0.0305543187889581,0.83892923843121,FALSE
"5","GSE326225",10,0.8,"dataset",0.00401284109149278,0.0305543187889581,0.13133466071392,FALSE
"6","GSE326225",26,0.8,"dataset",0.0104838709677419,0.0305543187889581,0.343122392620013,FALSE
"7","GSE326225",37,0.8,"dataset",0.0171853228053878,0.0305543187889581,0.562451512144278,FALSE
"8","GSE326225",10,0.8,"dataset",0.0070323488045007,0.0305543187889581,0.230158913149852,FALSE
"9","GSE326225",189,0.8,"dataset",0.180515759312321,0.0305543187889581,5.9080276198976,FALSE
"10","GSE326225",14,0.8,"dataset",0.0135265700483092,0.0305543187889581,0.442705665989106,FALSE
"11","GSE326225",26,0.8,"dataset",0.0262096774193548,0.0305543187889581,0.857805981550032,FALSE
"12","GSE326225",49,0.8,"dataset",0.057919621749409,0.0305543187889581,1.8956279846874,FALSE
"13","GSE326225",14,0.8,"dataset",0.0184940554821664,0.0305543187889581,0.605284497092107,FALSE
"14","GSE326225",65,0.8,"dataset",0.120817843866171,0.0305543187889581,3.95419857666186,FALSE
"15","GSE326225",21,0.8,"dataset",0.0466666666666667,0.0305543187889581,1.52733454766242,FALSE
"16","GSE326225",37,0.8,"dataset",0.0880952380952381,0.0305543187889581,2.88323358487293,FALSE
"17","GSE326225",3,0.8,"dataset",0.0146341463414634,0.0305543187889581,0.478955084632814,FALSE
"0","HRA003620",2899,0.8,"dataset",0.571118991331757,0.39378339269813,1.45033793177147,FALSE
"1","HRA003620",1507,0.8,"dataset",0.316198069660092,0.39378339269813,0.802974618847083,FALSE
"2","HRA003620",1058,0.8,"dataset",0.238880108376609,0.39378339269813,0.606628194093832,FALSE
"3","HRA003620",2418,0.8,"dataset",0.659214830970556,0.39378339269813,1.67405442482919,FALSE
"4","HRA003620",1224,0.8,"dataset",0.387341772151899,0.39378339269813,0.983641716066047,FALSE
"5","HRA003620",1874,0.8,"dataset",0.752006420545746,0.39378339269813,1.90969562071457,FALSE
"6","HRA003620",55,0.8,"dataset",0.0221774193548387,0.39378339269813,0.0563188284881269,FALSE
"7","HRA003620",0,0.8,"dataset",0,0.39378339269813,0,FALSE
"8","HRA003620",715,0.8,"dataset",0.5028129395218,0.39378339269813,1.27687695531449,FALSE
"9","HRA003620",396,0.8,"dataset",0.378223495702006,0.39378339269813,0.960486152324732,FALSE
"10","HRA003620",696,0.8,"dataset",0.672463768115942,0.39378339269813,1.70769966581969,FALSE
"11","HRA003620",276,0.8,"dataset",0.278225806451613,0.39378339269813,0.706545302851047,FALSE
"12","HRA003620",245,0.8,"dataset",0.289598108747045,0.39378339269813,0.735424891239757,FALSE
"13","HRA003620",309,0.8,"dataset",0.408190224570674,0.39378339269813,1.03658567664276,FALSE
"14","HRA003620",134,0.8,"dataset",0.24907063197026,0.39378339269813,0.632506694260707,FALSE
"15","HRA003620",152,0.8,"dataset",0.337777777777778,0.39378339269813,0.857775579268053,FALSE
"16","HRA003620",78,0.8,"dataset",0.185714285714286,0.39378339269813,0.471615332586289,FALSE
"17","HRA003620",115,0.8,"dataset",0.560975609756098,0.39378339269813,1.42457914721187,FALSE
"0","InhouseData",561,0.8,"dataset",0.110520094562648,0.277242876224399,0.398639979745389,FALSE
"1","InhouseData",1423,0.8,"dataset",0.298573227024759,0.277242876224399,1.07693741707937,FALSE
"2","InhouseData",1712,0.8,"dataset",0.386543237751185,0.277242876224399,1.39424046891766,FALSE
"3","InhouseData",9,0.8,"dataset",0.002453653217012,0.277242876224399,0.00885019391815147,FALSE
"4","InhouseData",387,0.8,"dataset",0.12246835443038,0.277242876224399,0.441736704286874,FALSE
"5","InhouseData",31,0.8,"dataset",0.0124398073836276,0.277242876224399,0.0448697097398416,FALSE
"6","InhouseData",2225,0.8,"dataset",0.897177419354839,0.277242876224399,3.23607023405957,FALSE
"7","InhouseData",2116,0.8,"dataset",0.982814677194612,0.277242876224399,3.54495917290631,FALSE
"8","InhouseData",42,0.8,"dataset",0.029535864978903,0.277242876224399,0.106534261154457,FALSE
"9","InhouseData",366,0.8,"dataset",0.349570200573066,0.277242876224399,1.26088073148587,FALSE
"10","InhouseData",25,0.8,"dataset",0.0241545893719807,0.277242876224399,0.0871242922484691,FALSE
"11","InhouseData",279,0.8,"dataset",0.28125,0.277242876224399,1.01445347786811,FALSE
"12","InhouseData",132,0.8,"dataset",0.156028368794326,0.277242876224399,0.562785853758196,FALSE
"13","InhouseData",118,0.8,"dataset",0.155878467635403,0.277242876224399,0.56224516841773,FALSE
"14","InhouseData",262,0.8,"dataset",0.486988847583643,0.277242876224399,1.75654232929497,FALSE
"15","InhouseData",126,0.8,"dataset",0.28,0.277242876224399,1.00994479574425,FALSE
"16","InhouseData",139,0.8,"dataset",0.330952380952381,0.277242876224399,1.19372726707867,FALSE
"17","InhouseData",10,0.8,"dataset",0.0487804878048781,0.277242876224399,0.175948570687152,FALSE
"0","PRJNA662018",435,0.8,"dataset",0.0856973995271868,0.118154496883348,0.725299517053458,FALSE
"1","PRJNA662018",857,0.8,"dataset",0.179815358791439,0.118154496883348,1.5218663997949,FALSE
"2","PRJNA662018",625,0.8,"dataset",0.141115375931361,0.118154496883348,1.19432928626222,FALSE
"3","PRJNA662018",324,0.8,"dataset",0.0883315158124318,0.118154496883348,0.747593347205735,FALSE
"4","PRJNA662018",469,0.8,"dataset",0.148417721518987,0.118154496883348,1.25613265202693,FALSE
"5","PRJNA662018",292,0.8,"dataset",0.117174959871589,0.118154496883348,0.991709693345602,FALSE
"6","PRJNA662018",162,0.8,"dataset",0.0653225806451613,0.118154496883348,0.552857338215854,FALSE
"7","PRJNA662018",0,0.8,"dataset",0,0.118154496883348,0,FALSE
"8","PRJNA662018",168,0.8,"dataset",0.118143459915612,0.118154496883348,0.99990658867815,FALSE
"9","PRJNA662018",71,0.8,"dataset",0.0678127984718243,0.118154496883348,0.573933284475619,FALSE
"10","PRJNA662018",75,0.8,"dataset",0.072463768115942,0.118154496883348,0.613296743055698,FALSE
"11","PRJNA662018",165,0.8,"dataset",0.16633064516129,0.118154496883348,1.40773859267926,FALSE
"12","PRJNA662018",193,0.8,"dataset",0.228132387706856,0.118154496883348,1.93079733505265,FALSE
"13","PRJNA662018",183,0.8,"dataset",0.241743725231176,0.118154496883348,2.04599682287036,FALSE
"14","PRJNA662018",53,0.8,"dataset",0.0985130111524164,0.118154496883348,0.833764382659735,FALSE
"15","PRJNA662018",47,0.8,"dataset",0.104444444444444,0.118154496883348,0.883965038990946,FALSE
"16","PRJNA662018",77,0.8,"dataset",0.183333333333333,0.118154496883348,1.55164075993092,FALSE
"17","PRJNA662018",50,0.8,"dataset",0.24390243902439,0.118154496883348,2.06426708638259,FALSE
"0","CNP0000460",1140,1.2,"dataset",0.22361710474696,0.180264915405165,1.24049155235979,FALSE
"1","CNP0000460",562,1.2,"dataset",0.15263443780554,0.180264915405165,0.846722932537805,FALSE
