"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"11","T4398343",74,0.4,"orig.ident",0.142307692307692
"12","T4398343",36,0.4,"orig.ident",0.08
"13","T4398343",1,0.4,"orig.ident",0.00671140939597315
"0","T4450398",0,0.4,"orig.ident",0
"1","T4450398",120,0.4,"orig.ident",0.0129673654635833
"2","T4450398",4,0.4,"orig.ident",0.00123533045089561
"3","T4450398",25,0.4,"orig.ident",0.00786163522012579
"4","T4450398",2,0.4,"orig.ident",0.000807102502017756
"5","T4450398",60,0.4,"orig.ident",0.0279329608938547
"6","T4450398",2,0.4,"orig.ident",0.00143575017946877
"7","T4450398",32,0.4,"orig.ident",0.032258064516129
"8","T4450398",11,0.4,"orig.ident",0.0116772823779193
"9","T4450398",3,0.4,"orig.ident",0.00356718192627824
"10","T4450398",6,0.4,"orig.ident",0.00793650793650794
"11","T4450398",8,0.4,"orig.ident",0.0153846153846154
"12","T4450398",7,0.4,"orig.ident",0.0155555555555556
"13","T4450398",0,0.4,"orig.ident",0
"0","T4463209a",0,0.4,"orig.ident",0
"1","T4463209a",205,0.4,"orig.ident",0.0221525826669548
"2","T4463209a",7,0.4,"orig.ident",0.00216182828906733
"3","T4463209a",12,0.4,"orig.ident",0.00377358490566038
"4","T4463209a",7,0.4,"orig.ident",0.00282485875706215
"5","T4463209a",88,0.4,"orig.ident",0.0409683426443203
"6","T4463209a",3,0.4,"orig.ident",0.00215362526920316
"7","T4463209a",23,0.4,"orig.ident",0.0231854838709677
"8","T4463209a",43,0.4,"orig.ident",0.0456475583864119
"9","T4463209a",7,0.4,"orig.ident",0.00832342449464923
"10","T4463209a",6,0.4,"orig.ident",0.00793650793650794
"11","T4463209a",32,0.4,"orig.ident",0.0615384615384615
"12","T4463209a",3,0.4,"orig.ident",0.00666666666666667
"13","T4463209a",0,0.4,"orig.ident",0
"0","T4463209b",0,0.4,"orig.ident",0
"1","T4463209b",75,0.4,"orig.ident",0.00810460341473957
"2","T4463209b",4,0.4,"orig.ident",0.00123533045089561
"3","T4463209b",26,0.4,"orig.ident",0.00817610062893082
"4","T4463209b",14,0.4,"orig.ident",0.00564971751412429
"5","T4463209b",93,0.4,"orig.ident",0.0432960893854749
"6","T4463209b",5,0.4,"orig.ident",0.00358937544867193
"7","T4463209b",13,0.4,"orig.ident",0.0131048387096774
"8","T4463209b",16,0.4,"orig.ident",0.0169851380042463
"9","T4463209b",2,0.4,"orig.ident",0.00237812128418549
"10","T4463209b",16,0.4,"orig.ident",0.0211640211640212
"11","T4463209b",16,0.4,"orig.ident",0.0307692307692308
"12","T4463209b",7,0.4,"orig.ident",0.0155555555555556
"13","T4463209b",0,0.4,"orig.ident",0
"0","T4465219",5,0.4,"orig.ident",0.000521104742053153
"1","T4465219",309,0.4,"orig.ident",0.033390966068727
"2","T4465219",7,0.4,"orig.ident",0.00216182828906733
"3","T4465219",25,0.4,"orig.ident",0.00786163522012579
"4","T4465219",34,0.4,"orig.ident",0.0137207425343019
"5","T4465219",68,0.4,"orig.ident",0.031657355679702
"6","T4465219",3,0.4,"orig.ident",0.00215362526920316
"7","T4465219",8,0.4,"orig.ident",0.00806451612903226
"8","T4465219",42,0.4,"orig.ident",0.0445859872611465
"9","T4465219",29,0.4,"orig.ident",0.0344827586206897
"10","T4465219",9,0.4,"orig.ident",0.0119047619047619
"11","T4465219",8,0.4,"orig.ident",0.0153846153846154
"12","T4465219",3,0.4,"orig.ident",0.00666666666666667
"13","T4465219",0,0.4,"orig.ident",0
"0","T4465935",2,0.4,"orig.ident",0.000208441896821261
"1","T4465935",90,0.4,"orig.ident",0.00972552409768749
"2","T4465935",4,0.4,"orig.ident",0.00123533045089561
"3","T4465935",10,0.4,"orig.ident",0.00314465408805031
"4","T4465935",40,0.4,"orig.ident",0.0161420500403551
"5","T4465935",54,0.4,"orig.ident",0.0251396648044693
"6","T4465935",1,0.4,"orig.ident",0.000717875089734386
"7","T4465935",25,0.4,"orig.ident",0.0252016129032258
"8","T4465935",16,0.4,"orig.ident",0.0169851380042463
"9","T4465935",2,0.4,"orig.ident",0.00237812128418549
"10","T4465935",3,0.4,"orig.ident",0.00396825396825397
"11","T4465935",8,0.4,"orig.ident",0.0153846153846154
"12","T4465935",6,0.4,"orig.ident",0.0133333333333333
"13","T4465935",0,0.4,"orig.ident",0
"0","T4466585",224,0.4,"orig.ident",0.0233454924439812
"1","T4466585",278,0.4,"orig.ident",0.030041063323968
"2","T4466585",2,0.4,"orig.ident",0.000617665225447807
"3","T4466585",7,0.4,"orig.ident",0.00220125786163522
"4","T4466585",881,0.4,"orig.ident",0.355528652138822
"5","T4466585",325,0.4,"orig.ident",0.151303538175047
"6","T4466585",2,0.4,"orig.ident",0.00143575017946877
"7","T4466585",5,0.4,"orig.ident",0.00504032258064516
"8","T4466585",33,0.4,"orig.ident",0.035031847133758
"9","T4466585",3,0.4,"orig.ident",0.00356718192627824
"10","T4466585",5,0.4,"orig.ident",0.00661375661375661
"11","T4466585",0,0.4,"orig.ident",0
"12","T4466585",22,0.4,"orig.ident",0.0488888888888889
"13","T4466585",0,0.4,"orig.ident",0
"0","T4469479",286,0.4,"orig.ident",0.0298071912454403
"1","T4469479",72,0.4,"orig.ident",0.00778041927814999
"2","T4469479",11,0.4,"orig.ident",0.00339715873996294
"3","T4469479",2,0.4,"orig.ident",0.000628930817610063
"4","T4469479",747,0.4,"orig.ident",0.301452784503632
"5","T4469479",62,0.4,"orig.ident",0.0288640595903166
"6","T4469479",0,0.4,"orig.ident",0
"7","T4469479",9,0.4,"orig.ident",0.00907258064516129
"8","T4469479",61,0.4,"orig.ident",0.064755838641189
"9","T4469479",1,0.4,"orig.ident",0.00118906064209275
"10","T4469479",5,0.4,"orig.ident",0.00661375661375661
"11","T4469479",8,0.4,"orig.ident",0.0153846153846154
"12","T4469479",11,0.4,"orig.ident",0.0244444444444444
"13","T4469479",1,0.4,"orig.ident",0.00671140939597315
"0","T4471438",5,0.4,"orig.ident",0.000521104742053153
"1","T4471438",365,0.4,"orig.ident",0.0394424032850659
"2","T4471438",2,0.4,"orig.ident",0.000617665225447807
"3","T4471438",28,0.4,"orig.ident",0.00880503144654088
"4","T4471438",88,0.4,"orig.ident",0.0355125100887813
"5","T4471438",273,0.4,"orig.ident",0.127094972067039
"6","T4471438",4,0.4,"orig.ident",0.00287150035893754
"7","T4471438",9,0.4,"orig.ident",0.00907258064516129
"8","T4471438",23,0.4,"orig.ident",0.024416135881104
"9","T4471438",8,0.4,"orig.ident",0.00951248513674197
"10","T4471438",4,0.4,"orig.ident",0.00529100529100529
"11","T4471438",20,0.4,"orig.ident",0.0384615384615385
"12","T4471438",4,0.4,"orig.ident",0.00888888888888889
"13","T4471438",3,0.4,"orig.ident",0.0201342281879195
"0","T8009218",0,0.4,"orig.ident",0
"1","T8009218",422,0.4,"orig.ident",0.045601901880268
"2","T8009218",2,0.4,"orig.ident",0.000617665225447807
"3","T8009218",101,0.4,"orig.ident",0.0317610062893082
"4","T8009218",56,0.4,"orig.ident",0.0225988700564972
"5","T8009218",200,0.4,"orig.ident",0.0931098696461825
"6","T8009218",5,0.4,"orig.ident",0.00358937544867193
"7","T8009218",11,0.4,"orig.ident",0.0110887096774194
"8","T8009218",20,0.4,"orig.ident",0.0212314225053079
"9","T8009218",24,0.4,"orig.ident",0.0285374554102259
"10","T8009218",4,0.4,"orig.ident",0.00529100529100529
"11","T8009218",15,0.4,"orig.ident",0.0288461538461538
"12","T8009218",3,0.4,"orig.ident",0.00666666666666667
"13","T8009218",1,0.4,"orig.ident",0.00671140939597315
"0","Normal",6740,0.4,"T_stage",0.70244919228765
"1","Normal",1675,0.4,"T_stage",0.18100280959585
"2","Normal",1922,0.4,"T_stage",0.593576281655343
"3","Normal",1413,0.4,"T_stage",0.444339622641509
"4","Normal",123,0.4,"T_stage",0.049636803874092
"5","Normal",0,0.4,"T_stage",0
"6","Normal",725,0.4,"T_stage",0.52045944005743
"7","Normal",220,0.4,"T_stage",0.221774193548387
"8","Normal",103,0.4,"T_stage",0.109341825902335
"9","Normal",101,0.4,"T_stage",0.120095124851367
"10","Normal",316,0.4,"T_stage",0.417989417989418
"11","Normal",47,0.4,"T_stage",0.0903846153846154
"12","Normal",209,0.4,"T_stage",0.464444444444444
"13","Normal",86,0.4,"T_stage",0.577181208053691
"0","T1",667,0.4,"T_stage",0.0695153725898906
"1","T1",1023,0.4,"T_stage",0.110546790577048
"2","T1",258,0.4,"T_stage",0.0796788140827671
"3","T1",455,0.4,"T_stage",0.143081761006289
"4","T1",6,0.4,"T_stage",0.00242130750605327
"5","T1",0,0.4,"T_stage",0
"6","T1",224,0.4,"T_stage",0.160804020100503
"7","T1",106,0.4,"T_stage",0.106854838709677
"8","T1",34,0.4,"T_stage",0.0360934182590234
"9","T1",157,0.4,"T_stage",0.186682520808561
"10","T1",57,0.4,"T_stage",0.0753968253968254
"11","T1",12,0.4,"T_stage",0.0230769230769231
"12","T1",23,0.4,"T_stage",0.0511111111111111
"13","T1",2,0.4,"T_stage",0.0134228187919463
"0","T2",588,0.4,"T_stage",0.0612819176654508
"1","T2",2226,0.4,"T_stage",0.24054462934947
"2","T2",104,0.4,"T_stage",0.032118591723286
"3","T2",343,0.4,"T_stage",0.107861635220126
"4","T2",1041,0.4,"T_stage",0.420096852300242
"5","T2",1224,0.4,"T_stage",0.569832402234637
"6","T2",88,0.4,"T_stage",0.063173007896626
"7","T2",332,0.4,"T_stage",0.334677419354839
"8","T2",311,0.4,"T_stage",0.330148619957537
"9","T2",120,0.4,"T_stage",0.14268727705113
"10","T2",116,0.4,"T_stage",0.153439153439153
"11","T2",204,0.4,"T_stage",0.392307692307692
"12","T2",105,0.4,"T_stage",0.233333333333333
"13","T2",7,0.4,"T_stage",0.0469798657718121
"0","T3",393,0.4,"T_stage",0.0409588327253778
"1","T3",1316,0.4,"T_stage",0.142208774583964
"2","T3",302,0.4,"T_stage",0.0932674490426189
"3","T3",377,0.4,"T_stage",0.118553459119497
"4","T3",67,0.4,"T_stage",0.0270379338175948
"5","T3",200,0.4,"T_stage",0.0931098696461825
"6","T3",135,0.4,"T_stage",0.0969131371141421
"7","T3",70,0.4,"T_stage",0.0705645161290323
"8","T3",101,0.4,"T_stage",0.107218683651805
"9","T3",119,0.4,"T_stage",0.141498216409037
"10","T3",47,0.4,"T_stage",0.0621693121693122
"11","T3",87,0.4,"T_stage",0.167307692307692
"12","T3",16,0.4,"T_stage",0.0355555555555556
"13","T3",23,0.4,"T_stage",0.154362416107383
"0","T4",673,0.4,"T_stage",0.0701406982803544
"1","T4",1190,0.4,"T_stage",0.128593040847201
"2","T4",225,0.4,"T_stage",0.0694873378628783
"3","T4",156,0.4,"T_stage",0.0490566037735849
"4","T4",1135,0.4,"T_stage",0.458030669895077
"5","T4",687,0.4,"T_stage",0.319832402234637
"6","T4",81,0.4,"T_stage",0.0581478822684853
"7","T4",63,0.4,"T_stage",0.063508064516129
"8","T4",120,0.4,"T_stage",0.127388535031847
"9","T4",107,0.4,"T_stage",0.127229488703924
"10","T4",46,0.4,"T_stage",0.0608465608465608
"11","T4",46,0.4,"T_stage",0.0884615384615385
"12","T4",47,0.4,"T_stage",0.104444444444444
"13","T4",10,0.4,"T_stage",0.0671140939597315
"0","Ta",76,0.4,"T_stage",0.00792079207920792
"1","Ta",138,0.4,"T_stage",0.0149124702831208
"2","Ta",175,0.4,"T_stage",0.0540457072266831
"3","Ta",37,0.4,"T_stage",0.0116352201257862
"4","Ta",7,0.4,"T_stage",0.00282485875706215
"5","Ta",0,0.4,"T_stage",0
"6","Ta",25,0.4,"T_stage",0.0179468772433597
"7","Ta",25,0.4,"T_stage",0.0252016129032258
"8","Ta",14,0.4,"T_stage",0.0148619957537155
"9","Ta",10,0.4,"T_stage",0.0118906064209275
"10","Ta",19,0.4,"T_stage",0.0251322751322751
"11","Ta",9,0.4,"T_stage",0.0173076923076923
"12","Ta",4,0.4,"T_stage",0.00888888888888889
"13","Ta",6,0.4,"T_stage",0.0402684563758389
"0",NA,458,0.4,"T_stage",0.0477331943720688
"1",NA,1686,0.4,"T_stage",0.182191484763346
"2",NA,252,0.4,"T_stage",0.0778258184064237
"3",NA,399,0.4,"T_stage",0.125471698113208
"4",NA,99,0.4,"T_stage",0.0399515738498789
"5",NA,37,0.4,"T_stage",0.0172253258845438
"6",NA,115,0.4,"T_stage",0.0825556353194544
"7",NA,176,0.4,"T_stage",0.17741935483871
"8",NA,259,0.4,"T_stage",0.274946921443737
"9",NA,227,0.4,"T_stage",0.269916765755054
"10",NA,155,0.4,"T_stage",0.205026455026455
"11",NA,115,0.4,"T_stage",0.221153846153846
"12",NA,46,0.4,"T_stage",0.102222222222222
"13",NA,15,0.4,"T_stage",0.100671140939597
"0","N0",1626,0.4,"N_stage",0.169463262115685
"1","N0",2515,0.4,"N_stage",0.271774367840934
"2","N0",789,0.4,"N_stage",0.24366893143916
"3","N0",840,0.4,"N_stage",0.264150943396226
"4","N0",28,0.4,"N_stage",0.0112994350282486
"5","N0",0,0.4,"N_stage",0
"6","N0",449,0.4,"N_stage",0.322325915290739
"7","N0",266,0.4,"N_stage",0.268145161290323
"8","N0",130,0.4,"N_stage",0.138004246284501
"9","N0",341,0.4,"N_stage",0.405469678953627
"10","N0",139,0.4,"N_stage",0.183862433862434
"11","N0",93,0.4,"N_stage",0.178846153846154
"12","N0",51,0.4,"N_stage",0.113333333333333
"13","N0",34,0.4,"N_stage",0.228187919463087
"0","N2",109,0.4,"N_stage",0.0113600833767587
"1","N2",88,0.4,"N_stage",0.0095094013399611
"2","N2",116,0.4,"N_stage",0.0358245830759728
"3","N2",58,0.4,"N_stage",0.0182389937106918
"4","N2",2,0.4,"N_stage",0.000807102502017756
"5","N2",0,0.4,"N_stage",0
"6","N2",26,0.4,"N_stage",0.018664752333094
"7","N2",31,0.4,"N_stage",0.03125
"8","N2",10,0.4,"N_stage",0.0106157112526539
"9","N2",5,0.4,"N_stage",0.00594530321046373
"10","N2",15,0.4,"N_stage",0.0198412698412698
"11","N2",9,0.4,"N_stage",0.0173076923076923
"12","N2",15,0.4,"N_stage",0.0333333333333333
"13","N2",4,0.4,"N_stage",0.0268456375838926
"0","N3",70,0.4,"N_stage",0.00729546638874414
"1","N3",131,0.4,"N_stage",0.0141560406310785
"2","N3",55,0.4,"N_stage",0.0169857936998147
"3","N3",79,0.4,"N_stage",0.0248427672955975
"4","N3",0,0.4,"N_stage",0
"5","N3",0,0.4,"N_stage",0
"6","N3",39,0.4,"N_stage",0.0279971284996411
"7","N3",20,0.4,"N_stage",0.0201612903225806
"8","N3",13,0.4,"N_stage",0.0138004246284501
"9","N3",34,0.4,"N_stage",0.0404280618311534
"10","N3",13,0.4,"N_stage",0.0171957671957672
"11","N3",7,0.4,"N_stage",0.0134615384615385
"12","N3",3,0.4,"N_stage",0.00666666666666667
"13","N3",1,0.4,"N_stage",0.00671140939597315
"0","Normal",6740,0.4,"N_stage",0.70244919228765
"1","Normal",1675,0.4,"N_stage",0.18100280959585
"2","Normal",1922,0.4,"N_stage",0.593576281655343
"3","Normal",1413,0.4,"N_stage",0.444339622641509
"4","Normal",123,0.4,"N_stage",0.049636803874092
"5","Normal",0,0.4,"N_stage",0
"6","Normal",725,0.4,"N_stage",0.52045944005743
"7","Normal",220,0.4,"N_stage",0.221774193548387
"8","Normal",103,0.4,"N_stage",0.109341825902335
"9","Normal",101,0.4,"N_stage",0.120095124851367
"10","Normal",316,0.4,"N_stage",0.417989417989418
"11","Normal",47,0.4,"N_stage",0.0903846153846154
"12","Normal",209,0.4,"N_stage",0.464444444444444
"13","Normal",86,0.4,"N_stage",0.577181208053691
"0",NA,1050,0.4,"N_stage",0.109431995831162
"1",NA,4845,0.4,"N_stage",0.523557380592176
"2",NA,356,0.4,"N_stage",0.10994441012971
"3",NA,790,0.4,"N_stage",0.248427672955975
"4",NA,2325,0.4,"N_stage",0.938256658595642
"5",NA,2148,0.4,"N_stage",1
"6",NA,154,0.4,"N_stage",0.110552763819095
"7",NA,455,0.4,"N_stage",0.45866935483871
"8",NA,686,0.4,"N_stage",0.728237791932059
"9",NA,360,0.4,"N_stage",0.428061831153389
"10",NA,273,0.4,"N_stage",0.361111111111111
"11",NA,364,0.4,"N_stage",0.7
"12",NA,172,0.4,"N_stage",0.382222222222222
"13",NA,24,0.4,"N_stage",0.161073825503356
"0","M0",1696,0.4,"M_stage",0.176758728504429
"1","M0",2646,0.4,"M_stage",0.285930408472012
"2","M0",844,0.4,"M_stage",0.260654725138975
"3","M0",919,0.4,"M_stage",0.288993710691824
"4","M0",28,0.4,"M_stage",0.0112994350282486
"5","M0",0,0.4,"M_stage",0
"6","M0",488,0.4,"M_stage",0.35032304379038
"7","M0",286,0.4,"M_stage",0.288306451612903
"8","M0",143,0.4,"M_stage",0.151804670912951
"9","M0",375,0.4,"M_stage",0.44589774078478
"10","M0",152,0.4,"M_stage",0.201058201058201
"11","M0",100,0.4,"M_stage",0.192307692307692
"12","M0",54,0.4,"M_stage",0.12
"13","M0",35,0.4,"M_stage",0.23489932885906
"0","Normal",6740,0.4,"M_stage",0.70244919228765
"1","Normal",1675,0.4,"M_stage",0.18100280959585
"2","Normal",1922,0.4,"M_stage",0.593576281655343
"3","Normal",1413,0.4,"M_stage",0.444339622641509
"4","Normal",123,0.4,"M_stage",0.049636803874092
"5","Normal",0,0.4,"M_stage",0
"6","Normal",725,0.4,"M_stage",0.52045944005743
"7","Normal",220,0.4,"M_stage",0.221774193548387
"8","Normal",103,0.4,"M_stage",0.109341825902335
"9","Normal",101,0.4,"M_stage",0.120095124851367
"10","Normal",316,0.4,"M_stage",0.417989417989418
"11","Normal",47,0.4,"M_stage",0.0903846153846154
"12","Normal",209,0.4,"M_stage",0.464444444444444
"13","Normal",86,0.4,"M_stage",0.577181208053691
"0",NA,1159,0.4,"M_stage",0.120792079207921
"1",NA,4933,0.4,"M_stage",0.533066781932137
"2",NA,472,0.4,"M_stage",0.145768993205683
"3",NA,848,0.4,"M_stage",0.266666666666667
"4",NA,2327,0.4,"M_stage",0.939063761097659
"5",NA,2148,0.4,"M_stage",1
"6",NA,180,0.4,"M_stage",0.12921751615219
"7",NA,486,0.4,"M_stage",0.48991935483871
"8",NA,696,0.4,"M_stage",0.738853503184713
"9",NA,365,0.4,"M_stage",0.434007134363853
"10",NA,288,0.4,"M_stage",0.380952380952381
"11",NA,373,0.4,"M_stage",0.717307692307692
"12",NA,187,0.4,"M_stage",0.415555555555556
"13",NA,28,0.4,"M_stage",0.187919463087248
"0","MIBC",1788,0.4,"Type",0.186347055758207
"1","MIBC",5475,0.4,"Type",0.591636049275989
"2","MIBC",729,0.4,"Type",0.225138974675726
"3","MIBC",1068,0.4,"Type",0.335849056603774
"4","MIBC",2272,0.4,"Type",0.916868442292171
"5","MIBC",2148,0.4,"Type",1
"6","MIBC",350,0.4,"Type",0.251256281407035
"7","MIBC",527,0.4,"Type",0.53125
"8","MIBC",721,0.4,"Type",0.765392781316348
"9","MIBC",461,0.4,"Type",0.548156956004756
"10","MIBC",238,0.4,"Type",0.314814814814815
"11","MIBC",409,0.4,"Type",0.786538461538462
"12","MIBC",190,0.4,"Type",0.422222222222222
"13","MIBC",45,0.4,"Type",0.302013422818792
"0","NMIBC",1067,0.4,"Type",0.111203751954143
"1","NMIBC",2104,0.4,"Type",0.227361141128161
"2","NMIBC",587,0.4,"Type",0.181284743668931
"3","NMIBC",699,0.4,"Type",0.219811320754717
"4","NMIBC",83,0.4,"Type",0.0334947538337369
"5","NMIBC",0,0.4,"Type",0
"6","NMIBC",318,0.4,"Type",0.228284278535535
"7","NMIBC",245,0.4,"Type",0.246975806451613
"8","NMIBC",118,0.4,"Type",0.125265392781316
"9","NMIBC",279,0.4,"Type",0.331747919143876
"10","NMIBC",202,0.4,"Type",0.267195767195767
"11","NMIBC",64,0.4,"Type",0.123076923076923
"12","NMIBC",51,0.4,"Type",0.113333333333333
"13","NMIBC",18,0.4,"Type",0.120805369127517
"0","Normal",6740,0.4,"Type",0.70244919228765
"1","Normal",1675,0.4,"Type",0.18100280959585
"2","Normal",1922,0.4,"Type",0.593576281655343
"3","Normal",1413,0.4,"Type",0.444339622641509
"4","Normal",123,0.4,"Type",0.049636803874092
"5","Normal",0,0.4,"Type",0
"6","Normal",725,0.4,"Type",0.52045944005743
"7","Normal",220,0.4,"Type",0.221774193548387
"8","Normal",103,0.4,"Type",0.109341825902335
"9","Normal",101,0.4,"Type",0.120095124851367
"10","Normal",316,0.4,"Type",0.417989417989418
"11","Normal",47,0.4,"Type",0.0903846153846154
"12","Normal",209,0.4,"Type",0.464444444444444
"13","Normal",86,0.4,"Type",0.577181208053691
"0","CNP0000460",1365,0.6,"dataset",0.227955911823647
"1","CNP0000460",837,0.6,"dataset",0.167870036101083
"2","CNP0000460",713,0.6,"dataset",0.170942220091105
"3","CNP0000460",894,0.6,"dataset",0.227480916030534
"4","CNP0000460",1003,0.6,"dataset",0.315408805031447
"5","CNP0000460",9,0.6,"dataset",0.00367797302819779
"6","CNP0000460",305,0.6,"dataset",0.126608551266086
"7","CNP0000460",0,0.6,"dataset",0
"8","CNP0000460",484,0.6,"dataset",0.343994314143568
"9","CNP0000460",22,0.6,"dataset",0.0215897939156035
"10","CNP0000460",245,0.6,"dataset",0.24822695035461
"11","CNP0000460",227,0.6,"dataset",0.267373380447585
"12","CNP0000460",133,0.6,"dataset",0.175925925925926
"13","CNP0000460",25,0.6,"dataset",0.0420875420875421
"14","CNP0000460",104,0.6,"dataset",0.231111111111111
"15","CNP0000460",85,0.6,"dataset",0.20935960591133
"16","CNP0000460",27,0.6,"dataset",0.131707317073171
"0","GSE326225",42,0.6,"dataset",0.00701402805611222
"1","GSE326225",182,0.6,"dataset",0.0365022061772964
"2","GSE326225",282,0.6,"dataset",0.0676096859266363
"3","GSE326225",21,0.6,"dataset",0.00534351145038168
"4","GSE326225",82,0.6,"dataset",0.0257861635220126
"5","GSE326225",25,0.6,"dataset",0.0102165917449939
"6","GSE326225",12,0.6,"dataset",0.0049813200498132
"7","GSE326225",37,0.6,"dataset",0.0171933085501859
"8","GSE326225",10,0.6,"dataset",0.00710732054015636
"9","GSE326225",189,0.6,"dataset",0.185475956820412
"10","GSE326225",25,0.6,"dataset",0.0253292806484296
"11","GSE326225",49,0.6,"dataset",0.0577149587750294
"12","GSE326225",14,0.6,"dataset",0.0185185185185185
"13","GSE326225",67,0.6,"dataset",0.112794612794613
"14","GSE326225",21,0.6,"dataset",0.0466666666666667
"15","GSE326225",37,0.6,"dataset",0.0911330049261084
"16","GSE326225",3,0.6,"dataset",0.0146341463414634
"0","HRA003620",3456,0.6,"dataset",0.577154308617234
"1","HRA003620",1577,0.6,"dataset",0.316285599679101
"2","HRA003620",980,0.6,"dataset",0.234955646128027
"3","HRA003620",2653,0.6,"dataset",0.675063613231552
"4","HRA003620",1234,0.6,"dataset",0.388050314465409
"5","HRA003620",59,0.6,"dataset",0.0241111565181855
"6","HRA003620",1787,0.6,"dataset",0.741801577418016
"7","HRA003620",0,0.6,"dataset",0
"8","HRA003620",705,0.6,"dataset",0.501066098081023
"9","HRA003620",374,0.6,"dataset",0.36702649656526
"10","HRA003620",275,0.6,"dataset",0.278622087132725
"11","HRA003620",246,0.6,"dataset",0.289752650176678
"12","HRA003620",309,0.6,"dataset",0.408730158730159
"13","HRA003620",154,0.6,"dataset",0.259259259259259
"14","HRA003620",152,0.6,"dataset",0.337777777777778
"15","HRA003620",74,0.6,"dataset",0.182266009852217
"16","HRA003620",116,0.6,"dataset",0.565853658536585
"0","InhouseData",623,0.6,"dataset",0.104041416165665
"1","InhouseData",1485,0.6,"dataset",0.297833935018051
"2","InhouseData",1630,0.6,"dataset",0.39079357468233
"3","InhouseData",8,0.6,"dataset",0.00203562340966921
"4","InhouseData",388,0.6,"dataset",0.122012578616352
"5","InhouseData",2193,0.6,"dataset",0.896199427870862
"6","InhouseData",31,0.6,"dataset",0.0128684101286841
"7","InhouseData",2115,0.6,"dataset",0.982806691449814
"8","InhouseData",41,0.6,"dataset",0.0291400142146411
"9","InhouseData",366,0.6,"dataset",0.359175662414132
"10","InhouseData",278,0.6,"dataset",0.281661600810537
"11","InhouseData",133,0.6,"dataset",0.156654888103651
"12","InhouseData",118,0.6,"dataset",0.156084656084656
"13","InhouseData",282,0.6,"dataset",0.474747474747475
"14","InhouseData",126,0.6,"dataset",0.28
"15","InhouseData",137,0.6,"dataset",0.33743842364532
"16","InhouseData",9,0.6,"dataset",0.0439024390243902
"0","PRJNA662018",502,0.6,"dataset",0.0838343353373413
"1","PRJNA662018",905,0.6,"dataset",0.181508223024469
"2","PRJNA662018",566,0.6,"dataset",0.135698873171901
"3","PRJNA662018",354,0.6,"dataset",0.0900763358778626
"4","PRJNA662018",473,0.6,"dataset",0.14874213836478
"5","PRJNA662018",161,0.6,"dataset",0.0657948508377605
"6","PRJNA662018",274,0.6,"dataset",0.113740141137401
