"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.34726518437435e-291,5.23488031761159,0.107,0.011,3.9130168651072e-286,"4","AC009303.2"
0,5.22979402762943,0.221,0.021,0,"4","FBXL13"
0,5.1526025453161,0.209,0.014,0,"4","AC004917.1"
0,5.14607017913126,0.115,0.005,0,"4","AC022498.1"
0,5.03095956866145,0.117,0.008,0,"4","AC093425.1"
0,4.78833765356958,0.138,0.01,0,"4","DARS-AS1"
0,4.78250742135051,0.17,0.021,0,"4","AC009522.1"
0,4.75374522151956,0.407,0.031,0,"4","FCGR3B"
0,4.73643947627597,0.19,0.031,0,"4","AC084871.1"
0,4.52887320413528,0.207,0.027,0,"4","AC023157.3"
0,4.46908652744825,0.144,0.015,0,"4","PI3"
2.94011501358164e-178,4.43459973808702,0.104,0.018,2.64642692487497e-173,"4","AC009630.1"
0,4.34811265505593,0.105,0.008,0,"4","BTNL8"
0,4.30515986123323,0.13,0.014,0,"4","CXCR2"
0,4.28779568810611,0.405,0.044,0,"4","ADGRG3"
0,4.25809065486135,0.158,0.017,0,"4","AC007032.1"
0,4.22629037706078,0.144,0.015,0,"4","AC079209.1"
0,6.61858766669312,0.219,0.007,0,"5","GZMK"
0,6.5933705484449,0.465,0.011,0,"5","THEMIS"
0,6.37941173186482,0.252,0.011,0,"5","IFNG"
0,6.04474659297081,0.141,0.004,0,"5","KLRK1"
0,6.03397584793198,0.432,0.011,0,"5","CD3G"
0,6.00851565824112,0.519,0.017,0,"5","CAMK4"
0,6.00383279591243,0.232,0.008,0,"5","GZMH"
0,6.00298519449442,0.143,0.005,0,"5","LINC02446"
0,5.96928656895825,0.26,0.008,0,"5","SAMD3"
0,5.90740250977335,0.426,0.017,0,"5","GZMA"
0,5.8573995071138,0.534,0.017,0,"5","BCL11B"
0,5.85371751880338,0.317,0.01,0,"5","PYHIN1"
0,5.84031751588623,0.184,0.005,0,"5","SH2D1A"
0,5.82235057207436,0.158,0.004,0,"5","TRAT1"
0,5.81831603459805,0.189,0.006,0,"5","CD8B"
0,5.81736831331428,0.642,0.029,0,"5","SKAP1"
0,5.79177400987394,0.21,0.007,0,"5","LINC00861"
0,5.6614107569284,0.258,0.01,0,"5","CD8A"
0,5.61415816712424,0.142,0.007,0,"5","DTHD1"
0,5.5866647249555,0.249,0.008,0,"5","ZNF831"
6.8966696523689e-100,2.32206967336683,0.121,0.031,6.20776132079377e-95,"6","SLAMF9"
7.5901155225871e-62,2.13487806228452,0.103,0.032,6.83193888303588e-57,"6","CCL24"
1.14667277778449e-147,2.02904240667704,0.165,0.04,1.0321316340116e-142,"6","CXCL5"
2.64142502419014e-211,1.91647900589989,0.343,0.112,2.37757307852378e-206,"6","INHBA"
4.83033444181673e-290,1.87120753950358,0.454,0.147,4.34783233442366e-285,"6","MMP19"
6.34932686482881e-159,1.79983809769979,0.289,0.099,5.71509260430106e-154,"6","SMOX"
1.19155463341022e-79,1.7998005461541,0.232,0.101,1.07253024107887e-74,"6","MARCO"
1.13847036103464e-82,1.79818943944875,0.117,0.033,1.02474855667089e-77,"6","MATK"
2.672333569889e-130,1.76736140548182,0.205,0.063,2.40539416959279e-125,"6","NCS1"
2.3438222396516e-82,1.75796883348847,0.146,0.047,2.1096978361328e-77,"6","ANGPTL4"
3.56332559410728e-69,1.70067372945077,0.129,0.043,3.20738500051191e-64,"6","ENSG00000291156"
2.42320086284667e-69,1.61633336696632,0.133,0.045,2.18114732865692e-64,"6","MSC-AS1"
1.4660438768513e-77,1.60937609582143,0.382,0.22,1.31960075399262e-72,"6","SPP1"
2.25153433844242e-59,1.57290734465586,0.106,0.034,2.02662857337541e-54,"6","CST6"
4.67048521027111e-105,1.5720146610414,0.249,0.097,4.20395044261713e-100,"6","COL23A1"
5.67122729382927e-218,1.57022133862503,0.514,0.219,5.10472839944866e-213,"6","SDS"
1.43084848211702e-292,1.5621745767833,0.681,0.309,1.28792102723835e-287,"6","PID1"
2.15373173080455e-231,1.5611170831026,0.523,0.215,1.93859546821449e-226,"6","IL7R"
1.2933813125971e-78,1.55377213518872,0.163,0.058,1.16418545328178e-73,"6","MSANTD3"
9.29933084080324e-72,1.53085513966523,0.145,0.051,8.3704206831154e-67,"6","MIR3142HG"
0,5.42873856557081,0.364,0.028,0,"7","SCHLAP1"
0,5.41410333894906,0.197,0.009,0,"7","CLCA4"
0,5.3909078767689,0.276,0.015,0,"7","ENSG00000309644"
0,5.24037464268389,0.341,0.022,0,"7","MIR31HG"
0,5.13546397078982,0.204,0.009,0,"7","ENSG00000260658"
0,5.08234610746968,0.163,0.01,0,"7","TRIM31-AS1"
0,5.05595638595565,0.247,0.016,0,"7","LIPH"
0,5.04187769346498,0.21,0.012,0,"7","IL1RAPL2"
0,5.01893670974007,0.248,0.014,0,"7","ANXA10"
0,4.98453662673279,0.123,0.006,0,"7","SLC9C1"
0,4.96641053199792,0.342,0.026,0,"7","PDE10A"
0,4.95857109015408,0.127,0.007,0,"7","ENSG00000305880"
0,4.92355671434923,0.178,0.009,0,"7","COL4A5"
0,4.90635845261891,0.102,0.004,0,"7","ENSG00000276850"
0,4.89016659060786,0.119,0.004,0,"7","ENSG00000306625"
0,4.89012155270708,0.135,0.005,0,"7","FAM83B"
0,4.87346729147376,0.117,0.005,0,"7","ENSG00000225258"
0,4.78395457336968,0.417,0.041,0,"7","LINC00511"
0,4.76059407036736,0.137,0.008,0,"7","PCDH7"
0,4.75501259979305,0.126,0.006,0,"7","RASSF6"
0,4.63504713628657,0.186,0.012,0,"8","AL157871.4"
0,4.36455563050396,0.142,0.007,0,"8","AC037198.1"
0,3.97001298336886,0.615,0.067,0,"8","WARS"
0,3.94212084884169,0.109,0.006,0,"8","AL133330.1"
0,3.87760026652725,0.134,0.008,0,"8","CRLF2"
1.34118410587973e-276,3.7576318489691,0.111,0.01,1.2072132255434e-271,"8","AC253572.2"
0,3.6609829765823,0.116,0.009,0,"8","AC139099.2"
0,3.64991638965322,0.23,0.015,0,"8","PLCXD1"
0,3.59170131949416,0.2,0.015,0,"8","AC013652.1"
0,3.51451152831489,0.216,0.016,0,"8","CDC42EP2"
0,3.50336060917216,0.224,0.016,0,"8","BTBD11"
8.10916460589761e-304,3.48846278313998,0.116,0.009,7.29914015341449e-299,"8","IQCJ-SCHIP1"
0,3.47441083326856,0.321,0.029,0,"8","AL138720.1"
0,3.41923031181568,0.589,0.07,0,"8","FAM102B"
0,3.40337445858053,0.138,0.011,0,"8","AF064858.1"
3.2961265015298e-216,3.36815879509664,0.117,0.014,2.96687642529199e-211,"8","AL021155.5"
1.14339640776861e-233,3.36730445953564,0.114,0.012,1.0291825405966e-228,"8","AC103591.3"
0,3.34984319442146,0.149,0.013,0,"8","CYB5D1"
0,3.34856141222349,0.182,0.02,0,"8","AC012447.1"
0,3.34027776482645,0.239,0.021,0,"8","AC020656.1"
0,8.69159754211612,0.252,0.001,0,"9","TUBB2B"
0,8.57804162417002,0.742,0.012,0,"9","CCL19"
0,7.91981668337384,0.196,0.001,0,"9","INSM1"
0,7.60569424405244,0.717,0.017,0,"9","ENOX1"
0,7.58814161765081,0.136,0.001,0,"9","ENSG00000293835"
0,7.54755274828731,0.18,0.002,0,"9","TNFRSF11B"
0,7.50919719399493,0.317,0.002,0,"9","NCCRP1"
0,7.40521184833835,0.4,0.006,0,"9","DLGAP2"
0,7.36343716456443,0.148,0.004,0,"9","TENM3"
0,7.21869429336364,0.745,0.014,0,"9","SLCO5A1"
0,7.21318426084826,0.101,0.001,0,"9","TNNT2"
0,7.20091011151309,0.232,0.002,0,"9","LINC01170"
0,7.09618233726409,0.476,0.005,0,"9","HMSD"
0,6.97028683042419,0.244,0.003,0,"9","TMEM150C"
0,6.82659024263205,0.709,0.015,0,"9","GPC5"
0,6.76812022835332,0.578,0.007,0,"9","CD200"
0,6.7625144085748,0.236,0.005,0,"9","NRG2"
0,6.75562957192402,0.596,0.023,0,"9","ENSG00000303924"
0,6.61439828847467,0.128,0.002,0,"9","XKR4"
0,6.53270916683907,0.282,0.005,0,"9","AOC1"
1.00794650693222e-20,2.86790029445727,0.108,0.045,9.07262730354758e-16,"10","APOC2"
1.22493168273976e-16,2.73363098588437,0.114,0.054,1.10257325695089e-11,"10","GPX1"
3.96146417745993e-49,2.69625759634132,0.184,0.066,3.56575352077346e-44,"10","NUPR1"
7.04007384052293e-143,2.46487691218133,0.601,0.289,6.33684086459309e-138,"10","APOC1"
1.73278033973511e-44,2.37480571800168,0.186,0.07,1.55969291159897e-39,"10","CCL18"
1.81424364841778e-12,2.35998999981647,0.184,0.117,1.63301885037733e-07,"10","MT1G"
8.97265893468093e-91,2.25066910334296,0.547,0.334,8.07638003369565e-86,"10","CD68"
1.75192136699378e-11,2.16572619841767,0.106,0.058,1.57692194164477e-06,"10","DBNDD2"
9.49697843223284e-08,2.13900759500835,0.101,0.062,0.0085483252566371,"10","TMIGD3"
1.51130155577774e-97,2.11329941372247,0.569,0.302,1.3603376433711e-92,"10","APOE"
5.1002070497386e-07,2.0919035176052,0.196,0.153,0.0459074736754021,"10","FUCA1"
2.77359282164156e-217,2.07106037458048,0.996,0.989,2.49653863468779e-212,"10","FTL"
0.000657041643037271,2.06687729205036,0.067,0.106,1,"10","BCOR"
6.61904154994839e-49,2.0561998030534,0.416,0.255,5.95786548952404e-44,"10","ACP5"
4.94635028903934e-05,2.01464341845019,0.108,0.078,1,"10","TNFAIP8L2"
2.92885919039833e-67,1.99277946450251,0.404,0.212,2.63629544586944e-62,"10","NME2"
4.1964454204439e-11,1.96000018319007,0.175,0.117,3.77726248739576e-06,"10","GCHFR"
9.66183057304479e-22,1.93159276497727,0.272,0.172,8.69671031710335e-17,"10","IFI27"
2.72673285589816e-13,1.92262430033907,0.159,0.097,2.45435951092249e-08,"10","C9orf16"
1.78376699878352e-142,1.86747638585966,0.708,0.379,1.60558651327504e-137,"10","C1QB"
0,6.08009929099598,0.141,0.002,0,"11","H3C2"
0,6.01955594468262,0.653,0.015,0,"11","MKI67"
0,6.00387658158297,0.21,0.002,0,"11","KIF18B"
0,5.92481937705316,0.403,0.006,0,"11","GTSE1"
0,5.8506984872803,0.657,0.023,0,"11","TOP2A"
0,5.82523558012028,0.286,0.005,0,"11","DLGAP5"
0,5.77115299047307,0.246,0.004,0,"11","CDCA3"
0,5.76904167638979,0.577,0.017,0,"11","TYMS"
0,5.7095966999413,0.753,0.026,0,"11","PCLAF"
0,5.68610672266312,0.543,0.012,0,"11","BIRC5"
0,5.67697309445517,0.337,0.006,0,"11","SPC25"
0,5.60086027747945,0.229,0.004,0,"11","PKMYT1"
0,5.59682625895425,0.555,0.02,0,"11","UBE2C"
0,5.59017848471101,0.122,0.002,0,"11","PIMREG"
0,5.58471496300586,0.262,0.005,0,"11","TROAP"
0,5.56869483784839,0.508,0.012,0,"11","DIAPH3"
0,5.54940430510272,0.569,0.017,0,"11","RRM2"
0,5.53990940418035,0.324,0.008,0,"11","CDC20"
0,5.51603044407199,0.279,0.004,0,"11","KIF4A"
0,5.48511507486052,0.441,0.011,0,"11","ASPM"
0,8.86707766666572,0.132,0,0,"12","PPY"
0,6.99732297982394,0.792,0.013,0,"12","CLEC9A"
0,6.74017836709004,0.474,0.005,0,"12","XCR1"
0,6.28996568523737,0.387,0.006,0,"12","ENSG00000231873"
0,6.1809790197193,0.157,0.002,0,"12","NYAP2"
0,6.18092797165596,0.114,0.001,0,"12","SMASR"
0,6.17367896051461,0.73,0.018,0,"12","CLNK"
0,5.96407977358084,0.105,0.002,0,"12","RFPL4A"
0,5.90819827959594,0.195,0.003,0,"12","SNX22"
0,5.7827274064023,0.156,0.003,0,"12","ANKRD20A1"
0,5.69459473611832,0.136,0.003,0,"12","LINC01724"
0,5.6020857906829,0.447,0.014,0,"12","MIR924HG"
0,5.53835823945039,0.149,0.004,0,"12","ENSG00000288600"
0,5.53435482951053,0.397,0.01,0,"12","ENPP1"
0,5.25818393337922,0.131,0.003,0,"12","KCND3"
0,5.16154767024941,0.193,0.004,0,"12","PAK3"
0,5.12916101919953,0.183,0.005,0,"12","SH3RF2"
0,5.06194807845289,0.706,0.033,0,"12","DNASE1L3"
0,4.88083126429278,0.104,0.003,0,"12","ENSG00000291166"
0,4.85854225220976,0.125,0.004,0,"12","PLEKHG4B"
0,10.6066822558662,0.211,0,0,"13","ENSG00000290592"
0,9.88244098956007,0.316,0.001,0,"13","TCL1A"
0,9.65351204816454,0.576,0.002,0,"13","LINC01478"
0,9.41047377322467,0.129,0,0,"13","SLC32A1"
0,9.38585373401094,0.349,0.001,0,"13","SHD"
0,9.27677603303674,0.649,0.002,0,"13","SCT"
0,8.5007086914917,0.489,0.002,0,"13","CLEC4C"
0,8.49600669551571,0.387,0.001,0,"13","PACSIN1"
0,8.40897270825959,0.227,0.001,0,"13","ENSG00000290104"
0,8.31128169346825,0.436,0.004,0,"13","ENSG00000293455"
0,8.09819600758061,0.56,0.004,0,"13","NIBAN3"
0,8.09679539501615,0.589,0.005,0,"13","LILRA4"
0,7.72145346252464,0.224,0.001,0,"13","VIPR2"
0,7.70737389438184,0.464,0.003,0,"13","RGS7"
0,7.67721134301292,0.436,0.003,0,"13","LRRC26"
0,7.31233389190231,0.129,0.001,0,"13","AC007381.1"
0,7.2866426809496,0.573,0.007,0,"13","PLXNA4"
0,7.21943903850547,0.487,0.005,0,"13","MAP1A"
0,7.19762033875566,0.109,0.001,0,"13","ENSG00000285578"
0,7.0978895864723,0.162,0.001,0,"13","CYP46A1"
0,8.70493442875557,0.153,0.003,0,"14","ENSG00000290551"
0,8.26524258269573,0.58,0.007,0,"14","KIT"
0,8.22799528326819,0.24,0.002,0,"14","SPINK2"
0,8.08268343391308,0.168,0.001,0,"14","ENSG00000295802"
0,7.95521026318004,0.225,0.002,0,"14","TNFSF11"
0,7.61146993310355,0.411,0.012,0,"14","ENSG00000227240"
0,7.57656579405237,0.42,0.008,0,"14","PCDH9"
0,7.03613528301356,0.129,0.002,0,"14","C20orf204"
0,6.95427686164678,0.312,0.012,0,"14","AL136456.1"
0,6.57004848274002,0.189,0.004,0,"14","KIAA1324"
0,6.56280535896,0.186,0.005,0,"14","ELAPOR1"
0,6.48336994455022,0.222,0.005,0,"14","IL23R"
0,6.30912770866495,0.114,0.002,0,"14","RORC"
8.4816727203957e-176,6.16468692926635,0.12,0.005,7.63443843235537e-171,"14","CSF2"
0,6.14921652174316,0.27,0.007,0,"14","XCL1"
0,6.01935493104164,0.264,0.008,0,"14","KRT86"
0,5.87207351648284,0.21,0.005,0,"14","TMIGD2"
0,5.86697456325193,0.652,0.025,0,"14","KLRB1"
0,5.85692816081566,0.444,0.018,0,"14","TOX2"
1.73522897098694e-229,5.81910103614341,0.105,0.002,1.56189694907505e-224,"14","C1orf141"
