"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.03290655261308,0.729,0.196,0,"0","S100A12"
3.51129973594943e-261,2.91188164578342,0.2,0.067,3.16055600532544e-256,"0","GPAT4-AS1"
0,2.89256320412557,0.182,0.04,0,"0","ENSG00000287535"
0,2.78814140238478,0.918,0.456,0,"0","S100A8"
0,2.70756868746202,0.939,0.637,0,"0","S100A9"
0,2.67569688503109,0.156,0.031,0,"0","ENSG00000301069"
0,2.63856754466666,0.573,0.141,0,"0","MCTP2"
0,2.54952759880134,0.349,0.058,0,"0","PROK2"
1.3452987310019e-284,2.470464677239,0.12,0.022,1.21091684076212e-279,"0","VNN3P.1"
0,2.42910744037176,0.349,0.088,0,"0","RBP7"
0,2.39097157055218,0.37,0.082,0,"0","SERPINB2"
3.47783101290735e-308,2.37281508360204,0.225,0.072,3.13043047302803e-303,"0","ENSG00000233461"
1.95750981177219e-310,2.35654559404908,0.14,0.028,1.76197415667426e-305,"0","F5"
0,2.35548208398315,0.198,0.042,0,"0","STEAP4"
7.48568099470453e-268,2.32939139809139,0.152,0.038,6.73793632014349e-263,"0","FOLR3"
0,2.25381807919561,0.442,0.131,0,"0","MCEMP1"
0,2.25308259738358,0.208,0.055,0,"0","MIR223HG"
0,2.25179540422782,0.238,0.069,0,"0","CLEC4D"
7.04128594310378e-239,2.23470439690314,0.128,0.03,6.33793189024714e-234,"0","ENSG00000308579"
6.04263396609193e-234,2.15667197113728,0.147,0.04,5.43903525921901e-229,"0","MTND5P32"
4.25998569242076e-161,2.1477843012903,0.111,0.032,3.83445572160485e-156,"0","ENSG00000261596"
1.65950473249023e-202,2.11473026277439,0.115,0.029,1.49373680476178e-197,"0","LIN7A"
0,2.07381635343697,0.444,0.159,0,"0","ENSG00000274213"
0,2.06953470789532,0.79,0.368,0,"0","VCAN"
0,2.03487133339913,0.473,0.143,0,"0","FCAR"
1.75922673892786e-173,2.02005241380644,0.161,0.059,1.58349757997636e-168,"0","ENSG00000303426"
0,2.01330817239822,0.392,0.126,0,"0","LIPN"
2.21378757744599e-164,2.01155907351526,0.102,0.027,1.99265233633491e-159,"0","VCAN-AS1"
0,1.99416777927951,0.262,0.085,0,"0","ENSG00000287216"
0,1.96914581079238,0.353,0.106,0,"0","VNN2"
0,1.95044257337454,0.359,0.143,0,"0","GK5"
1.33481876662913e-265,1.93461841468682,0.161,0.043,1.20148372003054e-260,"0","APOBEC3B"
0,1.92024553650785,0.247,0.075,0,"0","PTX3"
0,1.90371678961279,0.778,0.315,0,"0","FCN1"
0,1.88829347237088,0.274,0.086,0,"0","CATIP"
0,1.88480705456338,0.328,0.1,0,"0","CDA"
6.89940207877397e-215,1.86707632341586,0.342,0.184,6.21022080512524e-210,"0","H1-2"
3.4723606028022e-204,1.85704571574461,0.157,0.05,3.12550650218829e-199,"0","ENSG00000230492"
5.60832229589608e-172,1.85008340557497,0.126,0.038,5.04810698175902e-167,"0","NLRP12"
0,1.84941411286698,0.491,0.233,0,"0","LILRA5"
4.01652885953011e-162,1.83365352709229,0.138,0.047,3.61531779175164e-157,"0","ENSG00000310025"
5.4436889180446e-111,1.78816723852327,0.112,0.042,4.89991883202112e-106,"0","ENSG00000289424"
0,1.77691791582508,0.408,0.146,0,"0","SELL"
2.25802213027921e-282,1.76946708037115,0.289,0.12,2.03246829968562e-277,"0","BST1"
0,1.76589620852884,0.509,0.194,0,"0","TNFAIP6"
