"cluster","dataset","n_cells","cluster_dataset_fraction","lineage_wide_dataset_fraction","enrichment","high_enrichment_low_count_flag","audit_threshold"
"0","GSE326225",429,0.0449073589448341,0.034560443641225,1.29938606723401,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","GSE326225",60,0.00705384434516812,0.034560443641225,0.204101672374195,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","GSE326225",184,0.0427708042770804,0.034560443641225,1.23756525584822,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","GSE326225",87,0.0272641805076778,0.034560443641225,0.78888398513369,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","GSE326225",36,0.0135389244076721,0.034560443641225,0.391746256159812,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","GSE326225",103,0.0439982913284921,0.034560443641225,1.27308236506575,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","GSE326225",66,0.033502538071066,0.034560443641225,0.969389699358573,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","GSE326225",176,0.0987100392596747,0.034560443641225,2.85615660158742,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","GSE326225",15,0.0084841628959276,0.034560443641225,0.245487673248713,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","GSE326225",30,0.0297619047619048,0.034560443641225,0.861155171237549,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","GSE326225",100,0.108225108225108,0.034560443641225,3.13147334995473,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","GSE326225",54,0.0641330166270784,0.034560443641225,1.85567689155987,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","GSE326225",16,0.0209698558322412,0.034560443641225,0.606758872945356,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","GSE326225",21,0.0466666666666667,0.034560443641225,1.35029130850048,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","GSE326225",19,0.0570570570570571,0.034560443641225,1.65093531927343,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","HRA003620",2864,0.299801109599079,0.366969524422548,0.816964596912608,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","HRA003620",5100,0.59957676933929,0.366969524422548,1.6338598424018,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","HRA003620",2775,0.645048814504881,0.366969524422548,1.75777216247019,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","HRA003620",1224,0.383578815418364,0.366969524422548,1.04526068212872,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","HRA003620",278,0.104550582925912,0.366969524422548,0.284902630785021,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","HRA003620",432,0.184536522853481,0.366969524422548,0.502866070810273,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","HRA003620",777,0.394416243654822,0.366969524422548,1.07479291168787,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","HRA003620",192,0.107683679192372,0.366969524422548,0.293440386805471,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","HRA003620",0,0,0.366969524422548,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","HRA003620",275,0.27281746031746,0.366969524422548,0.743433560993265,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","HRA003620",163,0.176406926406926,0.366969524422548,0.480712742248869,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","HRA003620",235,0.279097387173397,0.366969524422548,0.760546499365514,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","HRA003620",308,0.403669724770642,0.366969524422548,1.10000885061462,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","HRA003620",152,0.337777777777778,0.366969524422548,0.92045185035268,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","HRA003620",48,0.144144144144144,0.366969524422548,0.392795953208825,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","InhouseData",3006,0.314665550088977,0.286510038868121,1.09827059230485,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","InhouseData",793,0.0932283094286386,0.286510038868121,0.325392819731357,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","InhouseData",433,0.100650860065086,0.286510038868121,0.351299593070856,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","InhouseData",543,0.170166092134127,0.286510038868121,0.593927154547118,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","InhouseData",2002,0.752914629559985,0.286510038868121,2.62788219405655,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","InhouseData",1054,0.450234942332337,0.286510038868121,1.57144560836689,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","InhouseData",388,0.196954314720812,0.286510038868121,0.687425527911325,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","InhouseData",414,0.232192933258553,0.286510038868121,0.810418141632483,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","InhouseData",1753,0.991515837104072,0.286510038868121,3.46066700148145,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","InhouseData",286,0.283730158730159,0.286510038868121,0.990297442459803,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","InhouseData",379,0.41017316017316,0.286510038868121,1.43161880747209,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","InhouseData",129,0.153206650831354,0.286510038868121,0.534733971055982,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","InhouseData",124,0.162516382699869,0.286510038868121,0.567227533603716,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","InhouseData",127,0.282222222222222,0.286510038868121,0.985034323185192,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","InhouseData",142,0.426426426426426,0.286510038868121,1.48834724294847,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","PRJNA662018",1546,0.16183397885481,0.120317876859852,1.34505347898814,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","PRJNA662018",675,0.0793557488831413,0.120317876859852,0.65955077461661,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","PRJNA662018",422,0.098093909809391,0.120317876859852,0.81528956768122,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","PRJNA662018",453,0.141961767471012,0.120317876859852,1.17988923322152,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","PRJNA662018",232,0.0872508461827755,0.120317876859852,0.725169430012521,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","PRJNA662018",363,0.155061939342161,0.120317876859852,1.28876891272591,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","PRJNA662018",187,0.0949238578680203,0.120317876859852,0.788942261494433,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","PRJNA662018",176,0.0987100392596747,0.120317876859852,0.820410414776963,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","PRJNA662018",0,0,0.120317876859852,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","PRJNA662018",166,0.16468253968254,0.120317876859852,1.36872877065778,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","PRJNA662018",146,0.158008658008658,0.120317876859852,1.31326002529706,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","PRJNA662018",191,0.226840855106888,0.120317876859852,1.88534622640587,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","PRJNA662018",181,0.237221494102228,0.120317876859852,1.97162300643442,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","PRJNA662018",47,0.104444444444444,0.120317876859852,0.868070873342478,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","PRJNA662018",75,0.225225225225225,0.120317876859852,1.87191821451081,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
