"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"3","GSE326225_BC8",0,0.4,"orig.ident",0
"4","GSE326225_BC8",54,0.4,"orig.ident",0.00477622501326729
"5","GSE326225_BC8",41,0.4,"orig.ident",0.00370002707336883
"6","GSE326225_BC8",0,0.4,"orig.ident",0
"7","GSE326225_BC8",2,0.4,"orig.ident",0.000241925728801258
"8","GSE326225_BC8",10,0.4,"orig.ident",0.00165480721495946
"9","GSE326225_BC8",0,0.4,"orig.ident",0
"singleton","GSE326225_BC8",0,0.4,"orig.ident",0
"0","HRA003620_BC-01",1086,0.4,"orig.ident",0.0489806963738048
"1","HRA003620_BC-01",1145,0.4,"orig.ident",0.0640523607070933
"2","HRA003620_BC-01",1681,0.4,"orig.ident",0.0941578446199518
"3","HRA003620_BC-01",0,0.4,"orig.ident",0
"4","HRA003620_BC-01",357,0.4,"orig.ident",0.0315761542543782
"5","HRA003620_BC-01",1024,0.4,"orig.ident",0.0924104322714557
"6","HRA003620_BC-01",0,0.4,"orig.ident",0
"7","HRA003620_BC-01",0,0.4,"orig.ident",0
"8","HRA003620_BC-01",478,0.4,"orig.ident",0.0790997848750621
"9","HRA003620_BC-01",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-01",0,0.4,"orig.ident",0
"0","HRA003620_BC-04",27,0.4,"orig.ident",0.00121775211979073
"1","HRA003620_BC-04",33,0.4,"orig.ident",0.00184605057059745
"2","HRA003620_BC-04",12,0.4,"orig.ident",0.000672155940178121
"3","HRA003620_BC-04",0,0.4,"orig.ident",0
"4","HRA003620_BC-04",32,0.4,"orig.ident",0.00283035556341765
"5","HRA003620_BC-04",28,0.4,"orig.ident",0.00252684775742262
"6","HRA003620_BC-04",0,0.4,"orig.ident",0
"7","HRA003620_BC-04",0,0.4,"orig.ident",0
"8","HRA003620_BC-04",14,0.4,"orig.ident",0.00231673010094324
"9","HRA003620_BC-04",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-04",0,0.4,"orig.ident",0
"0","HRA003620_BC-05",492,0.4,"orig.ident",0.0221901497384088
"1","HRA003620_BC-05",317,0.4,"orig.ident",0.0177332736630119
"2","HRA003620_BC-05",840,0.4,"orig.ident",0.0470509158124685
"3","HRA003620_BC-05",0,0.4,"orig.ident",0
"4","HRA003620_BC-05",172,0.4,"orig.ident",0.0152131611533699
"5","HRA003620_BC-05",426,0.4,"orig.ident",0.0384441837379298
"6","HRA003620_BC-05",0,0.4,"orig.ident",0
"7","HRA003620_BC-05",0,0.4,"orig.ident",0
"8","HRA003620_BC-05",155,0.4,"orig.ident",0.0256495118318716
"9","HRA003620_BC-05",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-05",0,0.4,"orig.ident",0
"0","HRA003620_BC-11",613,0.4,"orig.ident",0.0276474833122858
"1","HRA003620_BC-11",480,0.4,"orig.ident",0.0268516446632356
"2","HRA003620_BC-11",3597,0.4,"orig.ident",0.201478743068392
"3","HRA003620_BC-11",0,0.4,"orig.ident",0
"4","HRA003620_BC-11",257,0.4,"orig.ident",0.022731293118698
"5","HRA003620_BC-11",812,0.4,"orig.ident",0.0732785849652558
"6","HRA003620_BC-11",0,0.4,"orig.ident",0
"7","HRA003620_BC-11",0,0.4,"orig.ident",0
"8","HRA003620_BC-11",597,0.4,"orig.ident",0.0987919907330796
"9","HRA003620_BC-11",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-11",0,0.4,"orig.ident",0
"0","HRA003620_BC-24",1085,0.4,"orig.ident",0.0489355944434422
"1","HRA003620_BC-24",680,0.4,"orig.ident",0.0380398299395838
"2","HRA003620_BC-24",1442,0.4,"orig.ident",0.0807707388114042
"3","HRA003620_BC-24",0,0.4,"orig.ident",0
"4","HRA003620_BC-24",376,0.4,"orig.ident",0.0332566778701574
"5","HRA003620_BC-24",65,0.4,"orig.ident",0.00586589657973107
"6","HRA003620_BC-24",0,0.4,"orig.ident",0
"7","HRA003620_BC-24",0,0.4,"orig.ident",0
"8","HRA003620_BC-24",161,0.4,"orig.ident",0.0266423961608473
"9","HRA003620_BC-24",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-24",0,0.4,"orig.ident",0
"0","HRA003620_BC-27",539,0.4,"orig.ident",0.0243099404654519
"1","HRA003620_BC-27",556,0.4,"orig.ident",0.0311031550682479
"2","HRA003620_BC-27",567,0.4,"orig.ident",0.0317593681734162
"3","HRA003620_BC-27",0,0.4,"orig.ident",0
"4","HRA003620_BC-27",206,0.4,"orig.ident",0.0182204139395011
"5","HRA003620_BC-27",328,0.4,"orig.ident",0.0296002165869506
"6","HRA003620_BC-27",0,0.4,"orig.ident",0
"7","HRA003620_BC-27",0,0.4,"orig.ident",0
"8","HRA003620_BC-27",348,0.4,"orig.ident",0.0575872910805891
"9","HRA003620_BC-27",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-27",1,0.4,"orig.ident",1
"0","HRA003620_BC-30",1290,0.4,"orig.ident",0.0581814901677792
"1","HRA003620_BC-30",703,0.4,"orig.ident",0.0393264712463638
"2","HRA003620_BC-30",1324,0.4,"orig.ident",0.0741612053996527
"3","HRA003620_BC-30",0,0.4,"orig.ident",0
"4","HRA003620_BC-30",383,0.4,"orig.ident",0.033875818149655
"5","HRA003620_BC-30",332,0.4,"orig.ident",0.029961194838011
"6","HRA003620_BC-30",0,0.4,"orig.ident",0
"7","HRA003620_BC-30",0,0.4,"orig.ident",0
"8","HRA003620_BC-30",412,0.4,"orig.ident",0.0681780572563296
"9","HRA003620_BC-30",0,0.4,"orig.ident",0
"singleton","HRA003620_BC-30",0,0.4,"orig.ident",0
"0","HRA003620_NC-01",85,0.4,"orig.ident",0.00383366408082266
"1","HRA003620_NC-01",255,0.4,"orig.ident",0.0142649362273439
"2","HRA003620_NC-01",83,0.4,"orig.ident",0.00464907858623201
"3","HRA003620_NC-01",0,0.4,"orig.ident",0
"4","HRA003620_NC-01",128,0.4,"orig.ident",0.0113214222536706
"5","HRA003620_NC-01",73,0.4,"orig.ident",0.00658785308185182
"6","HRA003620_NC-01",0,0.4,"orig.ident",0
"7","HRA003620_NC-01",0,0.4,"orig.ident",0
"8","HRA003620_NC-01",39,0.4,"orig.ident",0.00645374813834188
"9","HRA003620_NC-01",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-01",0,0.4,"orig.ident",0
"0","HRA003620_NC-04",92,0.4,"orig.ident",0.004149377593361
"1","HRA003620_NC-04",138,0.4,"orig.ident",0.00771984784068024
"2","HRA003620_NC-04",18,0.4,"orig.ident",0.00100823391026718
"3","HRA003620_NC-04",0,0.4,"orig.ident",0
"4","HRA003620_NC-04",65,0.4,"orig.ident",0.00574915973819211
"5","HRA003620_NC-04",17,0.4,"orig.ident",0.00153415756700659
"6","HRA003620_NC-04",0,0.4,"orig.ident",0
"7","HRA003620_NC-04",0,0.4,"orig.ident",0
"8","HRA003620_NC-04",60,0.4,"orig.ident",0.00992884328975674
"9","HRA003620_NC-04",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-04",0,0.4,"orig.ident",0
"0","HRA003620_NC-05",600,0.4,"orig.ident",0.0270611582175717
"1","HRA003620_NC-05",312,0.4,"orig.ident",0.0174535690311032
"2","HRA003620_NC-05",466,0.4,"orig.ident",0.026102055676917
"3","HRA003620_NC-05",0,0.4,"orig.ident",0
"4","HRA003620_NC-05",180,0.4,"orig.ident",0.0159207500442243
"5","HRA003620_NC-05",428,0.4,"orig.ident",0.03862467286346
"6","HRA003620_NC-05",0,0.4,"orig.ident",0
"7","HRA003620_NC-05",0,0.4,"orig.ident",0
"8","HRA003620_NC-05",212,0.4,"orig.ident",0.0350819129571405
"9","HRA003620_NC-05",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-05",0,0.4,"orig.ident",0
"0","HRA003620_NC-11",566,0.4,"orig.ident",0.0255276925852426
"1","HRA003620_NC-11",607,0.4,"orig.ident",0.0339561423137167
"2","HRA003620_NC-11",654,0.4,"orig.ident",0.0366324987397076
"3","HRA003620_NC-11",0,0.4,"orig.ident",0
"4","HRA003620_NC-11",648,0.4,"orig.ident",0.0573147001592075
"5","HRA003620_NC-11",314,0.4,"orig.ident",0.0283367927082393
"6","HRA003620_NC-11",0,0.4,"orig.ident",0
"7","HRA003620_NC-11",0,0.4,"orig.ident",0
"8","HRA003620_NC-11",841,0.4,"orig.ident",0.13916928677809
"9","HRA003620_NC-11",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-11",0,0.4,"orig.ident",0
"0","HRA003620_NC-24",604,0.4,"orig.ident",0.0272415659390222
"1","HRA003620_NC-24",594,0.4,"orig.ident",0.0332289102707541
"2","HRA003620_NC-24",227,0.4,"orig.ident",0.0127149498683695
"3","HRA003620_NC-24",0,0.4,"orig.ident",0
"4","HRA003620_NC-24",51,0.4,"orig.ident",0.00451087917919689
"5","HRA003620_NC-24",9,0.4,"orig.ident",0.000812201064885841
"6","HRA003620_NC-24",0,0.4,"orig.ident",0
"7","HRA003620_NC-24",0,0.4,"orig.ident",0
"8","HRA003620_NC-24",9,0.4,"orig.ident",0.00148932649346351
"9","HRA003620_NC-24",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-24",0,0.4,"orig.ident",0
"0","HRA003620_NC-27",1373,0.4,"orig.ident",0.0619249503878766
"1","HRA003620_NC-27",1153,0.4,"orig.ident",0.0644998881181472
"2","HRA003620_NC-27",296,0.4,"orig.ident",0.0165798465243937
"3","HRA003620_NC-27",0,0.4,"orig.ident",0
"4","HRA003620_NC-27",254,0.4,"orig.ident",0.0224659472846276
"5","HRA003620_NC-27",24,0.4,"orig.ident",0.00216586950636224
"6","HRA003620_NC-27",0,0.4,"orig.ident",0
"7","HRA003620_NC-27",0,0.4,"orig.ident",0
"8","HRA003620_NC-27",37,0.4,"orig.ident",0.00612278669534999
"9","HRA003620_NC-27",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-27",0,0.4,"orig.ident",0
"0","HRA003620_NC-30",835,0.4,"orig.ident",0.0376601118527873
"1","HRA003620_NC-30",1611,0.4,"orig.ident",0.0901208324009846
"2","HRA003620_NC-30",125,0.4,"orig.ident",0.00700162437685543
"3","HRA003620_NC-30",0,0.4,"orig.ident",0
"4","HRA003620_NC-30",373,0.4,"orig.ident",0.032991332036087
"5","HRA003620_NC-30",436,0.4,"orig.ident",0.0393466293655807
"6","HRA003620_NC-30",0,0.4,"orig.ident",0
"7","HRA003620_NC-30",0,0.4,"orig.ident",0
"8","HRA003620_NC-30",265,0.4,"orig.ident",0.0438523911964256
"9","HRA003620_NC-30",0,0.4,"orig.ident",0
"singleton","HRA003620_NC-30",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",483,0.4,"orig.ident",0.0217842323651452
"1","PRJNA662018_PRJNA662018_P1N1",536,0.4,"orig.ident",0.0299843365406131
"2","PRJNA662018_PRJNA662018_P1N1",75,0.4,"orig.ident",0.00420097462611326
"3","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P1N1",181,0.4,"orig.ident",0.0160091986555811
"5","PRJNA662018_PRJNA662018_P1N1",210,0.4,"orig.ident",0.0189513581806696
"6","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P1N1",99,0.4,"orig.ident",0.0163825914280986
"9","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P1N1",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1T1",882,0.4,"orig.ident",0.0397799025798304
"1","PRJNA662018_PRJNA662018_P1T1",938,0.4,"orig.ident",0.0524725889460729
"2","PRJNA662018_PRJNA662018_P1T1",293,0.4,"orig.ident",0.0164118075393491
"3","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P1T1",339,0.4,"orig.ident",0.0299840792499558
"5","PRJNA662018_PRJNA662018_P1T1",265,0.4,"orig.ident",0.0239148091327498
"6","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P1T1",178,0.4,"orig.ident",0.0294555684262783
"9","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P2T2",1021,0.4,"orig.ident",0.0460490709002345
"1","PRJNA662018_PRJNA662018_P2T2",971,0.4,"orig.ident",0.0543186395166704
"2","PRJNA662018_PRJNA662018_P2T2",602,0.4,"orig.ident",0.0337198229989358
"3","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P2T2",470,0.4,"orig.ident",0.0415708473376968
"5","PRJNA662018_PRJNA662018_P2T2",591,0.4,"orig.ident",0.0533345365941702
"6","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P2T2",237,0.4,"orig.ident",0.0392189309945391
"9","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P2T2",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3N3",904,0.4,"orig.ident",0.040772145047808
"1","PRJNA662018_PRJNA662018_P3N3",773,0.4,"orig.ident",0.0432423360930857
"2","PRJNA662018_PRJNA662018_P3N3",91,0.4,"orig.ident",0.00509718254635075
"3","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P3N3",105,0.4,"orig.ident",0.00928710419246418
"5","PRJNA662018_PRJNA662018_P3N3",120,0.4,"orig.ident",0.0108293475318112
"6","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P3N3",105,0.4,"orig.ident",0.0173754757570743
"9","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3T3",560,0.4,"orig.ident",0.0252570810030669
"1","PRJNA662018_PRJNA662018_P3T3",368,0.4,"orig.ident",0.0205862609084806
"2","PRJNA662018_PRJNA662018_P3T3",157,0.4,"orig.ident",0.00879404021733042
"3","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P3T3",135,0.4,"orig.ident",0.0119405625331682
"5","PRJNA662018_PRJNA662018_P3T3",446,0.4,"orig.ident",0.0402490749932317
"6","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P3T3",162,0.4,"orig.ident",0.0268078768823432
"9","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P3T3",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P4T4",597,0.4,"orig.ident",0.0269258524264839
"1","PRJNA662018_PRJNA662018_P4T4",248,0.4,"orig.ident",0.0138733497426717
"2","PRJNA662018_PRJNA662018_P4T4",837,0.4,"orig.ident",0.046882876827424
"3","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P4T4",271,0.4,"orig.ident",0.0239695736776933
"5","PRJNA662018_PRJNA662018_P4T4",428,0.4,"orig.ident",0.03862467286346
"6","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P4T4",145,0.4,"orig.ident",0.0239947046169121
"9","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P5T5",101,0.4,"orig.ident",0.00455529496662457
"1","PRJNA662018_PRJNA662018_P5T5",30,0.4,"orig.ident",0.00167822779145223
"2","PRJNA662018_PRJNA662018_P5T5",11,0.4,"orig.ident",0.000616142945163278
"3","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P5T5",3,0.4,"orig.ident",0.000265345834070405
"5","PRJNA662018_PRJNA662018_P5T5",5,0.4,"orig.ident",0.000451222813825467
"6","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P5T5",5,0.4,"orig.ident",0.000827403607479729
"9","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",506,0.4,"orig.ident",0.0228215767634855
"1","PRJNA662018_PRJNA662018_P6N2",483,0.4,"orig.ident",0.0270194674423808
"2","PRJNA662018_PRJNA662018_P6N2",47,0.4,"orig.ident",0.00263261076569764
"3","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6N2",95,0.4,"orig.ident",0.00840261807889616
"5","PRJNA662018_PRJNA662018_P6N2",365,0.4,"orig.ident",0.0329392654092591
"6","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6N2",106,0.4,"orig.ident",0.0175409564785702
"9","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6N2",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6T6",13,0.4,"orig.ident",0.000586325094714054
"1","PRJNA662018_PRJNA662018_P6T6",11,0.4,"orig.ident",0.00061535019019915
"2","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6T6",3,0.4,"orig.ident",0.000265345834070405
"5","PRJNA662018_PRJNA662018_P6T6",1,0.4,"orig.ident",9.02445627650934e-05
"6","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6T6",1,0.4,"orig.ident",0.000165480721495946
"9","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",371,0.4,"orig.ident",0.0167328161645318
"1","PRJNA662018_PRJNA662018_P7T7",308,0.4,"orig.ident",0.0172298053255762
"2","PRJNA662018_PRJNA662018_P7T7",63,0.4,"orig.ident",0.00352881868593514
"3","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P7T7",38,0.4,"orig.ident",0.00336104723155846
"5","PRJNA662018_PRJNA662018_P7T7",272,0.4,"orig.ident",0.0245465210721054
"6","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P7T7",37,0.4,"orig.ident",0.00612278669534999
"9","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",2,0.4,"orig.ident",9.0203860725239e-05
"1","PRJNA662018_PRJNA662018_P8T8",1,0.4,"orig.ident",5.59409263817409e-05
"2","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P8T8",6,0.4,"orig.ident",0.00053069166814081
"5","PRJNA662018_PRJNA662018_P8T8",10,0.4,"orig.ident",0.000902445627650934
"6","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P8T8",2,0.4,"orig.ident",0.000330961442991891
"9","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"0","T4091568",37,0.4,"orig.ident",0.00166877142341692
"1","T4091568",0,0.4,"orig.ident",0
"2","T4091568",0,0.4,"orig.ident",0
"3","T4091568",1106,0.4,"orig.ident",0.0623731107602075
"4","T4091568",182,0.4,"orig.ident",0.0160976472669379
"5","T4091568",8,0.4,"orig.ident",0.000721956502120747
"6","T4091568",354,0.4,"orig.ident",0.0382992534891269
"7","T4091568",649,0.4,"orig.ident",0.0785048989960082
"8","T4091568",0,0.4,"orig.ident",0
"9","T4091568",114,0.4,"orig.ident",0.0359394703656999
"singleton","T4091568",0,0.4,"orig.ident",0
"0","T4295396",26,0.4,"orig.ident",0.00117265018942811
"1","T4295396",0,0.4,"orig.ident",0
"2","T4295396",0,0.4,"orig.ident",0
"3","T4295396",1717,0.4,"orig.ident",0.0968305887660726
"4","T4295396",351,0.4,"orig.ident",0.0310454625862374
"5","T4295396",6,0.4,"orig.ident",0.00054146737659056
"6","T4295396",787,0.4,"orig.ident",0.0851455155252624
"7","T4295396",843,0.4,"orig.ident",0.10197169468973
"8","T4295396",12,0.4,"orig.ident",0.00198576865795135
"9","T4295396",758,0.4,"orig.ident",0.238965952080706
"singleton","T4295396",0,0.4,"orig.ident",0
"0","T4380845",14,0.4,"orig.ident",0.000631427025076673
"1","T4380845",0,0.4,"orig.ident",0
"2","T4380845",0,0.4,"orig.ident",0
"3","T4380845",1106,0.4,"orig.ident",0.0623731107602075
"4","T4380845",164,0.4,"orig.ident",0.0145055722625155
"5","T4380845",4,0.4,"orig.ident",0.000360978251060374
"6","T4380845",302,0.4,"orig.ident",0.0326733744455263
"7","T4380845",280,0.4,"orig.ident",0.0338696020321761
"8","T4380845",3,0.4,"orig.ident",0.000496442164487837
"9","T4380845",172,0.4,"orig.ident",0.0542244640605296
"singleton","T4380845",0,0.4,"orig.ident",0
"0","T4398343",51,0.4,"orig.ident",0.0023001984484936
"1","T4398343",0,0.4,"orig.ident",0
"2","T4398343",2,0.4,"orig.ident",0.000112025990029687
"3","T4398343",1457,0.4,"orig.ident",0.0821678321678322
"4","T4398343",686,0.4,"orig.ident",0.060675747390766
"5","T4398343",17,0.4,"orig.ident",0.00153415756700659
"6","T4398343",1665,0.4,"orig.ident",0.180136319376826
"7","T4398343",982,0.4,"orig.ident",0.118785532841418
"8","T4398343",6,0.4,"orig.ident",0.000992884328975674
"9","T4398343",610,0.4,"orig.ident",0.192307692307692
"singleton","T4398343",0,0.4,"orig.ident",0
"0","T4450398",122,0.4,"orig.ident",0.00550243550423958
"1","T4450398",0,0.4,"orig.ident",0
"2","T4450398",0,0.4,"orig.ident",0
"3","T4450398",3049,0.4,"orig.ident",0.171949018723212
"4","T4450398",279,0.4,"orig.ident",0.0246771625685477
"5","T4450398",34,0.4,"orig.ident",0.00306831513401318
"6","T4450398",930,0.4,"orig.ident",0.100616682895164
"7","T4450398",1257,0.4,"orig.ident",0.152050320551591
"8","T4450398",0,0.4,"orig.ident",0
"9","T4450398",300,0.4,"orig.ident",0.094577553593947
"singleton","T4450398",0,0.4,"orig.ident",0
"0","T4463209a",29,0.4,"orig.ident",0.00130795598051597
"1","T4463209a",0,0.4,"orig.ident",0
"2","T4463209a",0,0.4,"orig.ident",0
"3","T4463209a",1593,0.4,"orig.ident",0.0898375817730656
"4","T4463209a",623,0.4,"orig.ident",0.0551034848752875
"5","T4463209a",39,0.4,"orig.ident",0.00351953794783864
"6","T4463209a",1550,0.4,"orig.ident",0.16769447149194
"7","T4463209a",318,0.4,"orig.ident",0.0384661908794
"8","T4463209a",8,0.4,"orig.ident",0.00132384577196757
"9","T4463209a",487,0.4,"orig.ident",0.153530895334174
"singleton","T4463209a",0,0.4,"orig.ident",0
"0","T4463209b",35,0.4,"orig.ident",0.00157856756269168
"1","T4463209b",0,0.4,"orig.ident",0
"2","T4463209b",0,0.4,"orig.ident",0
"3","T4463209b",1113,0.4,"orig.ident",0.0627678772840063
"4","T4463209b",392,0.4,"orig.ident",0.0346718556518663
"5","T4463209b",15,0.4,"orig.ident",0.0013536684414764
"6","T4463209b",486,0.4,"orig.ident",0.0525803310613437
"7","T4463209b",532,0.4,"orig.ident",0.0643522438611346
"8","T4463209b",2,0.4,"orig.ident",0.000330961442991891
"9","T4463209b",257,0.4,"orig.ident",0.0810214375788146
"singleton","T4463209b",0,0.4,"orig.ident",0
"0","T4465219",170,0.4,"orig.ident",0.00766732816164532
"1","T4465219",1,0.4,"orig.ident",5.59409263817409e-05
"2","T4465219",10,0.4,"orig.ident",0.000560129950148434
"3","T4465219",283,0.4,"orig.ident",0.0159598466050079
"4","T4465219",571,0.4,"orig.ident",0.0505041570847338
"5","T4465219",14,0.4,"orig.ident",0.00126342387871131
"6","T4465219",126,0.4,"orig.ident",0.0136319376825706
"7","T4465219",171,0.4,"orig.ident",0.0206846498125076
"8","T4465219",10,0.4,"orig.ident",0.00165480721495946
"9","T4465219",16,0.4,"orig.ident",0.00504413619167718
"singleton","T4465219",0,0.4,"orig.ident",0
"0","T4465935",58,0.4,"orig.ident",0.00261591196103193
"1","T4465935",0,0.4,"orig.ident",0
"2","T4465935",1,0.4,"orig.ident",5.60129950148434e-05
"3","T4465935",635,0.4,"orig.ident",0.0358109632303181
"4","T4465935",194,0.4,"orig.ident",0.0171590306032195
"5","T4465935",27,0.4,"orig.ident",0.00243660319465752
"6","T4465935",813,0.4,"orig.ident",0.0879584550470626
"7","T4465935",882,0.4,"orig.ident",0.106689246401355
"8","T4465935",0,0.4,"orig.ident",0
"9","T4465935",124,0.4,"orig.ident",0.0390920554854981
"singleton","T4465935",0,0.4,"orig.ident",0
"0","T4466585",18,0.4,"orig.ident",0.000811834746527151
"1","T4466585",1,0.4,"orig.ident",5.59409263817409e-05
"2","T4466585",0,0.4,"orig.ident",0
"3","T4466585",374,0.4,"orig.ident",0.0210918114143921
"4","T4466585",60,0.4,"orig.ident",0.0053069166814081
"5","T4466585",5,0.4,"orig.ident",0.000451222813825467
"6","T4466585",225,0.4,"orig.ident",0.0243427458617332
"7","T4466585",440,0.4,"orig.ident",0.0532236603362768
"8","T4466585",0,0.4,"orig.ident",0
"9","T4466585",47,0.4,"orig.ident",0.0148171500630517
"singleton","T4466585",0,0.4,"orig.ident",0
"0","T4469479",52,0.4,"orig.ident",0.00234530037885621
"1","T4469479",0,0.4,"orig.ident",0
"2","T4469479",0,0.4,"orig.ident",0
"3","T4469479",1128,0.4,"orig.ident",0.0636138055492894
"4","T4469479",196,0.4,"orig.ident",0.0173359278259331
"5","T4469479",32,0.4,"orig.ident",0.00288782600848299
"6","T4469479",678,0.4,"orig.ident",0.0733528075300227
"7","T4469479",568,0.4,"orig.ident",0.0687069069795573
"8","T4469479",0,0.4,"orig.ident",0
"9","T4469479",79,0.4,"orig.ident",0.0249054224464061
