"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.40179458428953,0.229,0.067,0,"0","ENSG00000310385"
0,2.38622705943705,0.145,0.035,0,"0","LINC00987"
0,2.33786596927676,0.134,0.031,0,"0","GPR84-AS1"
0,2.17681543641245,0.134,0.038,0,"0","ENSG00000267379"
0,2.0769077894032,0.172,0.059,0,"0","ABTB3"
0,2.01507495312649,0.295,0.092,0,"0","MIR23AHG"
0,1.94629203920346,0.279,0.091,0,"0","ENSG00000283674"
0,1.7772071503025,0.317,0.115,0,"0","FAM66A"
0,1.76499085660933,0.159,0.057,0,"0","PEBP1P3"
0,1.75415045562394,0.16,0.059,0,"0","LINC02964"
0,1.73914609250214,0.126,0.044,0,"0","ENSG00000290755"
0,1.72743876748828,0.209,0.08,0,"0","ENSG00000286145"
0,1.72090733335217,0.755,0.33,0,"0","RPS20"
0,1.71618241773494,0.105,0.038,0,"0","ENSG00000288064"
0,1.71288120311544,0.887,0.415,0,"0","RPL27A"
0,1.70277810175992,0.888,0.421,0,"0","RPL13A"
0,1.69240659719441,0.161,0.059,0,"0","DCTN6-DT"
0,1.68918182148958,0.936,0.455,0,"0","RPLP2"
0,1.67985422648941,0.15,0.056,0,"0","ENSG00000227615"
0,1.66972995142847,0.182,0.066,0,"0","LINC00869.1"
0,1.65563646213122,0.231,0.083,0,"0","ENSG00000271204"
0,1.64873328129854,0.765,0.354,0,"0","RPL31"
0,1.64643690735603,0.944,0.462,0,"0","RPS12"
0,1.60737088320797,0.155,0.063,0,"0","ENSG00000272256"
0,1.60499048889252,0.914,0.441,0,"0","RPL3"
0,1.60104381728855,0.751,0.35,0,"0","RPL7"
0,1.59964009423148,0.161,0.067,0,"0","TIPARP-AS1"
0,1.59590653443306,0.91,0.438,0,"0","RPL23A"
0,1.58662889386498,0.924,0.45,0,"0","RPL21"
0,1.58563046082404,0.173,0.066,0,"0","EEIG1"
0,1.57390532901768,0.927,0.452,0,"0","RPS6"
0,1.57308234467743,0.935,0.455,0,"0","RPS14"
0,1.56714428310218,0.109,0.042,0,"0","ENSG00000185641"
0,1.56269485020737,0.887,0.426,0,"0","RPL9"
0,1.55908835019324,0.856,0.407,0,"0","RPL38"
0,1.55572713684294,0.903,0.437,0,"0","RPS25"
0,1.55557502893159,0.907,0.441,0,"0","RPS3A"
0,1.55167655359496,0.944,0.463,0,"0","RPL34"
0,1.54931104896571,0.926,0.452,0,"0","RPS3"
0,1.54412145640526,0.165,0.067,0,"0","ENSG00000299264"
0,1.54191843369939,0.951,0.467,0,"0","RPS18"
0,1.53875191870191,0.955,0.468,0,"0","RPL10"
0,1.53707824080184,0.107,0.043,0,"0","ENSG00000289017"
0,1.53616112569379,0.867,0.42,0,"0","H3-3B"
0,1.528270643715,0.147,0.06,0,"0","RPL13P12"
0,1.52724640993139,0.301,0.134,0,"0","ENSG00000266049"
0,1.52662924881737,0.745,0.351,0,"0","RPL36A"
0,1.52455207458879,0.12,0.051,0,"0","ENSG00000254604"
0,1.52453886511925,0.101,0.041,0,"0","RPS18P5"
0,1.51872318681956,0.436,0.182,0,"0","RPS27P3"
0,4.58031837752385,0.212,0.01,0,"1","AC243829.1"
0,4.33425837640481,0.15,0.008,0,"1","AC022126.1"
0,4.24210109857441,0.176,0.011,0,"1","CCL3L1"
0,4.00443231713142,0.101,0.007,0,"1","AC015849.1"
0,3.66267376871154,0.123,0.01,0,"1","AC243829.4"
0,3.64119126646583,0.115,0.009,0,"1","AC022075.1"
0,3.4903234605946,0.204,0.021,0,"1","AC006369.1"
0,3.42250781400235,0.273,0.033,0,"1","AC020916.1"
0,3.41621821116414,0.113,0.011,0,"1","AL096794.1"
0,3.37193085476123,0.101,0.011,0,"1","TMEFF2"
0,3.27375437587517,0.264,0.039,0,"1","AC016074.2"
0,3.24385653920497,0.127,0.017,0,"1","AL035530.2"
0,3.2168198335024,0.122,0.014,0,"1","AC008569.1"
0,3.17950637695985,0.284,0.036,0,"1","FAM102A"
0,3.17305621936444,0.237,0.038,0,"1","ADAMTSL4-AS1"
0,3.13918459702166,0.364,0.049,0,"1","PRKY"
0,3.11073660704286,0.115,0.017,0,"1","MIR99AHG"
0,3.02483365077055,0.129,0.018,0,"1","HIST1H3D"
0,3.01777081093968,0.174,0.026,0,"1","ELMSAN1"
0,2.9997320221546,0.112,0.016,0,"1","AL360091.3"
0,2.97159079496247,0.315,0.043,0,"1","AC245297.3"
0,2.96159242846436,0.161,0.024,0,"1","HIST2H2AC"
0,2.94965956125827,0.259,0.038,0,"1","FAM102B"
0,2.94243014664232,0.172,0.027,0,"1","CARS"
0,2.93680675845306,0.44,0.07,0,"1","KLRK1"
0,2.92291650450815,0.233,0.035,0,"1","AL137856.1"
0,2.88812703978829,0.191,0.026,0,"1","LRMP"
0,2.88783572451884,0.146,0.022,0,"1","AL499604.1"
0,2.88623025839134,0.165,0.024,0,"1","AC008875.3"
0,2.8853516413908,0.194,0.03,0,"1","AL157402.2"
0,2.88094522009045,0.426,0.066,0,"1","LIME1"
0,2.87439707389293,0.346,0.058,0,"1","WDR61"
0,2.87270650153199,0.123,0.018,0,"1","AC044849.1"
0,2.87192786232991,0.151,0.023,0,"1","AL031772.1"
0,2.87072473359323,0.334,0.07,0,"1","SLC35F1"
0,2.86384547197716,0.33,0.056,0,"1","P2RY8"
0,2.8549253268359,0.409,0.063,0,"1","C5orf56"
0,2.84203628912254,0.421,0.071,0,"1","AP001011.1"
0,2.83441235707324,0.133,0.019,0,"1","AC011476.3"
0,2.82925171924072,0.123,0.019,0,"1","AC026979.2"
0,2.82744715569783,0.117,0.021,0,"1","CNTNAP2"
0,2.8235463173441,0.24,0.038,0,"1","YARS"
0,2.81634602329593,0.123,0.02,0,"1","AP002336.2"
0,2.80323536841768,0.131,0.023,0,"1","HIST3H2A"
0,2.79770724735266,0.175,0.029,0,"1","C12orf65"
0,2.79502599836985,0.109,0.018,0,"1","AC006059.1"
0,2.79284400341668,0.162,0.026,0,"1","H2AFX"
0,2.78820432221573,0.105,0.018,0,"1","AARS"
0,2.77920532754371,0.105,0.018,0,"1","AC092338.3"
0,2.77776995314738,0.22,0.033,0,"1","AC068587.4"
0,4.07980210500063,0.446,0.035,0,"2","PELO-AS1"
0,3.9963939893995,0.111,0.007,0,"2","ENSG00000294673"
0,3.80603660861842,0.284,0.027,0,"2","LINC02937"
0,3.62859211234852,0.104,0.008,0,"2","ENSG00000258760"
0,3.4969353971144,0.136,0.011,0,"2","ENSG00000287347"
0,3.45164982082557,0.212,0.02,0,"2","ENSG00000289485"
0,3.44690580561842,0.278,0.027,0,"2","CCL3-AS1"
0,3.42478081559928,0.174,0.021,0,"2","ENSG00000301254"
0,3.37674522162254,0.104,0.012,0,"2","ITGA9"
0,3.35653204108418,0.131,0.015,0,"2","ENSG00000304809"
0,3.30112182146935,0.212,0.021,0,"2","ENSG00000290036"
0,3.14113732314859,0.163,0.02,0,"2","ENSG00000286084"
0,3.09042345414457,0.124,0.015,0,"2","ENSG00000302621"
