"program","gene","present"
"Pan_T","CD3D",TRUE
"Pan_T","CD3E",TRUE
"Pan_T","TRAC",TRUE
"CD4","CD4",TRUE
"CD8","CD8A",TRUE
"CD8","CD8B",TRUE
"Naive_memory","CCR7",TRUE
"Naive_memory","SELL",TRUE
"Naive_memory","TCF7",TRUE
"Naive_memory","LEF1",TRUE
"Naive_memory","IL7R",TRUE
"Treg","FOXP3",TRUE
"Treg","IL2RA",TRUE
"Treg","CTLA4",TRUE
"Treg","TIGIT",TRUE
"Treg","CCR8",TRUE
"GZMK_T","GZMK",TRUE
"GZMK_T","CCL5",TRUE
"Cytotoxic","NKG7",TRUE
"Cytotoxic","GNLY",TRUE
"Cytotoxic","PRF1",TRUE
"Cytotoxic","GZMB",TRUE
"Cytotoxic","FGFBP2",TRUE
"NK","FCGR3A",TRUE
"NK","KLRD1",TRUE
"NK","KLRF1",TRUE
"Exhaustion","PDCD1",TRUE
"Exhaustion","LAG3",TRUE
"Exhaustion","HAVCR2",TRUE
"Exhaustion","TOX",TRUE
"Exhaustion","CXCL13",TRUE
"TRM","ITGAE",TRUE
"TRM","CD69",TRUE
"TRM","CXCR6",TRUE
"Gamma_delta_Th17_check","TRDC",TRUE
"Gamma_delta_Th17_check","TRGC1",TRUE
"Gamma_delta_Th17_check","IL17A",TRUE
"Gamma_delta_Th17_check","KLRB1",TRUE
"Cycling","MKI67",TRUE
"Cycling","TOP2A",TRUE
