"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,10.9811867283322,0.961,0.004,0,"18","CDH19"
0,10.9637848165422,0.657,0.002,0,"18","XKR4"
0,10.9504538776513,0.261,0,0,"18","PMP2"
0,10.8312641012773,0.565,0.001,0,"18","GFRA3"
0,10.7631080992323,0.261,0.001,0,"18","ENSG00000290573"
0,10.6663724365199,0.135,0,0,"18","ENSG00000287090"
0,10.4088306800232,0.671,0.004,0,"18","PLP1"
0,10.3574365549532,0.647,0.002,0,"18","MIA"
0,10.3499059270523,0.406,0.001,0,"18","SOX10"
0,10.189387250574,0.135,0,0,"18","ENSG00000304304"
0,10.0648453198157,0.285,0.001,0,"18","FOXD3"
0,9.71511731992853,0.522,0.002,0,"18","MYOT"
0,9.65047868650229,0.884,0.014,0,"18","NRXN1"
0,9.52963915756749,0.768,0.009,0,"18","S100B"
0,9.05142339928102,0.251,0.001,0,"18","ENSG00000258580"
0,8.96235813490002,0.237,0.001,0,"18","ENSG00000295894"
0,8.95928963679254,0.454,0.002,0,"18","ENSG00000299445"
0,8.88155056206394,0.493,0.004,0,"18","RELN"
0,8.65748021741637,0.13,0,0,"18","KLHDC8A"
