"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"5","GSE326225_BC2",0,0.4,"orig.ident",0
"6","GSE326225_BC2",4,0.4,"orig.ident",0.00382409177820268
"7","GSE326225_BC2",0,0.4,"orig.ident",0
"8","GSE326225_BC2",0,0.4,"orig.ident",0
"9","GSE326225_BC2",0,0.4,"orig.ident",0
"10","GSE326225_BC2",0,0.4,"orig.ident",0
"11","GSE326225_BC2",0,0.4,"orig.ident",0
"12","GSE326225_BC2",0,0.4,"orig.ident",0
"0","GSE326225_BC3",2,0.4,"orig.ident",0.000381752242794426
"1","GSE326225_BC3",0,0.4,"orig.ident",0
"2","GSE326225_BC3",39,0.4,"orig.ident",0.00953545232273839
"3","GSE326225_BC3",63,0.4,"orig.ident",0.0178622058406578
"4","GSE326225_BC3",0,0.4,"orig.ident",0
"5","GSE326225_BC3",11,0.4,"orig.ident",0.00954032957502168
"6","GSE326225_BC3",14,0.4,"orig.ident",0.0133843212237094
"7","GSE326225_BC3",3,0.4,"orig.ident",0.00311203319502075
"8","GSE326225_BC3",0,0.4,"orig.ident",0
"9","GSE326225_BC3",0,0.4,"orig.ident",0
"10","GSE326225_BC3",0,0.4,"orig.ident",0
"11","GSE326225_BC3",4,0.4,"orig.ident",0.0206185567010309
"12","GSE326225_BC3",0,0.4,"orig.ident",0
"0","GSE326225_BC4",1,0.4,"orig.ident",0.000190876121397213
"1","GSE326225_BC4",0,0.4,"orig.ident",0
"2","GSE326225_BC4",5,0.4,"orig.ident",0.00122249388753056
"3","GSE326225_BC4",1,0.4,"orig.ident",0.000283527076835838
"4","GSE326225_BC4",0,0.4,"orig.ident",0
"5","GSE326225_BC4",12,0.4,"orig.ident",0.01040763226366
"6","GSE326225_BC4",6,0.4,"orig.ident",0.00573613766730402
"7","GSE326225_BC4",1,0.4,"orig.ident",0.00103734439834025
"8","GSE326225_BC4",0,0.4,"orig.ident",0
"9","GSE326225_BC4",0,0.4,"orig.ident",0
"10","GSE326225_BC4",0,0.4,"orig.ident",0
"11","GSE326225_BC4",8,0.4,"orig.ident",0.0412371134020619
"12","GSE326225_BC4",0,0.4,"orig.ident",0
"0","GSE326225_BC5",0,0.4,"orig.ident",0
"1","GSE326225_BC5",0,0.4,"orig.ident",0
"2","GSE326225_BC5",12,0.4,"orig.ident",0.00293398533007335
"3","GSE326225_BC5",0,0.4,"orig.ident",0
"4","GSE326225_BC5",0,0.4,"orig.ident",0
"5","GSE326225_BC5",0,0.4,"orig.ident",0
"6","GSE326225_BC5",9,0.4,"orig.ident",0.00860420650095602
"7","GSE326225_BC5",0,0.4,"orig.ident",0
"8","GSE326225_BC5",0,0.4,"orig.ident",0
"9","GSE326225_BC5",0,0.4,"orig.ident",0
"10","GSE326225_BC5",0,0.4,"orig.ident",0
"11","GSE326225_BC5",2,0.4,"orig.ident",0.0103092783505155
"12","GSE326225_BC5",0,0.4,"orig.ident",0
"0","GSE326225_BC6",3,0.4,"orig.ident",0.00057262836419164
"1","GSE326225_BC6",0,0.4,"orig.ident",0
"2","GSE326225_BC6",13,0.4,"orig.ident",0.00317848410757946
"3","GSE326225_BC6",17,0.4,"orig.ident",0.00481996030620924
"4","GSE326225_BC6",5,0.4,"orig.ident",0.00188323917137476
"5","GSE326225_BC6",1,0.4,"orig.ident",0.000867302688638335
"6","GSE326225_BC6",4,0.4,"orig.ident",0.00382409177820268
"7","GSE326225_BC6",0,0.4,"orig.ident",0
"8","GSE326225_BC6",0,0.4,"orig.ident",0
"9","GSE326225_BC6",0,0.4,"orig.ident",0
"10","GSE326225_BC6",0,0.4,"orig.ident",0
"11","GSE326225_BC6",0,0.4,"orig.ident",0
"12","GSE326225_BC6",0,0.4,"orig.ident",0
"0","GSE326225_BC7",63,0.4,"orig.ident",0.0120251956480244
"1","GSE326225_BC7",0,0.4,"orig.ident",0
"2","GSE326225_BC7",103,0.4,"orig.ident",0.0251833740831296
"3","GSE326225_BC7",156,0.4,"orig.ident",0.0442302239863907
"4","GSE326225_BC7",71,0.4,"orig.ident",0.0267419962335217
"5","GSE326225_BC7",20,0.4,"orig.ident",0.0173460537727667
"6","GSE326225_BC7",21,0.4,"orig.ident",0.0200764818355641
"7","GSE326225_BC7",32,0.4,"orig.ident",0.033195020746888
"8","GSE326225_BC7",7,0.4,"orig.ident",0.010989010989011
"9","GSE326225_BC7",18,0.4,"orig.ident",0.0669144981412639
"10","GSE326225_BC7",4,0.4,"orig.ident",0.0193236714975845
"11","GSE326225_BC7",0,0.4,"orig.ident",0
"12","GSE326225_BC7",0,0.4,"orig.ident",0
"0","HRA003620_BC-01",0,0.4,"orig.ident",0
"1","HRA003620_BC-01",0,0.4,"orig.ident",0
"2","HRA003620_BC-01",0,0.4,"orig.ident",0
"3","HRA003620_BC-01",0,0.4,"orig.ident",0
"4","HRA003620_BC-01",0,0.4,"orig.ident",0
"5","HRA003620_BC-01",4,0.4,"orig.ident",0.00346921075455334
"6","HRA003620_BC-01",0,0.4,"orig.ident",0
"7","HRA003620_BC-01",0,0.4,"orig.ident",0
"8","HRA003620_BC-01",0,0.4,"orig.ident",0
"9","HRA003620_BC-01",0,0.4,"orig.ident",0
"10","HRA003620_BC-01",0,0.4,"orig.ident",0
"11","HRA003620_BC-01",0,0.4,"orig.ident",0
"12","HRA003620_BC-01",0,0.4,"orig.ident",0
"0","HRA003620_BC-04",7,0.4,"orig.ident",0.00133613284978049
"1","HRA003620_BC-04",10,0.4,"orig.ident",0.00208637596494888
"2","HRA003620_BC-04",3,0.4,"orig.ident",0.000733496332518337
"3","HRA003620_BC-04",4,0.4,"orig.ident",0.00113410830734335
"4","HRA003620_BC-04",1,0.4,"orig.ident",0.000376647834274953
"5","HRA003620_BC-04",0,0.4,"orig.ident",0
"6","HRA003620_BC-04",0,0.4,"orig.ident",0
"7","HRA003620_BC-04",0,0.4,"orig.ident",0
"8","HRA003620_BC-04",0,0.4,"orig.ident",0
"9","HRA003620_BC-04",0,0.4,"orig.ident",0
"10","HRA003620_BC-04",0,0.4,"orig.ident",0
"11","HRA003620_BC-04",0,0.4,"orig.ident",0
"12","HRA003620_BC-04",0,0.4,"orig.ident",0
"0","HRA003620_BC-11",0,0.4,"orig.ident",0
"1","HRA003620_BC-11",0,0.4,"orig.ident",0
"2","HRA003620_BC-11",0,0.4,"orig.ident",0
"3","HRA003620_BC-11",1,0.4,"orig.ident",0.000283527076835838
"4","HRA003620_BC-11",0,0.4,"orig.ident",0
"5","HRA003620_BC-11",4,0.4,"orig.ident",0.00346921075455334
"6","HRA003620_BC-11",1,0.4,"orig.ident",0.000956022944550669
"7","HRA003620_BC-11",0,0.4,"orig.ident",0
"8","HRA003620_BC-11",0,0.4,"orig.ident",0
"9","HRA003620_BC-11",0,0.4,"orig.ident",0
"10","HRA003620_BC-11",0,0.4,"orig.ident",0
"11","HRA003620_BC-11",0,0.4,"orig.ident",0
"12","HRA003620_BC-11",0,0.4,"orig.ident",0
"0","HRA003620_BC-24",0,0.4,"orig.ident",0
"1","HRA003620_BC-24",0,0.4,"orig.ident",0
"2","HRA003620_BC-24",0,0.4,"orig.ident",0
"3","HRA003620_BC-24",1,0.4,"orig.ident",0.000283527076835838
"4","HRA003620_BC-24",0,0.4,"orig.ident",0
"5","HRA003620_BC-24",0,0.4,"orig.ident",0
"6","HRA003620_BC-24",0,0.4,"orig.ident",0
"7","HRA003620_BC-24",0,0.4,"orig.ident",0
"8","HRA003620_BC-24",0,0.4,"orig.ident",0
"9","HRA003620_BC-24",0,0.4,"orig.ident",0
"10","HRA003620_BC-24",0,0.4,"orig.ident",0
"11","HRA003620_BC-24",0,0.4,"orig.ident",0
"12","HRA003620_BC-24",0,0.4,"orig.ident",0
"0","HRA003620_BC-27",10,0.4,"orig.ident",0.00190876121397213
"1","HRA003620_BC-27",18,0.4,"orig.ident",0.00375547673690799
"2","HRA003620_BC-27",0,0.4,"orig.ident",0
"3","HRA003620_BC-27",0,0.4,"orig.ident",0
"4","HRA003620_BC-27",3,0.4,"orig.ident",0.00112994350282486
"5","HRA003620_BC-27",0,0.4,"orig.ident",0
"6","HRA003620_BC-27",0,0.4,"orig.ident",0
"7","HRA003620_BC-27",0,0.4,"orig.ident",0
"8","HRA003620_BC-27",2,0.4,"orig.ident",0.00313971742543171
"9","HRA003620_BC-27",0,0.4,"orig.ident",0
"10","HRA003620_BC-27",0,0.4,"orig.ident",0
"11","HRA003620_BC-27",0,0.4,"orig.ident",0
"12","HRA003620_BC-27",0,0.4,"orig.ident",0
"0","HRA003620_BC-30",0,0.4,"orig.ident",0
"1","HRA003620_BC-30",0,0.4,"orig.ident",0
"2","HRA003620_BC-30",0,0.4,"orig.ident",0
"3","HRA003620_BC-30",5,0.4,"orig.ident",0.00141763538417919
"4","HRA003620_BC-30",0,0.4,"orig.ident",0
"5","HRA003620_BC-30",0,0.4,"orig.ident",0
"6","HRA003620_BC-30",0,0.4,"orig.ident",0
"7","HRA003620_BC-30",0,0.4,"orig.ident",0
"8","HRA003620_BC-30",0,0.4,"orig.ident",0
"9","HRA003620_BC-30",0,0.4,"orig.ident",0
"10","HRA003620_BC-30",0,0.4,"orig.ident",0
"11","HRA003620_BC-30",0,0.4,"orig.ident",0
"12","HRA003620_BC-30",0,0.4,"orig.ident",0
"0","HRA003620_NC-01",18,0.4,"orig.ident",0.00343577018514984
"1","HRA003620_NC-01",54,0.4,"orig.ident",0.011266430210724
"2","HRA003620_NC-01",0,0.4,"orig.ident",0
"3","HRA003620_NC-01",0,0.4,"orig.ident",0
"4","HRA003620_NC-01",0,0.4,"orig.ident",0
"5","HRA003620_NC-01",0,0.4,"orig.ident",0
"6","HRA003620_NC-01",1,0.4,"orig.ident",0.000956022944550669
"7","HRA003620_NC-01",0,0.4,"orig.ident",0
"8","HRA003620_NC-01",3,0.4,"orig.ident",0.00470957613814757
"9","HRA003620_NC-01",0,0.4,"orig.ident",0
"10","HRA003620_NC-01",0,0.4,"orig.ident",0
"11","HRA003620_NC-01",0,0.4,"orig.ident",0
"12","HRA003620_NC-01",0,0.4,"orig.ident",0
"0","HRA003620_NC-04",1035,0.4,"orig.ident",0.197556785646116
"1","HRA003620_NC-04",1743,0.4,"orig.ident",0.36365533069059
"2","HRA003620_NC-04",1,0.4,"orig.ident",0.000244498777506112
"3","HRA003620_NC-04",0,0.4,"orig.ident",0
"4","HRA003620_NC-04",2,0.4,"orig.ident",0.000753295668549906
"5","HRA003620_NC-04",0,0.4,"orig.ident",0
"6","HRA003620_NC-04",2,0.4,"orig.ident",0.00191204588910134
"7","HRA003620_NC-04",0,0.4,"orig.ident",0
"8","HRA003620_NC-04",115,0.4,"orig.ident",0.180533751962323
"9","HRA003620_NC-04",0,0.4,"orig.ident",0
"10","HRA003620_NC-04",0,0.4,"orig.ident",0
"11","HRA003620_NC-04",0,0.4,"orig.ident",0
"12","HRA003620_NC-04",2,0.4,"orig.ident",0.0204081632653061
"0","HRA003620_NC-05",257,0.4,"orig.ident",0.0490551631990838
"1","HRA003620_NC-05",293,0.4,"orig.ident",0.0611308157730023
"2","HRA003620_NC-05",0,0.4,"orig.ident",0
"3","HRA003620_NC-05",2,0.4,"orig.ident",0.000567054153671676
"4","HRA003620_NC-05",4,0.4,"orig.ident",0.00150659133709981
"5","HRA003620_NC-05",2,0.4,"orig.ident",0.00173460537727667
"6","HRA003620_NC-05",3,0.4,"orig.ident",0.00286806883365201
"7","HRA003620_NC-05",0,0.4,"orig.ident",0
"8","HRA003620_NC-05",28,0.4,"orig.ident",0.043956043956044
"9","HRA003620_NC-05",0,0.4,"orig.ident",0
"10","HRA003620_NC-05",0,0.4,"orig.ident",0
"11","HRA003620_NC-05",4,0.4,"orig.ident",0.0206185567010309
"12","HRA003620_NC-05",5,0.4,"orig.ident",0.0510204081632653
"0","HRA003620_NC-11",336,0.4,"orig.ident",0.0641343767894636
"1","HRA003620_NC-11",253,0.4,"orig.ident",0.0527853119132068
"2","HRA003620_NC-11",0,0.4,"orig.ident",0
"3","HRA003620_NC-11",3,0.4,"orig.ident",0.000850581230507513
"4","HRA003620_NC-11",1,0.4,"orig.ident",0.000376647834274953
"5","HRA003620_NC-11",3,0.4,"orig.ident",0.002601908065915
"6","HRA003620_NC-11",9,0.4,"orig.ident",0.00860420650095602
"7","HRA003620_NC-11",0,0.4,"orig.ident",0
"8","HRA003620_NC-11",42,0.4,"orig.ident",0.0659340659340659
"9","HRA003620_NC-11",0,0.4,"orig.ident",0
"10","HRA003620_NC-11",0,0.4,"orig.ident",0
"11","HRA003620_NC-11",0,0.4,"orig.ident",0
"12","HRA003620_NC-11",6,0.4,"orig.ident",0.0612244897959184
"0","HRA003620_NC-24",196,0.4,"orig.ident",0.0374117197938538
"1","HRA003620_NC-24",379,0.4,"orig.ident",0.0790736490715627
"2","HRA003620_NC-24",1,0.4,"orig.ident",0.000244498777506112
"3","HRA003620_NC-24",0,0.4,"orig.ident",0
"4","HRA003620_NC-24",5,0.4,"orig.ident",0.00188323917137476
"5","HRA003620_NC-24",1,0.4,"orig.ident",0.000867302688638335
"6","HRA003620_NC-24",15,0.4,"orig.ident",0.01434034416826
"7","HRA003620_NC-24",0,0.4,"orig.ident",0
"8","HRA003620_NC-24",56,0.4,"orig.ident",0.0879120879120879
"9","HRA003620_NC-24",0,0.4,"orig.ident",0
"10","HRA003620_NC-24",0,0.4,"orig.ident",0
"11","HRA003620_NC-24",0,0.4,"orig.ident",0
"12","HRA003620_NC-24",4,0.4,"orig.ident",0.0408163265306122
"0","HRA003620_NC-27",539,0.4,"orig.ident",0.102882229433098
"1","HRA003620_NC-27",595,0.4,"orig.ident",0.124139369914459
"2","HRA003620_NC-27",0,0.4,"orig.ident",0
"3","HRA003620_NC-27",2,0.4,"orig.ident",0.000567054153671676
"4","HRA003620_NC-27",44,0.4,"orig.ident",0.0165725047080979
"5","HRA003620_NC-27",0,0.4,"orig.ident",0
"6","HRA003620_NC-27",23,0.4,"orig.ident",0.0219885277246654
"7","HRA003620_NC-27",0,0.4,"orig.ident",0
"8","HRA003620_NC-27",77,0.4,"orig.ident",0.120879120879121
"9","HRA003620_NC-27",1,0.4,"orig.ident",0.00371747211895911
"10","HRA003620_NC-27",0,0.4,"orig.ident",0
"11","HRA003620_NC-27",0,0.4,"orig.ident",0
"12","HRA003620_NC-27",0,0.4,"orig.ident",0
"0","HRA003620_NC-30",643,0.4,"orig.ident",0.122733346058408
"1","HRA003620_NC-30",763,0.4,"orig.ident",0.1591904861256
"2","HRA003620_NC-30",1,0.4,"orig.ident",0.000244498777506112
"3","HRA003620_NC-30",3,0.4,"orig.ident",0.000850581230507513
"4","HRA003620_NC-30",25,0.4,"orig.ident",0.00941619585687382
"5","HRA003620_NC-30",0,0.4,"orig.ident",0
"6","HRA003620_NC-30",19,0.4,"orig.ident",0.0181644359464627
"7","HRA003620_NC-30",1,0.4,"orig.ident",0.00103734439834025
"8","HRA003620_NC-30",85,0.4,"orig.ident",0.133437990580848
"9","HRA003620_NC-30",1,0.4,"orig.ident",0.00371747211895911
"10","HRA003620_NC-30",0,0.4,"orig.ident",0
"11","HRA003620_NC-30",5,0.4,"orig.ident",0.0257731958762887
"12","HRA003620_NC-30",6,0.4,"orig.ident",0.0612244897959184
"0","PRJNA662018_PRJNA662018_P1N1",477,0.4,"orig.ident",0.0910479099064707
"1","PRJNA662018_PRJNA662018_P1N1",237,0.4,"orig.ident",0.0494471103692885
"2","PRJNA662018_PRJNA662018_P1N1",417,0.4,"orig.ident",0.101955990220049
"3","PRJNA662018_PRJNA662018_P1N1",128,0.4,"orig.ident",0.0362914658349872
"4","PRJNA662018_PRJNA662018_P1N1",617,0.4,"orig.ident",0.232391713747646
"5","PRJNA662018_PRJNA662018_P1N1",3,0.4,"orig.ident",0.002601908065915
"6","PRJNA662018_PRJNA662018_P1N1",60,0.4,"orig.ident",0.0573613766730402
"7","PRJNA662018_PRJNA662018_P1N1",1,0.4,"orig.ident",0.00103734439834025
"8","PRJNA662018_PRJNA662018_P1N1",26,0.4,"orig.ident",0.0408163265306122
"9","PRJNA662018_PRJNA662018_P1N1",106,0.4,"orig.ident",0.394052044609665
"10","PRJNA662018_PRJNA662018_P1N1",117,0.4,"orig.ident",0.565217391304348
"11","PRJNA662018_PRJNA662018_P1N1",4,0.4,"orig.ident",0.0206185567010309
"12","PRJNA662018_PRJNA662018_P1N1",7,0.4,"orig.ident",0.0714285714285714
"0","PRJNA662018_PRJNA662018_P1T1",51,0.4,"orig.ident",0.00973468219125787
"1","PRJNA662018_PRJNA662018_P1T1",1,0.4,"orig.ident",0.000208637596494888
"2","PRJNA662018_PRJNA662018_P1T1",113,0.4,"orig.ident",0.0276283618581907
"3","PRJNA662018_PRJNA662018_P1T1",250,0.4,"orig.ident",0.0708817692089595
"4","PRJNA662018_PRJNA662018_P1T1",106,0.4,"orig.ident",0.039924670433145
"5","PRJNA662018_PRJNA662018_P1T1",2,0.4,"orig.ident",0.00173460537727667
"6","PRJNA662018_PRJNA662018_P1T1",42,0.4,"orig.ident",0.0401529636711281
"7","PRJNA662018_PRJNA662018_P1T1",7,0.4,"orig.ident",0.00726141078838174
"8","PRJNA662018_PRJNA662018_P1T1",4,0.4,"orig.ident",0.00627943485086342
"9","PRJNA662018_PRJNA662018_P1T1",6,0.4,"orig.ident",0.0223048327137546
"10","PRJNA662018_PRJNA662018_P1T1",0,0.4,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P1T1",10,0.4,"orig.ident",0.0515463917525773
"12","PRJNA662018_PRJNA662018_P1T1",1,0.4,"orig.ident",0.0102040816326531
"0","PRJNA662018_PRJNA662018_P2T2",282,0.4,"orig.ident",0.0538270662340141
"1","PRJNA662018_PRJNA662018_P2T2",12,0.4,"orig.ident",0.00250365115793866
"2","PRJNA662018_PRJNA662018_P2T2",283,0.4,"orig.ident",0.0691931540342298
"3","PRJNA662018_PRJNA662018_P2T2",275,0.4,"orig.ident",0.0779699461298554
"4","PRJNA662018_PRJNA662018_P2T2",154,0.4,"orig.ident",0.0580037664783428
"5","PRJNA662018_PRJNA662018_P2T2",318,0.4,"orig.ident",0.27580225498699
"6","PRJNA662018_PRJNA662018_P2T2",45,0.4,"orig.ident",0.0430210325047801
"7","PRJNA662018_PRJNA662018_P2T2",21,0.4,"orig.ident",0.0217842323651452
"8","PRJNA662018_PRJNA662018_P2T2",4,0.4,"orig.ident",0.00627943485086342
"9","PRJNA662018_PRJNA662018_P2T2",8,0.4,"orig.ident",0.0297397769516729
"10","PRJNA662018_PRJNA662018_P2T2",3,0.4,"orig.ident",0.0144927536231884
"11","PRJNA662018_PRJNA662018_P2T2",12,0.4,"orig.ident",0.0618556701030928
"12","PRJNA662018_PRJNA662018_P2T2",11,0.4,"orig.ident",0.112244897959184
"0","PRJNA662018_PRJNA662018_P3N3",140,0.4,"orig.ident",0.0267226569956098
"1","PRJNA662018_PRJNA662018_P3N3",23,0.4,"orig.ident",0.00479866471938243
"2","PRJNA662018_PRJNA662018_P3N3",78,0.4,"orig.ident",0.0190709046454768
"3","PRJNA662018_PRJNA662018_P3N3",644,0.4,"orig.ident",0.18259143748228
"4","PRJNA662018_PRJNA662018_P3N3",436,0.4,"orig.ident",0.164218455743879
"5","PRJNA662018_PRJNA662018_P3N3",1,0.4,"orig.ident",0.000867302688638335
"6","PRJNA662018_PRJNA662018_P3N3",61,0.4,"orig.ident",0.0583173996175908
"7","PRJNA662018_PRJNA662018_P3N3",8,0.4,"orig.ident",0.00829875518672199
"8","PRJNA662018_PRJNA662018_P3N3",9,0.4,"orig.ident",0.0141287284144427
"9","PRJNA662018_PRJNA662018_P3N3",10,0.4,"orig.ident",0.0371747211895911
"10","PRJNA662018_PRJNA662018_P3N3",1,0.4,"orig.ident",0.00483091787439614
"11","PRJNA662018_PRJNA662018_P3N3",3,0.4,"orig.ident",0.0154639175257732
"12","PRJNA662018_PRJNA662018_P3N3",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3T3",166,0.4,"orig.ident",0.0316854361519374
"1","PRJNA662018_PRJNA662018_P3T3",11,0.4,"orig.ident",0.00229501356144377
"2","PRJNA662018_PRJNA662018_P3T3",381,0.4,"orig.ident",0.0931540342298288
"3","PRJNA662018_PRJNA662018_P3T3",45,0.4,"orig.ident",0.0127587184576127
"4","PRJNA662018_PRJNA662018_P3T3",385,0.4,"orig.ident",0.145009416195857
"5","PRJNA662018_PRJNA662018_P3T3",63,0.4,"orig.ident",0.0546400693842151
"6","PRJNA662018_PRJNA662018_P3T3",61,0.4,"orig.ident",0.0583173996175908
"7","PRJNA662018_PRJNA662018_P3T3",12,0.4,"orig.ident",0.012448132780083
"8","PRJNA662018_PRJNA662018_P3T3",30,0.4,"orig.ident",0.0470957613814757
"9","PRJNA662018_PRJNA662018_P3T3",30,0.4,"orig.ident",0.111524163568773
"10","PRJNA662018_PRJNA662018_P3T3",30,0.4,"orig.ident",0.144927536231884
"11","PRJNA662018_PRJNA662018_P3T3",3,0.4,"orig.ident",0.0154639175257732
"12","PRJNA662018_PRJNA662018_P3T3",20,0.4,"orig.ident",0.204081632653061
"0","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P4T4",540,0.4,"orig.ident",0.132029339853301
"3","PRJNA662018_PRJNA662018_P4T4",51,0.4,"orig.ident",0.0144598809186277
"4","PRJNA662018_PRJNA662018_P4T4",87,0.4,"orig.ident",0.0327683615819209
"5","PRJNA662018_PRJNA662018_P4T4",13,0.4,"orig.ident",0.0112749349522984
"6","PRJNA662018_PRJNA662018_P4T4",79,0.4,"orig.ident",0.0755258126195029
"7","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P4T4",6,0.4,"orig.ident",0.0223048327137546
"10","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P4T4",37,0.4,"orig.ident",0.190721649484536
"12","PRJNA662018_PRJNA662018_P4T4",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P5T5",1,0.4,"orig.ident",0.000190876121397213
"1","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P5T5",197,0.4,"orig.ident",0.0481662591687042
"3","PRJNA662018_PRJNA662018_P5T5",101,0.4,"orig.ident",0.0286362347604196
"4","PRJNA662018_PRJNA662018_P5T5",12,0.4,"orig.ident",0.00451977401129944
"5","PRJNA662018_PRJNA662018_P5T5",3,0.4,"orig.ident",0.002601908065915
"6","PRJNA662018_PRJNA662018_P5T5",38,0.4,"orig.ident",0.0363288718929254
"7","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P5T5",2,0.4,"orig.ident",0.00313971742543171
"9","PRJNA662018_PRJNA662018_P5T5",1,0.4,"orig.ident",0.00371747211895911
"10","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P5T5",7,0.4,"orig.ident",0.0360824742268041
"12","PRJNA662018_PRJNA662018_P5T5",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",494,0.4,"orig.ident",0.0942928039702233
"1","PRJNA662018_PRJNA662018_P6N2",76,0.4,"orig.ident",0.0158564573336115
"2","PRJNA662018_PRJNA662018_P6N2",547,0.4,"orig.ident",0.133740831295844
"3","PRJNA662018_PRJNA662018_P6N2",175,0.4,"orig.ident",0.0496172384462716
"4","PRJNA662018_PRJNA662018_P6N2",428,0.4,"orig.ident",0.16120527306968
"5","PRJNA662018_PRJNA662018_P6N2",39,0.4,"orig.ident",0.0338248048568951
"6","PRJNA662018_PRJNA662018_P6N2",63,0.4,"orig.ident",0.0602294455066922
"7","PRJNA662018_PRJNA662018_P6N2",5,0.4,"orig.ident",0.00518672199170124
"8","PRJNA662018_PRJNA662018_P6N2",25,0.4,"orig.ident",0.0392464678178964
"9","PRJNA662018_PRJNA662018_P6N2",13,0.4,"orig.ident",0.0483271375464684
"10","PRJNA662018_PRJNA662018_P6N2",33,0.4,"orig.ident",0.159420289855072
"11","PRJNA662018_PRJNA662018_P6N2",5,0.4,"orig.ident",0.0257731958762887
"12","PRJNA662018_PRJNA662018_P6N2",10,0.4,"orig.ident",0.102040816326531
"0","PRJNA662018_PRJNA662018_P6T6",4,0.4,"orig.ident",0.000763504485588853
"1","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P6T6",14,0.4,"orig.ident",0.00342298288508557
"3","PRJNA662018_PRJNA662018_P6T6",127,0.4,"orig.ident",0.0360079387581514
"4","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P6T6",3,0.4,"orig.ident",0.002601908065915
"6","PRJNA662018_PRJNA662018_P6T6",6,0.4,"orig.ident",0.00573613766730402
"7","PRJNA662018_PRJNA662018_P6T6",1,0.4,"orig.ident",0.00103734439834025
"8","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P6T6",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",1,0.4,"orig.ident",0.000190876121397213
"1","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P7T7",183,0.4,"orig.ident",0.0447432762836186
"3","PRJNA662018_PRJNA662018_P7T7",84,0.4,"orig.ident",0.0238162744542104
"4","PRJNA662018_PRJNA662018_P7T7",30,0.4,"orig.ident",0.0112994350282486
"5","PRJNA662018_PRJNA662018_P7T7",12,0.4,"orig.ident",0.01040763226366
"6","PRJNA662018_PRJNA662018_P7T7",28,0.4,"orig.ident",0.0267686424474187
"7","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P7T7",1,0.4,"orig.ident",0.00371747211895911
"10","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P7T7",11,0.4,"orig.ident",0.0567010309278351
"12","PRJNA662018_PRJNA662018_P7T7",0,0.4,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",8,0.4,"orig.ident",0.00152700897117771
"1","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P8T8",41,0.4,"orig.ident",0.0100244498777506
"3","PRJNA662018_PRJNA662018_P8T8",149,0.4,"orig.ident",0.0422455344485398
"4","PRJNA662018_PRJNA662018_P8T8",3,0.4,"orig.ident",0.00112994350282486
"5","PRJNA662018_PRJNA662018_P8T8",15,0.4,"orig.ident",0.013009540329575
"6","PRJNA662018_PRJNA662018_P8T8",14,0.4,"orig.ident",0.0133843212237094
"7","PRJNA662018_PRJNA662018_P8T8",1,0.4,"orig.ident",0.00103734439834025
"8","PRJNA662018_PRJNA662018_P8T8",2,0.4,"orig.ident",0.00313971742543171
"9","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P8T8",0,0.4,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P8T8",3,0.4,"orig.ident",0.0154639175257732
