"cluster","group","n_cells","resolution","role","field","within_cluster_fraction"
"14","GSE326225_BC7",34,0.8,"specimen_orig_ident","orig.ident",0.0604982206405694
"15","GSE326225_BC7",8,0.8,"specimen_orig_ident","orig.ident",0.0237388724035608
"16","GSE326225_BC7",17,0.8,"specimen_orig_ident","orig.ident",0.0594405594405594
"17","GSE326225_BC7",0,0.8,"specimen_orig_ident","orig.ident",0
"18","GSE326225_BC7",4,0.8,"specimen_orig_ident","orig.ident",0.0193236714975845
"0","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"1","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"2","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"3","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"4","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"5","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"6","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"7","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"8","GSE326225_BC8",19,0.8,"specimen_orig_ident","orig.ident",0.0183574879227053
"9","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"10","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"11","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"12","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"13","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"14","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"15","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"16","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"17","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"18","GSE326225_BC8",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"1","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"2","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"3","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"4","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"5","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"8","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"10","HRA003620_BC-01",3,0.8,"specimen_orig_ident","orig.ident",0.00323974082073434
"11","HRA003620_BC-01",1,0.8,"specimen_orig_ident","orig.ident",0.00136798905608755
"12","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_BC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_BC-04",11,0.8,"specimen_orig_ident","orig.ident",0.00263220866235942
"1","HRA003620_BC-04",5,0.8,"specimen_orig_ident","orig.ident",0.00156445556946183
"2","HRA003620_BC-04",1,0.8,"specimen_orig_ident","orig.ident",0.000348553502962705
"3","HRA003620_BC-04",1,0.8,"specimen_orig_ident","orig.ident",0.000353107344632768
"4","HRA003620_BC-04",4,0.8,"specimen_orig_ident","orig.ident",0.00141542816702052
"5","HRA003620_BC-04",3,0.8,"specimen_orig_ident","orig.ident",0.001093693036821
"6","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"8","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"10","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"12","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_BC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"1","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"2","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"3","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"4","HRA003620_BC-11",1,0.8,"specimen_orig_ident","orig.ident",0.000353857041755131
"5","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_BC-11",1,0.8,"specimen_orig_ident","orig.ident",0.000865800865800866
"7","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"8","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"10","HRA003620_BC-11",4,0.8,"specimen_orig_ident","orig.ident",0.00431965442764579
"11","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"12","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_BC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"1","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"2","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"3","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"4","HRA003620_BC-24",1,0.8,"specimen_orig_ident","orig.ident",0.000353857041755131
"5","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"8","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"10","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"12","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_BC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_BC-27",17,0.8,"specimen_orig_ident","orig.ident",0.00406795884182819
"1","HRA003620_BC-27",3,0.8,"specimen_orig_ident","orig.ident",0.000938673341677096
"2","HRA003620_BC-27",2,0.8,"specimen_orig_ident","orig.ident",0.00069710700592541
"3","HRA003620_BC-27",7,0.8,"specimen_orig_ident","orig.ident",0.00247175141242938
"4","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"5","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_BC-27",3,0.8,"specimen_orig_ident","orig.ident",0.00274725274725275
"8","HRA003620_BC-27",1,0.8,"specimen_orig_ident","orig.ident",0.000966183574879227
"9","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"10","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"12","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_BC-27",1,0.8,"specimen_orig_ident","orig.ident",0.0034965034965035
"17","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_BC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"1","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"2","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"3","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"4","HRA003620_BC-30",5,0.8,"specimen_orig_ident","orig.ident",0.00176928520877565
"5","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"8","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"10","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"12","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_BC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-01",44,0.8,"specimen_orig_ident","orig.ident",0.0105288346494377
"1","HRA003620_NC-01",4,0.8,"specimen_orig_ident","orig.ident",0.00125156445556946
"2","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"3","HRA003620_NC-01",14,0.8,"specimen_orig_ident","orig.ident",0.00494350282485876
"4","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"5","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_NC-01",13,0.8,"specimen_orig_ident","orig.ident",0.0119047619047619
"8","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_NC-01",1,0.8,"specimen_orig_ident","orig.ident",0.000979431929480901
"10","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_NC-01",1,0.8,"specimen_orig_ident","orig.ident",0.00136798905608755
"12","HRA003620_NC-01",3,0.8,"specimen_orig_ident","orig.ident",0.00436681222707424
"13","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_NC-01",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-04",1544,0.8,"specimen_orig_ident","orig.ident",0.369466379516631
"1","HRA003620_NC-04",572,0.8,"specimen_orig_ident","orig.ident",0.178973717146433
"2","HRA003620_NC-04",2,0.8,"specimen_orig_ident","orig.ident",0.00069710700592541
"3","HRA003620_NC-04",631,0.8,"specimen_orig_ident","orig.ident",0.222810734463277
"4","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"5","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-04",1,0.8,"specimen_orig_ident","orig.ident",0.000865800865800866
"7","HRA003620_NC-04",133,0.8,"specimen_orig_ident","orig.ident",0.121794871794872
"8","HRA003620_NC-04",103,0.8,"specimen_orig_ident","orig.ident",0.0995169082125604
"9","HRA003620_NC-04",38,0.8,"specimen_orig_ident","orig.ident",0.0372184133202742
"10","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_NC-04",15,0.8,"specimen_orig_ident","orig.ident",0.0205198358413133
"12","HRA003620_NC-04",46,0.8,"specimen_orig_ident","orig.ident",0.0669577874818049
"13","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-04",2,0.8,"specimen_orig_ident","orig.ident",0.00593471810089021
"16","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_NC-04",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-05",260,0.8,"specimen_orig_ident","orig.ident",0.0622158411103135
"1","HRA003620_NC-05",128,0.8,"specimen_orig_ident","orig.ident",0.0400500625782228
"2","HRA003620_NC-05",4,0.8,"specimen_orig_ident","orig.ident",0.00139421401185082
"3","HRA003620_NC-05",143,0.8,"specimen_orig_ident","orig.ident",0.0504943502824859
"4","HRA003620_NC-05",2,0.8,"specimen_orig_ident","orig.ident",0.000707714083510262
"5","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_NC-05",53,0.8,"specimen_orig_ident","orig.ident",0.0485347985347985
"8","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_NC-05",23,0.8,"specimen_orig_ident","orig.ident",0.0225269343780607
"10","HRA003620_NC-05",1,0.8,"specimen_orig_ident","orig.ident",0.00107991360691145
"11","HRA003620_NC-05",3,0.8,"specimen_orig_ident","orig.ident",0.00410396716826265
"12","HRA003620_NC-05",13,0.8,"specimen_orig_ident","orig.ident",0.0189228529839884
"13","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"16","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_NC-05",4,0.8,"specimen_orig_ident","orig.ident",0.014336917562724
"18","HRA003620_NC-05",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-11",218,0.8,"specimen_orig_ident","orig.ident",0.0521655898540321
"1","HRA003620_NC-11",139,0.8,"specimen_orig_ident","orig.ident",0.0434918648310388
"2","HRA003620_NC-11",1,0.8,"specimen_orig_ident","orig.ident",0.000348553502962705
"3","HRA003620_NC-11",199,0.8,"specimen_orig_ident","orig.ident",0.0702683615819209
"4","HRA003620_NC-11",2,0.8,"specimen_orig_ident","orig.ident",0.000707714083510262
"5","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_NC-11",78,0.8,"specimen_orig_ident","orig.ident",0.0714285714285714
"8","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_NC-11",18,0.8,"specimen_orig_ident","orig.ident",0.0176297747306562
"10","HRA003620_NC-11",1,0.8,"specimen_orig_ident","orig.ident",0.00107991360691145
"11","HRA003620_NC-11",14,0.8,"specimen_orig_ident","orig.ident",0.0191518467852257
"12","HRA003620_NC-11",7,0.8,"specimen_orig_ident","orig.ident",0.0101892285298399
"13","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-11",1,0.8,"specimen_orig_ident","orig.ident",0.0029673590504451
"16","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"17","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_NC-11",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-24",313,0.8,"specimen_orig_ident","orig.ident",0.0748983010289543
"1","HRA003620_NC-24",74,0.8,"specimen_orig_ident","orig.ident",0.023153942428035
"2","HRA003620_NC-24",3,0.8,"specimen_orig_ident","orig.ident",0.00104566050888811
"3","HRA003620_NC-24",197,0.8,"specimen_orig_ident","orig.ident",0.0695621468926554
"4","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"5","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_NC-24",41,0.8,"specimen_orig_ident","orig.ident",0.0375457875457875
"8","HRA003620_NC-24",23,0.8,"specimen_orig_ident","orig.ident",0.0222222222222222
"9","HRA003620_NC-24",22,0.8,"specimen_orig_ident","orig.ident",0.0215475024485798
"10","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_NC-24",19,0.8,"specimen_orig_ident","orig.ident",0.0259917920656635
"12","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"13","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-24",8,0.8,"specimen_orig_ident","orig.ident",0.0237388724035608
"16","HRA003620_NC-24",2,0.8,"specimen_orig_ident","orig.ident",0.00699300699300699
"17","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_NC-24",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-27",509,0.8,"specimen_orig_ident","orig.ident",0.121799473558268
"1","HRA003620_NC-27",240,0.8,"specimen_orig_ident","orig.ident",0.0750938673341677
"2","HRA003620_NC-27",44,0.8,"specimen_orig_ident","orig.ident",0.015336354130359
"3","HRA003620_NC-27",356,0.8,"specimen_orig_ident","orig.ident",0.125706214689266
"4","HRA003620_NC-27",2,0.8,"specimen_orig_ident","orig.ident",0.000707714083510262
"5","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"7","HRA003620_NC-27",102,0.8,"specimen_orig_ident","orig.ident",0.0934065934065934
"8","HRA003620_NC-27",24,0.8,"specimen_orig_ident","orig.ident",0.0231884057971014
"9","HRA003620_NC-27",37,0.8,"specimen_orig_ident","orig.ident",0.0362389813907933
"10","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_NC-27",23,0.8,"specimen_orig_ident","orig.ident",0.0314637482900137
"12","HRA003620_NC-27",8,0.8,"specimen_orig_ident","orig.ident",0.0116448326055313
"13","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-27",4,0.8,"specimen_orig_ident","orig.ident",0.0118694362017804
"16","HRA003620_NC-27",1,0.8,"specimen_orig_ident","orig.ident",0.0034965034965035
"17","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"18","HRA003620_NC-27",0,0.8,"specimen_orig_ident","orig.ident",0
"0","HRA003620_NC-30",655,0.8,"specimen_orig_ident","orig.ident",0.156736061258674
"1","HRA003620_NC-30",252,0.8,"specimen_orig_ident","orig.ident",0.0788485607008761
"2","HRA003620_NC-30",25,0.8,"specimen_orig_ident","orig.ident",0.00871383757406762
"3","HRA003620_NC-30",329,0.8,"specimen_orig_ident","orig.ident",0.116172316384181
"4","HRA003620_NC-30",1,0.8,"specimen_orig_ident","orig.ident",0.000353857041755131
"5","HRA003620_NC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"6","HRA003620_NC-30",1,0.8,"specimen_orig_ident","orig.ident",0.000865800865800866
"7","HRA003620_NC-30",254,0.8,"specimen_orig_ident","orig.ident",0.232600732600733
"8","HRA003620_NC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"9","HRA003620_NC-30",75,0.8,"specimen_orig_ident","orig.ident",0.0734573947110676
"10","HRA003620_NC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"11","HRA003620_NC-30",22,0.8,"specimen_orig_ident","orig.ident",0.0300957592339261
"12","HRA003620_NC-30",38,0.8,"specimen_orig_ident","orig.ident",0.0553129548762737
"13","HRA003620_NC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"14","HRA003620_NC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"15","HRA003620_NC-30",7,0.8,"specimen_orig_ident","orig.ident",0.0207715133531157
"16","HRA003620_NC-30",1,0.8,"specimen_orig_ident","orig.ident",0.0034965034965035
"17","HRA003620_NC-30",5,0.8,"specimen_orig_ident","orig.ident",0.017921146953405
"18","HRA003620_NC-30",0,0.8,"specimen_orig_ident","orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",220,0.8,"specimen_orig_ident","orig.ident",0.0526441732471883
"1","PRJNA662018_PRJNA662018_P1N1",386,0.8,"specimen_orig_ident","orig.ident",0.120775969962453
"2","PRJNA662018_PRJNA662018_P1N1",637,0.8,"specimen_orig_ident","orig.ident",0.222028581387243
"3","PRJNA662018_PRJNA662018_P1N1",133,0.8,"specimen_orig_ident","orig.ident",0.0469632768361582
"4","PRJNA662018_PRJNA662018_P1N1",92,0.8,"specimen_orig_ident","orig.ident",0.032554847841472
"5","PRJNA662018_PRJNA662018_P1N1",160,0.8,"specimen_orig_ident","orig.ident",0.0583302952971199
"6","PRJNA662018_PRJNA662018_P1N1",249,0.8,"specimen_orig_ident","orig.ident",0.215584415584416
"7","PRJNA662018_PRJNA662018_P1N1",32,0.8,"specimen_orig_ident","orig.ident",0.0293040293040293
"8","PRJNA662018_PRJNA662018_P1N1",19,0.8,"specimen_orig_ident","orig.ident",0.0183574879227053
