"cluster","dataset","n_cells","cluster_dataset_fraction","lineage_wide_dataset_fraction","enrichment","high_enrichment_low_count_flag","audit_threshold"
"2","HRA003620",82,0.0285813872429418,0.29951113525258,0.0954267934607469,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","HRA003620",1877,0.662782485875706,0.29951113525258,2.21288095120997,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","HRA003620",18,0.00636942675159236,0.29951113525258,0.0212660766225635,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","HRA003620",3,0.001093693036821,0.29951113525258,0.00365159390784813,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","HRA003620",3,0.0025974025974026,0.29951113525258,0.00867214033699344,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","HRA003620",677,0.61996336996337,0.29951113525258,2.06991759902533,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","HRA003620",151,0.145893719806763,0.29951113525258,0.487106162793346,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","HRA003620",214,0.209598432908913,0.29951113525258,0.699801804470998,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","HRA003620",9,0.00971922246220302,0.29951113525258,0.0324502875460932,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","HRA003620",98,0.13406292749658,0.29951113525258,0.44760582067683,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","HRA003620",115,0.167394468704512,0.29951113525258,0.558892304833165,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","HRA003620",0,0,0.29951113525258,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","HRA003620",0,0,0.29951113525258,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","HRA003620",22,0.0652818991097923,0.29951113525258,0.217961509360043,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","HRA003620",5,0.0174825174825175,0.29951113525258,0.0583701753451481,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","HRA003620",9,0.032258064516129,0.29951113525258,0.107702388056209,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"18","HRA003620",0,0,0.29951113525258,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","InhouseData",35,0.00837520938023451,0.148940793047257,0.0562318033151412,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","InhouseData",59,0.0184605757196496,0.148940793047257,0.123945732676422,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","InhouseData",203,0.0707563611014291,0.148940793047257,0.47506367902163,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","InhouseData",247,0.0872175141242938,0.148940793047257,0.585585133124817,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","InhouseData",551,0.194975230007077,0.148940793047257,1.30907876893884,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","InhouseData",559,0.203791469194313,0.148940793047257,1.36827168047677,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","InhouseData",116,0.1004329004329,0.148940793047257,0.674314258559335,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","InhouseData",162,0.148351648351648,0.148940793047257,0.996044436963474,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","InhouseData",151,0.145893719806763,0.148940793047257,0.979541714676335,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","InhouseData",166,0.16258570029383,0.148940793047257,1.09161296222079,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","InhouseData",402,0.434125269978402,0.148940793047257,2.91475062738963,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","InhouseData",170,0.232558139534884,0.148940793047257,1.56141332926229,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","InhouseData",151,0.219796215429403,0.148940793047257,1.47572878411937,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","InhouseData",652,1,0.148940793047257,6.71407731582786,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","InhouseData",277,0.49288256227758,0.148940793047257,3.30925163075501,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","InhouseData",57,0.169139465875371,0.148940793047257,1.13561545104507,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","InhouseData",70,0.244755244755245,0.148940793047257,1.64330563674109,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","InhouseData",69,0.247311827956989,0.148940793047257,1.66047073402194,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"18","InhouseData",16,0.0772946859903382,0.148940793047257,0.518962497841767,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"0","PRJNA662018",333,0.0796841349605169,0.419663226507333,0.189876381649381,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"1","PRJNA662018",1369,0.428347934918648,0.419663226507333,1.02069447085844,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"2","PRJNA662018",2400,0.836528407110491,0.419663226507333,1.99333263977532,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"3","PRJNA662018",524,0.185028248587571,0.419663226507333,0.440896978578459,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"4","PRJNA662018",1693,0.599079971691437,0.419663226507333,1.42752553440841,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"5","PRJNA662018",1748,0.637258476121035,0.419663226507333,1.51849968229203,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"6","PRJNA662018",926,0.801731601731602,0.419663226507333,1.91041661763898,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"7","PRJNA662018",138,0.126373626373626,0.419663226507333,0.301131046018439,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"8","PRJNA662018",270,0.260869565217391,0.419663226507333,0.621616450382109,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"9","PRJNA662018",469,0.459353574926543,0.419663226507333,1.09457666507865,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"10","PRJNA662018",405,0.437365010799136,0.419663226507333,1.04218092788145,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"11","PRJNA662018",327,0.447332421340629,0.419663226507333,1.06593190226262,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"12","PRJNA662018",149,0.21688500727802,0.419663226507333,0.516807272066833,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"13","PRJNA662018",0,0,0.419663226507333,0,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"14","PRJNA662018",187,0.332740213523132,0.419663226507333,0.792874363313598,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"15","PRJNA662018",146,0.433234421364985,0.419663226507333,1.03233829890362,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"16","PRJNA662018",190,0.664335664335664,0.419663226507333,1.58302091385187,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"17","PRJNA662018",130,0.46594982078853,0.419663226507333,1.11029461567653,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
"18","PRJNA662018",185,0.893719806763285,0.419663226507333,2.12961191334611,FALSE,"enrichment>=3 and n_cells<50; audit only, no gate"
