"orig.ident","n_cells","sample_id_nonmissing_cells","sample_id_missing_cells","n_sample_id_nonmissing","sample_id_values","dataset_values"
"CNP0000460_P01N",158,0,158,0,"","CNP0000460"
"CNP0000460_P01T",32,0,32,0,"","CNP0000460"
"CNP0000460_P02N",36,0,36,0,"","CNP0000460"
"CNP0000460_P02T",97,0,97,0,"","CNP0000460"
"CNP0000460_P03N",99,0,99,0,"","CNP0000460"
"CNP0000460_P03T",8,0,8,0,"","CNP0000460"
"CNP0000460_P04T",39,0,39,0,"","CNP0000460"
"CNP0000460_P05N",341,0,341,0,"","CNP0000460"
"CNP0000460_P05T",206,0,206,0,"","CNP0000460"
"CNP0000460_P06T",107,0,107,0,"","CNP0000460"
"CNP0000460_P07N",306,0,306,0,"","CNP0000460"
"CNP0000460_P07T",329,0,329,0,"","CNP0000460"
"GSE326225_BC1",214,0,214,0,"","GSE326225"
"GSE326225_BC2",32,0,32,0,"","GSE326225"
"GSE326225_BC3",136,0,136,0,"","GSE326225"
"GSE326225_BC4",34,0,34,0,"","GSE326225"
"GSE326225_BC5",23,0,23,0,"","GSE326225"
"GSE326225_BC6",43,0,43,0,"","GSE326225"
"GSE326225_BC7",495,0,495,0,"","GSE326225"
"HRA003620_BC-01",4,0,4,0,"","HRA003620"
"HRA003620_BC-04",25,0,25,0,"","HRA003620"
"HRA003620_BC-11",6,0,6,0,"","HRA003620"
"HRA003620_BC-24",1,0,1,0,"","HRA003620"
"HRA003620_BC-27",33,0,33,0,"","HRA003620"
"HRA003620_BC-30",5,0,5,0,"","HRA003620"
"HRA003620_NC-01",76,0,76,0,"","HRA003620"
"HRA003620_NC-04",2900,0,2900,0,"","HRA003620"
"HRA003620_NC-05",598,0,598,0,"","HRA003620"
"HRA003620_NC-11",653,0,653,0,"","HRA003620"
"HRA003620_NC-24",657,0,657,0,"","HRA003620"
"HRA003620_NC-27",1281,0,1281,0,"","HRA003620"
"HRA003620_NC-30",1552,0,1552,0,"","HRA003620"
"PRJNA662018_PRJNA662018_P1N1",2200,2200,0,1,"PRJNA662018_PRJNA662018_P1N1","PRJNA662018"
"PRJNA662018_PRJNA662018_P1T1",593,593,0,1,"PRJNA662018_PRJNA662018_P1T1","PRJNA662018"
"PRJNA662018_PRJNA662018_P2T2",1428,1428,0,1,"PRJNA662018_PRJNA662018_P2T2","PRJNA662018"
"PRJNA662018_PRJNA662018_P3N3",1414,1414,0,1,"PRJNA662018_PRJNA662018_P3N3","PRJNA662018"
"PRJNA662018_PRJNA662018_P3T3",1237,1237,0,1,"PRJNA662018_PRJNA662018_P3T3","PRJNA662018"
"PRJNA662018_PRJNA662018_P4T4",813,813,0,1,"PRJNA662018_PRJNA662018_P4T4","PRJNA662018"
"PRJNA662018_PRJNA662018_P5T5",362,362,0,1,"PRJNA662018_PRJNA662018_P5T5","PRJNA662018"
"PRJNA662018_PRJNA662018_P6N2",1913,1913,0,1,"PRJNA662018_PRJNA662018_P6N2","PRJNA662018"
"PRJNA662018_PRJNA662018_P6T6",155,155,0,1,"PRJNA662018_PRJNA662018_P6T6","PRJNA662018"
"PRJNA662018_PRJNA662018_P7T7",350,350,0,1,"PRJNA662018_PRJNA662018_P7T7","PRJNA662018"
"PRJNA662018_PRJNA662018_P8T8",236,236,0,1,"PRJNA662018_PRJNA662018_P8T8","PRJNA662018"
"T4091568",926,0,926,0,"","InhouseData"
"T4295396",78,0,78,0,"","InhouseData"
"T4380845",27,0,27,0,"","InhouseData"
"T4398343",274,0,274,0,"","InhouseData"
"T4450398",36,0,36,0,"","InhouseData"
"T4463209a",108,0,108,0,"","InhouseData"
"T4463209b",379,0,379,0,"","InhouseData"
"T4465219",241,0,241,0,"","InhouseData"
"T4465935",66,0,66,0,"","InhouseData"
"T4466585",413,0,413,0,"","InhouseData"
"T4469479",164,0,164,0,"","InhouseData"
"T4471438",290,0,290,0,"","InhouseData"
"T8009218",643,0,643,0,"","InhouseData"
