"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.89638900270007,0.368,0.112,0,"1","MIR23AHG"
0,1.89250630466555,0.202,0.074,0,"1","TAF4B"
0,1.89150703860957,0.196,0.059,0,"1","RASGRF2"
0,1.86607520902194,0.101,0.029,0,"1","ENSG00000300042"
0,1.83879275813023,0.118,0.033,0,"1","ENSG00000298758"
0,1.83714439687779,0.135,0.048,0,"1","ENSG00000297373"
0,1.8035470236769,0.1,0.029,0,"1","ENSG00000287095"
0,1.7741068133286,0.146,0.044,0,"1","PELI2"
0,1.7526072071277,0.1,0.032,0,"1","ENSG00000301037"
0,1.74001219947936,0.231,0.074,0,"1","ENSG00000250362"
9.96512762345175e-269,1.71254908648658,0.123,0.054,8.96971102514516e-264,"1","SEMA4A"
0,1.68877567960423,0.251,0.075,0,"1","NR3C2"
0,1.68115335997552,0.258,0.1,0,"1","LNCRNA-IUR"
0,1.66342740247679,0.164,0.055,0,"1","ENSG00000301902"
0,1.66177112230278,0.117,0.04,0,"1","ENSG00000287070"
0,1.65743631512163,0.155,0.055,0,"1","RPL29P4"
0,1.64921054917676,0.168,0.054,0,"1","ENSG00000290755"
0,1.63639036682294,0.122,0.037,0,"1","ENSG00000293060"
1.65649304961726e-209,1.60271209852109,0.143,0.075,1.49102595889099e-204,"1","LINC00910"
0,1.59747065960664,0.123,0.045,0,"1","ENSG00000288755"
0,1.5929095320325,0.103,0.033,0,"1","PRKN"
0,1.55914546677918,0.124,0.045,0,"1","NCMAP-DT"
0,1.55270570324169,0.823,0.386,0,"1","RPS20"
0,1.5446774990156,0.193,0.076,0,"1","LINC02964"
0,1.543828091197,0.129,0.045,0,"1","ENSG00000288064"
0,1.53625785733481,0.166,0.064,0,"1","ENSG00000259589"
0,1.52935696620455,0.488,0.247,0,"1","LMNA"
0,1.5274354528917,0.316,0.122,0,"1","SSBP2"
0,1.52138562091523,0.958,0.517,0,"1","RPS6"
0,1.51777941112901,0.376,0.155,0,"1","ENSG00000266049"
0,1.5056057557035,0.94,0.505,0,"1","RPS3A"
0,1.50097665436756,0.568,0.257,0,"1","BACH2"
0,1.49507724951263,0.953,0.516,0,"1","RPL21"
0,1.49317418490132,0.808,0.401,0,"1","RPL7"
0,1.48808204777077,0.965,0.53,0,"1","RPL34"
0,1.47855199270403,0.193,0.071,0,"1","DCTN6-DT"
0,1.47251302377261,0.811,0.407,0,"1","RPL31"
0,1.4716676228445,0.924,0.489,0,"1","RPL9"
0,1.47043524537824,0.945,0.506,0,"1","RPL3"
0,1.46682495676267,0.138,0.05,0,"1","ENSG00000289017"
0,3.25133851597315,0.256,0.034,0,"2","AC006369.1"
0,3.08351937319062,0.106,0.015,0,"2","AL365361.1"
0,3.01027060109523,0.429,0.071,0,"2","P2RY8"
0,2.90608760870455,0.177,0.033,0,"2","BTBD11"
0,2.87525980670138,0.318,0.058,0,"2","AC016074.2"
0,2.84201552081682,0.304,0.057,0,"2","AC020916.1"
0,2.73898201966822,0.264,0.058,0,"2","ADAMTSL4-AS1"
0,2.73465486703085,0.179,0.033,0,"2","AL499604.1"
0,2.63326933582091,0.265,0.049,0,"2","AC068587.4"
0,2.62569943978717,0.101,0.019,0,"2","MPP6"
0,2.59651081982952,0.308,0.062,0,"2","FAM102A"
0,2.58212694515203,0.192,0.039,0,"2","NCF1"
0,2.55194518916972,0.261,0.058,0,"2","AC022217.3"
0,2.5254334984324,0.115,0.025,0,"2","AC097376.3"
0,2.51152431270364,0.247,0.05,0,"2","AC058791.1"
0,2.45282479199843,0.338,0.072,0,"2","AC245297.3"
0,2.42093290900415,0.166,0.037,0,"2","AL031772.1"
0,2.41042356986858,0.381,0.085,0,"2","PRKY"
0,2.39419550856157,0.18,0.039,0,"2","AC016831.5"
0,2.38902778307424,0.124,0.027,0,"2","AC008569.1"
0,2.38227980767956,0.333,0.077,0,"2","AC016831.7"
0,2.365795005675,0.13,0.03,0,"2","AL035530.2"
0,2.34464173801831,0.134,0.03,0,"2","AC026979.2"
0,2.33579362109656,0.416,0.102,0,"2","AC079793.1"
0,2.31534085562304,0.44,0.112,0,"2","AP001011.1"
0,2.31250774013358,0.116,0.027,0,"2","AL360091.3"
0,2.30279371341503,0.13,0.03,0,"2","AC044849.1"
0,2.27026605208054,0.44,0.103,0,"2","LIME1"
0,2.26055812324959,0.138,0.033,0,"2","AC011476.3"
0,2.23141730671279,0.292,0.076,0,"2","GIMAP5"
0,2.2204969214761,0.113,0.029,0,"2","CASTOR3"
0,2.20088304160217,0.342,0.095,0,"2","WDR61"
0,2.18943907073318,0.275,0.071,0,"2","AC079781.5"
0,2.16973242376781,0.11,0.028,0,"2","AC092338.3"
0,2.16735572303231,0.173,0.044,0,"2","ELMSAN1"
0,2.13378479347622,0.195,0.05,0,"2","AL157402.2"
0,2.12891771201333,0.107,0.029,0,"2","AARS"
0,2.12836183050352,0.158,0.04,0,"2","AC243829.1"
0,2.12621684146694,0.309,0.095,0,"2","ZNF10"
0,2.11951117351377,0.163,0.043,0,"2","KIAA0355"
0,2.11708830610504,0.108,0.029,0,"2","AC006059.1"
0,2.10525672387213,0.161,0.043,0,"2","H2AFX"
0,2.09778980427561,0.108,0.029,0,"2","MIR99AHG"
0,2.09343004818383,0.172,0.047,0,"2","C12orf65"
0,2.08727463925807,0.188,0.053,0,"2","AC068282.1"
0,2.08229858639779,0.257,0.075,0,"2","PRORP"
0,2.06484612971347,0.158,0.042,0,"2","AC008875.3"
0,2.05169627502841,0.935,0.264,0,"2","H3F3B"
0,2.03999989217392,0.19,0.053,0,"2","TTC37"
0,2.03993222533579,0.235,0.069,0,"2","SGK3"
0,3.27732752397945,0.308,0.047,0,"3","LINC00987"
0,2.40598916148672,0.158,0.04,0,"3","ENSG00000301019"
0,2.3640807026315,0.117,0.03,0,"3","ENSG00000295359"
0,2.35134438183915,0.222,0.059,0,"3","ENSG00000274767"
0,2.24274937175273,0.121,0.033,0,"3","ENSG00000288915"
0,2.10006403331801,0.688,0.204,0,"3","GZMK"
0,2.06080068633826,0.192,0.052,0,"3","CCL3L3"
0,2.02720282960879,0.165,0.051,0,"3","GPR84-AS1"
0,1.9062268704822,0.43,0.15,0,"3","ENSG00000232855"
4.05531885162871e-218,1.75027055039732,0.115,0.047,3.65023305153952e-213,"3","ENSG00000296331"
0,1.74549096721216,0.136,0.043,0,"3","PZP"
4.97313673362426e-269,1.74142522700498,0.113,0.041,4.47637010530253e-264,"3","AGAP1"
0,1.7257461224077,0.225,0.088,0,"3","ENSG00000307107"
1.27173746595887e-299,1.71050311392784,0.135,0.051,1.14470361048424e-294,"3","C2CD5-AS1"
1.5526288377523e-289,1.67165610373351,0.157,0.066,1.39753674314922e-284,"3","ENSG00000300496"
0,1.6643939789342,0.239,0.107,0,"3","ENSG00000296297"
0,1.55934047454066,0.289,0.133,0,"3","ENSG00000283674"
2.74818839574604e-262,1.50098291485156,0.167,0.076,2.47367185689497e-257,"3","CASP4LP.1"
7.81367542151711e-279,1.49649546546347,0.187,0.088,7.03316738366176e-274,"3","ENSG00000295475"
6.32217468733366e-299,1.44251990992382,0.192,0.089,5.6906526578159e-294,"3","EEIG1"
0,1.44131258463467,0.262,0.109,0,"3","C1orf21"
8.96271906874289e-200,1.41660948387896,0.193,0.106,8.06743306096616e-195,"3","IFNG-AS1"
5.16401729512565e-208,1.41639657723179,0.166,0.084,4.64818360751555e-203,"3","FHIP2A"
0,1.39999132631468,0.261,0.121,0,"3","CDC42EP3-AS1"
0,1.39906153896491,0.323,0.162,0,"3","FAM66A"
1.09356809669761e-220,1.36602305803072,0.148,0.068,9.84331579518488e-216,"3","ENSG00000270240"
2.01443354637367e-118,1.34082575804906,0.103,0.052,1.8132117794264e-113,"3","ENSG00000309856"
3.35388735296196e-266,1.33810538162431,0.192,0.093,3.01886754527459e-261,"3","LINC00869.1"
1.46005365325665e-184,1.32502398427083,0.155,0.079,1.31420889383284e-179,"3","CARINH"
2.51645480005911e-112,1.32033097646129,0.104,0.054,2.26508613008121e-107,"3","ZBTB47-AS1"
3.75476361304357e-279,1.28670632281833,0.232,0.12,3.37970027573665e-274,"3","EPHA4"
1.54224909551999e-103,1.28628474960855,0.109,0.059,1.3881938333685e-98,"3","ENSG00000309168"
8.1943429100498e-186,1.27738873704299,0.157,0.08,7.37580999676493e-181,"3","PEBP1P3"
0,1.27409585147846,0.267,0.131,0,"3","KLRG1"
2.40925876975986e-269,1.26964791392197,0.241,0.13,2.16859791124855e-264,"3","ITM2C"
9.34427352659229e-176,1.26584537272157,0.153,0.079,8.41087404402099e-171,"3","LINC01145.1"
1.35971516424074e-116,1.24622335490756,0.122,0.066,1.22389321648473e-111,"3","ENSG00000254604"
0,1.24492558799233,0.452,0.287,0,"3","CMC1"
5.69150858778603e-227,1.2378626220307,0.174,0.084,5.12298379495208e-222,"3","LINC02964"
1.95362638921338e-102,1.21648175198887,0.108,0.058,1.75847864919485e-97,"3","ENSG00000234915"
8.24673153422904e-131,1.19954048863403,0.128,0.068,7.4229655212749e-126,"3","ENSG00000274265"
1.53806990179669e-120,1.19830582889785,0.103,0.051,1.38443209930622e-115,"3","ENSG00000306273"
2.66625461070092e-124,1.19306843078065,0.123,0.066,2.399922437638e-119,"3","ENSG00000290755"
1.3608379029522e-100,1.18314831010148,0.104,0.056,1.22490380482631e-95,"3","EPHA1-AS1"
1.36379030748601e-111,1.18114042957381,0.119,0.065,1.22756129367123e-106,"3","ENSG00000299729"
0,1.17113775710349,0.894,0.509,0,"3","RPL27A"
0,1.16573203378093,0.64,0.337,0,"3","AOAH"
0,1.15748946470637,0.428,0.24,0,"3","RPS27P3"
2.18122958995234e-168,1.15460541955471,0.183,0.103,1.963346566212e-163,"3","IFT25"
5.74586926439438e-193,1.15285546062726,0.209,0.118,5.17191438357402e-188,"3","ENSG00000261573"
0,4.74402996758962,0.303,0.014,0,"4","AC022126.1"
0,4.13405021627438,0.11,0.007,0,"4","AL355076.2"
0,3.97224599273239,0.237,0.015,0,"4","AC243829.4"
0,3.56079127365628,0.253,0.026,0,"4","AL138720.1"
0,3.52469321852765,0.2,0.018,0,"4","AL096794.1"
0,3.33695736142641,0.253,0.029,0,"4","CCL3L1"
0,3.21325630246307,0.178,0.019,0,"4","AC022075.1"
0,3.18259890946029,0.291,0.032,0,"4","AC243829.1"
0,3.15063306999849,0.127,0.014,0,"4","AL133405.2"
0,3.05792684461071,0.108,0.013,0,"4","CLECL1"
0,2.96664764488944,0.671,0.099,0,"4","KLRK1"
0,2.89794572717221,0.1,0.012,0,"4","AC024028.1"
0,2.83573695921445,0.1,0.016,0,"4","LINC01358"
0,2.83452643066735,0.247,0.043,0,"4","CARS"
0,2.7487104157747,0.102,0.014,0,"4","AL360178.1"
0,2.70890049740753,0.145,0.025,0,"4","AC006460.2"
0,2.64207145311148,0.127,0.018,0,"4","AC015849.1"
0,2.62838027102446,0.113,0.018,0,"4","AC018926.2"
0,2.55945426318477,0.257,0.046,0,"4","LRMP"
0,2.55262141582354,0.106,0.011,0,"4","AC243829.2"
0,2.54750773530868,0.306,0.06,0,"4","AL137856.1"
0,2.52480171661949,0.128,0.022,0,"4","AC022706.1"
0,2.50569474058602,0.105,0.025,0,"4","SPRY2"
0,2.46298864991035,0.169,0.047,0,"4","RYR2"
0,2.45436241614723,0.104,0.018,0,"4","AC104078.2"
0,2.43627493506252,0.24,0.055,0,"4","VCAM1"
0,2.41880663667007,0.11,0.023,0,"4","FBXO10"
0,2.39428438677702,0.115,0.023,0,"4","TMEFF2"
0,2.38785810317284,0.107,0.021,0,"4","AP002762.2"
0,2.30763077476476,0.211,0.046,0,"4","ETV1"
0,2.26934739118467,0.189,0.045,0,"4","KLRC3"
0,2.23064634042438,0.1,0.022,0,"4","LINC00158"
0,2.21701634935567,0.375,0.107,0,"4","SLC35F1"
0,2.20267476063548,0.109,0.025,0,"4","AC008083.3"
0,2.19551575403136,0.125,0.031,0,"4","MIR99AHG"
0,2.17529370700288,0.101,0.023,0,"4","AL359220.1"
0,2.17280395075764,0.11,0.031,0,"4","TRGV10"
0,2.16194144388064,0.128,0.034,0,"4","CNTNAP2"
0,2.12221312589194,0.28,0.067,0,"4","YARS"
0,2.07222774629725,0.289,0.07,0,"4","FAM102B"
0,2.03030035018028,0.209,0.064,0,"4","MYO7A"
0,2.02982124134353,0.21,0.058,0,"4","DRAIC"
0,2.02698390055097,0.2,0.052,0,"4","AL390957.1"
0,2.02411950814326,0.118,0.03,0,"4","AL021707.1"
0,2.01034339790924,0.265,0.069,0,"4","AL645568.1"
0,2.00427058610443,0.407,0.11,0,"4","H1FX"
0,1.99308807457083,0.447,0.115,0,"4","C5orf56"
0,1.99278402986995,0.1,0.025,0,"4","AC004687.1"
0,1.97061662590703,0.242,0.066,0,"4","AC243960.1"
4.00753443573794e-318,1.96815903714245,0.101,0.029,3.60722182095207e-313,"4","LSAMP"
0,5.19258897485038,0.207,0.008,0,"5","IL1R1-AS1"
0,4.96196967485983,0.186,0.009,0,"5","ENSG00000287780"
0,4.80600455196433,0.148,0.006,0,"5","SOCAR"
0,4.7734601129132,0.1,0.004,0,"5","ATP13A3-DT"
0,4.73257226645486,0.209,0.011,0,"5","ENSG00000289707"
0,4.02281177215625,0.254,0.019,0,"5","ENSG00000273118"
0,3.91794972037193,0.116,0.01,0,"5","GNG8"
0,3.6928602242707,0.116,0.01,0,"5","ENSG00000255580"
0,3.66197011479485,0.127,0.01,0,"5","ENSG00000308356"
0,3.54961304549305,0.166,0.019,0,"5","HERC2P3"
0,3.5161466978572,0.289,0.031,0,"5","IL1R2"
0,3.50350933039644,0.129,0.016,0,"5","MITA1"
0,3.50044419783924,0.1,0.011,0,"5","LINC00589"
0,3.25179262937753,0.153,0.021,0,"5","LINC01727"
0,3.24373065951462,0.242,0.036,0,"5","ENSG00000280878"
0,3.15608221956191,0.443,0.06,0,"5","FOXP3"
0,3.13381779460728,0.561,0.106,0,"5","IL2RA"
0,3.12498555487389,0.377,0.073,0,"5","TET2-AS1"
0,3.07353014401482,0.259,0.031,0,"5","LINC02099"
0,3.0597626050915,0.145,0.02,0,"5","LINC00519"
0,3.05054359712006,0.208,0.031,0,"5","ENSG00000303114"
0,2.99779829067009,0.363,0.062,0,"5","IL1R1"
0,2.95576852144467,0.151,0.022,0,"5","CCR8"
0,2.90522599584076,0.28,0.055,0,"5","ENSG00000297883"
0,2.89908042957382,0.106,0.019,0,"5","ENSG00000300710"
0,2.82842611637415,0.572,0.112,0,"5","ENSG00000227240"
0,2.82078367768607,0.557,0.145,0,"5","TNFRSF4"
0,2.81677137189763,0.141,0.023,0,"5","ENSG00000284825"
0,2.77210006675604,0.182,0.033,0,"5","FANK1"
0,2.6634647320789,0.306,0.066,0,"5","ENSG00000259345"
0,2.54588924278652,0.141,0.032,0,"5","FLVCR2"
0,2.53266811686528,0.181,0.046,0,"5","GK-AS1"
0,2.52623014574585,0.458,0.083,0,"5","RTKN2"
0,2.49419359352743,0.142,0.035,0,"5","CABLES1"
0,2.48619966895043,0.115,0.023,0,"5","ADTRP"
0,2.45448419488805,0.315,0.069,0,"5","F5"
0,2.40631536336088,0.234,0.055,0,"5","COX10-DT"
0,2.34160095946252,0.233,0.064,0,"5","ENSG00000267476"
0,2.28756473336605,0.108,0.027,0,"5","FIRRM"
0,2.26785220971664,0.288,0.083,0,"5","MAGEH1"
0,2.26580326848147,0.326,0.101,0,"5","CADM1"
0,2.23375777152467,0.115,0.03,0,"5","ENSG00000298154"
0,2.23212101135547,0.177,0.052,0,"5","PHACTR2-AS1"
0,2.17094515037489,0.113,0.03,0,"5","TXNDC11-AS1"
0,2.16036888681797,0.115,0.032,0,"5","HACD1"
0,2.15844966199787,0.281,0.078,0,"5","STING1"
0,2.1131788223037,0.686,0.193,0,"5","IKZF2"
0,2.08257883857535,0.379,0.12,0,"5","ENSG00000273445"
0,2.05381619216566,0.104,0.027,0,"5","ENSG00000286285"
0,2.04624519558447,0.418,0.119,0,"5","MARCHF3"
0,6.2903799677645,0.3,0.005,0,"6","AC104850.2"
0,5.78378094503855,0.168,0.003,0,"6","LINC00884"
0,5.10005987443574,0.16,0.004,0,"6","AC017002.3"
0,5.05795783658011,0.37,0.013,0,"6","AC093865.1"
0,4.68932271911785,0.12,0.004,0,"6","AC012368.1"
0,4.36863285990225,0.66,0.059,0,"6","AL136456.1"
0,4.03407376695234,0.387,0.029,0,"6","AC013652.1"
0,3.96632701827695,0.167,0.012,0,"6","AC133644.2"
0,3.88501676531801,0.144,0.012,0,"6","AC083837.1"
0,3.63896489727793,0.318,0.023,0,"6","FANK1"
0,3.6184423814807,0.116,0.008,0,"6","METTL7A"
0,3.52940223473326,0.223,0.018,0,"6","CCR8"
0,3.50627059056675,0.3,0.03,0,"6","LINC02099"
0,3.49160425101307,0.148,0.012,0,"6","AL121935.1"
0,3.48388977896854,0.615,0.074,0,"6","RTKN2"
0,3.42628483816505,0.267,0.049,0,"6","DLGAP1"
0,3.30299410875964,0.335,0.035,0,"6","AC017002.5"
0,3.25330553314236,0.328,0.037,0,"6","COX10-AS1"
0,3.24980395243553,0.102,0.009,0,"6","AC092640.1"
0,3.24181694740719,0.558,0.054,0,"6","FOXP3"
0,3.19948912259817,0.352,0.049,0,"6","AC104365.1"
0,3.19007759735807,0.104,0.011,0,"6","AC104461.1"
0,3.16272096389,0.33,0.037,0,"6","CCR6"
0,3.14592305608924,0.494,0.084,0,"6","LY75"
0,3.13181077726705,0.168,0.02,0,"6","LINC00519"
0,3.08111198766762,0.124,0.012,0,"6","AL683807.1"
0,3.07869130888391,0.138,0.016,0,"6","TNFRSF8"
0,3.05718777532265,0.484,0.06,0,"6","MARCH3"
0,2.97799398610058,0.205,0.025,0,"6","C1orf112"
0,2.89986709248568,0.122,0.015,0,"6","MYO5C"
0,2.87946275999671,0.289,0.035,0,"6","IL1R2"
0,2.83348931752831,0.169,0.023,0,"6","AL137009.1"
0,2.8137865860181,0.358,0.054,0,"6","AC008105.3"
0,2.77574452012208,0.129,0.018,0,"6","CLEC7A"
0,2.76979005715421,0.131,0.019,0,"6","AL365295.1"
0,2.76816582818058,0.853,0.184,0,"6","IKZF2"
0,2.75948282342996,0.398,0.064,0,"6","AF165147.1"
0,2.75842571988446,0.495,0.086,0,"6","ICA1"
0,2.75705029955057,0.201,0.029,0,"6","PIK3IP1-AS1"
0,2.73134044715411,0.151,0.023,0,"6","CEP55"
0,2.70755497770499,0.116,0.016,0,"6","EBI3"
0,2.65202505033082,0.137,0.019,0,"6","AL162253.2"
0,2.6427449762574,0.121,0.021,0,"6","TSHR"
0,2.64088438240628,0.617,0.145,0,"6","TNFRSF4"
0,2.60981577319717,0.276,0.049,0,"6","IKZF4"
0,2.60374472884123,0.143,0.021,0,"6","COQ8A"
0,2.5868753216731,0.401,0.062,0,"6","IL1R1"
0,2.58102978453991,0.143,0.022,0,"6","EPHX2"
0,2.55365744641744,0.342,0.054,0,"6","TMEM173"
0,2.54733021613926,0.142,0.023,0,"6","CYP7B1"
0,5.03971223582947,0.118,0.004,0,"7","IL17A"
0,3.86713792607098,0.107,0.007,0,"7","COL5A3"
0,3.64943536413175,0.169,0.015,0,"7","IL26"
0,3.62059071148165,0.47,0.062,0,"7","PTPN13"
0,3.31786414636107,0.142,0.014,0,"7","NTRK2"
0,3.29375393839276,0.122,0.011,0,"7","LINC03062"
0,3.18554759603422,0.123,0.013,0,"7","ENSG00000282849"
0,3.0879021548215,0.119,0.021,0,"7","RNF144B"
0,3.05586838386959,0.133,0.017,0,"7","PDE7B-AS1"
0,2.60098370582693,0.129,0.024,0,"7","ENSG00000287347"
0,2.57675764976558,0.108,0.017,0,"7","ENSG00000266088"
0,2.56030390979819,0.289,0.057,0,"7","ENSG00000234261"
0,2.55046658903373,0.108,0.016,0,"7","IL21"
0,2.47648057636491,0.17,0.028,0,"7","HLF"
0,2.47428761741743,0.137,0.031,0,"7","GNG4"
0,2.43819125518281,0.254,0.05,0,"7","ENSG00000288853"
0,2.37966827939824,0.182,0.035,0,"7","ENSG00000271774"
0,2.31949870184355,0.33,0.064,0,"7","CD40LG"
0,2.31562580583743,0.105,0.025,0,"7","LHFPL6"
0,2.28848295561745,0.359,0.094,0,"7","PPARG"
0,2.24634018412489,0.142,0.027,0,"7","ENSG00000286285"
0,2.24318899211007,0.116,0.024,0,"7","IL23R"
0,2.19833631404741,0.145,0.026,0,"7","ENSG00000284825"
0,2.18435964121621,0.29,0.064,0,"7","ENSG00000303405"
0,2.17335327893584,0.265,0.066,0,"7","CTSH"
0,2.14154112108233,0.316,0.072,0,"7","ENSG00000259345"
0,2.12461490606985,0.489,0.131,0,"7","ENSG00000227240"
0,2.05510929522281,0.155,0.047,0,"7","CPM"
0,2.01761738215951,0.116,0.027,0,"7","LRP12"
0,2.0165738615021,0.319,0.091,0,"7","CCL20"
0,2.0005603840422,0.145,0.041,0,"7","ENSG00000303114"
0,1.99280686143086,0.135,0.037,0,"7","ELAPOR1"
0,1.92122621728005,0.383,0.164,0,"7","MAP3K4"
0,1.89962279239226,0.287,0.083,0,"7","FURIN"
0,1.87975490254172,0.109,0.026,0,"7","ENSG00000227598"
0,1.86157778652189,0.339,0.168,0,"7","CXCL13"
0,1.85265578001515,0.135,0.037,0,"7","ENSG00000249236"
0,1.82085395529315,0.303,0.082,0,"7","STING1"
0,1.79356240493818,0.272,0.086,0,"7","CHN1"
0,1.78065326457523,0.335,0.118,0,"7","GAB2"
0,1.75303384516317,0.209,0.051,0,"7","LINC00892"
0,1.74959913966238,0.664,0.272,0,"7","KLRB1"
0,1.73896249834995,0.216,0.064,0,"7","SH3TC1"
5.0396281164656e-291,1.73598329010361,0.16,0.055,4.53621966391185e-286,"7","ADAM12"
0,1.73546991236849,0.222,0.068,0,"7","ENSG00000235978"
0,1.72435742706459,0.157,0.049,0,"7","LINC02384"
0,1.71841714123535,0.224,0.062,0,"7","ENSG00000261448"
5.59100382431691e-261,1.70408766601038,0.167,0.063,5.03251845230589e-256,"7","NMB"
0,1.68866206056241,0.248,0.077,0,"7","TBXAS1"
0,1.68600591011339,0.19,0.053,0,"7","SMCO4"
0,6.25756321613159,0.232,0.004,0,"8","ADGRG3"
0,5.81078079089922,0.168,0.003,0,"8","CCNJL"
0,5.16693456910108,0.158,0.005,0,"8","B3GNT7"
0,5.13655302851015,0.116,0.005,0,"8","RASSF8"
0,5.08174124276034,0.281,0.012,0,"8","LDB2"
0,5.04523027548674,0.291,0.012,0,"8","LINC00996"
0,4.87702146305289,0.369,0.012,0,"8","SH2D1B"
0,4.8522911915692,0.179,0.008,0,"8","PPP1R9A"
0,4.82007621382243,0.181,0.01,0,"8","GAB1"
0,4.78049780838102,0.635,0.035,0,"8","FCER1G"
0,4.45820280366926,0.215,0.01,0,"8","SYK"
0,4.42438321220299,0.194,0.012,0,"8","PLXNA4"
0,4.31498684296905,0.825,0.064,0,"8","TYROBP"
0,4.24750062408677,0.291,0.02,0,"8","KRT81"
0,4.18208584338888,0.13,0.01,0,"8","BCO2"
0,4.06664798262548,0.647,0.04,0,"8","TRDC"
0,3.93584098258012,0.479,0.041,0,"8","NCAM1"
0,3.77337937699384,0.127,0.01,0,"8","FES"
0,3.74047542687927,0.36,0.026,0,"8","KLRF1"
0,3.61669969327929,0.185,0.018,0,"8","IGFBP2"
0,3.4999257170061,0.106,0.011,0,"8","ENSG00000297167"
0,3.47406098505229,0.161,0.018,0,"8","PRKAR2B"
0,3.44721789712964,0.626,0.085,0,"8","KLRC1"
0,3.40665032239665,0.24,0.026,0,"8","TLE1"
0,3.40546033976393,0.169,0.018,0,"8","L3MBTL4"
0,3.34635964110548,0.157,0.015,0,"8","LINGO2"
0,3.34227091495713,0.301,0.036,0,"8","TMIGD2"
0,3.29855649583332,0.16,0.018,0,"8","CXXC5"
0,3.26032386331645,0.147,0.021,0,"8","ITGAX"
