"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"17","HRA003620",1,0.8,"dataset",0.00847457627118644
"0","InhouseData",0,0.8,"dataset",0
"1","InhouseData",0,0.8,"dataset",0
"2","InhouseData",213,0.8,"dataset",0.14247491638796
"3","InhouseData",0,0.8,"dataset",0
"4","InhouseData",119,0.8,"dataset",0.0873715124816446
"5","InhouseData",15,0.8,"dataset",0.0127659574468085
"6","InhouseData",1000,0.8,"dataset",0.958772770853308
"7","InhouseData",52,0.8,"dataset",0.0526315789473684
"8","InhouseData",25,0.8,"dataset",0.0276854928017719
"9","InhouseData",0,0.8,"dataset",0
"10","InhouseData",109,0.8,"dataset",0.241685144124169
"11","InhouseData",17,0.8,"dataset",0.0400943396226415
"12","InhouseData",393,0.8,"dataset",0.942446043165468
"13","InhouseData",5,0.8,"dataset",0.0148809523809524
"14","InhouseData",15,0.8,"dataset",0.0707547169811321
"15","InhouseData",1,0.8,"dataset",0.00689655172413793
"16","InhouseData",4,0.8,"dataset",0.0289855072463768
"17","InhouseData",0,0.8,"dataset",0
"0","PRJNA662018",1728,0.8,"dataset",0.91091196626252
"1","PRJNA662018",1801,0.8,"dataset",0.966201716738197
"2","PRJNA662018",1049,0.8,"dataset",0.701672240802676
"3","PRJNA662018",1297,0.8,"dataset",0.877537212449256
"4","PRJNA662018",1029,0.8,"dataset",0.755506607929515
"5","PRJNA662018",1054,0.8,"dataset",0.897021276595745
"6","PRJNA662018",6,0.8,"dataset",0.00575263662511985
"7","PRJNA662018",786,0.8,"dataset",0.795546558704453
"8","PRJNA662018",720,0.8,"dataset",0.79734219269103
"9","PRJNA662018",820,0.8,"dataset",0.964705882352941
"10","PRJNA662018",193,0.8,"dataset",0.427937915742794
"11","PRJNA662018",384,0.8,"dataset",0.905660377358491
"12","PRJNA662018",0,0.8,"dataset",0
"13","PRJNA662018",258,0.8,"dataset",0.767857142857143
"14","PRJNA662018",177,0.8,"dataset",0.834905660377358
"15","PRJNA662018",132,0.8,"dataset",0.910344827586207
"16","PRJNA662018",108,0.8,"dataset",0.782608695652174
"17","PRJNA662018",113,0.8,"dataset",0.957627118644068
"0","CNP0000460_P01N",5,0.8,"orig.ident",0.00263574064312072
"1","CNP0000460_P01N",3,0.8,"orig.ident",0.00160944206008584
"2","CNP0000460_P01N",1,0.8,"orig.ident",0.000668896321070234
"3","CNP0000460_P01N",5,0.8,"orig.ident",0.003382949932341
"4","CNP0000460_P01N",5,0.8,"orig.ident",0.00367107195301028
"5","CNP0000460_P01N",2,0.8,"orig.ident",0.00170212765957447
"6","CNP0000460_P01N",0,0.8,"orig.ident",0
"7","CNP0000460_P01N",4,0.8,"orig.ident",0.00404858299595142
"8","CNP0000460_P01N",8,0.8,"orig.ident",0.008859357696567
"9","CNP0000460_P01N",5,0.8,"orig.ident",0.00588235294117647
"10","CNP0000460_P01N",4,0.8,"orig.ident",0.00886917960088692
"11","CNP0000460_P01N",0,0.8,"orig.ident",0
"12","CNP0000460_P01N",0,0.8,"orig.ident",0
"13","CNP0000460_P01N",1,0.8,"orig.ident",0.00297619047619048
"14","CNP0000460_P01N",0,0.8,"orig.ident",0
"15","CNP0000460_P01N",1,0.8,"orig.ident",0.00689655172413793
"16","CNP0000460_P01N",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P01N",0,0.8,"orig.ident",0
"0","CNP0000460_P01T",0,0.8,"orig.ident",0
"1","CNP0000460_P01T",0,0.8,"orig.ident",0
"2","CNP0000460_P01T",19,0.8,"orig.ident",0.0127090301003344
"3","CNP0000460_P01T",2,0.8,"orig.ident",0.0013531799729364
"4","CNP0000460_P01T",12,0.8,"orig.ident",0.00881057268722467
"5","CNP0000460_P01T",7,0.8,"orig.ident",0.00595744680851064
"6","CNP0000460_P01T",0,0.8,"orig.ident",0
"7","CNP0000460_P01T",1,0.8,"orig.ident",0.00101214574898785
"8","CNP0000460_P01T",0,0.8,"orig.ident",0
"9","CNP0000460_P01T",0,0.8,"orig.ident",0
"10","CNP0000460_P01T",0,0.8,"orig.ident",0
"11","CNP0000460_P01T",3,0.8,"orig.ident",0.00707547169811321
"12","CNP0000460_P01T",0,0.8,"orig.ident",0
"13","CNP0000460_P01T",0,0.8,"orig.ident",0
"14","CNP0000460_P01T",0,0.8,"orig.ident",0
"15","CNP0000460_P01T",1,0.8,"orig.ident",0.00689655172413793
"16","CNP0000460_P01T",0,0.8,"orig.ident",0
"17","CNP0000460_P01T",1,0.8,"orig.ident",0.00847457627118644
"0","CNP0000460_P02N",0,0.8,"orig.ident",0
"1","CNP0000460_P02N",0,0.8,"orig.ident",0
"2","CNP0000460_P02N",0,0.8,"orig.ident",0
"3","CNP0000460_P02N",0,0.8,"orig.ident",0
"4","CNP0000460_P02N",1,0.8,"orig.ident",0.000734214390602056
"5","CNP0000460_P02N",0,0.8,"orig.ident",0
"6","CNP0000460_P02N",0,0.8,"orig.ident",0
"7","CNP0000460_P02N",0,0.8,"orig.ident",0
"8","CNP0000460_P02N",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P02N",0,0.8,"orig.ident",0
"10","CNP0000460_P02N",0,0.8,"orig.ident",0
"11","CNP0000460_P02N",0,0.8,"orig.ident",0
"12","CNP0000460_P02N",0,0.8,"orig.ident",0
"13","CNP0000460_P02N",0,0.8,"orig.ident",0
"14","CNP0000460_P02N",0,0.8,"orig.ident",0
"15","CNP0000460_P02N",0,0.8,"orig.ident",0
"16","CNP0000460_P02N",0,0.8,"orig.ident",0
"17","CNP0000460_P02N",0,0.8,"orig.ident",0
"0","CNP0000460_P02T",0,0.8,"orig.ident",0
"1","CNP0000460_P02T",0,0.8,"orig.ident",0
"2","CNP0000460_P02T",5,0.8,"orig.ident",0.00334448160535117
"3","CNP0000460_P02T",0,0.8,"orig.ident",0
"4","CNP0000460_P02T",7,0.8,"orig.ident",0.00513950073421439
"5","CNP0000460_P02T",1,0.8,"orig.ident",0.000851063829787234
"6","CNP0000460_P02T",0,0.8,"orig.ident",0
"7","CNP0000460_P02T",1,0.8,"orig.ident",0.00101214574898785
"8","CNP0000460_P02T",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P02T",0,0.8,"orig.ident",0
"10","CNP0000460_P02T",0,0.8,"orig.ident",0
"11","CNP0000460_P02T",0,0.8,"orig.ident",0
"12","CNP0000460_P02T",0,0.8,"orig.ident",0
"13","CNP0000460_P02T",0,0.8,"orig.ident",0
"14","CNP0000460_P02T",0,0.8,"orig.ident",0
"15","CNP0000460_P02T",0,0.8,"orig.ident",0
"16","CNP0000460_P02T",0,0.8,"orig.ident",0
"17","CNP0000460_P02T",0,0.8,"orig.ident",0
"0","CNP0000460_P03N",0,0.8,"orig.ident",0
"1","CNP0000460_P03N",0,0.8,"orig.ident",0
"2","CNP0000460_P03N",0,0.8,"orig.ident",0
"3","CNP0000460_P03N",2,0.8,"orig.ident",0.0013531799729364
"4","CNP0000460_P03N",1,0.8,"orig.ident",0.000734214390602056
"5","CNP0000460_P03N",0,0.8,"orig.ident",0
"6","CNP0000460_P03N",0,0.8,"orig.ident",0
"7","CNP0000460_P03N",0,0.8,"orig.ident",0
"8","CNP0000460_P03N",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P03N",0,0.8,"orig.ident",0
"10","CNP0000460_P03N",11,0.8,"orig.ident",0.024390243902439
"11","CNP0000460_P03N",0,0.8,"orig.ident",0
"12","CNP0000460_P03N",0,0.8,"orig.ident",0
"13","CNP0000460_P03N",0,0.8,"orig.ident",0
"14","CNP0000460_P03N",0,0.8,"orig.ident",0
"15","CNP0000460_P03N",0,0.8,"orig.ident",0
"16","CNP0000460_P03N",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P03N",0,0.8,"orig.ident",0
"0","CNP0000460_P03T",0,0.8,"orig.ident",0
"1","CNP0000460_P03T",0,0.8,"orig.ident",0
"2","CNP0000460_P03T",0,0.8,"orig.ident",0
"3","CNP0000460_P03T",1,0.8,"orig.ident",0.0006765899864682
"4","CNP0000460_P03T",0,0.8,"orig.ident",0
"5","CNP0000460_P03T",0,0.8,"orig.ident",0
"6","CNP0000460_P03T",0,0.8,"orig.ident",0
"7","CNP0000460_P03T",1,0.8,"orig.ident",0.00101214574898785
"8","CNP0000460_P03T",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P03T",0,0.8,"orig.ident",0
"10","CNP0000460_P03T",10,0.8,"orig.ident",0.0221729490022173
"11","CNP0000460_P03T",0,0.8,"orig.ident",0
"12","CNP0000460_P03T",0,0.8,"orig.ident",0
"13","CNP0000460_P03T",0,0.8,"orig.ident",0
"14","CNP0000460_P03T",0,0.8,"orig.ident",0
"15","CNP0000460_P03T",1,0.8,"orig.ident",0.00689655172413793
"16","CNP0000460_P03T",0,0.8,"orig.ident",0
"17","CNP0000460_P03T",0,0.8,"orig.ident",0
"0","CNP0000460_P04T",0,0.8,"orig.ident",0
"1","CNP0000460_P04T",0,0.8,"orig.ident",0
"2","CNP0000460_P04T",23,0.8,"orig.ident",0.0153846153846154
"3","CNP0000460_P04T",1,0.8,"orig.ident",0.0006765899864682
"4","CNP0000460_P04T",11,0.8,"orig.ident",0.00807635829662261
"5","CNP0000460_P04T",7,0.8,"orig.ident",0.00595744680851064
"6","CNP0000460_P04T",0,0.8,"orig.ident",0
"7","CNP0000460_P04T",3,0.8,"orig.ident",0.00303643724696356
"8","CNP0000460_P04T",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P04T",1,0.8,"orig.ident",0.00117647058823529
"10","CNP0000460_P04T",0,0.8,"orig.ident",0
"11","CNP0000460_P04T",3,0.8,"orig.ident",0.00707547169811321
"12","CNP0000460_P04T",0,0.8,"orig.ident",0
"13","CNP0000460_P04T",2,0.8,"orig.ident",0.00595238095238095
"14","CNP0000460_P04T",1,0.8,"orig.ident",0.00471698113207547
"15","CNP0000460_P04T",0,0.8,"orig.ident",0
"16","CNP0000460_P04T",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P04T",0,0.8,"orig.ident",0
"0","CNP0000460_P05N",2,0.8,"orig.ident",0.00105429625724829
"1","CNP0000460_P05N",0,0.8,"orig.ident",0
"2","CNP0000460_P05N",0,0.8,"orig.ident",0
"3","CNP0000460_P05N",0,0.8,"orig.ident",0
"4","CNP0000460_P05N",0,0.8,"orig.ident",0
"5","CNP0000460_P05N",0,0.8,"orig.ident",0
"6","CNP0000460_P05N",0,0.8,"orig.ident",0
"7","CNP0000460_P05N",0,0.8,"orig.ident",0
"8","CNP0000460_P05N",0,0.8,"orig.ident",0
"9","CNP0000460_P05N",0,0.8,"orig.ident",0
"10","CNP0000460_P05N",1,0.8,"orig.ident",0.00221729490022173
"11","CNP0000460_P05N",0,0.8,"orig.ident",0
"12","CNP0000460_P05N",0,0.8,"orig.ident",0
"13","CNP0000460_P05N",0,0.8,"orig.ident",0
"14","CNP0000460_P05N",0,0.8,"orig.ident",0
"15","CNP0000460_P05N",0,0.8,"orig.ident",0
"16","CNP0000460_P05N",0,0.8,"orig.ident",0
"17","CNP0000460_P05N",0,0.8,"orig.ident",0
"0","CNP0000460_P05T",0,0.8,"orig.ident",0
"1","CNP0000460_P05T",1,0.8,"orig.ident",0.000536480686695279
"2","CNP0000460_P05T",32,0.8,"orig.ident",0.0214046822742475
"3","CNP0000460_P05T",3,0.8,"orig.ident",0.0020297699594046
"4","CNP0000460_P05T",24,0.8,"orig.ident",0.0176211453744493
"5","CNP0000460_P05T",23,0.8,"orig.ident",0.0195744680851064
"6","CNP0000460_P05T",0,0.8,"orig.ident",0
"7","CNP0000460_P05T",5,0.8,"orig.ident",0.00506072874493927
"8","CNP0000460_P05T",3,0.8,"orig.ident",0.00332225913621262
"9","CNP0000460_P05T",5,0.8,"orig.ident",0.00588235294117647
"10","CNP0000460_P05T",0,0.8,"orig.ident",0
"11","CNP0000460_P05T",1,0.8,"orig.ident",0.00235849056603774
"12","CNP0000460_P05T",0,0.8,"orig.ident",0
"13","CNP0000460_P05T",2,0.8,"orig.ident",0.00595238095238095
"14","CNP0000460_P05T",0,0.8,"orig.ident",0
"15","CNP0000460_P05T",2,0.8,"orig.ident",0.0137931034482759
"16","CNP0000460_P05T",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P05T",1,0.8,"orig.ident",0.00847457627118644
"0","CNP0000460_P06T",1,0.8,"orig.ident",0.000527148128624143
"1","CNP0000460_P06T",2,0.8,"orig.ident",0.00107296137339056
"2","CNP0000460_P06T",31,0.8,"orig.ident",0.0207357859531773
"3","CNP0000460_P06T",4,0.8,"orig.ident",0.0027063599458728
"4","CNP0000460_P06T",27,0.8,"orig.ident",0.0198237885462555
"5","CNP0000460_P06T",11,0.8,"orig.ident",0.00936170212765958
"6","CNP0000460_P06T",0,0.8,"orig.ident",0
"7","CNP0000460_P06T",9,0.8,"orig.ident",0.00910931174089069
"8","CNP0000460_P06T",10,0.8,"orig.ident",0.0110741971207087
"9","CNP0000460_P06T",0,0.8,"orig.ident",0
"10","CNP0000460_P06T",0,0.8,"orig.ident",0
"11","CNP0000460_P06T",2,0.8,"orig.ident",0.00471698113207547
"12","CNP0000460_P06T",0,0.8,"orig.ident",0
"13","CNP0000460_P06T",3,0.8,"orig.ident",0.00892857142857143
"14","CNP0000460_P06T",2,0.8,"orig.ident",0.00943396226415094
"15","CNP0000460_P06T",0,0.8,"orig.ident",0
"16","CNP0000460_P06T",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P06T",1,0.8,"orig.ident",0.00847457627118644
"0","CNP0000460_P07N",2,0.8,"orig.ident",0.00105429625724829
"1","CNP0000460_P07N",0,0.8,"orig.ident",0
"2","CNP0000460_P07N",0,0.8,"orig.ident",0
"3","CNP0000460_P07N",0,0.8,"orig.ident",0
"4","CNP0000460_P07N",1,0.8,"orig.ident",0.000734214390602056
"5","CNP0000460_P07N",0,0.8,"orig.ident",0
"6","CNP0000460_P07N",0,0.8,"orig.ident",0
"7","CNP0000460_P07N",0,0.8,"orig.ident",0
"8","CNP0000460_P07N",0,0.8,"orig.ident",0
"9","CNP0000460_P07N",0,0.8,"orig.ident",0
"10","CNP0000460_P07N",17,0.8,"orig.ident",0.0376940133037694
"11","CNP0000460_P07N",1,0.8,"orig.ident",0.00235849056603774
"12","CNP0000460_P07N",0,0.8,"orig.ident",0
"13","CNP0000460_P07N",0,0.8,"orig.ident",0
"14","CNP0000460_P07N",0,0.8,"orig.ident",0
"15","CNP0000460_P07N",0,0.8,"orig.ident",0
"16","CNP0000460_P07N",0,0.8,"orig.ident",0
"17","CNP0000460_P07N",0,0.8,"orig.ident",0
"0","CNP0000460_P07T",0,0.8,"orig.ident",0
"1","CNP0000460_P07T",5,0.8,"orig.ident",0.00268240343347639
"2","CNP0000460_P07T",41,0.8,"orig.ident",0.0274247491638796
"3","CNP0000460_P07T",9,0.8,"orig.ident",0.0060893098782138
"4","CNP0000460_P07T",67,0.8,"orig.ident",0.0491923641703377
"5","CNP0000460_P07T",19,0.8,"orig.ident",0.0161702127659574
"6","CNP0000460_P07T",0,0.8,"orig.ident",0
"7","CNP0000460_P07T",5,0.8,"orig.ident",0.00506072874493927
"8","CNP0000460_P07T",28,0.8,"orig.ident",0.0310077519379845
"9","CNP0000460_P07T",10,0.8,"orig.ident",0.0117647058823529
"10","CNP0000460_P07T",0,0.8,"orig.ident",0
"11","CNP0000460_P07T",8,0.8,"orig.ident",0.0188679245283019
"12","CNP0000460_P07T",0,0.8,"orig.ident",0
"13","CNP0000460_P07T",7,0.8,"orig.ident",0.0208333333333333
"14","CNP0000460_P07T",6,0.8,"orig.ident",0.0283018867924528
"15","CNP0000460_P07T",3,0.8,"orig.ident",0.0206896551724138
"16","CNP0000460_P07T",2,0.8,"orig.ident",0.0144927536231884
"17","CNP0000460_P07T",1,0.8,"orig.ident",0.00847457627118644
"0","GSE326225_BC1",0,0.8,"orig.ident",0
"1","GSE326225_BC1",0,0.8,"orig.ident",0
"2","GSE326225_BC1",2,0.8,"orig.ident",0.00133779264214047
"3","GSE326225_BC1",0,0.8,"orig.ident",0
"4","GSE326225_BC1",4,0.8,"orig.ident",0.00293685756240822
"5","GSE326225_BC1",0,0.8,"orig.ident",0
"6","GSE326225_BC1",0,0.8,"orig.ident",0
"7","GSE326225_BC1",0,0.8,"orig.ident",0
"8","GSE326225_BC1",3,0.8,"orig.ident",0.00332225913621262
"9","GSE326225_BC1",0,0.8,"orig.ident",0
"10","GSE326225_BC1",0,0.8,"orig.ident",0
"11","GSE326225_BC1",0,0.8,"orig.ident",0
"12","GSE326225_BC1",0,0.8,"orig.ident",0
"13","GSE326225_BC1",0,0.8,"orig.ident",0
"14","GSE326225_BC1",0,0.8,"orig.ident",0
"15","GSE326225_BC1",0,0.8,"orig.ident",0
"16","GSE326225_BC1",0,0.8,"orig.ident",0
"17","GSE326225_BC1",0,0.8,"orig.ident",0
"0","GSE326225_BC2",0,0.8,"orig.ident",0
"1","GSE326225_BC2",0,0.8,"orig.ident",0
"2","GSE326225_BC2",4,0.8,"orig.ident",0.00267558528428094
"3","GSE326225_BC2",0,0.8,"orig.ident",0
"4","GSE326225_BC2",3,0.8,"orig.ident",0.00220264317180617
"5","GSE326225_BC2",1,0.8,"orig.ident",0.000851063829787234
"6","GSE326225_BC2",0,0.8,"orig.ident",0
"7","GSE326225_BC2",0,0.8,"orig.ident",0
"8","GSE326225_BC2",0,0.8,"orig.ident",0
"9","GSE326225_BC2",0,0.8,"orig.ident",0
"10","GSE326225_BC2",0,0.8,"orig.ident",0
"11","GSE326225_BC2",0,0.8,"orig.ident",0
"12","GSE326225_BC2",0,0.8,"orig.ident",0
"13","GSE326225_BC2",0,0.8,"orig.ident",0
"14","GSE326225_BC2",0,0.8,"orig.ident",0
"15","GSE326225_BC2",0,0.8,"orig.ident",0
"16","GSE326225_BC2",0,0.8,"orig.ident",0
"17","GSE326225_BC2",0,0.8,"orig.ident",0
"0","GSE326225_BC3",0,0.8,"orig.ident",0
"1","GSE326225_BC3",0,0.8,"orig.ident",0
"2","GSE326225_BC3",6,0.8,"orig.ident",0.0040133779264214
"3","GSE326225_BC3",0,0.8,"orig.ident",0
"4","GSE326225_BC3",1,0.8,"orig.ident",0.000734214390602056
"5","GSE326225_BC3",2,0.8,"orig.ident",0.00170212765957447
"6","GSE326225_BC3",1,0.8,"orig.ident",0.000958772770853308
"7","GSE326225_BC3",0,0.8,"orig.ident",0
"8","GSE326225_BC3",2,0.8,"orig.ident",0.00221483942414175
"9","GSE326225_BC3",0,0.8,"orig.ident",0
"10","GSE326225_BC3",0,0.8,"orig.ident",0
"11","GSE326225_BC3",0,0.8,"orig.ident",0
"12","GSE326225_BC3",0,0.8,"orig.ident",0
"13","GSE326225_BC3",0,0.8,"orig.ident",0
"14","GSE326225_BC3",3,0.8,"orig.ident",0.0141509433962264
"15","GSE326225_BC3",0,0.8,"orig.ident",0
"16","GSE326225_BC3",0,0.8,"orig.ident",0
"17","GSE326225_BC3",0,0.8,"orig.ident",0
"0","GSE326225_BC4",0,0.8,"orig.ident",0
"1","GSE326225_BC4",0,0.8,"orig.ident",0
"2","GSE326225_BC4",2,0.8,"orig.ident",0.00133779264214047
"3","GSE326225_BC4",0,0.8,"orig.ident",0
"4","GSE326225_BC4",1,0.8,"orig.ident",0.000734214390602056
"5","GSE326225_BC4",0,0.8,"orig.ident",0
"6","GSE326225_BC4",0,0.8,"orig.ident",0
"7","GSE326225_BC4",0,0.8,"orig.ident",0
"8","GSE326225_BC4",1,0.8,"orig.ident",0.00110741971207087
"9","GSE326225_BC4",0,0.8,"orig.ident",0
"10","GSE326225_BC4",0,0.8,"orig.ident",0
"11","GSE326225_BC4",0,0.8,"orig.ident",0
"12","GSE326225_BC4",0,0.8,"orig.ident",0
"13","GSE326225_BC4",0,0.8,"orig.ident",0
"14","GSE326225_BC4",2,0.8,"orig.ident",0.00943396226415094
"15","GSE326225_BC4",0,0.8,"orig.ident",0
"16","GSE326225_BC4",0,0.8,"orig.ident",0
"17","GSE326225_BC4",0,0.8,"orig.ident",0
"0","GSE326225_BC6",0,0.8,"orig.ident",0
"1","GSE326225_BC6",0,0.8,"orig.ident",0
"2","GSE326225_BC6",27,0.8,"orig.ident",0.0180602006688963
"3","GSE326225_BC6",1,0.8,"orig.ident",0.0006765899864682
"4","GSE326225_BC6",17,0.8,"orig.ident",0.0124816446402349
"5","GSE326225_BC6",15,0.8,"orig.ident",0.0127659574468085
"6","GSE326225_BC6",22,0.8,"orig.ident",0.0210930009587728
"7","GSE326225_BC6",13,0.8,"orig.ident",0.0131578947368421
"8","GSE326225_BC6",14,0.8,"orig.ident",0.0155038759689922
"9","GSE326225_BC6",0,0.8,"orig.ident",0
"10","GSE326225_BC6",0,0.8,"orig.ident",0
"11","GSE326225_BC6",3,0.8,"orig.ident",0.00707547169811321
"12","GSE326225_BC6",11,0.8,"orig.ident",0.026378896882494
"13","GSE326225_BC6",4,0.8,"orig.ident",0.0119047619047619
"14","GSE326225_BC6",3,0.8,"orig.ident",0.0141509433962264
"15","GSE326225_BC6",0,0.8,"orig.ident",0
"16","GSE326225_BC6",2,0.8,"orig.ident",0.0144927536231884
"17","GSE326225_BC6",0,0.8,"orig.ident",0
"0","GSE326225_BC7",0,0.8,"orig.ident",0
"1","GSE326225_BC7",0,0.8,"orig.ident",0
"2","GSE326225_BC7",24,0.8,"orig.ident",0.0160535117056856
"3","GSE326225_BC7",4,0.8,"orig.ident",0.0027063599458728
"4","GSE326225_BC7",26,0.8,"orig.ident",0.0190895741556534
"5","GSE326225_BC7",13,0.8,"orig.ident",0.011063829787234
"6","GSE326225_BC7",14,0.8,"orig.ident",0.0134228187919463
"7","GSE326225_BC7",14,0.8,"orig.ident",0.01417004048583
"8","GSE326225_BC7",32,0.8,"orig.ident",0.035437430786268
"9","GSE326225_BC7",0,0.8,"orig.ident",0
"10","GSE326225_BC7",0,0.8,"orig.ident",0
"11","GSE326225_BC7",2,0.8,"orig.ident",0.00471698113207547
"12","GSE326225_BC7",13,0.8,"orig.ident",0.0311750599520384
"13","GSE326225_BC7",12,0.8,"orig.ident",0.0357142857142857
"14","GSE326225_BC7",0,0.8,"orig.ident",0
"15","GSE326225_BC7",1,0.8,"orig.ident",0.00689655172413793
"16","GSE326225_BC7",6,0.8,"orig.ident",0.0434782608695652
"17","GSE326225_BC7",0,0.8,"orig.ident",0
"0","GSE326225_BC8",0,0.8,"orig.ident",0
"1","GSE326225_BC8",0,0.8,"orig.ident",0
"2","GSE326225_BC8",3,0.8,"orig.ident",0.0020066889632107
"3","GSE326225_BC8",0,0.8,"orig.ident",0
"4","GSE326225_BC8",0,0.8,"orig.ident",0
"5","GSE326225_BC8",1,0.8,"orig.ident",0.000851063829787234
"6","GSE326225_BC8",0,0.8,"orig.ident",0
"7","GSE326225_BC8",0,0.8,"orig.ident",0
"8","GSE326225_BC8",0,0.8,"orig.ident",0
"9","GSE326225_BC8",0,0.8,"orig.ident",0
"10","GSE326225_BC8",0,0.8,"orig.ident",0
"11","GSE326225_BC8",0,0.8,"orig.ident",0
"12","GSE326225_BC8",0,0.8,"orig.ident",0
"13","GSE326225_BC8",0,0.8,"orig.ident",0
"14","GSE326225_BC8",0,0.8,"orig.ident",0
"15","GSE326225_BC8",0,0.8,"orig.ident",0
"16","GSE326225_BC8",0,0.8,"orig.ident",0
"17","GSE326225_BC8",0,0.8,"orig.ident",0
"0","HRA003620_BC-01",0,0.8,"orig.ident",0
"1","HRA003620_BC-01",0,0.8,"orig.ident",0
"2","HRA003620_BC-01",0,0.8,"orig.ident",0
"3","HRA003620_BC-01",0,0.8,"orig.ident",0
"4","HRA003620_BC-01",0,0.8,"orig.ident",0
"5","HRA003620_BC-01",0,0.8,"orig.ident",0
"6","HRA003620_BC-01",0,0.8,"orig.ident",0
"7","HRA003620_BC-01",0,0.8,"orig.ident",0
"8","HRA003620_BC-01",0,0.8,"orig.ident",0
"9","HRA003620_BC-01",0,0.8,"orig.ident",0
"10","HRA003620_BC-01",5,0.8,"orig.ident",0.0110864745011086
"11","HRA003620_BC-01",0,0.8,"orig.ident",0
"12","HRA003620_BC-01",0,0.8,"orig.ident",0
"13","HRA003620_BC-01",0,0.8,"orig.ident",0
"14","HRA003620_BC-01",0,0.8,"orig.ident",0
"15","HRA003620_BC-01",0,0.8,"orig.ident",0
"16","HRA003620_BC-01",0,0.8,"orig.ident",0
"17","HRA003620_BC-01",0,0.8,"orig.ident",0
"0","HRA003620_BC-04",6,0.8,"orig.ident",0.00316288877174486
"1","HRA003620_BC-04",2,0.8,"orig.ident",0.00107296137339056
"2","HRA003620_BC-04",5,0.8,"orig.ident",0.00334448160535117
"3","HRA003620_BC-04",6,0.8,"orig.ident",0.0040595399188092
"4","HRA003620_BC-04",0,0.8,"orig.ident",0
"5","HRA003620_BC-04",3,0.8,"orig.ident",0.0025531914893617
"6","HRA003620_BC-04",0,0.8,"orig.ident",0
"7","HRA003620_BC-04",7,0.8,"orig.ident",0.00708502024291498
"8","HRA003620_BC-04",0,0.8,"orig.ident",0
"9","HRA003620_BC-04",0,0.8,"orig.ident",0
"10","HRA003620_BC-04",3,0.8,"orig.ident",0.00665188470066519
"11","HRA003620_BC-04",0,0.8,"orig.ident",0
"12","HRA003620_BC-04",0,0.8,"orig.ident",0
"13","HRA003620_BC-04",1,0.8,"orig.ident",0.00297619047619048
"14","HRA003620_BC-04",1,0.8,"orig.ident",0.00471698113207547
"15","HRA003620_BC-04",0,0.8,"orig.ident",0
"16","HRA003620_BC-04",0,0.8,"orig.ident",0
"17","HRA003620_BC-04",1,0.8,"orig.ident",0.00847457627118644
"0","HRA003620_BC-05",0,0.8,"orig.ident",0
"1","HRA003620_BC-05",0,0.8,"orig.ident",0
"2","HRA003620_BC-05",0,0.8,"orig.ident",0
"3","HRA003620_BC-05",1,0.8,"orig.ident",0.0006765899864682
"4","HRA003620_BC-05",0,0.8,"orig.ident",0
"5","HRA003620_BC-05",0,0.8,"orig.ident",0
"6","HRA003620_BC-05",0,0.8,"orig.ident",0
"7","HRA003620_BC-05",0,0.8,"orig.ident",0
"8","HRA003620_BC-05",1,0.8,"orig.ident",0.00110741971207087
"9","HRA003620_BC-05",0,0.8,"orig.ident",0
"10","HRA003620_BC-05",0,0.8,"orig.ident",0
"11","HRA003620_BC-05",0,0.8,"orig.ident",0
"12","HRA003620_BC-05",0,0.8,"orig.ident",0
"13","HRA003620_BC-05",0,0.8,"orig.ident",0
"14","HRA003620_BC-05",0,0.8,"orig.ident",0
"15","HRA003620_BC-05",0,0.8,"orig.ident",0
"16","HRA003620_BC-05",0,0.8,"orig.ident",0
"17","HRA003620_BC-05",0,0.8,"orig.ident",0
"0","HRA003620_BC-11",0,0.8,"orig.ident",0
"1","HRA003620_BC-11",0,0.8,"orig.ident",0
"2","HRA003620_BC-11",1,0.8,"orig.ident",0.000668896321070234
"3","HRA003620_BC-11",2,0.8,"orig.ident",0.0013531799729364
"4","HRA003620_BC-11",0,0.8,"orig.ident",0
"5","HRA003620_BC-11",1,0.8,"orig.ident",0.000851063829787234
"6","HRA003620_BC-11",0,0.8,"orig.ident",0
"7","HRA003620_BC-11",0,0.8,"orig.ident",0
"8","HRA003620_BC-11",0,0.8,"orig.ident",0
"9","HRA003620_BC-11",0,0.8,"orig.ident",0
"10","HRA003620_BC-11",0,0.8,"orig.ident",0
"11","HRA003620_BC-11",0,0.8,"orig.ident",0
"12","HRA003620_BC-11",0,0.8,"orig.ident",0
"13","HRA003620_BC-11",0,0.8,"orig.ident",0
"14","HRA003620_BC-11",0,0.8,"orig.ident",0
"15","HRA003620_BC-11",0,0.8,"orig.ident",0
"16","HRA003620_BC-11",0,0.8,"orig.ident",0
