"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.34681082536031e-07,0.991857543023335,0.068,0.123,0.0121227789201507,"3","TLE2"
0.0056672470767281,0.971225460739421,0.175,0.237,1,"3","CCND1"
6.17430514542521e-09,0.97086284621501,0.058,0.115,0.000555755380444868,"3","RAB34"
1.73416107631503e-10,0.969030472471139,0.05,0.109,1.56093572640193e-05,"3","PIGX"
3.45994672455353e-11,0.965656876107032,0.075,0.15,3.11433264623787e-06,"3","CCDC167"
9.24721249609701e-12,0.963757190877335,0.069,0.145,8.32350843986188e-07,"3","MBD3"
3.00076826921587e-10,0.954673123308616,0.065,0.131,2.70102152680389e-05,"3","USHBP1"
6.47454779203116e-12,0.945066502077842,0.057,0.126,5.82780521308517e-07,"3","S100A9"
1.48382632323974e-09,0.943711901918892,0.113,0.197,0.000133560691181132,"3","DISP1"
1.01525150514826e-13,0.926159033910086,0.049,0.122,9.13838032299001e-09,"3","C12orf76"
1.13990165511068e-05,0.917613699426765,0.06,0.101,1,"3","RHOBTB1"
2.26629841999591e-07,0.908292630468889,0.177,0.281,0.0203991787082252,"3","JUP"
1.0053874872979e-16,0.907412530319184,0.03,0.102,9.0495933119171e-12,"3","TMEM150A"
8.80996024891896e-11,0.902517816332612,0.046,0.106,7.92993331965444e-06,"3","P3H4"
1.36987873638824e-08,0.90203002631465,0.173,0.281,0.00123304154941042,"3","SORBS2"
9.227048263557e-22,0.89081555772468,0.04,0.135,8.30535841251029e-17,"3","DCN"
0.000634306174180814,0.884740425264071,0.167,0.235,1,"3","ANGPTL2"
2.30913205321675e-07,0.884567974726933,0.068,0.122,0.0207847285242093,"3","GRAP"
8.65748276453489e-06,0.883626075276168,0.184,0.279,0.77926868111855,"3","JAG2"
3.3660825404172e-14,0.883146490202352,0.07,0.156,3.02984455545492e-09,"3","FHL3"
8.77497857080523e-09,0.8821962492921,0.12,0.205,0.000789844596136749,"3","LAPTM5"
7.1461768440645e-05,0.878804785254246,0.074,0.116,1,"3","NPTX2"
1.27499253728791e-12,0.876209945401672,0.068,0.146,1.14763353273823e-07,"3","MAN1B1"
2.90392422098162e-10,0.875549225734482,0.082,0.156,2.61385123054777e-05,"3","AGO4"
6.68712136558549e-15,0.87361617129031,0.038,0.109,6.01914481237716e-10,"3","BMI1"
2.7162605517438e-16,0.87129927427327,0.122,0.246,2.44493328523011e-11,"3","COLGALT1"
6.18572211489917e-09,0.870957203960007,0.068,0.129,0.000556783033284189,"3","TNK2"
1.7976516043561e-06,0.858075009642874,0.118,0.189,0.161808418559697,"3","IGLC3"
1.89652395340941e-09,0.857428692861214,0.168,0.28,0.000170708017570335,"3","SH2D3C"
2.99925706570151e-14,0.856943692983549,0.141,0.266,2.69966127740858e-09,"3","TNFAIP8L1"
4.05186538247676e-07,0.851548678253861,0.063,0.114,0.0364712454942116,"3","MMP15"
2.83297059458956e-12,0.851328383445268,0.141,0.255,2.54998516189601e-07,"3","ZNF532"
2.44748406341185e-09,0.848181576840225,0.063,0.125,0.000220300488031764,"3","ITGB5"
8.32655724983756e-34,0.845933059941141,0.708,0.728,7.49481744615129e-29,"3","INSR"
8.13473015217279e-13,0.844833174694485,0.066,0.145,7.32215195727225e-08,"3","MTMR9LP.1"
3.06201027811575e-14,0.844501324612077,0.052,0.128,2.75614607143477e-09,"3","H1-2"
2.20102386132504e-16,0.843323116416863,0.178,0.337,1.98116358781729e-11,"3","KRT17"
5.66812129616058e-30,0.841905938758786,0.042,0.165,5.1019326598871e-25,"3","PPIL3"
0.000538541640922972,0.840981531537296,0.163,0.229,1,"3","ACE"
2.97585653658844e-10,0.837724870425902,0.048,0.106,2.67859822714862e-05,"3","ARHGEF6"
8.73594038357725e-15,0.832624238260951,0.036,0.105,7.86330729866172e-10,"3","ADISSP"
1.31460173689856e-13,0.831759569547818,0.132,0.248,1.18328616939976e-08,"3","ZHX3"
1.04341039779907e-34,0.82602968360249,0.735,0.836,9.39184133162922e-30,"3","SPARC"
3.68198644901217e-14,0.824577022237799,0.061,0.142,3.31419282262034e-09,"3","PGP"
3.5206892451596e-11,0.824269181599908,0.057,0.123,3.1690075964606e-06,"3","CCDC57"
2.25227364201145e-14,0.823201742955918,0.051,0.127,2.02729402791093e-09,"3","KAT2A"
3.448058734395e-14,0.820218565884806,0.061,0.142,3.10363214741629e-09,"3","ALDH7A1"
6.28458335199762e-15,0.819944142772031,0.043,0.117,5.65681632096658e-10,"3","RETREG3"
9.45284484884282e-15,0.817277341478705,0.045,0.119,8.50860017689191e-10,"3","TRIP6"
1.30191513775859e-12,0.815115590156186,0.066,0.143,1.17186683464789e-07,"3","NELFB"
6.65161204614896e-13,2.28972493764703,0.129,0.077,5.98718251885914e-08,"4","PLCXD3"
5.98304578248954e-13,2.20518814036117,0.146,0.092,5.38539933927666e-08,"4","CADM3-AS1"
0.000595560802192281,1.76814426672629,0.12,0.097,1,"4","DOCK11"
5.16607941812018e-16,1.74778033440595,0.191,0.123,4.65003974504416e-11,"4","NR2F2-AS1"
1.81919256905577e-31,1.70921908973433,0.289,0.18,1.63747342333279e-26,"4","MIR99AHG"
4.83912929072415e-06,1.68963578500389,0.125,0.091,0.435574866587371,"4","TPO"
0.0019462697708798,1.64617875377592,0.108,0.087,1,"4","ADAMTS18"
1.30135982363367e-08,1.60575832493642,0.422,0.61,0.0011713669908509,"4","IGLC2"
3.32928523286521e-54,1.51625978793314,0.544,0.414,2.99672293095431e-49,"4","TLL1"
1.08350654725289e-09,1.49189528174039,0.229,0.181,9.75275078247798e-05,"4","RAB3C"
4.18125841342005e-05,1.46814995983172,0.179,0.149,1,"4","VCAN"
1.91755320893896e-10,1.42662299142955,0.286,0.244,1.72600881889805e-05,"4","LRRC1"
1.35955005347388e-11,1.4260135907974,0.255,0.197,1.22374459863237e-06,"4","LINC02147"
3.09245146758976e-09,1.40098812643268,0.21,0.162,0.000278354649049222,"4","7SK.4"
8.28111456885916e-09,1.39127704865275,0.253,0.207,0.000745391403457582,"4","C7"
7.06100343074325e-12,1.34201098436062,0.344,0.307,6.3556797980463e-07,"4","IL1R1"
2.29650381710836e-11,1.32874842253561,0.231,0.17,2.06710605081741e-06,"4","RYR3"
0.000159274967744756,1.29743187822098,0.317,0.309,1,"4","CCL14"
0.00110607785381348,1.29718943720115,0.235,0.227,1,"4","PLEKHA7"
6.63307629517793e-07,1.27831476398836,0.283,0.257,0.059704983040526,"4","MYRIP"
6.2514548925877e-27,1.23158350190524,0.431,0.339,5.62699706336712e-22,"4","SELP"
2.07416363125105e-08,1.21884049099399,0.296,0.26,0.00186697542612538,"4","EPB41L3"
6.93281140911755e-05,1.20264433639802,0.062,0.102,1,"4","TTC39A"
2.26491502329733e-11,1.1760204425465,0.405,0.378,2.03867266162016e-06,"4","HDAC9"
0.00361721853794095,1.15771173911864,0.223,0.209,1,"4","POSTN"
0.000414483938949938,1.02114192373916,0.369,0.397,1,"4","ST6GAL1"
1.82986135286372e-06,1.00875392214403,0.373,0.349,0.164707650232616,"4","VCAM1"
0.00641087145392934,1.00871487684183,0.372,0.407,1,"4","LIFR"
3.12837621542996e-118,0.981194737972136,0.821,0.508,2.81588271527066e-113,"4","ACKR1"
0.00603942114527112,0.979529226646049,0.291,0.301,1,"4","FRY"
6.19586341455082e-07,0.974725975210494,0.074,0.129,0.0557695861807134,"4","URB1"
3.16965787782327e-10,0.96248707643779,0.37,0.332,2.8530407524075e-05,"4","HLA-DQA1"
2.35798052843858e-12,0.931542096676629,0.115,0.21,2.12244185345285e-07,"4","AHCYL2"
1.86880876997682e-05,0.923255139674547,0.434,0.459,1,"4","SNTG2"
2.76094189285502e-21,0.911433885041493,0.553,0.5,2.48515140717773e-16,"4","CLU"
1.15337216279734e-06,0.905556750808473,0.233,0.189,0.103816181745551,"4","CPE"
0.00715589881984278,0.901179576035764,0.115,0.152,1,"4","KIF26B"
1.20744890535517e-05,0.887978327354926,0.453,0.489,1,"4","TMTC1"
2.79123363040793e-17,0.887167610250544,0.545,0.547,2.51241730306648e-12,"4","PLCB4"
0.000251196289645711,0.878826083239726,0.406,0.434,1,"4","TMTC2"
0.00267612544231899,0.871499347875764,0.107,0.148,1,"4","CCDC178"
9.70484464568503e-14,0.858149847078003,0.544,0.566,8.73542771402755e-09,"4","PRCP"
0.00272622486824507,0.849973338885124,0.304,0.306,1,"4","STOX2"
0.00711233266986151,0.84960607103215,0.13,0.173,1,"4","SLC38A4-AS1"
1.05401717355788e-06,0.82428618516343,0.061,0.109,0.0948731398091183,"4","FAM124A"
1.40045732348836e-05,0.812080033452349,0.098,0.152,1,"4","SNAP25"
0.00146280660603763,0.807297564915757,0.099,0.14,1,"4","DYNLT5"
0.00325429566955763,0.807280055584085,0.069,0.1,1,"4","NXPE3"
1.64813925817532e-06,0.803896986442707,0.061,0.11,0.148350662767619,"4","RAI14-DT"
6.37322394761091e-17,0.797908363012291,0.662,0.756,5.73660260748406e-12,"4","PKP4"
0.00012090786720196,0.794016748878914,0.065,0.104,1,"4","DOCK7"
2.96644244236921e-07,0.792593599160544,0.069,0.124,0.0267012450680095,"4","VEGFB"
1.28492317846092e-06,0.790817026424252,0.505,0.557,0.115657220216446,"4","DUSP23"
0.00218158607762725,0.789002766260308,0.145,0.199,1,"4","C1orf115"
0.00420852102583448,0.780651880192815,0.371,0.394,1,"4","HLA-DQB1"
2.15908266017408e-07,0.780445569893553,0.089,0.151,0.0194341189324929,"4","DSP"
0.00127512233574543,0.777638211209559,0.072,0.105,1,"4","RFX3-DT"
0.000115436840882792,0.775734158456401,0.085,0.13,1,"4","CASZ1"
0.000274970584188953,0.773439097442895,0.106,0.155,1,"4","C1RL"
5.55827429427694e-08,0.770689667432956,0.051,0.102,0.00500305827502162,"4","COL1A1"
7.80179971810759e-05,0.7675708934291,0.063,0.102,1,"4","MLH3"
0.000593666231021951,0.764916279181701,0.075,0.112,1,"4","MPZL3"
8.84933494747903e-56,0.764452132232002,0.805,0.631,7.96537487957535e-51,"4","ZNF385D"
8.9127786785595e-07,0.761030692703948,0.074,0.128,0.0802248121635819,"4","COL1A2"
0.00629180887047703,0.744486776280823,0.086,0.116,1,"4","DDX60"
1.83211387963028e-08,0.740778661117917,0.565,0.594,0.00164910402419401,"4","SLCO2A1"
8.2234574701785e-23,0.738726666871962,0.667,0.661,7.40201630348237e-18,"4","HLA-DRB1"
0.0098496697424813,0.729171652378862,0.244,0.329,1,"4","CCDC69"
8.94359834341132e-06,0.729106379980238,0.161,0.241,0.805022230488796,"4","NUDCD1"
0.00417608897996271,0.726275838729137,0.07,0.1,1,"4","GUSBP11.1"
3.51865415862836e-73,0.722133036859947,0.906,0.807,3.16717579472298e-68,"4","CD74"
1.31380236782299e-05,0.721959015753079,0.069,0.115,1,"4","FGR"
5.88297223090386e-07,0.721259603208537,0.071,0.125,0.0529532213475888,"4","ERAP1"
7.4199976821443e-07,0.71606555283797,0.097,0.16,0.066788141136749,"4","ENDOD1"
5.34242654065178e-07,0.715914965490058,0.074,0.128,0.0480877155350608,"4","KATNIP"
0.000127685678163155,0.715471268742637,0.193,0.276,1,"4","ABCD4"
0.00136425474797621,0.708854314584479,0.087,0.124,1,"4","MAP3K14"
6.08841644259077e-06,0.705497079210986,0.097,0.153,0.548024452414038,"4","DDB2"
2.60304045123644e-05,0.704870845252076,0.208,0.302,1,"4","SPNS2"
4.55701926515729e-13,0.704368706571067,0.066,0.149,4.10181861076073e-08,"4","SOCS3-DT"
0.000157690120121408,0.704123408484342,0.098,0.145,1,"4","TANGO6"
1.73027017434101e-05,0.703097145605312,0.156,0.227,1,"4","CELF2"
1.28113495683941e-05,0.698126964150146,0.073,0.118,1,"4","APOL2"
6.35036179365815e-05,0.697971254949818,0.095,0.145,1,"4","TTC7A"
1.34617669915257e-07,0.687553576109413,0.141,0.225,0.0121170710867422,"4","TESC"
0.000163732283081326,0.682793102866785,0.107,0.157,1,"4","TEX14"
9.73374230840705e-07,0.681181002733699,0.554,0.606,0.0876143878922027,"4","HLA-DPA1"
1.46762119870172e-07,0.678355765628715,0.08,0.141,0.0132102051716341,"4","SIRPA"
0.000112926194981923,0.678180873807067,0.176,0.25,1,"4","RBP5"
3.95087131316697e-05,0.677350305292239,0.061,0.102,1,"4","RSPO3"
0.00494712638744881,0.676357862981602,0.088,0.121,1,"4","SPRY3"
0.000116375876235451,0.674984850292248,0.064,0.102,1,"4","ARHGAP10"
0.00906087043681275,0.673106632524389,0.502,0.589,1,"4","ATP8B1"
7.4780229532751e-11,0.670325705762708,0.08,0.158,6.73104324047245e-06,"4","TBC1D2"
1.00753651229622e-05,0.666688034229876,0.123,0.186,0.906893690082949,"4","FAM110B"
0.000257133737008797,0.665223817202464,0.158,0.223,1,"4","DYNC2I1"
3.69559345833709e-05,0.658675532988381,0.064,0.104,1,"4","CYP1B1-AS1"
0.000122913954548832,0.65854497652202,0.086,0.13,1,"4","PIGL"
0.003217082140587,0.656157357026085,0.086,0.119,1,"4","IFT88"
6.56946680333363e-19,0.652966582856302,0.662,0.67,5.91324276434863e-14,"4","ADIRF"
3.29014836242237e-206,4.32028474582241,0.139,0.01,2.96149544249999e-201,"5","LY6H"
9.53852737297168e-134,3.26333127693077,0.1,0.008,8.58572387368554e-129,"5","CREB3L1"
5.77168663729494e-179,3.12643568350899,0.142,0.013,5.19515285909555e-174,"5","KCNB1"
2.40865080493694e-118,2.77256416264737,0.126,0.017,2.16805067603179e-113,"5","KIT"
1.17640702231216e-189,2.64470864593451,0.351,0.086,1.0588957248534e-184,"5","GPIHBP1"
2.89279075122352e-193,2.52427177722741,0.48,0.159,2.6038298830838e-188,"5","PGF"
4.50467200601467e-46,2.3931140649979,0.111,0.031,4.05470031933387e-41,"5","HIPK4"
1.62275155996205e-118,2.36039128377523,0.16,0.027,1.46065490663744e-113,"5","SV2B"
6.8022383743597e-63,2.16150508659629,0.276,0.114,6.12276278314491e-58,"5","APOD"
1.3921013944474e-79,2.12362730726603,0.252,0.086,1.25304438615605e-74,"5","IGF2"
1.46052192902898e-86,2.07700117700757,0.163,0.037,1.31463039353827e-81,"5","LOX"
7.01628220393103e-39,2.06491545916731,0.121,0.04,6.31542577458036e-34,"5","LINGO3"
5.55316183209463e-50,2.02913410216136,0.144,0.045,4.9984564966867e-45,"5","PRKCG"
1.36486336619486e-46,2.01617693005255,0.16,0.056,1.22852716454565e-41,"5","PRX"
2.15071694146621e-110,1.97585770418781,0.303,0.096,1.93588182618315e-105,"5","STK32B"
5.31212889769891e-59,1.97529085813615,0.141,0.038,4.78150034210777e-54,"5","LOXHD1"
3.2187632099585e-40,1.94197714942182,0.126,0.041,2.89724095291574e-35,"5","RAB44"
2.57470672069599e-37,1.92777233815829,0.141,0.051,2.31751926636567e-32,"5","FALEC"
1.07293082304517e-67,1.88262700286646,0.134,0.031,9.65755763131192e-63,"5","CYP46A1"
9.12909156040426e-36,1.83021408048017,0.173,0.072,8.21718660443547e-31,"5","CHST1"
1.66705881817266e-63,1.79019759655586,0.108,0.022,1.5005363128254e-58,"5","TTYH2"
3.42366622627627e-49,1.76047319539418,0.137,0.041,3.08167620693353e-44,"5","WSCD1"
5.33066892878493e-53,1.72680277082529,0.126,0.034,4.79818840948861e-48,"5","N4BP3"
5.87161918789605e-30,1.70867520416851,0.107,0.038,5.28510314721712e-25,"5","SNX32"
7.6180795508168e-53,1.69298391059878,0.2,0.073,6.85710958448571e-48,"5","PPP1R35-AS1"
2.00957835995168e-45,1.68550445266737,0.283,0.137,1.80884157757611e-40,"5","MRNIP"
1.74278133949934e-72,1.63546402324623,0.35,0.154,1.56869491149675e-67,"5","TULP2"
9.06452086820854e-102,1.6300629676202,0.581,0.32,8.15906587868319e-97,"5","ADM"
2.27445708668686e-28,1.6265564701142,0.11,0.041,2.04726156829771e-23,"5","TENM2"
3.92578284787394e-28,1.60648979915884,0.155,0.068,3.53363639919981e-23,"5","RDUR"
2.5498560890426e-26,1.59469271950062,0.111,0.043,2.29515096430814e-21,"5","TRIM72"
4.78501199934577e-58,1.58547713806354,0.308,0.14,4.30703715073112e-53,"5","MILR1"
8.72966431825022e-37,1.57458840692127,0.126,0.043,7.85765814950021e-32,"5","POU2F2"
3.24061345770114e-43,1.57181263762917,0.124,0.038,2.91690857941137e-38,"5","CNFN"
5.68449163763122e-27,1.50879985625267,0.204,0.104,5.11666776794824e-22,"5","NOP53-AS1"
5.32633410478311e-33,1.49727706864488,0.104,0.033,4.79428659105633e-28,"5","C1QTNF9"
8.4844648415077e-22,1.49468540833919,0.109,0.045,7.6369516484895e-17,"5","SPACDR"
1.09953722376038e-46,1.49112613822741,0.233,0.1,9.89704450478952e-42,"5","RAB26"
3.19800837220526e-45,1.4791690927821,0.147,0.049,2.87855931590568e-40,"5","HIF3A"
2.87882412629687e-47,1.45637824700177,0.147,0.047,2.59125838432107e-42,"5","CLIC5"
6.73125304814093e-109,1.44440652096838,0.635,0.396,6.05886818116214e-104,"5","MGLL"
5.59038971978401e-20,1.43607055197149,0.116,0.052,5.03196569067479e-15,"5","TTC21A"
6.36419024118322e-55,1.43317926883596,0.249,0.101,5.72847127799143e-50,"5","CCN3"
2.23482649398787e-30,1.41410512324351,0.128,0.049,2.01158967550342e-25,"5","PTCH2"
5.67243230814254e-22,1.4033549100295,0.194,0.105,5.10581304488219e-17,"5","NUP210L"
4.81442341993477e-21,1.40281920316015,0.127,0.058,4.33351066451749e-16,"5","SMAD1-AS2"
1.85384599850779e-58,1.39561351831021,0.411,0.222,1.66866532171685e-53,"5","CYTL1"
2.20436686167319e-26,1.38613797983621,0.141,0.06,1.98417265586066e-21,"5","TM4SF1-AS1"
3.43429980205633e-24,1.38025298083927,0.193,0.101,3.09124759482892e-19,"5","HEXIM2-AS1"
4.07491909842556e-50,1.37303495173362,0.231,0.094,3.66787542968383e-45,"5","SLC10A1"
6.99729659471707e-51,1.35475277557401,0.179,0.062,6.29833663787078e-46,"5","WFS1"
3.01694553449053e-68,1.33750675864054,0.233,0.079,2.71558284505027e-63,"5","LINC01235"
1.82661479839937e-20,1.31481043205607,0.117,0.052,1.64415424618726e-15,"5","HNRNPD-DT"
2.60184092578747e-32,1.3100893737895,0.227,0.112,2.34194303571056e-27,"5","DARS2"
3.62731783197883e-33,1.29426340755244,0.3,0.167,3.26498505374247e-28,"5","LINC00910"
6.64557076802221e-23,1.28487631564531,0.168,0.084,5.98174470400447e-18,"5","LINC01504"
3.55292243456132e-07,1.28408067347129,0.116,0.075,0.0319802101257299,"5","BCYRN1"
1.60304267281962e-39,1.27477521607834,0.334,0.185,1.44291474023167e-34,"5","TRIM69"
1.44383388686456e-78,1.27372851387291,0.579,0.346,1.29960931990566e-73,"5","HEXIM1"
2.29691587536322e-62,1.27264016890302,0.281,0.113,2.06747694857318e-57,"5","FAM13C"
8.87297864582248e-64,1.26757460535289,0.448,0.244,7.98665680889127e-59,"5","RBP7"
4.03263703885399e-104,1.26333566424774,0.661,0.393,3.62981692504286e-99,"5","NFE2L3"
2.27703494139202e-17,1.25421721706531,0.119,0.057,2.04958192109637e-12,"5","SRSF12"
4.23847714776626e-15,1.25191820877809,0.156,0.089,3.81509566547589e-10,"5","CFAP96"
1.66305827415313e-31,1.24107831428455,0.187,0.085,1.49693538314798e-26,"5","GAS2L3"
1.32069519437089e-21,1.23762211047908,0.183,0.097,1.18877095140518e-16,"5","FAUP4.1"
1.93144868265724e-17,1.23348600428745,0.113,0.053,1.73851627374661e-12,"5","GSTO2"
2.24735413576129e-53,1.23182872200108,0.217,0.081,2.0228659311401e-48,"5","CYRIA"
1.72423717604521e-26,1.22727435641642,0.102,0.037,1.55200312453006e-21,"5","KRT222"
5.9146783306315e-61,1.21953460459449,0.438,0.239,5.32386111218472e-56,"5","KLHL18"
3.74580043572533e-56,1.20307776177643,0.381,0.194,3.37163243020073e-51,"5","FADS3"
1.04737633822075e-22,1.18957250341681,0.104,0.041,9.42753915795877e-18,"5","EMID1"
7.17258885493508e-10,1.17971809420328,0.12,0.072,6.45611895421562e-05,"5","ETS2-AS1"
2.8673190735643e-31,1.17824977488686,0.298,0.165,2.58090257130596e-26,"5","GADD45G"
1.02503495337841e-28,1.17506810540523,0.174,0.08,9.22644211885445e-24,"5","ASMER1"
1.03430277306982e-70,1.17340454442166,0.511,0.288,9.30986269067877e-66,"5","SEMA4A"
1.82606073220947e-36,1.15940330059018,0.178,0.073,1.64365552566906e-31,"5","ATOH8"
1.63813674413341e-43,1.15881485104701,0.293,0.143,1.47450326476192e-38,"5","IQCN"
5.72037279026766e-36,1.14600657497633,0.123,0.042,5.14896475224783e-31,"5","ABCB9"
3.55437783620525e-29,1.14598525910734,0.249,0.133,3.1993310341467e-24,"5","GALM"
8.58611212825251e-49,1.13897823574373,0.44,0.254,7.72844538776137e-44,"5","SNAI1"
3.65433935605678e-18,1.13680999868712,0.129,0.063,3.28930739778027e-13,"5","KLF2-DT"
6.52712942023796e-42,1.13272405533596,0.374,0.208,5.87513446245039e-37,"5","ZSWIM4"
3.34613547361786e-30,1.12626555001215,0.143,0.058,3.01189000115818e-25,"5","LINC02289"
1.48826782277545e-77,1.11489517252997,0.266,0.09,1.33960474995841e-72,"5","FXYD6"
2.69898337963059e-40,1.11000676287778,0.18,0.07,2.42938192983929e-35,"5","TCF15"
1.12617167592071e-58,1.09996281371379,0.16,0.046,1.01367838721299e-53,"5","SLCO2B1"
5.28946879301943e-44,1.09184666175891,0.217,0.09,4.76110375528472e-39,"5","RRN3P2"
8.69214725034071e-83,1.08582291948428,0.544,0.296,7.82388866150418e-78,"5","GYPC"
3.18895920595519e-26,1.08475313248237,0.104,0.038,2.87041407087233e-21,"5","LIPE"
6.72363961525071e-46,1.0820382310171,0.301,0.145,6.05201525408332e-41,"5","NIBAN1"
2.28431738841855e-85,1.07417169432001,0.313,0.11,2.05613692448942e-80,"5","BTNL9"
2.85585570938599e-26,1.07123008317233,0.126,0.051,2.57058428257542e-21,"5","ZNF34"
5.02800360875433e-32,1.06620911369005,0.327,0.184,4.52575632827586e-27,"5","LINC00881"
4.30635918703039e-71,1.0500272683023,0.615,0.381,3.87619696783792e-66,"5","LINC01619"
7.92199167806826e-47,1.04789020801994,0.274,0.123,7.13066392934603e-42,"5","GNG2"
3.21743991101269e-21,1.04759435563321,0.15,0.073,2.89604983830163e-16,"5","USP12-AS1"
1.11669205290753e-24,1.03969750573124,0.171,0.082,1.00514568374259e-19,"5","MAILR"
5.44820576599143e-11,1.03383795658621,0.111,0.063,4.90398449202655e-06,"5","ULBP2"
2.91750280454886e-21,1.03372112494359,0.132,0.061,2.62607344940247e-16,"5","TTLL1-AS1"
0,5.94970214429581,0.411,0.017,0,"6","NKAIN2"
7.34145908002714e-282,5.7820893151939,0.104,0.001,6.60812073252323e-277,"6","LINC03095"
0,5.22645965056315,0.176,0.002,0,"6","CLDN10"
0,5.17671641609886,0.211,0.007,0,"6","EPHA3"
0,5.12971824812173,0.276,0.006,0,"6","TMEM178A"
0,4.94780864483184,0.121,0.001,0,"6","PRDM16-DT"
3.82399706057908e-260,4.91708614734373,0.106,0.002,3.44201799419784e-255,"6","SSTR1"
7.27791401655605e-255,4.8325727585309,0.117,0.003,6.55092318544227e-250,"6","LINC00841"
0,4.81716804597406,0.343,0.009,0,"6","PRDM16"
0,4.8041313087498,0.286,0.01,0,"6","CP"
0,4.80360586404755,0.198,0.008,0,"6","SH3RF2"
0,4.77109323852547,0.655,0.027,0,"6","FBLN5"
0,4.75351515724002,0.6,0.025,0,"6","TSPAN2"
4.76516040162298e-221,4.688282283931,0.118,0.005,4.28916852910486e-216,"6","LINC01697"
1.22380673857409e-181,4.65876903606322,0.148,0.012,1.10156068345792e-176,"6","CCL8"
0,4.55797719463901,0.232,0.01,0,"6","TMEM100"
0,4.32899079320183,0.372,0.034,0,"6","LINC01695"
0,4.24999054067223,0.379,0.032,0,"6","ABI3BP"
0,4.19674346734286,0.465,0.053,0,"6","SYT1"
0,3.98887886204874,0.443,0.044,0,"6","GUCY1A1"
0,3.95118197717013,0.263,0.016,0,"6","LINC00840"
0,3.89791065740111,0.632,0.048,0,"6","SEMA3G"
0,3.8595685317865,0.614,0.091,0,"6","SULF1"
3.30363300685812e-213,3.76979988355101,0.168,0.013,2.97363310580306e-208,"6","PCDH11X"
0,3.72936886611392,0.271,0.016,0,"6","ANXA3"
1.32104247284223e-134,3.71297205897186,0.204,0.036,1.18908354023002e-129,"6","ERBB4"
5.32850384181591e-259,3.61224124952582,0.221,0.02,4.79623959305692e-254,"6","LINC00639"
4.09410975158859e-164,3.60678975453322,0.122,0.009,3.68514912850241e-159,"6","STEAP1"
7.23968111650478e-224,3.59065193527814,0.219,0.024,6.51650936977712e-219,"6","MEG3"
1.6216327096432e-262,3.53069990264773,0.23,0.021,1.45964781827695e-257,"6","LAMA2"
2.65678986465886e-80,3.52774146149158,0.1,0.014,2.39140312507808e-75,"6","SSUH2"
0,3.46089567196511,0.517,0.039,0,"6","GJA5"
2.96696347046571e-180,3.41963793507378,0.189,0.022,2.67059348940089e-175,"6","DNAJC12"
0,3.39637216276,0.508,0.084,0,"6","LTBP4"
0,3.39284518576056,0.405,0.047,0,"6","SPECC1"
1.04187981701899e-208,3.36106021050231,0.166,0.013,9.3780644209696e-204,"6","DKK2"
2.68733368418576e-133,3.35180480003373,0.145,0.017,2.41889592247245e-128,"6","PTHLH"
6.75039775912999e-203,3.20103030052974,0.165,0.013,6.07610052697049e-198,"6","PPP1R9A"
1.62705054727559e-114,3.18153872588032,0.125,0.015,1.46452446810823e-109,"6","DCLK1"
2.18737770797577e-168,3.16926720956752,0.203,0.027,1.96888054872607e-163,"6","COL8A1"
2.28856110309984e-201,3.1594363997076,0.146,0.01,2.0599567345112e-196,"6","MOCOS"
0,3.15306255246908,0.524,0.07,0,"6","IGF2"
3.67291759823307e-195,3.13924742802798,0.144,0.01,3.30602985934557e-190,"6","SLC25A34-AS1"
0,3.12969664387472,0.486,0.087,0,"6","BMX"
6.75526988478249e-228,3.07803402350147,0.269,0.036,6.08048597599157e-223,"6","ID4"
0,3.07634857339368,0.406,0.048,0,"6","ATP2A3"
0,3.06431944842042,0.579,0.131,0,"6","FBLN2"
1.26427050980812e-250,3.06202117141156,0.371,0.066,1.13798252858338e-245,"6","PTGER4"
2.2583156116777e-150,3.04826902735023,0.187,0.026,2.03273246522721e-145,"6","IMPG2"
6.18957356807658e-130,2.96518018199133,0.163,0.023,5.57129706436141e-125,"6","TOX"
2.14703298766997e-260,2.92307321256746,0.406,0.077,1.93256586253161e-255,"6","RSPO3"
2.82539125467728e-235,2.90349572180004,0.322,0.051,2.54316292224756e-230,"6","FGL2"
2.31600102682915e-280,2.89668180976125,0.443,0.086,2.08465568425918e-275,"6","SERPINE2"
6.34434116887661e-101,2.87118000001706,0.12,0.016,5.71060492951752e-96,"6","LRRK2"
0,2.83995121113243,0.421,0.06,0,"6","AIF1L"
4.51566892540104e-268,2.83992983556995,0.446,0.089,4.06459875644273e-263,"6","ELN"
1.01604565089392e-302,2.83242682273243,0.332,0.041,9.14552850826129e-298,"6","ARHGEF35-AS1"
0,2.77118219624737,0.379,0.049,0,"6","PPP1R14A"
1.90991373675067e-83,2.76194850621055,0.137,0.025,1.71913245358665e-78,"6","LSAMP"
1.74618762914198e-86,2.75715748937599,0.113,0.016,1.57176094686699e-81,"6","SLC4A4"
3.82686171276474e-236,2.73400737151034,0.732,0.317,3.44459649627667e-231,"6","DEPP1"
8.73243071600156e-163,2.7244419970238,0.295,0.06,7.86014821178017e-158,"6","NOS1AP"
7.10591225806907e-68,2.71772479393879,0.106,0.019,6.39610268261055e-63,"6","GPM6B"
2.72009544999184e-134,2.71632917834821,0.14,0.016,2.44838511549215e-129,"6","ANK1"
