"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.73025074351516e-281,1.34868283855035,0.598,0.207,1.55741599674543e-276,"1","SNCA"
4.96402633258763e-65,1.33698561673408,0.149,0.048,4.46816974222545e-60,"1","ENSG00000301802"
4.4826181184553e-276,1.33690777545782,0.652,0.249,4.0348493946028e-271,"1","BIRC3"
9.75379175636364e-249,1.32992338066519,0.55,0.194,8.77948549782048e-244,"1","CSF2RB"
4.97392127421213e-88,1.31865758363417,0.214,0.073,4.47707627813108e-83,"1","BATF3"
1.60725639790698e-171,1.31609254470992,0.505,0.208,1.44670755632005e-166,"1","ADM5"
4.18838527387678e-120,1.31335732325717,0.168,0.037,3.77000746886923e-115,"1","TANK-AS1"
0,1.31330284136671,0.967,0.649,0,"1","NCOA7"
1.47349160726035e-81,1.30565293516226,0.166,0.049,1.32630453061111e-76,"1","STMN3"
3.29381927269854e-304,1.30400767981157,0.665,0.239,2.96479966554868e-299,"1","MEOX1"
1.23528031084899e-59,1.29960048065484,0.141,0.046,1.11188816059828e-54,"1","SNX9-AS1"
6.0334913088461e-175,1.29930305858495,0.406,0.139,5.43080586200547e-170,"1","RRAGC-DT"
7.8520627962629e-224,1.29720082864683,0.58,0.231,7.0677202435442e-219,"1","MTHFD2"
3.55482111259254e-103,1.29168179013187,0.201,0.059,3.19973003165567e-98,"1","DENND2D"
3.01721198663361e-55,1.28992541981621,0.12,0.037,2.71582268128878e-50,"1","MYH11"
2.13091211455817e-44,1.28876471971678,0.114,0.04,1.91805530343495e-39,"1","ENSG00000279981"
2.76083083987865e-110,1.28174794454854,0.267,0.092,2.48505144728318e-105,"1","SNN"
2.64038618899713e-152,1.27089270825219,0.429,0.167,2.37663801257821e-147,"1","HMGA1"
1.00467433720125e-216,1.26673878216597,0.582,0.233,9.04317417658219e-212,"1","PDLIM4"
5.37063277802234e-237,1.2651429871819,0.557,0.201,4.83416026982569e-232,"1","RBP5"
1.00747382035454e-206,1.26310444067052,0.49,0.176,9.06837260439326e-202,"1","BMP2"
3.10614864240184e-49,1.25635667945968,0.109,0.034,2.79587545451232e-44,"1","ENSG00000285909"
6.62800369766328e-65,1.25461284906697,0.157,0.052,5.9659324083037e-60,"1","ZEBTR"
1.64331020807133e-135,1.25418032524492,0.236,0.063,1.47915995138709e-130,"1","PTGFRN"
5.55459705606889e-198,1.25204230048223,0.495,0.185,4.99974835613817e-193,"1","ENSG00000308602"
0,1.24578436856119,0.925,0.418,0,"1","SELE"
6.90692410783528e-91,1.24290295119102,0.188,0.057,6.21699145870362e-86,"1","ENSG00000308605"
6.20559880553034e-269,1.24252039615668,0.613,0.219,5.58572154084591e-264,"1","MATN2"
2.77065310304881e-161,1.23660458874081,0.266,0.069,2.49389256458526e-156,"1","ADAM23"
1.04378774110438e-75,1.2353127778884,0.131,0.035,9.39523783645464e-71,"1","ENSG00000289450"
4.58006656876405e-76,1.2349856831409,0.115,0.027,4.12256371921021e-71,"1","SELENBP1"
7.26560746108268e-57,1.23100949091102,0.123,0.038,6.53984593179513e-52,"1","RIPOR3"
0,1.22469855042496,0.951,0.608,0,"1","NPC2"
2.71059137831757e-87,1.22035710694659,0.185,0.056,2.43983040553743e-82,"1","CFB"
5.49405387570247e-264,1.21697722640242,0.747,0.33,4.94525283405855e-259,"1","IL33"
5.27724547248538e-175,3.39608770143234,0.183,0.028,4.75010142223881e-170,"2","PDGFDDN"
1.06643066657701e-282,3.17576106639615,0.347,0.069,9.59904907292636e-278,"2","SLC1A4"
0,3.14983679089729,0.474,0.08,0,"2","PDE3A"
1.80255407296156e-137,3.1014112559416,0.157,0.026,1.62249694661343e-132,"2","HTR1F"
0,3.09826907179903,0.845,0.33,0,"2","IGFBP3"
1.06781604599904e-219,2.97583106138635,0.334,0.082,9.611519011642e-215,"2","SLC7A11"
0,2.97077186277459,0.59,0.133,0,"2","NHS"
2.04364660578406e-141,2.86744651779539,0.204,0.044,1.83950674633229e-136,"2","NCAL1"
8.93354154979829e-266,2.78180621814112,0.302,0.052,8.04117008438894e-261,"2","KCNMA1"
0,2.75066033900744,0.403,0.074,0,"2","SCIN"
4.33474365144567e-104,2.74359559433006,0.126,0.022,3.90174610810276e-99,"2","ENSG00000303924"
1.62500904718727e-73,2.7354308706958,0.106,0.022,1.46268689346373e-68,"2","CDS1"
0,2.70701270534675,0.434,0.088,0,"2","DGKI"
0,2.6583937656106,0.599,0.175,0,"2","APCDD1"
1.84151320593716e-63,2.59578882122249,0.108,0.026,1.6575644517961e-58,"2","ENSG00000288539"
3.8740065821107e-121,2.58910767883795,0.233,0.065,3.48703206462367e-116,"2","RP1"
0,2.55551761109148,0.62,0.142,0,"2","UNC5B"
1.0123375024759e-65,2.54307476055703,0.127,0.034,9.11215109353586e-61,"2","ENSG00000251388"
9.44407398060828e-99,2.54273927412118,0.221,0.069,8.50070543068532e-94,"2","SPOCK2"
2.35610772706641e-79,2.52655430791958,0.142,0.036,2.12075612620975e-74,"2","ENSG00000293906"
3.23000459463482e-168,2.48592569020883,0.322,0.093,2.90735943567675e-163,"2","GRAMD1B"
1.51273732018926e-87,2.4779335464299,0.126,0.026,1.36162998927555e-82,"2","P2RY1"
2.12585933568597e-193,2.45248995630838,0.31,0.076,1.9135072466443e-188,"2","ROR1"
7.80942205171413e-34,2.44003090584271,0.101,0.036,7.02933888296841e-29,"2","MTUS2"
2.28670393617501e-259,2.43989027975312,0.54,0.195,2.05828507999049e-254,"2","ANGPTL2"
0,2.37996138809121,0.725,0.171,0,"2","ESM1"
8.67611420734486e-63,2.37488854627026,0.124,0.034,7.80945715917318e-58,"2","LINC03124"
5.11430442158291e-221,2.36339331055771,0.453,0.147,4.603436552911e-216,"2","CXCR4"
0,2.34451191618138,0.884,0.405,0,"2","MIR4435-2HG"
5.26738252969244e-101,2.33931130879217,0.249,0.083,4.74122368880146e-96,"2","DEPTOR"
1.96684226935711e-129,2.31570607964272,0.243,0.066,1.77037439507102e-124,"2","SPAAR"
3.83815432560852e-66,2.31336184336817,0.114,0.028,3.45476109002348e-61,"2","ENSG00000244701"
2.54238807699319e-71,2.31218374573437,0.128,0.032,2.28842893198234e-66,"2","PCDH11Y"
1.14616777488598e-194,2.29672349385783,0.307,0.072,1.03167707585262e-189,"2","KCNE3"
9.62272131484508e-38,2.27245367100146,0.109,0.038,8.66150768270521e-33,"2","STXBP6"
0,2.23394746481139,0.502,0.123,0,"2","SNTB1"
8.3259528423122e-94,2.20682979718651,0.203,0.06,7.49427341289363e-89,"2","DKK3"
4.30786260613238e-123,2.1902756216716,0.229,0.061,3.87755021040582e-118,"2","PLLP"
1.10374412146917e-136,2.18975177655387,0.329,0.111,9.93491121175618e-132,"2","ENSG00000229308"
2.60041177962759e-216,2.17778679645815,0.391,0.107,2.34065664696059e-211,"2","NRCAM"
2.20831893422045e-88,2.15826878835452,0.258,0.097,1.98772995588117e-83,"2","NPTX2"
2.5672695743201e-73,2.14345894927474,0.162,0.048,2.31082501654127e-68,"2","ENSG00000250863"
1.61245881432594e-173,2.12687262710832,0.401,0.138,1.45139030336292e-168,"2","LRATD1"
1.17013816320594e-62,2.12519619290157,0.166,0.056,1.0532530620833e-57,"2","ARHGEF17"
2.93816598413815e-55,2.08154023029066,0.126,0.038,2.64467258398259e-50,"2","SEMA3C"
1.1378038494904e-161,2.07271723105398,0.456,0.187,1.02414862296481e-156,"2","ENSG00000229337"
0,2.06017236054322,0.991,0.698,0,"2","INSR"
7.355622063133e-147,2.04731694491876,0.353,0.119,6.62086897524664e-142,"2","CPM"
6.41308782925365e-146,2.04320569776543,0.33,0.104,5.77248448598951e-141,"2","BTNL9"
0,2.04173004137763,0.747,0.344,0,"2","ITGA1"
1.36728183755514e-137,2.04149530306256,0.343,0.118,1.23070405480176e-132,"2","KCNQ3"
1.94557235432771e-135,2.03804114043909,0.342,0.12,1.75122913185392e-130,"2","GJA4"
6.97821794749054e-148,2.02486011022138,0.336,0.108,6.28116375671571e-143,"2","ADAMTSL2"
7.92142179109998e-220,2.02120173400083,0.575,0.244,7.130150968387e-215,"2","PLD1"
2.91089075711969e-41,2.01085410362494,0.136,0.052,2.620121879391e-36,"2","MRC2"
2.08254852560483e-174,1.99791394516204,0.441,0.164,1.87452275338216e-169,"2","DENND11"
3.87612865926613e-262,1.98173894919196,0.72,0.372,3.48894216749204e-257,"2","CYTOR"
1.42364223192321e-75,1.97415038410954,0.23,0.086,1.2814346093764e-70,"2","ENSG00000280878"
7.2858117004245e-65,1.97372903830809,0.1,0.021,6.5580319696691e-60,"2","RPL29P11"
3.39497555439183e-308,1.95375131913186,0.626,0.209,3.05585144626363e-303,"2","PDGFD"
1.18731328802901e-121,1.95164598799163,0.252,0.072,1.0687125636878e-116,"2","CDHR3"
2.24018074908299e-83,1.94407317391734,0.199,0.062,2.01640909405709e-78,"2","HEY2"
1.49564545575185e-265,1.94224111048062,0.565,0.189,1.3462454311768e-260,"2","KCNQ1"
5.08310374391537e-162,1.90976356893472,0.473,0.196,4.57535251093566e-157,"2","ACE"
2.39840231694238e-292,1.8894763104089,0.712,0.323,2.15882590950301e-287,"2","DLL4"
5.26049310530831e-186,1.88737440527863,0.559,0.262,4.73502244901906e-181,"2","PTP4A3"
4.17837760372672e-260,1.87796474428726,0.786,0.475,3.76099946489046e-255,"2","ANGPT2"
5.23916555817064e-112,1.86569826903324,0.349,0.141,4.71582531056498e-107,"2","SLC45A4"
1.19202601463711e-53,1.85431101919576,0.151,0.052,1.072954536035e-48,"2","ZNF503-AS1"
1.3053518601132e-31,1.85324457376073,0.124,0.052,1.1749602628065e-26,"2","SLC35G1"
4.24697553277301e-178,1.85317499973697,0.538,0.242,3.82274514680431e-173,"2","JAG2"
1.05367493393201e-37,1.84843051849872,0.114,0.041,9.48423344781542e-33,"2","TOR4A"
1.20600550272779e-29,1.84694425745653,0.126,0.054,1.08553761306031e-24,"2","KIAA1549"
7.80086706997169e-124,1.84227033841044,0.311,0.104,7.02163845835221e-119,"2","FOLH1"
3.60115242717479e-100,1.83281251251227,0.357,0.157,3.2414333112243e-95,"2","ENSG00000248636"
2.57273815263651e-178,1.8027780749452,0.634,0.35,2.31574733856965e-173,"2","SEMA3F"
2.32528306322025e-52,1.79225513058948,0.169,0.063,2.09301053803518e-47,"2","TRERF1"
5.75973249710207e-74,1.78752045013207,0.23,0.086,5.18439281796654e-69,"2","MPPED2"
2.77739051529169e-34,1.78252829449336,0.101,0.035,2.49995697671921e-29,"2","ENSG00000251199"
1.10752761179235e-67,1.77691214710369,0.334,0.175,9.9689667865041e-63,"2","ALPL"
2.21620810086173e-28,1.76646988243647,0.106,0.043,1.99483107366665e-23,"2","GPRIN3"
2.51085181727762e-81,1.76160228033145,0.318,0.143,2.26004282924976e-76,"2","KCNK5"
9.94993030520903e-292,1.75715770838743,0.76,0.369,8.9560317670217e-287,"2","NOTCH4"
7.70618839585406e-67,1.7538118001381,0.327,0.169,6.93641723699219e-62,"2","FJX1"
5.83840221004843e-35,1.74418323105778,0.13,0.053,5.25520421328669e-30,"2","TMEM132A"
5.99955872709781e-79,1.74354401084003,0.35,0.173,5.40026280584801e-74,"2","DISP1"
2.01069108186769e-141,1.74326699090963,0.473,0.211,1.80984314969992e-136,"2","CPNE5"
1.7822716886709e-92,1.7423401121285,0.264,0.094,1.60424056968956e-87,"2","NCALD"
1.34697958678389e-53,1.74198559737143,0.191,0.076,1.21242979586005e-48,"2","IQGAP2"
6.29721821764255e-100,1.74138096937662,0.33,0.132,5.66818908988223e-95,"2","ADAMTS5"
1.26198495400293e-40,1.73536477927971,0.168,0.073,1.13592527694758e-35,"2","SORT1"
5.12316701188279e-33,1.72594218491319,0.146,0.065,4.61141385906582e-28,"2","IRAG2"
0,1.72282134728258,0.98,0.818,0,"2","FLT1"
2.020614493676e-56,1.71874377266075,0.167,0.059,1.81877531190271e-51,"2","GJA5"
1.44369117730418e-103,1.71093512467883,0.429,0.214,1.29948086560326e-98,"2","HOXD9"
1.58856842437577e-262,1.71067197204332,0.742,0.36,1.42988632446487e-257,"2","HECW2"
1.03845332580763e-42,1.69857851303008,0.196,0.09,9.3472222309271e-38,"2","ARHGAP25"
9.41853134980879e-64,1.69826873526685,0.195,0.071,8.47771425327639e-59,"2","SDC3"
3.45419925632136e-71,1.69359879726988,0.252,0.102,3.10915929260742e-66,"2","HOXD10"
