"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.75435348301449,0.459,0.044,0,"0","PELO-AS1"
0,3.74824617061458,0.313,0.029,0,"0","LINC02937"
0,3.49637292365527,0.12,0.012,0,"0","ITGA9"
0,3.19241005592944,0.101,0.01,0,"0","LINC00484"
0,3.16298794164197,0.111,0.011,0,"0","ATP8A1-DT"
0,3.15295776190871,0.291,0.031,0,"0","CCL3-AS1"
0,2.59301132855176,0.105,0.017,0,"0","LINC00158"
0,2.58162799074867,0.103,0.015,0,"0","KLRC4-KLRK1"
0,2.55272173230818,0.242,0.045,0,"0","NHS"
0,2.53251924370101,0.134,0.021,0,"0","TTC24"
0,2.50190459943504,0.211,0.036,0,"0","AFAP1L2"
0,2.48461289023281,0.153,0.033,0,"0","PIP5K1B"
0,2.47741895680418,0.21,0.037,0,"0","ETV1"
0,2.44246401390531,0.185,0.034,0,"0","JUN-DT"
0,2.39678245858496,0.577,0.132,0,"0","ATP8B4"
0,2.39155872664588,0.187,0.034,0,"0","KLRK1-AS1"
0,2.37829728888067,0.225,0.049,0,"0","LRRN3"
0,2.36747066765976,0.19,0.036,0,"0","RYR2"
0,2.36573005537695,0.117,0.023,0,"0","PHEX"
0,2.31858292394626,0.2,0.055,0,"0","ADAMTS6"
0,2.30753018203543,0.161,0.033,0,"0","DPF3"
0,2.30348032322219,0.266,0.049,0,"0","KIR2DL4"
0,2.2595854122235,0.445,0.122,0,"0","MYO1E"
0,2.21932869142474,0.294,0.069,0,"0","CARS1"
0,2.20484608586465,0.197,0.049,0,"0","CD109"
0,2.18207012309456,0.348,0.082,0,"0","GOLIM4"
0,2.15781092021232,0.11,0.023,0,"0","TARP"
0,2.13289747018641,0.481,0.171,0,"0","PLPP1"
0,2.03637877344077,0.338,0.085,0,"0","KLRC4"
0,2.0312554377186,0.177,0.049,0,"0","LINC01480"
0,2.01335254400295,0.104,0.024,0,"0","WIPF3"
0,2.01165562303856,0.205,0.054,0,"0","LINC02416"
0,1.99578835925743,0.336,0.087,0,"0","CHN2"
0,1.98812005811055,0.374,0.101,0,"0","LINC02195"
0,1.96764179320568,0.127,0.033,0,"0","KRT86"
0,1.93274324908592,0.118,0.032,0,"0","ELAPOR1"
0,1.88046168407613,0.159,0.041,0,"0","NEBL"
0,1.84918448722313,0.104,0.027,0,"0","AZIN2"
0,1.84700170764585,0.502,0.127,0,"0","CXCL13"
0,1.83626333036757,0.276,0.084,0,"0","ZC3H12C"
0,1.8240239402484,0.456,0.147,0,"0","SRGAP3"
0,1.82287962538122,0.179,0.05,0,"0","CCL3L3"
0,1.81325402467255,0.225,0.071,0,"0","BFSP2-AS1"
0,1.8112863538382,0.232,0.064,0,"0","ADGRG5"
0,1.80629506231562,0.48,0.159,0,"0","ENTPD1"
0,1.80575811120909,0.31,0.086,0,"0","CLNK"
0,1.77945673518722,0.825,0.386,0,"0","LINC01871"
0,1.7779213191165,0.111,0.029,0,"0","HLA-DRB6.1"
0,1.770660125384,0.148,0.041,0,"0","KCNK5"
0,1.76535271466088,0.157,0.059,0,"0","GOLM1"
0,1.76256897046343,0.214,0.08,0,"0","KCNQ5"
0,1.7421121424512,0.194,0.056,0,"0","DTX2P1-UPK3BP1-PMS2P11"
0,1.73393066642108,0.489,0.171,0,"0","HAVCR2"
0,1.72600905123276,0.441,0.191,0,"0","LINC00299"
0,1.72598300113662,0.283,0.092,0,"0","TNFSF4"
0,1.72348075569449,0.729,0.298,0,"0","GZMB"
0,1.69862367722465,0.181,0.052,0,"0","TNS3"
0,1.67586444631963,0.169,0.054,0,"0","HECTD2"
0,1.6757301833061,0.103,0.029,0,"0","ANKRD35"
0,1.65223505147348,0.241,0.083,0,"0","SNAP47"
0,1.63585097237047,0.544,0.206,0,"0","HOPX"
0,1.63476281421229,0.213,0.073,0,"0","MTSS1"
0,1.62163196155835,0.209,0.069,0,"0","MIR3667HG"
0,1.61320978320426,0.46,0.192,0,"0","FAM3C"
0,1.60417694036841,0.199,0.053,0,"0","VCAM1"
0,1.59903681660295,0.152,0.049,0,"0","ITGA2"
0,1.58106450161992,0.209,0.068,0,"0","NBL1"
0,1.57926707697014,0.105,0.033,0,"0","DYNC2H1"
0,1.57079471990894,0.153,0.049,0,"0","RDH10"
0,1.5581508143706,0.113,0.037,0,"0","PCGF3-AS1"
0,1.55508557993568,0.732,0.325,0,"0","ITGAE"
0,1.55287684713581,0.119,0.04,0,"0","PON2"
0,1.54316302278243,0.112,0.033,0,"0","SDHAP3.1"
0,1.54256578339109,0.555,0.216,0,"0","RIN3"
0,1.5424370090856,0.166,0.051,0,"0","CD101"
0,1.54191416737231,0.562,0.215,0,"0","ITGA1"
0,1.53926081468398,0.107,0.033,0,"0","FRG1BP.1"
0,1.53120977202121,0.111,0.039,0,"0","LINC00540"
0,1.52885329847911,0.187,0.058,0,"0","HLA-DQA2"
0,1.525791591984,0.52,0.201,0,"0","LAG3"
