"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"14","HRA003620_BC-27",0,1.2,"orig.ident",0
"15","HRA003620_BC-27",88,1.2,"orig.ident",0.0302717578259374
"16","HRA003620_BC-27",1,1.2,"orig.ident",0.0012987012987013
"17","HRA003620_BC-27",3,1.2,"orig.ident",0.00588235294117647
"singleton","HRA003620_BC-27",1,1.2,"orig.ident",1
"0","HRA003620_BC-30",866,1.2,"orig.ident",0.0775846622469092
"1","HRA003620_BC-30",328,1.2,"orig.ident",0.0299297381147915
"2","HRA003620_BC-30",337,1.2,"orig.ident",0.0346636494548447
"3","HRA003620_BC-30",0,1.2,"orig.ident",0
"4","HRA003620_BC-30",0,1.2,"orig.ident",0
"5","HRA003620_BC-30",352,1.2,"orig.ident",0.0385542168674699
"6","HRA003620_BC-30",835,1.2,"orig.ident",0.0921328478428776
"7","HRA003620_BC-30",510,1.2,"orig.ident",0.0577641862045532
"8","HRA003620_BC-30",0,1.2,"orig.ident",0
"9","HRA003620_BC-30",0,1.2,"orig.ident",0
"10","HRA003620_BC-30",292,1.2,"orig.ident",0.0450200431699044
"11","HRA003620_BC-30",575,1.2,"orig.ident",0.0946502057613169
"12","HRA003620_BC-30",193,1.2,"orig.ident",0.0327618400950603
"13","HRA003620_BC-30",92,1.2,"orig.ident",0.0190950601909506
"14","HRA003620_BC-30",0,1.2,"orig.ident",0
"15","HRA003620_BC-30",57,1.2,"orig.ident",0.0196078431372549
"16","HRA003620_BC-30",4,1.2,"orig.ident",0.00519480519480519
"17","HRA003620_BC-30",3,1.2,"orig.ident",0.00588235294117647
"singleton","HRA003620_BC-30",0,1.2,"orig.ident",0
"0","HRA003620_NC-01",57,1.2,"orig.ident",0.00510661171833005
"1","HRA003620_NC-01",73,1.2,"orig.ident",0.0066611917145725
"2","HRA003620_NC-01",75,1.2,"orig.ident",0.00771446204484674
"3","HRA003620_NC-01",0,1.2,"orig.ident",0
"4","HRA003620_NC-01",0,1.2,"orig.ident",0
"5","HRA003620_NC-01",29,1.2,"orig.ident",0.0031763417305586
"6","HRA003620_NC-01",30,1.2,"orig.ident",0.0033101621979477
"7","HRA003620_NC-01",56,1.2,"orig.ident",0.00634273417148035
"8","HRA003620_NC-01",0,1.2,"orig.ident",0
"9","HRA003620_NC-01",0,1.2,"orig.ident",0
"10","HRA003620_NC-01",38,1.2,"orig.ident",0.00585877274128893
"11","HRA003620_NC-01",39,1.2,"orig.ident",0.00641975308641975
"12","HRA003620_NC-01",146,1.2,"orig.ident",0.0247835681548124
"13","HRA003620_NC-01",90,1.2,"orig.ident",0.0186799501867995
"14","HRA003620_NC-01",0,1.2,"orig.ident",0
"15","HRA003620_NC-01",27,1.2,"orig.ident",0.00928792569659443
"16","HRA003620_NC-01",0,1.2,"orig.ident",0
"17","HRA003620_NC-01",3,1.2,"orig.ident",0.00588235294117647
"singleton","HRA003620_NC-01",0,1.2,"orig.ident",0
"0","HRA003620_NC-04",33,1.2,"orig.ident",0.00295645941587529
"1","HRA003620_NC-04",16,1.2,"orig.ident",0.00145998722511178
"2","HRA003620_NC-04",77,1.2,"orig.ident",0.00792018103270932
"3","HRA003620_NC-04",0,1.2,"orig.ident",0
"4","HRA003620_NC-04",0,1.2,"orig.ident",0
"5","HRA003620_NC-04",50,1.2,"orig.ident",0.00547645125958379
"6","HRA003620_NC-04",10,1.2,"orig.ident",0.0011033873993159
"7","HRA003620_NC-04",14,1.2,"orig.ident",0.00158568354287009
"8","HRA003620_NC-04",0,1.2,"orig.ident",0
"9","HRA003620_NC-04",0,1.2,"orig.ident",0
"10","HRA003620_NC-04",29,1.2,"orig.ident",0.00447116867098366
"11","HRA003620_NC-04",83,1.2,"orig.ident",0.0136625514403292
"12","HRA003620_NC-04",29,1.2,"orig.ident",0.00492276353759973
"13","HRA003620_NC-04",36,1.2,"orig.ident",0.0074719800747198
"14","HRA003620_NC-04",0,1.2,"orig.ident",0
"15","HRA003620_NC-04",12,1.2,"orig.ident",0.00412796697626419
"16","HRA003620_NC-04",0,1.2,"orig.ident",0
"17","HRA003620_NC-04",1,1.2,"orig.ident",0.00196078431372549
"singleton","HRA003620_NC-04",0,1.2,"orig.ident",0
"0","HRA003620_NC-05",449,1.2,"orig.ident",0.0402257659917577
"1","HRA003620_NC-05",427,1.2,"orig.ident",0.0389634090701706
"2","HRA003620_NC-05",202,1.2,"orig.ident",0.0207776177741206
"3","HRA003620_NC-05",0,1.2,"orig.ident",0
"4","HRA003620_NC-05",0,1.2,"orig.ident",0
"5","HRA003620_NC-05",78,1.2,"orig.ident",0.00854326396495071
"6","HRA003620_NC-05",167,1.2,"orig.ident",0.0184265695685755
"7","HRA003620_NC-05",292,1.2,"orig.ident",0.0330728281798618
"8","HRA003620_NC-05",0,1.2,"orig.ident",0
"9","HRA003620_NC-05",0,1.2,"orig.ident",0
"10","HRA003620_NC-05",76,1.2,"orig.ident",0.0117175454825779
"11","HRA003620_NC-05",98,1.2,"orig.ident",0.0161316872427984
"12","HRA003620_NC-05",134,1.2,"orig.ident",0.022746562553047
"13","HRA003620_NC-05",104,1.2,"orig.ident",0.0215857202158572
"14","HRA003620_NC-05",0,1.2,"orig.ident",0
"15","HRA003620_NC-05",143,1.2,"orig.ident",0.0491916064671483
"16","HRA003620_NC-05",1,1.2,"orig.ident",0.0012987012987013
"17","HRA003620_NC-05",27,1.2,"orig.ident",0.0529411764705882
"singleton","HRA003620_NC-05",0,1.2,"orig.ident",0
"0","HRA003620_NC-11",424,1.2,"orig.ident",0.037986024010034
"1","HRA003620_NC-11",305,1.2,"orig.ident",0.0278310064786933
"2","HRA003620_NC-11",429,1.2,"orig.ident",0.0441267228965233
"3","HRA003620_NC-11",0,1.2,"orig.ident",0
"4","HRA003620_NC-11",0,1.2,"orig.ident",0
"5","HRA003620_NC-11",52,1.2,"orig.ident",0.00569550930996714
"6","HRA003620_NC-11",146,1.2,"orig.ident",0.0161094560300121
"7","HRA003620_NC-11",526,1.2,"orig.ident",0.0595763959678333
"8","HRA003620_NC-11",0,1.2,"orig.ident",0
"9","HRA003620_NC-11",0,1.2,"orig.ident",0
"10","HRA003620_NC-11",538,1.2,"orig.ident",0.0829478877582485
"11","HRA003620_NC-11",644,1.2,"orig.ident",0.106008230452675
"12","HRA003620_NC-11",141,1.2,"orig.ident",0.0239348158207435
"13","HRA003620_NC-11",110,1.2,"orig.ident",0.0228310502283105
"14","HRA003620_NC-11",0,1.2,"orig.ident",0
"15","HRA003620_NC-11",296,1.2,"orig.ident",0.101823185414517
"16","HRA003620_NC-11",0,1.2,"orig.ident",0
"17","HRA003620_NC-11",19,1.2,"orig.ident",0.0372549019607843
"singleton","HRA003620_NC-11",0,1.2,"orig.ident",0
"0","HRA003620_NC-24",218,1.2,"orig.ident",0.0195305500806307
"1","HRA003620_NC-24",9,1.2,"orig.ident",0.000821242814125376
"2","HRA003620_NC-24",508,1.2,"orig.ident",0.0522526229170952
"3","HRA003620_NC-24",0,1.2,"orig.ident",0
"4","HRA003620_NC-24",0,1.2,"orig.ident",0
"5","HRA003620_NC-24",326,1.2,"orig.ident",0.0357064622124863
"6","HRA003620_NC-24",135,1.2,"orig.ident",0.0148957298907646
"7","HRA003620_NC-24",107,1.2,"orig.ident",0.0121191527919357
"8","HRA003620_NC-24",0,1.2,"orig.ident",0
"9","HRA003620_NC-24",0,1.2,"orig.ident",0
"10","HRA003620_NC-24",7,1.2,"orig.ident",0.00107924761023743
"11","HRA003620_NC-24",53,1.2,"orig.ident",0.00872427983539095
"12","HRA003620_NC-24",85,1.2,"orig.ident",0.0144287896791716
"13","HRA003620_NC-24",43,1.2,"orig.ident",0.00892486508924865
"14","HRA003620_NC-24",0,1.2,"orig.ident",0
"15","HRA003620_NC-24",0,1.2,"orig.ident",0
"16","HRA003620_NC-24",0,1.2,"orig.ident",0
"17","HRA003620_NC-24",3,1.2,"orig.ident",0.00588235294117647
"singleton","HRA003620_NC-24",0,1.2,"orig.ident",0
"0","HRA003620_NC-27",399,1.2,"orig.ident",0.0357462820283103
"1","HRA003620_NC-27",24,1.2,"orig.ident",0.00218998083766767
"2","HRA003620_NC-27",1021,1.2,"orig.ident",0.105019543303847
"3","HRA003620_NC-27",0,1.2,"orig.ident",0
"4","HRA003620_NC-27",0,1.2,"orig.ident",0
"5","HRA003620_NC-27",898,1.2,"orig.ident",0.0983570646221249
"6","HRA003620_NC-27",186,1.2,"orig.ident",0.0205230056272757
"7","HRA003620_NC-27",128,1.2,"orig.ident",0.0144976781062408
"8","HRA003620_NC-27",0,1.2,"orig.ident",0
"9","HRA003620_NC-27",0,1.2,"orig.ident",0
"10","HRA003620_NC-27",33,1.2,"orig.ident",0.00508788159111933
"11","HRA003620_NC-27",71,1.2,"orig.ident",0.0116872427983539
"12","HRA003620_NC-27",137,1.2,"orig.ident",0.0232558139534884
"13","HRA003620_NC-27",220,1.2,"orig.ident",0.045662100456621
"14","HRA003620_NC-27",0,1.2,"orig.ident",0
"15","HRA003620_NC-27",18,1.2,"orig.ident",0.00619195046439629
"16","HRA003620_NC-27",1,1.2,"orig.ident",0.0012987012987013
"17","HRA003620_NC-27",1,1.2,"orig.ident",0.00196078431372549
"singleton","HRA003620_NC-27",0,1.2,"orig.ident",0
"0","HRA003620_NC-30",454,1.2,"orig.ident",0.0406737143881025
"1","HRA003620_NC-30",423,1.2,"orig.ident",0.0385984122638927
"2","HRA003620_NC-30",803,1.2,"orig.ident",0.0825961736268258
"3","HRA003620_NC-30",0,1.2,"orig.ident",0
"4","HRA003620_NC-30",0,1.2,"orig.ident",0
"5","HRA003620_NC-30",343,1.2,"orig.ident",0.0375684556407448
"6","HRA003620_NC-30",51,1.2,"orig.ident",0.00562727573651109
"7","HRA003620_NC-30",75,1.2,"orig.ident",0.00849473326537547
"8","HRA003620_NC-30",0,1.2,"orig.ident",0
"9","HRA003620_NC-30",0,1.2,"orig.ident",0
"10","HRA003620_NC-30",177,1.2,"orig.ident",0.0272895467160037
"11","HRA003620_NC-30",376,1.2,"orig.ident",0.0618930041152263
"12","HRA003620_NC-30",666,1.2,"orig.ident",0.11305381089798
"13","HRA003620_NC-30",199,1.2,"orig.ident",0.0413034454130345
"14","HRA003620_NC-30",0,1.2,"orig.ident",0
"15","HRA003620_NC-30",77,1.2,"orig.ident",0.0264877880976952
"16","HRA003620_NC-30",0,1.2,"orig.ident",0
"17","HRA003620_NC-30",1,1.2,"orig.ident",0.00196078431372549
"singleton","HRA003620_NC-30",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",284,1.2,"orig.ident",0.0254434689123813
"1","PRJNA662018_PRJNA662018_P1N1",209,1.2,"orig.ident",0.0190710831280226
"2","PRJNA662018_PRJNA662018_P1N1",200,1.2,"orig.ident",0.020571898786258
"3","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P1N1",125,1.2,"orig.ident",0.0136911281489595
"6","PRJNA662018_PRJNA662018_P1N1",24,1.2,"orig.ident",0.00264812975835816
"7","PRJNA662018_PRJNA662018_P1N1",51,1.2,"orig.ident",0.00577641862045532
"8","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P1N1",131,1.2,"orig.ident",0.0201973481344434
"11","PRJNA662018_PRJNA662018_P1N1",135,1.2,"orig.ident",0.0222222222222222
"12","PRJNA662018_PRJNA662018_P1N1",256,1.2,"orig.ident",0.0434561195043286
"13","PRJNA662018_PRJNA662018_P1N1",51,1.2,"orig.ident",0.0105853051058531
"14","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P1N1",62,1.2,"orig.ident",0.021327829377365
"16","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P1N1",56,1.2,"orig.ident",0.109803921568627
"singleton","PRJNA662018_PRJNA662018_P1N1",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1T1",489,1.2,"orig.ident",0.0438093531625157
"1","PRJNA662018_PRJNA662018_P1T1",259,1.2,"orig.ident",0.0236335432064969
"2","PRJNA662018_PRJNA662018_P1T1",511,1.2,"orig.ident",0.0525612013988891
"3","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P1T1",363,1.2,"orig.ident",0.0397590361445783
"6","PRJNA662018_PRJNA662018_P1T1",111,1.2,"orig.ident",0.0122476001324065
"7","PRJNA662018_PRJNA662018_P1T1",193,1.2,"orig.ident",0.0218597802695662
"8","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P1T1",222,1.2,"orig.ident",0.0342275670675301
"11","PRJNA662018_PRJNA662018_P1T1",161,1.2,"orig.ident",0.0265020576131687
"12","PRJNA662018_PRJNA662018_P1T1",357,1.2,"orig.ident",0.0606009166525208
"13","PRJNA662018_PRJNA662018_P1T1",118,1.2,"orig.ident",0.0244914902449149
"14","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P1T1",107,1.2,"orig.ident",0.0368077055383557
"16","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P1T1",4,1.2,"orig.ident",0.00784313725490196
"singleton","PRJNA662018_PRJNA662018_P1T1",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P2T2",516,1.2,"orig.ident",0.0462282745027773
"1","PRJNA662018_PRJNA662018_P2T2",585,1.2,"orig.ident",0.0533807829181495
"2","PRJNA662018_PRJNA662018_P2T2",654,1.2,"orig.ident",0.0672701090310636
"3","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P2T2",357,1.2,"orig.ident",0.0391018619934283
"6","PRJNA662018_PRJNA662018_P2T2",242,1.2,"orig.ident",0.0267019750634448
"7","PRJNA662018_PRJNA662018_P2T2",397,1.2,"orig.ident",0.0449654547513875
"8","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P2T2",331,1.2,"orig.ident",0.0510329941412273
"11","PRJNA662018_PRJNA662018_P2T2",227,1.2,"orig.ident",0.0373662551440329
"12","PRJNA662018_PRJNA662018_P2T2",256,1.2,"orig.ident",0.0434561195043286
"13","PRJNA662018_PRJNA662018_P2T2",139,1.2,"orig.ident",0.0288501452885015
"14","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P2T2",165,1.2,"orig.ident",0.0567595459236326
"16","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P2T2",23,1.2,"orig.ident",0.0450980392156863
"singleton","PRJNA662018_PRJNA662018_P2T2",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3N3",385,1.2,"orig.ident",0.0344920265185451
"1","PRJNA662018_PRJNA662018_P3N3",117,1.2,"orig.ident",0.0106761565836299
"2","PRJNA662018_PRJNA662018_P3N3",397,1.2,"orig.ident",0.0408352190907221
"3","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P3N3",529,1.2,"orig.ident",0.0579408543263965
"6","PRJNA662018_PRJNA662018_P3N3",85,1.2,"orig.ident",0.00937879289418515
"7","PRJNA662018_PRJNA662018_P3N3",24,1.2,"orig.ident",0.00271831464492015
"8","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P3N3",40,1.2,"orig.ident",0.00616712920135677
"11","PRJNA662018_PRJNA662018_P3N3",161,1.2,"orig.ident",0.0265020576131687
"12","PRJNA662018_PRJNA662018_P3N3",245,1.2,"orig.ident",0.041588864369377
"13","PRJNA662018_PRJNA662018_P3N3",65,1.2,"orig.ident",0.0134910751349108
"14","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P3N3",43,1.2,"orig.ident",0.0147918816649467
"16","PRJNA662018_PRJNA662018_P3N3",1,1.2,"orig.ident",0.0012987012987013
"17","PRJNA662018_PRJNA662018_P3N3",6,1.2,"orig.ident",0.0117647058823529
"singleton","PRJNA662018_PRJNA662018_P3N3",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P3T3",378,1.2,"orig.ident",0.0338648987636624
"1","PRJNA662018_PRJNA662018_P3T3",443,1.2,"orig.ident",0.0404233962952824
"2","PRJNA662018_PRJNA662018_P3T3",199,1.2,"orig.ident",0.0204690392923267
"3","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P3T3",138,1.2,"orig.ident",0.0151150054764513
"6","PRJNA662018_PRJNA662018_P3T3",80,1.2,"orig.ident",0.0088270991945272
"7","PRJNA662018_PRJNA662018_P3T3",92,1.2,"orig.ident",0.0104202061388606
"8","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P3T3",82,1.2,"orig.ident",0.0126426148627814
"11","PRJNA662018_PRJNA662018_P3T3",78,1.2,"orig.ident",0.0128395061728395
"12","PRJNA662018_PRJNA662018_P3T3",156,1.2,"orig.ident",0.0264810728229503
"13","PRJNA662018_PRJNA662018_P3T3",54,1.2,"orig.ident",0.0112079701120797
"14","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P3T3",127,1.2,"orig.ident",0.043687650498796
"16","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P3T3",1,1.2,"orig.ident",0.00196078431372549
"singleton","PRJNA662018_PRJNA662018_P3T3",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P4T4",248,1.2,"orig.ident",0.0222182404586992
"1","PRJNA662018_PRJNA662018_P4T4",426,1.2,"orig.ident",0.0388721598686012
"2","PRJNA662018_PRJNA662018_P4T4",11,1.2,"orig.ident",0.00113145443324419
"3","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P4T4",326,1.2,"orig.ident",0.0357064622124863
"6","PRJNA662018_PRJNA662018_P4T4",706,1.2,"orig.ident",0.0778991503917025
"7","PRJNA662018_PRJNA662018_P4T4",177,1.2,"orig.ident",0.0200475705062861
"8","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P4T4",129,1.2,"orig.ident",0.0198889916743756
"11","PRJNA662018_PRJNA662018_P4T4",162,1.2,"orig.ident",0.0266666666666667
"12","PRJNA662018_PRJNA662018_P4T4",110,1.2,"orig.ident",0.0186725513495162
"13","PRJNA662018_PRJNA662018_P4T4",143,1.2,"orig.ident",0.0296803652968037
"14","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P4T4",71,1.2,"orig.ident",0.0244238046095631
"16","PRJNA662018_PRJNA662018_P4T4",6,1.2,"orig.ident",0.00779220779220779
"17","PRJNA662018_PRJNA662018_P4T4",11,1.2,"orig.ident",0.0215686274509804
"singleton","PRJNA662018_PRJNA662018_P4T4",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P5T5",29,1.2,"orig.ident",0.0025981006987995
"1","PRJNA662018_PRJNA662018_P5T5",5,1.2,"orig.ident",0.000456246007847431
"2","PRJNA662018_PRJNA662018_P5T5",8,1.2,"orig.ident",0.000822875951450319
"3","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P5T5",66,1.2,"orig.ident",0.0072289156626506
"6","PRJNA662018_PRJNA662018_P5T5",17,1.2,"orig.ident",0.00187575857883703
"7","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P5T5",3,1.2,"orig.ident",0.000462534690101758
"11","PRJNA662018_PRJNA662018_P5T5",10,1.2,"orig.ident",0.00164609053497942
"12","PRJNA662018_PRJNA662018_P5T5",13,1.2,"orig.ident",0.00220675606857919
"13","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"14","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P5T5",3,1.2,"orig.ident",0.00103199174406605
"16","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P5T5",1,1.2,"orig.ident",0.00196078431372549
"singleton","PRJNA662018_PRJNA662018_P5T5",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",321,1.2,"orig.ident",0.0287582870453324
"1","PRJNA662018_PRJNA662018_P6N2",357,1.2,"orig.ident",0.0325759649603066
"2","PRJNA662018_PRJNA662018_P6N2",163,1.2,"orig.ident",0.0167660975108002
"3","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P6N2",152,1.2,"orig.ident",0.0166484118291347
"6","PRJNA662018_PRJNA662018_P6N2",33,1.2,"orig.ident",0.00364117841774247
"7","PRJNA662018_PRJNA662018_P6N2",17,1.2,"orig.ident",0.00192547287348511
"8","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P6N2",43,1.2,"orig.ident",0.00662966389145853
"11","PRJNA662018_PRJNA662018_P6N2",109,1.2,"orig.ident",0.0179423868312757
"12","PRJNA662018_PRJNA662018_P6N2",281,1.2,"orig.ident",0.0476998811746732
"13","PRJNA662018_PRJNA662018_P6N2",52,1.2,"orig.ident",0.0107928601079286
"14","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P6N2",72,1.2,"orig.ident",0.0247678018575851
"16","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P6N2",2,1.2,"orig.ident",0.00392156862745098
"singleton","PRJNA662018_PRJNA662018_P6N2",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6T6",4,1.2,"orig.ident",0.000358358717075793
"1","PRJNA662018_PRJNA662018_P6T6",1,1.2,"orig.ident",9.12492015694863e-05
"2","PRJNA662018_PRJNA662018_P6T6",3,1.2,"orig.ident",0.00030857848179387
"3","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P6T6",10,1.2,"orig.ident",0.00109529025191676
"6","PRJNA662018_PRJNA662018_P6T6",1,1.2,"orig.ident",0.00011033873993159
"7","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"11","PRJNA662018_PRJNA662018_P6T6",3,1.2,"orig.ident",0.000493827160493827
"12","PRJNA662018_PRJNA662018_P6T6",4,1.2,"orig.ident",0.000679001867255135
"13","PRJNA662018_PRJNA662018_P6T6",3,1.2,"orig.ident",0.00062266500622665
"14","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"16","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"17","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6T6",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",143,1.2,"orig.ident",0.0128113241354596
"1","PRJNA662018_PRJNA662018_P7T7",269,1.2,"orig.ident",0.0245460352221918
"2","PRJNA662018_PRJNA662018_P7T7",159,1.2,"orig.ident",0.0163546595350751
"3","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P7T7",213,1.2,"orig.ident",0.0233296823658269
"6","PRJNA662018_PRJNA662018_P7T7",27,1.2,"orig.ident",0.00297914597815293
"7","PRJNA662018_PRJNA662018_P7T7",46,1.2,"orig.ident",0.00521010306943029
"8","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P7T7",9,1.2,"orig.ident",0.00138760407030527
"11","PRJNA662018_PRJNA662018_P7T7",55,1.2,"orig.ident",0.00905349794238683
"12","PRJNA662018_PRJNA662018_P7T7",121,1.2,"orig.ident",0.0205398064844678
"13","PRJNA662018_PRJNA662018_P7T7",29,1.2,"orig.ident",0.00601909506019095
"14","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"15","PRJNA662018_PRJNA662018_P7T7",16,1.2,"orig.ident",0.00550395596835225
"16","PRJNA662018_PRJNA662018_P7T7",1,1.2,"orig.ident",0.0012987012987013
"17","PRJNA662018_PRJNA662018_P7T7",1,1.2,"orig.ident",0.00196078431372549
"singleton","PRJNA662018_PRJNA662018_P7T7",0,1.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P8T8",10,1.2,"orig.ident",0.000912492015694863
"2","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"5","PRJNA662018_PRJNA662018_P8T8",3,1.2,"orig.ident",0.000328587075575027
"6","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"7","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P8T8",0,1.2,"orig.ident",0
"10","PRJNA662018_PRJNA662018_P8T8",6,1.2,"orig.ident",0.000925069380203515
