"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,12.3743230134756,0.22,0,0,"0","AC104365.1"
0,11.3857546509495,0.123,0,0,"0","AL078459.1"
0,11.019109132239,0.132,0,0,"0","AL589693.1"
0,10.9875251474223,0.135,0,0,"0","AC138123.1"
0,10.9070079828315,0.2,0,0,"0","AC020916.1"
0,10.8772137506216,0.174,0,0,"0","AC008691.1"
0,10.8696097142625,0.532,0.001,0,"0","AP001011.1"
0,10.8428771444221,0.262,0,0,"0","AC068282.1"
0,10.7765774012074,0.136,0,0,"0","TMEM161B-AS1"
0,10.7482470656672,0.252,0,0,"0","AP003086.1"
0,3.49986407557612,0.302,0.032,0,"1","NAPSB"
0,3.42978316755152,0.252,0.028,0,"1","GPX1"
0,3.25864201919875,0.273,0.031,0,"1","ENSG00000289901"
0,1.98402047102353,0.879,0.543,0,"1","RPS26"
0,1.54258061531419,0.898,0.552,0,"1","RPL17"
0,1.3974642295905,0.991,0.758,0,"1","RPL41"
0,1.28637948823125,0.942,0.697,0,"1","RPLP0"
0,1.25293618418201,0.943,0.714,0,"1","MT-ND1"
0,1.14141479887567,0.995,0.993,0,"1","CD74"
0,1.08168793300573,0.994,0.781,0,"1","MT-CO1"
0,2.86830958346125,0.691,0.11,0,"2","IGHD"
0,2.45598367855615,0.555,0.131,0,"2","YBX3"
0,2.38052902800055,0.317,0.058,0,"2","ZBTB16"
0,1.96014985840249,0.476,0.103,0,"2","TCL1A"
0,1.90684230210437,0.902,0.309,0,"2","IGHM"
0,1.30908107003404,0.933,0.65,0,"2","BACH2"
4.66071886347882e-319,1.99200898539288,0.47,0.14,4.19515965620592e-314,"2","ST6GALNAC3"
3.70674936404693e-310,3.19797155560706,0.269,0.044,3.33648217007229e-305,"2","ACSM3"
1.3822083242704e-289,1.02409894260864,0.948,0.791,1.24413953475903e-284,"2","AFF3"
9.00436962586337e-279,1.86289374236467,0.568,0.241,8.10492314393588e-274,"2","COL19A1"
0,1.80203122421744,0.891,0.451,0,"3","HSPA1B"
0,1.49331805929847,0.927,0.571,0,"3","DNAJB1"
0,1.44673152468627,0.926,0.6,0,"3","HSPA1A"
7.7746532610969e-282,1.57458194460154,0.755,0.401,6.99804314684593e-277,"3","IER5"
3.67329618874015e-275,0.946343109195266,0.99,0.862,3.3063706324469e-270,"3","HSP90AA1"
6.32185874142146e-271,0.971894060189726,0.998,0.635,5.69036827174087e-266,"3","MT-RNR2"
7.99493244451688e-271,0.975398136725095,0.977,0.594,7.19631864263409e-266,"3","MT-RNR1"
2.55534633417347e-254,1.10614060880442,0.916,0.666,2.30009278885288e-249,"3","HSPD1"
4.52999281874215e-223,1.34402370911743,0.858,0.613,4.077491836078e-218,"3","JUN"
6.44275393979731e-215,0.916077254498043,0.893,0.602,5.79918724875096e-210,"3","HSPH1"
5.09361575307319e-246,1.92060077936551,0.515,0.162,4.58481447549871e-241,"4","ENSG00000280138"
3.16495012290666e-220,1.09834922370313,0.974,0.766,2.84880325512951e-215,"4","LINC-PINT"
9.62446388455654e-219,1.48678798522564,0.695,0.311,8.66307618712819e-214,"4","CCSER1"
1.7996336456162e-193,0.998725945660394,0.963,0.684,1.6198682407556e-188,"4","H3-3B"
4.94108815473154e-190,2.50013134490307,0.291,0.067,4.44752285895541e-185,"4","PCBP3"
9.09490085601343e-187,1.86972111972985,0.444,0.151,8.18641120950625e-182,"4","ENSG00000250362"
3.79534001102362e-180,2.05905797510277,0.313,0.08,3.41622349732247e-175,"4","ENSG00000290755"
3.09823946332982e-173,1.34019271670362,0.791,0.465,2.78875632333781e-168,"4","ELL2"
5.03232260653006e-162,1.61310365782425,0.406,0.136,4.52964390136378e-157,"4","TAMALIN"
1.61873562299217e-161,1.88220917044247,0.356,0.108,1.45704012161148e-156,"4","JAM3"
1.22174007273302e-231,0.868385276502634,0.995,0.778,1.09970045686772e-226,"5","RPS15A"
3.18836926193203e-218,0.879815939737166,0.998,0.775,2.86988305635764e-213,"5","RPS14"
1.58646435104569e-209,0.837965257428945,0.999,0.794,1.42799242701974e-204,"5","RPLP1"
5.96965530134967e-204,1.00897542684407,0.997,0.78,5.37334643329785e-199,"5","RPL41"
1.38572069810706e-196,0.889173504996831,0.99,0.756,1.24730105757315e-191,"5","RPS25"
3.50724557508966e-188,0.797509420180154,0.997,0.772,3.15690681459395e-183,"5","RPS15"
1.41545679776374e-176,0.754610068065237,0.997,0.775,1.27406681823512e-171,"5","RPL19"
2.84213408527377e-176,0.83314500870872,0.99,0.758,2.55823331149578e-171,"5","RPS7"
1.89478723751656e-174,0.806212435064351,0.99,0.765,1.70551694036103e-169,"5","RPL36"
7.84867627308546e-172,0.744380952682835,0.996,0.784,7.06467200016695e-167,"5","RPL32"
1.91863244316941e-312,1.90213649615564,0.96,0.498,1.72698024842122e-307,"6","PDE4D"
8.79825869520649e-297,2.83271949676577,0.522,0.11,7.91940063414231e-292,"6","ENSG00000302378"
8.39360529082506e-269,3.68298564653646,0.288,0.034,7.55516805832454e-264,"6","LINC01507"
3.67167611876985e-264,3.03856766961127,0.395,0.068,3.30491239126593e-259,"6","ENSG00000296683"
9.12840912834535e-259,2.97289756836248,0.37,0.06,8.21657234051494e-254,"6","ENSG00000295651"
2.13327053781434e-235,2.93506176204957,0.333,0.053,1.92017814379206e-230,"6","ENSG00000303809"
2.15929856756398e-169,2.73982924971032,0.254,0.041,1.94360623365001e-164,"6","EYA2"
1.00844253802859e-161,1.5528828883905,0.797,0.422,9.0770921290491e-157,"6","KYNU"
8.65035323821681e-156,1.4894203021523,0.758,0.372,7.78626945325133e-151,"6","HIPK2"
5.23295590419192e-152,1.66291688014641,0.611,0.239,4.71023593892219e-147,"6","TOX"
0,4.85100403897129,0.224,0.008,0,"7","FCRL4"
0,4.64127786177305,0.576,0.057,0,"7","ENSG00000305357"
0,4.51581112490439,0.339,0.027,0,"7","CPNE4"
0,3.92672400002324,0.443,0.03,0,"7","ITGAX"
0,3.50258508749113,0.783,0.201,0,"7","SOX5"
2.71584216355521e-264,2.59246460572448,0.508,0.086,2.44455668983768e-259,"7","DUSP4"
1.52782094628536e-217,3.59099725505567,0.217,0.017,1.37520691196092e-212,"7","TOX2"
3.24726742912801e-215,2.47314668133844,0.519,0.107,2.92289788563241e-210,"7","FCRL5"
1.6499449590279e-183,3.93519437718616,0.176,0.013,1.48513195707061e-178,"7","ATP8B4"
1.56415648715297e-141,1.89161741058834,0.573,0.174,1.40791289565126e-136,"7","ENSG00000293488"
6.63349824148518e-82,0.89416599586135,0.983,0.795,5.97087810214323e-77,"8","MT-ND3"
2.30641514160761e-74,0.960027223740733,0.951,0.78,2.07602733311242e-69,"8","LINC-PINT"
4.62263949104645e-63,0.836219510035471,0.894,0.674,4.16088403228582e-58,"8","MT-RNR2"
5.28926803138411e-60,0.713932238287154,0.987,0.799,4.76092304772915e-55,"8","MT-ATP6"
1.62565481327957e-59,0.760002969906099,0.987,0.803,1.46326815398108e-54,"8","MT-ND4"
1.72274551925645e-55,0.527300460447425,1,1,1.55066046933793e-50,"8","MALAT1"
1.62358454958458e-52,0.74836158273849,0.981,0.795,1.46140468892657e-47,"8","MT-CYB"
1.74619246853886e-50,0.893718086174505,0.96,0.776,1.57176530285651e-45,"8","MT-ND2"
1.98095970980566e-49,1.99517982853368,0.271,0.094,1.78308164439318e-44,"8","ZNF804A"
5.73433535980807e-49,0.63713554409823,0.995,0.807,5.16153260071684e-44,"8","MT-CO2"
0,6.42816460808888,0.211,0.005,0,"9","CCDC144CP"
0,5.99432451096131,0.171,0.003,0,"9","ENSG00000300846"
0,5.62771084219692,0.6,0.026,0,"9","FAM106A"
0,5.53066431483315,0.329,0.011,0,"9","BFSP2-AS1"
0,5.49255189408471,0.333,0.009,0,"9","ENSG00000300996"
0,5.3820711056259,0.408,0.013,0,"9","SERPINA9"
0,5.36740232586501,0.48,0.016,0,"9","DCAF12"
0,5.29846801809724,0.287,0.011,0,"9","PM20D1-AS1"
0,5.28250228026306,0.279,0.013,0,"9","CFAP299"
0,5.27480867694294,0.857,0.042,0,"9","RAPGEF5"
0,7.73578010426365,0.353,0.001,0,"10","H3C2"
0,7.31900183026772,0.447,0.001,0,"10","CDCA3"
0,7.15747308137931,0.576,0.003,0,"10","GTSE1"
0,7.0875248037938,0.476,0.002,0,"10","DLGAP5"
0,6.98234395672669,0.786,0.01,0,"10","MKI67"
0,6.96047553543256,0.278,0.001,0,"10","DEPDC1"
0,6.95467916455006,0.667,0.005,0,"10","BIRC5"
0,6.86923484077605,0.356,0.002,0,"10","SPC24"
0,6.85884514032504,0.337,0.002,0,"10","KIF18B"
0,6.8164772692365,0.362,0.001,0,"10","HJURP"
2.26425170267518e-113,3.7006122868669,0.788,0.165,2.03807560009495e-108,"11","MIR155HG"
1.59372933584464e-75,3.16577703538421,0.423,0.062,1.43453171248712e-70,"11","EGR3"
3.1864432175963e-59,2.67512746914786,0.468,0.092,2.8681494045906e-54,"11","TRAF1"
5.06744545884126e-56,3.53002750265553,0.25,0.029,4.56125833195761e-51,"11","EGR2"
5.39475627631031e-56,2.95382569048985,0.558,0.14,4.85587407186967e-51,"11","MYC"
6.28091425595176e-43,2.40839911644812,0.481,0.122,5.65351373092474e-38,"11","ENSG00000308299"
2.33245296602135e-40,1.73171710054328,0.904,0.553,2.09946423924547e-35,"11","NFKB1"
1.99575542505851e-37,1.24155512599316,0.994,0.748,1.79639941564942e-32,"11","CD83"
2.58689795275362e-37,2.08929212719779,0.731,0.314,2.32849271625306e-32,"11","NFKBID"
1.10716317964901e-33,1.83890408768628,0.705,0.304,9.96568649633868e-29,"11","BCL2A1"
