"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.42900948703636,0.191,0.026,0,"0","RYR2"
0,3.41724672043692,0.112,0.01,0,"0","LINC00158"
0,3.28319180955461,0.224,0.023,0,"0","ETV1"
0,3.05021068677666,0.131,0.018,0,"0","AC022126.1"
0,2.84312040340984,0.202,0.026,0,"0","AFAP1L2"
0,2.6735566865263,0.222,0.036,0,"0","NHS"
0,2.64942042540296,0.113,0.018,0,"0","PHEX"
0,2.56138213903659,0.271,0.055,0,"0","PELO-AS1"
0,2.52050913258737,0.227,0.038,0,"0","VCAM1"
0,2.5154186705036,0.34,0.067,0,"0","GOLIM4"
0,2.86267892292676,0.761,0.174,0,"1","GZMK"
0,2.71520290120324,0.219,0.049,0,"1","LINC00987"
0,2.58016487637954,0.166,0.033,0,"1","PZP"
0,2.57340378405365,0.145,0.031,0,"1","AGAP1"
0,2.36769951616998,0.254,0.089,0,"1","IFNG-AS1"
0,1.90867378267439,0.115,0.04,0,"1","ENSG00000301019"
0,1.90173310785437,0.201,0.065,0,"1","A2M"
0,1.88756225188512,0.312,0.113,0,"1","KLRG1"
0,1.83771058483332,0.288,0.127,0,"1","TNFSF9"
0,1.71276716918935,0.156,0.062,0,"1","ENSG00000274767"
0,6.1401707950322,0.338,0.007,0,"2","LINC02099"
0,5.34455670177884,0.345,0.01,0,"2","IL1R2"
0,5.17062299883715,0.128,0.003,0,"2","GNG8"
0,5.15725740329397,0.217,0.006,0,"2","CCR8"
0,5.00316467593015,0.186,0.007,0,"2","LINC00519"
0,4.95678416922452,0.117,0.004,0,"2","LINC00589"
0,4.68261487202062,0.165,0.007,0,"2","AC104850.2"
0,4.42010550951292,0.537,0.025,0,"2","FOXP3"
0,4.40196914625755,0.264,0.012,0,"2","FANK1"
0,4.28759146442622,0.14,0.007,0,"2","TNFRSF8"
0,1.00760984618768,0.397,0.257,0,"3","CD8B"
0,0.974121350138988,0.489,0.317,0,"3","CD8A"
0,0.783726694155838,0.846,0.64,0,"3","CCL5"
0,0.72083490858035,0.769,0.602,0,"3","RPS12"
0,0.71062866837411,0.753,0.59,0,"3","RPS3"
0,0.700117342541968,0.775,0.611,0,"3","RPS19"
0,0.687235981720439,0.764,0.597,0,"3","RPL41"
0,0.687155730941177,0.747,0.587,0,"3","RPL30"
0,0.686884059553007,0.716,0.565,0,"3","RPL14"
0,0.68206536093596,0.762,0.595,0,"3","RPS14"
0,2.6774569278122,0.135,0.024,0,"4","FMN1"
0,2.44274387299738,0.382,0.085,0,"4","CCR7"
0,2.26299369987765,0.255,0.069,0,"4","CMTM8"
0,2.22760352317808,0.172,0.042,0,"4","SCML1"
0,2.20931956645682,0.247,0.075,0,"4","TAF4B"
0,2.15312923687437,0.112,0.03,0,"4","ENSG00000249806"
0,2.10722642577972,0.671,0.257,0,"4","ANK3"
0,2.08602541432686,0.107,0.022,0,"4","LINC00402"
0,2.07943800624371,0.257,0.08,0,"4","ABTB3"
0,2.04505128872385,0.112,0.036,0,"4","ENSG00000271774"
0,2.23370861456014,0.167,0.049,0,"5","ENSG00000297373"
0,1.68469755912281,0.321,0.135,0,"5","EGR1"
0,1.49954631163065,0.506,0.246,0,"5","ATF3"
0,1.43384578446645,0.663,0.381,0,"5","GADD45B"
0,1.41430910666436,0.583,0.319,0,"5","HSPA6"
0,1.35923026470351,0.578,0.341,0,"5","ZFAND2A"
0,1.34983247710383,0.634,0.34,0,"5","FOSB"
0,1.30401854816714,0.561,0.286,0,"5","NR4A1"
0,1.2995912590238,0.434,0.216,0,"5","NEU1"
0,1.29633280768909,0.738,0.482,0,"5","FOS"
0,5.45951587743529,0.152,0.006,0,"6","SLC4A10"
0,3.4130980753639,0.139,0.014,0,"6","IL26"
0,3.36079563000551,0.118,0.019,0,"6","RNF144B"
0,3.22929177014056,0.209,0.028,0,"6","IL4I1"
0,2.8902568862596,0.37,0.061,0,"6","PTPN13"
0,2.84230383331391,0.13,0.02,0,"6","IL23R"
0,2.60602400322664,0.349,0.081,0,"6","CCL20"
0,2.49947961689496,0.309,0.06,0,"6","CD40LG"
0,2.30970310068586,0.113,0.022,0,"6","NEO1"
0,2.30959333210538,0.134,0.027,0,"6","HLF"
0,6.11244653956373,0.2,0.004,0,"7","ADGRG3"
0,5.52406814775067,0.144,0.003,0,"7","CCNJL"
0,5.12629936195066,0.142,0.005,0,"7","B3GNT7"
0,4.97140342633163,0.248,0.011,0,"7","LDB2"
0,4.94999050616481,0.257,0.011,0,"7","LINC00996"
0,4.92473125220556,0.104,0.005,0,"7","RASSF8"
0,4.75116643754984,0.322,0.011,0,"7","SH2D1B"
0,4.64945890478392,0.16,0.009,0,"7","GAB1"
0,4.64263060746765,0.157,0.008,0,"7","PPP1R9A"
0,4.58103243323746,0.553,0.034,0,"7","FCER1G"
0,7.6218940293599,0.122,0.001,0,"8","IGFL2"
0,4.56590074155271,0.261,0.016,0,"8","LHFPL6"
0,4.55700191740039,0.119,0.006,0,"8","HSD11B1"
0,4.5300004661705,0.118,0.007,0,"8","AL138828.1"
0,4.50206797774047,0.203,0.011,0,"8","IL21"
0,4.11237545111878,0.285,0.023,0,"8","GNG4"
0,3.75707871369465,0.17,0.015,0,"8","AL133405.2"
0,3.67494773008986,0.114,0.012,0,"8","HSPA12A"
0,3.66629878161888,0.14,0.012,0,"8","IL21-AS1"
0,3.62351182192727,0.135,0.012,0,"8","ANKRD55"
0,2.4364120008904,0.388,0.096,0,"9","RTKN2"
0,2.16190204472027,0.144,0.038,0,"9","FANK1"
0,2.09884031192646,0.289,0.078,0,"9","FOXP3"
0,1.90789782690905,0.311,0.123,0,"9","LEF1"
0,1.74540544751904,0.57,0.207,0,"9","IKZF2"
0,1.67717587562161,0.347,0.149,0,"9","SELL"
0,1.56768422053763,0.463,0.207,0,"9","PLCL1"
0,1.43617083327932,0.491,0.275,0,"9","STAM"
0,1.39628311258882,0.673,0.387,0,"9","LTB"
0,1.35762512747358,0.327,0.129,0,"9","IL2RA"
0,7.2166474249932,0.571,0.007,0,"10","FGFBP2"
0,5.36736244105018,0.222,0.009,0,"10","CX3CR1"
0,4.87372568658196,0.188,0.007,0,"10","S1PR5"
0,4.87110733009649,0.119,0.01,0,"10","MYOM2"
0,4.85184711987871,0.45,0.026,0,"10","FCGR3A"
0,4.52410552130568,0.115,0.02,0,"10","PTGDS"
0,4.30666850622419,0.161,0.015,0,"10","LINGO2"
0,4.21721053296438,0.153,0.013,0,"10","BNC2"
0,4.20215947660978,0.371,0.025,0,"10","KLRF1"
0,4.01038762396982,0.1,0.007,0,"10","SLCO4C1"
0,6.05629711608222,0.42,0.024,0,"11","MT1G"
0,5.04709056661603,0.844,0.126,0,"11","MT1E"
0,4.83710981123308,0.921,0.244,0,"11","MT1X"
0,4.5537018413597,0.745,0.109,0,"11","MT1F"
0,4.41634078674587,0.965,0.445,0,"11","MT2A"
2.02748006096421e-311,2.78796532093521,0.28,0.06,1.8249550776745e-306,"11","SLC30A1"
1.81762932153005e-201,3.73729562385971,0.131,0.021,1.63606632860241e-196,"11","ENSG00000291105"
7.9886533055857e-149,1.01526173356008,0.98,0.926,7.19066672689074e-144,"11","FTH1"
6.93680967976783e-140,0.966224403735065,0.816,0.64,6.24389176085582e-135,"11","CREM"
5.53550754025843e-137,1.07403902980527,0.804,0.623,4.98256569206202e-132,"11","CXCR4"
8.28965984822058e-230,1.38624433491221,0.798,0.498,7.46160572598183e-225,"12","THEMIS"
5.94962057912708e-179,1.61808522586219,0.537,0.252,5.35531297947808e-174,"12","ITGA1"
2.0830696225172e-178,0.921209385000077,0.944,0.875,1.87499179792396e-173,"12","MBNL1"
8.51061768913414e-176,1.4641640426901,0.622,0.334,7.66049208816653e-171,"12","MGAT5"
2.2923367649818e-169,1.14073493596877,0.845,0.648,2.06335524552776e-164,"12","PARP8"
9.83588209745856e-156,1.31120153760893,0.582,0.292,8.85337583474342e-151,"12","ANK3"
2.32308719191932e-147,2.12382869556506,0.259,0.08,2.0910340123185e-142,"12","RASGRF2"
1.53361376220933e-145,1.78077322559447,0.38,0.153,1.38042108350224e-140,"12","PLCB1"
9.09401253946371e-138,0.984620083023493,0.79,0.554,8.18561162689668e-133,"12","CAMK4"
1.07661748977987e-133,1.79439791326904,0.289,0.101,9.69074168725759e-129,"12","NR3C2"
0,7.55286708945751,0.729,0.007,0,"13","TRBV4-1"
0,7.30336026794431,0.717,0.008,0,"13","TRAV38-2DV8"
0,6.32881548822267,0.128,0.002,0,"13","ENSG00000237422"
0,6.23674561147835,0.137,0.005,0,"13","IGKV3-15"
0,6.18877950968487,0.646,0.016,0,"13","IGKV3-20"
0,5.97471062242489,0.114,0.002,0,"13","ENSG00000228334"
0,5.91186725636054,0.2,0.004,0,"13","IGHV4-34"
0,5.79138340646533,0.242,0.005,0,"13","TRAV9-2"
0,5.71451851319434,0.341,0.01,0,"13","TRGV4"
0,5.67805987994687,0.294,0.008,0,"13","IGLV2-14"
