"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0.00140843982848442,1.42839836030564,0.28,0.257,1,"3","ARHGAP15"
0.00995584487852829,1.34125722752995,0.067,0.115,1,"3","HYAL2"
3.19083138517668e-18,1.28628301465829,0.612,0.52,2.87209923811138e-13,"3","IFI27"
2.10696307634823e-33,1.272554655584,0.653,0.401,1.89649853465181e-28,"3","THY1"
0.0024776784005841,1.27037177382472,0.069,0.13,1,"3","SLC35B1"
0.00442253698334555,1.24776098572999,0.203,0.326,1,"3","CD74"
0.00532553818091719,1.24697619471829,0.072,0.128,1,"3","JCHAIN"
0.00268644035311246,1.24457137764286,0.08,0.144,1,"3","ATP6V1A"
0.00411842147109722,1.24403681508402,0.051,0.101,1,"3","FUT11"
0.00935550031657888,1.23907599852372,0.152,0.237,1,"3","MTCH2"
0.000291593062007284,1.23686473571655,0.118,0.217,1,"3","ITGAE"
6.56689571014934e-06,1.20781498741993,0.419,0.39,0.591092849766252,"3","ARHGDIB"
4.01921057012713e-20,1.18852831794254,0.668,0.739,3.61773162627713e-15,"3","MYL12A"
0.00823587676230727,1.17923594113124,0.288,0.276,1,"3","NREP"
0.00468838645407746,1.17236665846587,0.051,0.1,1,"3","PEDS1"
0.00935592509534367,1.16906786595616,0.272,0.251,1,"3","ADGRF5"
0.00320343193866483,1.16539142819905,0.17,0.273,1,"3","SEC13"
0.000805307751484815,1.16362405029187,0.126,0.221,1,"3","GANAB"
4.34583638320295e-10,1.16262746748529,0.53,0.506,3.91173078688481e-05,"3","ITGA1"
4.92561554336798e-05,1.15654766456848,0.077,0.166,1,"3","ACAA1"
0.000883802021119491,1.15563218422917,0.108,0.194,1,"3","HLA-DRA"
5.91768368805414e-05,1.14141936640261,0.319,0.265,1,"3","GUCY1A2"
3.17823887978404e-05,1.1388266886052,0.059,0.141,1,"3","MED8"
0.00963804907002492,1.13273155599084,0.087,0.146,1,"3","PYCARD"
0.000265930460172315,1.12594362595428,0.046,0.11,1,"3","RALGAPA2"
2.66241814815343e-05,1.12096230945538,0.314,0.254,1,"3","EGFL6"
0.00120597655229684,1.11703978812765,0.085,0.156,1,"3","TRPT1"
0.000181883380857277,1.10315795505868,0.375,0.345,1,"3","UACA"
0.00294526942529423,1.08660025672433,0.082,0.148,1,"3","PHTF2"
6.71239468533589e-06,1.07968086911008,0.062,0.155,0.604189358021768,"3","TFDP1"
1.00171860963522e-45,1.07794563076822,0.892,0.824,9.01656937718757e-41,"3","SPARC"
0.000722292781924677,1.07140912261559,0.051,0.112,1,"3","IFTAP"
0.000692898915736655,1.06809993264152,0.062,0.128,1,"3","MDFIC"
5.6595006173013e-05,1.06609030891769,0.144,0.268,1,"3","FDPS"
0.00147938603601243,1.06526091127657,0.057,0.115,1,"3","GPD2"
3.26973963060052e-07,1.06137557037463,0.373,0.289,0.0294312533889984,"3","SPON2"
0.00116750842437786,1.05706105578578,0.141,0.237,1,"3","EFHD2"
0.00655223753920552,1.05578915464095,0.077,0.133,1,"3","UBA5"
0.000153979872053771,1.05519724930871,0.041,0.105,1,"3","MRPL39"
7.46072430528068e-134,6.43279388669627,0.145,0.002,6.7154725544262e-129,"4","AL645608.7"
1.04786231395814e-102,6.07784700470693,0.118,0.003,9.43191347416859e-98,"4","KIAA1211L"
9.84472307192614e-114,5.8543039601807,0.118,0.002,8.86133368427143e-109,"4","AC100803.4"
2.01948350164972e-237,5.54542337852934,0.318,0.011,1.81775729466993e-232,"4","AC025280.3"
1.37459980553816e-219,5.51081128159883,0.266,0.007,1.23729103096295e-214,"4","AC012409.2"
6.8270871163915e-158,5.39709258015051,0.184,0.004,6.14512938433515e-153,"4","AC019197.1"
2.1683472480577e-114,5.37076491317081,0.137,0.003,1.95175104144922e-109,"4","AL353586.1"
9.82756805541078e-87,5.1794185959842,0.118,0.004,8.84589228235579e-82,"4","STX17-AS1"
5.07151897710404e-207,5.01527974235645,0.258,0.007,4.56492494648112e-202,"4","LINC01197"
1.43210649022688e-201,4.94712435683629,0.326,0.018,1.28905337291812e-196,"4","AC017002.5"
2.11857378001553e-78,4.86768858501914,0.121,0.006,1.90694944512978e-73,"4","AC008771.1"
5.49190095843123e-143,4.86724890949888,0.213,0.009,4.94331497169353e-138,"4","FAM49A"
2.2909231891907e-82,4.77374026335881,0.108,0.003,2.06208287182244e-77,"4","AC140912.1"
1.91433607450344e-68,4.76233215847212,0.1,0.004,1.72311304402129e-63,"4","AC008443.1"
1.50773198852458e-65,4.75207405552664,0.113,0.007,1.35712464019086e-60,"4","AC068282.1"
7.53340008294091e-114,4.74804267676555,0.182,0.009,6.78088874865594e-109,"4","AC119674.1"
3.51946570973217e-110,4.7208681152992,0.155,0.006,3.16790627998702e-105,"4","GP1BB"
1.17539951361081e-83,4.71649472866606,0.137,0.007,1.05798885619622e-78,"4","AL035401.1"
3.98844650344321e-82,4.66354984058756,0.132,0.007,3.59004058221427e-77,"4","AC002066.1"
1.89063520851002e-122,4.63032116383812,0.189,0.009,1.70177965753195e-117,"4","AC068888.1"
5.75370050741984e-81,4.60678476021173,0.118,0.005,5.17896336373367e-76,"4","AL365214.2"
5.01459917720425e-182,4.56396326407442,0.316,0.019,4.51369086539332e-177,"4","FAM126A"
8.74494017185871e-305,4.54046574371932,0.463,0.022,7.87140809809175e-300,"4","AC083870.1"
2.61388573349648e-108,4.51575290261578,0.161,0.007,2.35278468757751e-103,"4","AL691403.1"
6.00155842323841e-92,4.49823668631422,0.147,0.008,5.40206275234113e-87,"4","AC087286.2"
5.29871070944208e-111,4.45453115407216,0.187,0.011,4.76942249667591e-106,"4","AC018682.1"
2.01181675529288e-61,4.40635481182967,0.105,0.006,1.81085637960668e-56,"4","AC104695.2"
3.73485729395586e-93,4.37273580540197,0.139,0.006,3.36178239886261e-88,"4","AC006460.2"
3.46567619563176e-66,4.33008866636924,0.111,0.006,3.1194898004501e-61,"4","AC106845.1"
7.1532705706694e-129,4.32950883537479,0.184,0.007,6.43873037336523e-124,"4","AL139246.5"
1.57430617189115e-74,4.3266342497025,0.118,0.006,1.41704872838094e-69,"4","AC105052.4"
9.92930936282495e-58,4.32427036109013,0.1,0.006,8.93747065057236e-53,"4","AL008633.1"
6.45352075454665e-119,4.32346152842065,0.205,0.012,5.80887856637498e-114,"4","DUXAP8"
7.32533025420104e-111,4.3175406830179,0.176,0.009,6.59360301510889e-106,"4","AL139317.5"
2.74905759691544e-96,4.30132973306656,0.161,0.009,2.47445423355956e-91,"4","FAM126B"
1.28556283731884e-250,4.27854205078599,0.442,0.028,1.15714796549906e-245,"4","HIST1H4C"
8.74009379096937e-106,4.26810552666969,0.155,0.007,7.86704582218944e-101,"4","AP002336.2"
1.25156821921172e-70,4.26677019058401,0.111,0.005,1.12654906979467e-65,"4","AC113386.1"
2.00652017566666e-102,4.26453993893405,0.168,0.009,1.80608887531932e-97,"4","MARC2"
9.80141732341126e-66,4.25868619067745,0.103,0.005,8.82235374697571e-61,"4","AC109587.1"
2.74755161824853e-67,4.24681707154487,0.121,0.008,2.47309868710168e-62,"4","AP001011.1"
2.3770885264554e-172,4.24245823482296,0.289,0.016,2.13964115354777e-167,"4","WDR60"
5.63691003396682e-93,4.22156340524807,0.142,0.007,5.07383909067387e-88,"4","AC100793.2"
8.84653148471019e-59,4.19507523478621,0.113,0.008,7.96285145470249e-54,"4","C12orf73"
2.37658658782314e-62,4.18283287208048,0.113,0.007,2.13918935356549e-57,"4","AL162253.2"
2.62082843651327e-106,4.1806026333986,0.192,0.012,2.35903388398996e-101,"4","HIST2H2AC"
5.03527081613615e-106,4.17600935445334,0.213,0.016,4.53229761431231e-101,"4","HIST1H2AC"
2.88057598168442e-57,4.11899791050331,0.105,0.007,2.59283524687396e-52,"4","C3orf14"
7.9677277159225e-85,4.08974944486931,0.15,0.009,7.171831394379e-80,"4","AP000331.1"
1.14857304297559e-56,4.0806040551945,0.111,0.008,1.03384208171276e-51,"4","FAM160B2"
5.61222259947773e-86,3.39962810719816,0.268,0.027,5.0516176840159e-81,"5","PTGER3"
5.12835090736377e-50,3.13062403263236,0.164,0.017,4.6160799352272e-45,"5","FGF14"
2.47098476929093e-67,2.78260296317598,0.32,0.05,2.22415810068646e-62,"5","HS6ST3"
6.88033035129201e-28,2.70286049209342,0.152,0.027,6.19305415250145e-23,"5","FAM78B"
1.87152732103851e-97,2.56626465863869,0.616,0.139,1.68458045693998e-92,"5","STEAP4"
7.54288056240844e-34,2.44278563955881,0.18,0.031,6.78942222302946e-29,"5","AFF2"
5.69135058937231e-41,2.42334240898972,0.3,0.069,5.12284157899991e-36,"5","LIMASI"
3.33768303020091e-18,2.42270374377489,0.236,0.082,3.00428187231414e-13,"5","CXCL3"
3.52219017768696e-22,2.40647052924924,0.156,0.035,3.17035860083781e-17,"5","CNGA1"
1.21859614576275e-21,2.37724526846012,0.192,0.051,1.09687057676251e-16,"5","NPTX2"
3.77885434918693e-22,2.37186149279132,0.136,0.027,3.40138458824665e-17,"5","SMTNL2"
6.21156753727952e-13,2.35928393179382,0.104,0.026,5.59109405598067e-08,"5","LRRC77P.1"
2.01899175053888e-11,2.31772670373896,0.128,0.04,1.81731466457755e-06,"5","DRC12"
1.06220703347013e-26,2.17774697113689,0.176,0.036,9.56103172896803e-22,"5","PTGER1"
9.70281317506566e-48,2.01942588403396,0.548,0.191,8.73359916700835e-43,"5","ADISSP"
2.21874047217904e-25,1.99715776150233,0.256,0.073,1.99711048641307e-20,"5","WNT6"
5.97431690754766e-37,1.88304299810382,0.376,0.111,5.37754239165273e-32,"5","KCNQ3"
2.41844661719204e-13,1.8773421798568,0.12,0.032,2.17686798460072e-08,"5","RAB44"
6.61752346594203e-35,1.84265709692176,0.58,0.264,5.95649904692908e-30,"5","ICAM1"
2.63566724782115e-49,1.8238081243177,0.572,0.198,2.3723904464363e-44,"5","NCKAP5"
1.25174795652246e-20,1.78576475931386,0.22,0.065,1.12671085314543e-15,"5","ANO3"
3.19980959447198e-24,1.75693348614834,0.224,0.059,2.88018061408018e-19,"5","COL25A1"
1.8459413453209e-24,1.69728643951474,0.328,0.114,1.6615502643368e-19,"5","IL1R1-AS1"
2.95260302029609e-12,1.69096021885855,0.152,0.05,2.65766750459871e-07,"5","ALOX12P2.1"
6.78942267299377e-10,1.65447108850091,0.144,0.053,6.11122724218842e-05,"5","IRF8"
3.49663159575605e-17,1.60665208257044,0.148,0.038,3.14735306565598e-12,"5","CCL21"
1.4130252872262e-11,1.60301761034638,0.188,0.073,1.27187819128517e-06,"5","SRSF12"
7.44623833103889e-14,1.58745795067872,0.408,0.232,6.70243358415141e-09,"5","FABP4"
2.74225256542334e-05,1.58148359704514,0.1,0.044,1,"5","PDGFRL"
3.25950561258475e-15,1.56357119814685,0.188,0.061,2.93391359694366e-10,"5","ADAMTS15"
1.81031100561213e-13,1.54778567228609,0.228,0.09,1.62947903926154e-08,"5","FRMD4B"
2.82961917964547e-18,1.50776479130508,0.284,0.107,2.54696851979069e-13,"5","KCNT2"
1.18001835442984e-07,1.48207454206319,0.176,0.081,0.0106214632100584,"5","FAM222A-AS1"
6.19866455786439e-12,1.45335747541781,0.14,0.044,5.57947995517931e-07,"5","ST8SIA4"
1.83204569321964e-09,1.44655456247612,0.132,0.047,0.000164904264892393,"5","LARGE-AS1"
1.14887118718753e-10,1.44521818951527,0.192,0.078,1.03411044429937e-05,"5","COLEC11"
5.5557711736296e-08,1.43952310841343,0.144,0.059,0.00500080519109574,"5","SLC10A1"
7.24293768672412e-18,1.43030777647799,0.3,0.12,6.51944064119725e-13,"5","SEMA6D"
8.86052780013025e-19,1.42783228593673,0.564,0.35,7.97544967817524e-14,"5","PTPN1"
1.52188293575789e-07,1.41905065483149,0.108,0.04,0.0136986204930503,"5","LINC01755"
1.30335186137497e-20,1.4169659013757,0.288,0.101,1.17316004394223e-15,"5","ANKRD33B"
7.43896225687062e-06,1.40081274841247,0.144,0.071,0.669588431703181,"5","CHST7"
1.52684124094945e-39,1.39522528867353,0.764,0.414,1.37432506939101e-34,"5","HOPX"
7.28651883762949e-39,1.38182608700422,0.712,0.339,6.55866847093868e-34,"5","SGIP1"
5.16490757766657e-12,1.35754426593762,0.252,0.111,4.64898495973345e-07,"5","TULP2"
9.95045614126901e-13,1.35407172550269,0.212,0.081,8.95650507731765e-08,"5","H2AC25"
3.14776797938916e-08,1.35236794726099,0.144,0.058,0.00283333743592798,"5","AGTR1"
3.06036449867849e-07,1.34783671562337,0.124,0.05,0.027546646889055,"5","NFKBID"
1.32279307569467e-08,1.31925662985584,0.268,0.145,0.00119065927536353,"5","PROCR"
1.16986123413062e-12,1.31428582303297,0.568,0.396,1.05300379545332e-07,"5","IGFBP6"
3.93744069101861e-17,4.13513469011389,0.111,0.019,3.54412974039276e-12,"6","SLC6A17"
3.63632872047801e-22,3.59431963895639,0.294,0.094,3.27309584458947e-17,"6","ERG"
4.87832527361992e-14,3.57511769861244,0.111,0.023,4.39102936203803e-09,"6","ELOVL7"
1.29024133087116e-09,3.49754623701387,0.106,0.028,0.000116135912433044,"6","LINC01115.1"
2.44056841932948e-14,3.07569807888062,0.233,0.084,2.19678003992266e-09,"6","PPARGC1A"
4.1723972058882e-08,3.05050007589562,0.128,0.045,0.00375561644899202,"6","TTC23-AS1"
