"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"7","GSE326225_BC1",17,0.8,"orig.ident",0.0147441457068517
"8","GSE326225_BC1",0,0.8,"orig.ident",0
"9","GSE326225_BC1",38,0.8,"orig.ident",0.0500658761528327
"10","GSE326225_BC1",10,0.8,"orig.ident",0.0152439024390244
"11","GSE326225_BC1",0,0.8,"orig.ident",0
"12","GSE326225_BC1",0,0.8,"orig.ident",0
"13","GSE326225_BC1",0,0.8,"orig.ident",0
"14","GSE326225_BC1",17,0.8,"orig.ident",0.0708333333333333
"15","GSE326225_BC1",5,0.8,"orig.ident",0.0246305418719212
"16","GSE326225_BC1",0,0.8,"orig.ident",0
"17","GSE326225_BC1",4,0.8,"orig.ident",0.025974025974026
"0","GSE326225_BC2",0,0.8,"orig.ident",0
"1","GSE326225_BC2",0,0.8,"orig.ident",0
"2","GSE326225_BC2",0,0.8,"orig.ident",0
"3","GSE326225_BC2",6,0.8,"orig.ident",0.00310719834282755
"4","GSE326225_BC2",3,0.8,"orig.ident",0.00158814187400741
"5","GSE326225_BC2",0,0.8,"orig.ident",0
"6","GSE326225_BC2",3,0.8,"orig.ident",0.00218181818181818
"7","GSE326225_BC2",3,0.8,"orig.ident",0.002601908065915
"8","GSE326225_BC2",0,0.8,"orig.ident",0
"9","GSE326225_BC2",0,0.8,"orig.ident",0
"10","GSE326225_BC2",1,0.8,"orig.ident",0.00152439024390244
"11","GSE326225_BC2",0,0.8,"orig.ident",0
"12","GSE326225_BC2",0,0.8,"orig.ident",0
"13","GSE326225_BC2",0,0.8,"orig.ident",0
"14","GSE326225_BC2",0,0.8,"orig.ident",0
"15","GSE326225_BC2",1,0.8,"orig.ident",0.00492610837438424
"16","GSE326225_BC2",0,0.8,"orig.ident",0
"17","GSE326225_BC2",1,0.8,"orig.ident",0.00649350649350649
"0","GSE326225_BC3",0,0.8,"orig.ident",0
"1","GSE326225_BC3",0,0.8,"orig.ident",0
"2","GSE326225_BC3",0,0.8,"orig.ident",0
"3","GSE326225_BC3",31,0.8,"orig.ident",0.016053858104609
"4","GSE326225_BC3",7,0.8,"orig.ident",0.00370566437268396
"5","GSE326225_BC3",0,0.8,"orig.ident",0
"6","GSE326225_BC3",10,0.8,"orig.ident",0.00727272727272727
"7","GSE326225_BC3",23,0.8,"orig.ident",0.0199479618386817
"8","GSE326225_BC3",0,0.8,"orig.ident",0
"9","GSE326225_BC3",6,0.8,"orig.ident",0.00790513833992095
"10","GSE326225_BC3",17,0.8,"orig.ident",0.0259146341463415
"11","GSE326225_BC3",0,0.8,"orig.ident",0
"12","GSE326225_BC3",1,0.8,"orig.ident",0.00196463654223969
"13","GSE326225_BC3",0,0.8,"orig.ident",0
"14","GSE326225_BC3",10,0.8,"orig.ident",0.0416666666666667
"15","GSE326225_BC3",3,0.8,"orig.ident",0.0147783251231527
"16","GSE326225_BC3",0,0.8,"orig.ident",0
"17","GSE326225_BC3",1,0.8,"orig.ident",0.00649350649350649
"0","GSE326225_BC4",0,0.8,"orig.ident",0
"1","GSE326225_BC4",0,0.8,"orig.ident",0
"2","GSE326225_BC4",0,0.8,"orig.ident",0
"3","GSE326225_BC4",1,0.8,"orig.ident",0.000517866390471258
"4","GSE326225_BC4",2,0.8,"orig.ident",0.00105876124933827
"5","GSE326225_BC4",0,0.8,"orig.ident",0
"6","GSE326225_BC4",8,0.8,"orig.ident",0.00581818181818182
"7","GSE326225_BC4",1,0.8,"orig.ident",0.000867302688638335
"8","GSE326225_BC4",0,0.8,"orig.ident",0
"9","GSE326225_BC4",8,0.8,"orig.ident",0.0105401844532279
"10","GSE326225_BC4",2,0.8,"orig.ident",0.00304878048780488
"11","GSE326225_BC4",0,0.8,"orig.ident",0
"12","GSE326225_BC4",0,0.8,"orig.ident",0
"13","GSE326225_BC4",0,0.8,"orig.ident",0
"14","GSE326225_BC4",7,0.8,"orig.ident",0.0291666666666667
"15","GSE326225_BC4",0,0.8,"orig.ident",0
"16","GSE326225_BC4",0,0.8,"orig.ident",0
"17","GSE326225_BC4",1,0.8,"orig.ident",0.00649350649350649
"0","GSE326225_BC5",0,0.8,"orig.ident",0
"1","GSE326225_BC5",0,0.8,"orig.ident",0
"2","GSE326225_BC5",0,0.8,"orig.ident",0
"3","GSE326225_BC5",0,0.8,"orig.ident",0
"4","GSE326225_BC5",3,0.8,"orig.ident",0.00158814187400741
"5","GSE326225_BC5",0,0.8,"orig.ident",0
"6","GSE326225_BC5",5,0.8,"orig.ident",0.00363636363636364
"7","GSE326225_BC5",1,0.8,"orig.ident",0.000867302688638335
"8","GSE326225_BC5",0,0.8,"orig.ident",0
"9","GSE326225_BC5",0,0.8,"orig.ident",0
"10","GSE326225_BC5",0,0.8,"orig.ident",0
"11","GSE326225_BC5",0,0.8,"orig.ident",0
"12","GSE326225_BC5",0,0.8,"orig.ident",0
"13","GSE326225_BC5",0,0.8,"orig.ident",0
"14","GSE326225_BC5",3,0.8,"orig.ident",0.0125
"15","GSE326225_BC5",1,0.8,"orig.ident",0.00492610837438424
"16","GSE326225_BC5",0,0.8,"orig.ident",0
"17","GSE326225_BC5",0,0.8,"orig.ident",0
"0","GSE326225_BC6",0,0.8,"orig.ident",0
"1","GSE326225_BC6",0,0.8,"orig.ident",0
"2","GSE326225_BC6",0,0.8,"orig.ident",0
"3","GSE326225_BC6",9,0.8,"orig.ident",0.00466079751424133
"4","GSE326225_BC6",5,0.8,"orig.ident",0.00264690312334569
"5","GSE326225_BC6",1,0.8,"orig.ident",0.000598802395209581
"6","GSE326225_BC6",2,0.8,"orig.ident",0.00145454545454545
"7","GSE326225_BC6",4,0.8,"orig.ident",0.00346921075455334
"8","GSE326225_BC6",0,0.8,"orig.ident",0
"9","GSE326225_BC6",1,0.8,"orig.ident",0.00131752305665349
"10","GSE326225_BC6",3,0.8,"orig.ident",0.00457317073170732
"11","GSE326225_BC6",0,0.8,"orig.ident",0
"12","GSE326225_BC6",2,0.8,"orig.ident",0.00392927308447937
"13","GSE326225_BC6",0,0.8,"orig.ident",0
"14","GSE326225_BC6",0,0.8,"orig.ident",0
"15","GSE326225_BC6",1,0.8,"orig.ident",0.00492610837438424
"16","GSE326225_BC6",0,0.8,"orig.ident",0
"17","GSE326225_BC6",1,0.8,"orig.ident",0.00649350649350649
"0","GSE326225_BC7",0,0.8,"orig.ident",0
"1","GSE326225_BC7",10,0.8,"orig.ident",0.00473036896877956
"2","GSE326225_BC7",0,0.8,"orig.ident",0
"3","GSE326225_BC7",56,0.8,"orig.ident",0.0290005178663905
"4","GSE326225_BC7",44,0.8,"orig.ident",0.023292747485442
"5","GSE326225_BC7",35,0.8,"orig.ident",0.0209580838323353
"6","GSE326225_BC7",30,0.8,"orig.ident",0.0218181818181818
"7","GSE326225_BC7",72,0.8,"orig.ident",0.0624457935819601
"8","GSE326225_BC7",0,0.8,"orig.ident",0
"9","GSE326225_BC7",7,0.8,"orig.ident",0.00922266139657444
"10","GSE326225_BC7",56,0.8,"orig.ident",0.0853658536585366
"11","GSE326225_BC7",10,0.8,"orig.ident",0.017825311942959
"12","GSE326225_BC7",14,0.8,"orig.ident",0.0275049115913556
"13","GSE326225_BC7",1,0.8,"orig.ident",0.00216450216450216
"14","GSE326225_BC7",0,0.8,"orig.ident",0
"15","GSE326225_BC7",4,0.8,"orig.ident",0.0197044334975369
"16","GSE326225_BC7",0,0.8,"orig.ident",0
"17","GSE326225_BC7",8,0.8,"orig.ident",0.051948051948052
"0","HRA003620_BC-01",0,0.8,"orig.ident",0
"1","HRA003620_BC-01",0,0.8,"orig.ident",0
"2","HRA003620_BC-01",0,0.8,"orig.ident",0
"3","HRA003620_BC-01",0,0.8,"orig.ident",0
"4","HRA003620_BC-01",0,0.8,"orig.ident",0
"5","HRA003620_BC-01",0,0.8,"orig.ident",0
"6","HRA003620_BC-01",1,0.8,"orig.ident",0.000727272727272727
"7","HRA003620_BC-01",0,0.8,"orig.ident",0
"8","HRA003620_BC-01",0,0.8,"orig.ident",0
"9","HRA003620_BC-01",2,0.8,"orig.ident",0.00263504611330698
"10","HRA003620_BC-01",1,0.8,"orig.ident",0.00152439024390244
"11","HRA003620_BC-01",0,0.8,"orig.ident",0
"12","HRA003620_BC-01",0,0.8,"orig.ident",0
"13","HRA003620_BC-01",0,0.8,"orig.ident",0
"14","HRA003620_BC-01",0,0.8,"orig.ident",0
"15","HRA003620_BC-01",0,0.8,"orig.ident",0
"16","HRA003620_BC-01",0,0.8,"orig.ident",0
"17","HRA003620_BC-01",0,0.8,"orig.ident",0
"0","HRA003620_BC-04",7,0.8,"orig.ident",0.00255941499085923
"1","HRA003620_BC-04",4,0.8,"orig.ident",0.00189214758751183
"2","HRA003620_BC-04",3,0.8,"orig.ident",0.00144092219020173
"3","HRA003620_BC-04",2,0.8,"orig.ident",0.00103573278094252
"4","HRA003620_BC-04",0,0.8,"orig.ident",0
"5","HRA003620_BC-04",1,0.8,"orig.ident",0.000598802395209581
"6","HRA003620_BC-04",0,0.8,"orig.ident",0
"7","HRA003620_BC-04",2,0.8,"orig.ident",0.00173460537727667
"8","HRA003620_BC-04",2,0.8,"orig.ident",0.00229885057471264
"9","HRA003620_BC-04",0,0.8,"orig.ident",0
"10","HRA003620_BC-04",0,0.8,"orig.ident",0
"11","HRA003620_BC-04",0,0.8,"orig.ident",0
"12","HRA003620_BC-04",0,0.8,"orig.ident",0
"13","HRA003620_BC-04",0,0.8,"orig.ident",0
"14","HRA003620_BC-04",0,0.8,"orig.ident",0
"15","HRA003620_BC-04",0,0.8,"orig.ident",0
"16","HRA003620_BC-04",0,0.8,"orig.ident",0
"17","HRA003620_BC-04",0,0.8,"orig.ident",0
"0","HRA003620_BC-11",0,0.8,"orig.ident",0
"1","HRA003620_BC-11",0,0.8,"orig.ident",0
"2","HRA003620_BC-11",0,0.8,"orig.ident",0
"3","HRA003620_BC-11",1,0.8,"orig.ident",0.000517866390471258
"4","HRA003620_BC-11",0,0.8,"orig.ident",0
"5","HRA003620_BC-11",0,0.8,"orig.ident",0
"6","HRA003620_BC-11",0,0.8,"orig.ident",0
"7","HRA003620_BC-11",0,0.8,"orig.ident",0
"8","HRA003620_BC-11",0,0.8,"orig.ident",0
"9","HRA003620_BC-11",3,0.8,"orig.ident",0.00395256916996047
"10","HRA003620_BC-11",1,0.8,"orig.ident",0.00152439024390244
"11","HRA003620_BC-11",0,0.8,"orig.ident",0
"12","HRA003620_BC-11",0,0.8,"orig.ident",0
"13","HRA003620_BC-11",0,0.8,"orig.ident",0
"14","HRA003620_BC-11",0,0.8,"orig.ident",0
"15","HRA003620_BC-11",1,0.8,"orig.ident",0.00492610837438424
"16","HRA003620_BC-11",0,0.8,"orig.ident",0
"17","HRA003620_BC-11",0,0.8,"orig.ident",0
"0","HRA003620_BC-24",0,0.8,"orig.ident",0
"1","HRA003620_BC-24",0,0.8,"orig.ident",0
"2","HRA003620_BC-24",0,0.8,"orig.ident",0
"3","HRA003620_BC-24",1,0.8,"orig.ident",0.000517866390471258
"4","HRA003620_BC-24",0,0.8,"orig.ident",0
"5","HRA003620_BC-24",0,0.8,"orig.ident",0
"6","HRA003620_BC-24",0,0.8,"orig.ident",0
"7","HRA003620_BC-24",0,0.8,"orig.ident",0
"8","HRA003620_BC-24",0,0.8,"orig.ident",0
"9","HRA003620_BC-24",0,0.8,"orig.ident",0
"10","HRA003620_BC-24",0,0.8,"orig.ident",0
"11","HRA003620_BC-24",0,0.8,"orig.ident",0
"12","HRA003620_BC-24",0,0.8,"orig.ident",0
"13","HRA003620_BC-24",0,0.8,"orig.ident",0
"14","HRA003620_BC-24",0,0.8,"orig.ident",0
"15","HRA003620_BC-24",0,0.8,"orig.ident",0
"16","HRA003620_BC-24",0,0.8,"orig.ident",0
"17","HRA003620_BC-24",0,0.8,"orig.ident",0
"0","HRA003620_BC-27",11,0.8,"orig.ident",0.00402193784277879
"1","HRA003620_BC-27",2,0.8,"orig.ident",0.000946073793755913
"2","HRA003620_BC-27",5,0.8,"orig.ident",0.00240153698366955
"3","HRA003620_BC-27",0,0.8,"orig.ident",0
"4","HRA003620_BC-27",0,0.8,"orig.ident",0
"5","HRA003620_BC-27",7,0.8,"orig.ident",0.00419161676646707
"6","HRA003620_BC-27",1,0.8,"orig.ident",0.000727272727272727
"7","HRA003620_BC-27",0,0.8,"orig.ident",0
"8","HRA003620_BC-27",2,0.8,"orig.ident",0.00229885057471264
"9","HRA003620_BC-27",0,0.8,"orig.ident",0
"10","HRA003620_BC-27",0,0.8,"orig.ident",0
"11","HRA003620_BC-27",0,0.8,"orig.ident",0
"12","HRA003620_BC-27",0,0.8,"orig.ident",0
"13","HRA003620_BC-27",1,0.8,"orig.ident",0.00216450216450216
"14","HRA003620_BC-27",0,0.8,"orig.ident",0
"15","HRA003620_BC-27",0,0.8,"orig.ident",0
"16","HRA003620_BC-27",1,0.8,"orig.ident",0.00636942675159236
"17","HRA003620_BC-27",0,0.8,"orig.ident",0
"0","HRA003620_BC-30",0,0.8,"orig.ident",0
"1","HRA003620_BC-30",0,0.8,"orig.ident",0
"2","HRA003620_BC-30",0,0.8,"orig.ident",0
"3","HRA003620_BC-30",2,0.8,"orig.ident",0.00103573278094252
"4","HRA003620_BC-30",0,0.8,"orig.ident",0
"5","HRA003620_BC-30",0,0.8,"orig.ident",0
"6","HRA003620_BC-30",0,0.8,"orig.ident",0
"7","HRA003620_BC-30",1,0.8,"orig.ident",0.000867302688638335
"8","HRA003620_BC-30",0,0.8,"orig.ident",0
"9","HRA003620_BC-30",0,0.8,"orig.ident",0
"10","HRA003620_BC-30",1,0.8,"orig.ident",0.00152439024390244
"11","HRA003620_BC-30",0,0.8,"orig.ident",0
"12","HRA003620_BC-30",0,0.8,"orig.ident",0
"13","HRA003620_BC-30",0,0.8,"orig.ident",0
"14","HRA003620_BC-30",0,0.8,"orig.ident",0
"15","HRA003620_BC-30",0,0.8,"orig.ident",0
"16","HRA003620_BC-30",0,0.8,"orig.ident",0
"17","HRA003620_BC-30",1,0.8,"orig.ident",0.00649350649350649
"0","HRA003620_NC-01",15,0.8,"orig.ident",0.00548446069469835
"1","HRA003620_NC-01",1,0.8,"orig.ident",0.000473036896877956
"2","HRA003620_NC-01",39,0.8,"orig.ident",0.0187319884726225
"3","HRA003620_NC-01",0,0.8,"orig.ident",0
"4","HRA003620_NC-01",0,0.8,"orig.ident",0
"5","HRA003620_NC-01",16,0.8,"orig.ident",0.00958083832335329
"6","HRA003620_NC-01",1,0.8,"orig.ident",0.000727272727272727
"7","HRA003620_NC-01",0,0.8,"orig.ident",0
"8","HRA003620_NC-01",4,0.8,"orig.ident",0.00459770114942529
"9","HRA003620_NC-01",0,0.8,"orig.ident",0
"10","HRA003620_NC-01",0,0.8,"orig.ident",0
"11","HRA003620_NC-01",0,0.8,"orig.ident",0
"12","HRA003620_NC-01",0,0.8,"orig.ident",0
"13","HRA003620_NC-01",0,0.8,"orig.ident",0
"14","HRA003620_NC-01",0,0.8,"orig.ident",0
"15","HRA003620_NC-01",0,0.8,"orig.ident",0
"16","HRA003620_NC-01",0,0.8,"orig.ident",0
"17","HRA003620_NC-01",0,0.8,"orig.ident",0
"0","HRA003620_NC-04",945,0.8,"orig.ident",0.345521023765996
"1","HRA003620_NC-04",314,0.8,"orig.ident",0.148533585619678
"2","HRA003620_NC-04",886,0.8,"orig.ident",0.425552353506244
"3","HRA003620_NC-04",0,0.8,"orig.ident",0
"4","HRA003620_NC-04",1,0.8,"orig.ident",0.000529380624669137
"5","HRA003620_NC-04",294,0.8,"orig.ident",0.176047904191617
"6","HRA003620_NC-04",73,0.8,"orig.ident",0.0530909090909091
"7","HRA003620_NC-04",0,0.8,"orig.ident",0
"8","HRA003620_NC-04",345,0.8,"orig.ident",0.396551724137931
"9","HRA003620_NC-04",0,0.8,"orig.ident",0
"10","HRA003620_NC-04",0,0.8,"orig.ident",0
"11","HRA003620_NC-04",0,0.8,"orig.ident",0
"12","HRA003620_NC-04",1,0.8,"orig.ident",0.00196463654223969
"13","HRA003620_NC-04",4,0.8,"orig.ident",0.00865800865800866
"14","HRA003620_NC-04",0,0.8,"orig.ident",0
"15","HRA003620_NC-04",0,0.8,"orig.ident",0
"16","HRA003620_NC-04",35,0.8,"orig.ident",0.222929936305732
"17","HRA003620_NC-04",0,0.8,"orig.ident",0
"0","HRA003620_NC-05",221,0.8,"orig.ident",0.0808043875685558
"1","HRA003620_NC-05",109,0.8,"orig.ident",0.0515610217596973
"2","HRA003620_NC-05",111,0.8,"orig.ident",0.053314121037464
"3","HRA003620_NC-05",1,0.8,"orig.ident",0.000517866390471258
"4","HRA003620_NC-05",0,0.8,"orig.ident",0
"5","HRA003620_NC-05",88,0.8,"orig.ident",0.0526946107784431
"6","HRA003620_NC-05",15,0.8,"orig.ident",0.0109090909090909
"7","HRA003620_NC-05",0,0.8,"orig.ident",0
"8","HRA003620_NC-05",33,0.8,"orig.ident",0.0379310344827586
"9","HRA003620_NC-05",1,0.8,"orig.ident",0.00131752305665349
"10","HRA003620_NC-05",2,0.8,"orig.ident",0.00304878048780488
"11","HRA003620_NC-05",0,0.8,"orig.ident",0
"12","HRA003620_NC-05",0,0.8,"orig.ident",0
"13","HRA003620_NC-05",5,0.8,"orig.ident",0.0108225108225108
"14","HRA003620_NC-05",4,0.8,"orig.ident",0.0166666666666667
"15","HRA003620_NC-05",0,0.8,"orig.ident",0
"16","HRA003620_NC-05",4,0.8,"orig.ident",0.0254777070063694
"17","HRA003620_NC-05",0,0.8,"orig.ident",0
"0","HRA003620_NC-11",165,0.8,"orig.ident",0.0603290676416819
"1","HRA003620_NC-11",120,0.8,"orig.ident",0.0567644276253548
"2","HRA003620_NC-11",91,0.8,"orig.ident",0.0437079731027858
"3","HRA003620_NC-11",0,0.8,"orig.ident",0
"4","HRA003620_NC-11",0,0.8,"orig.ident",0
"5","HRA003620_NC-11",152,0.8,"orig.ident",0.0910179640718563
"6","HRA003620_NC-11",47,0.8,"orig.ident",0.0341818181818182
"7","HRA003620_NC-11",0,0.8,"orig.ident",0
"8","HRA003620_NC-11",50,0.8,"orig.ident",0.0574712643678161
"9","HRA003620_NC-11",1,0.8,"orig.ident",0.00131752305665349
"10","HRA003620_NC-11",4,0.8,"orig.ident",0.00609756097560976
"11","HRA003620_NC-11",0,0.8,"orig.ident",0
"12","HRA003620_NC-11",2,0.8,"orig.ident",0.00392927308447937
"13","HRA003620_NC-11",9,0.8,"orig.ident",0.0194805194805195
"14","HRA003620_NC-11",0,0.8,"orig.ident",0
"15","HRA003620_NC-11",0,0.8,"orig.ident",0
"16","HRA003620_NC-11",11,0.8,"orig.ident",0.0700636942675159
"17","HRA003620_NC-11",0,0.8,"orig.ident",0
"0","HRA003620_NC-24",213,0.8,"orig.ident",0.0778793418647166
"1","HRA003620_NC-24",41,0.8,"orig.ident",0.0193945127719962
"2","HRA003620_NC-24",186,0.8,"orig.ident",0.0893371757925072
"3","HRA003620_NC-24",0,0.8,"orig.ident",0
"4","HRA003620_NC-24",0,0.8,"orig.ident",0
"5","HRA003620_NC-24",96,0.8,"orig.ident",0.0574850299401198
"6","HRA003620_NC-24",57,0.8,"orig.ident",0.0414545454545455
"7","HRA003620_NC-24",0,0.8,"orig.ident",0
"8","HRA003620_NC-24",36,0.8,"orig.ident",0.0413793103448276
"9","HRA003620_NC-24",0,0.8,"orig.ident",0
"10","HRA003620_NC-24",0,0.8,"orig.ident",0
"11","HRA003620_NC-24",0,0.8,"orig.ident",0
"12","HRA003620_NC-24",0,0.8,"orig.ident",0
"13","HRA003620_NC-24",10,0.8,"orig.ident",0.0216450216450216
"14","HRA003620_NC-24",0,0.8,"orig.ident",0
"15","HRA003620_NC-24",0,0.8,"orig.ident",0
"16","HRA003620_NC-24",13,0.8,"orig.ident",0.0828025477707006
"17","HRA003620_NC-24",0,0.8,"orig.ident",0
"0","HRA003620_NC-27",421,0.8,"orig.ident",0.153930530164534
"1","HRA003620_NC-27",192,0.8,"orig.ident",0.0908230842005676
"2","HRA003620_NC-27",230,0.8,"orig.ident",0.110470701248799
"3","HRA003620_NC-27",0,0.8,"orig.ident",0
"4","HRA003620_NC-27",0,0.8,"orig.ident",0
"5","HRA003620_NC-27",182,0.8,"orig.ident",0.108982035928144
"6","HRA003620_NC-27",109,0.8,"orig.ident",0.0792727272727273
"7","HRA003620_NC-27",0,0.8,"orig.ident",0
"8","HRA003620_NC-27",33,0.8,"orig.ident",0.0379310344827586
"9","HRA003620_NC-27",0,0.8,"orig.ident",0
"10","HRA003620_NC-27",4,0.8,"orig.ident",0.00609756097560976
"11","HRA003620_NC-27",0,0.8,"orig.ident",0
"12","HRA003620_NC-27",0,0.8,"orig.ident",0
"13","HRA003620_NC-27",32,0.8,"orig.ident",0.0692640692640693
"14","HRA003620_NC-27",0,0.8,"orig.ident",0
"15","HRA003620_NC-27",0,0.8,"orig.ident",0
"16","HRA003620_NC-27",33,0.8,"orig.ident",0.210191082802548
"17","HRA003620_NC-27",0,0.8,"orig.ident",0
"0","HRA003620_NC-30",472,0.8,"orig.ident",0.172577696526508
"1","HRA003620_NC-30",192,0.8,"orig.ident",0.0908230842005676
"2","HRA003620_NC-30",361,0.8,"orig.ident",0.173390970220941
"3","HRA003620_NC-30",1,0.8,"orig.ident",0.000517866390471258
"4","HRA003620_NC-30",1,0.8,"orig.ident",0.000529380624669137
"5","HRA003620_NC-30",321,0.8,"orig.ident",0.192215568862275
"6","HRA003620_NC-30",40,0.8,"orig.ident",0.0290909090909091
"7","HRA003620_NC-30",0,0.8,"orig.ident",0
"8","HRA003620_NC-30",103,0.8,"orig.ident",0.118390804597701
"9","HRA003620_NC-30",0,0.8,"orig.ident",0
"10","HRA003620_NC-30",0,0.8,"orig.ident",0
"11","HRA003620_NC-30",0,0.8,"orig.ident",0
"12","HRA003620_NC-30",6,0.8,"orig.ident",0.0117878192534381
"13","HRA003620_NC-30",10,0.8,"orig.ident",0.0216450216450216
"14","HRA003620_NC-30",5,0.8,"orig.ident",0.0208333333333333
"15","HRA003620_NC-30",0,0.8,"orig.ident",0
"16","HRA003620_NC-30",14,0.8,"orig.ident",0.089171974522293
"17","HRA003620_NC-30",0,0.8,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P1N1",34,0.8,"orig.ident",0.0124314442413163
"1","PRJNA662018_PRJNA662018_P1N1",259,0.8,"orig.ident",0.122516556291391
"2","PRJNA662018_PRJNA662018_P1N1",41,0.8,"orig.ident",0.0196926032660903
"3","PRJNA662018_PRJNA662018_P1N1",88,0.8,"orig.ident",0.0455722423614707
"4","PRJNA662018_PRJNA662018_P1N1",312,0.8,"orig.ident",0.165166754896771
"5","PRJNA662018_PRJNA662018_P1N1",120,0.8,"orig.ident",0.0718562874251497
"6","PRJNA662018_PRJNA662018_P1N1",61,0.8,"orig.ident",0.0443636363636364
"7","PRJNA662018_PRJNA662018_P1N1",4,0.8,"orig.ident",0.00346921075455334
"8","PRJNA662018_PRJNA662018_P1N1",154,0.8,"orig.ident",0.177011494252874
"9","PRJNA662018_PRJNA662018_P1N1",1,0.8,"orig.ident",0.00131752305665349
"10","PRJNA662018_PRJNA662018_P1N1",5,0.8,"orig.ident",0.00762195121951219
"11","PRJNA662018_PRJNA662018_P1N1",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P1N1",87,0.8,"orig.ident",0.170923379174853
"13","PRJNA662018_PRJNA662018_P1N1",48,0.8,"orig.ident",0.103896103896104
"14","PRJNA662018_PRJNA662018_P1N1",5,0.8,"orig.ident",0.0208333333333333
"15","PRJNA662018_PRJNA662018_P1N1",25,0.8,"orig.ident",0.123152709359606
"16","PRJNA662018_PRJNA662018_P1N1",9,0.8,"orig.ident",0.0573248407643312
"17","PRJNA662018_PRJNA662018_P1N1",3,0.8,"orig.ident",0.0194805194805195
"0","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"1","PRJNA662018_PRJNA662018_P1T1",29,0.8,"orig.ident",0.0137180700094607
"2","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P1T1",156,0.8,"orig.ident",0.0807871569135163
"4","PRJNA662018_PRJNA662018_P1T1",14,0.8,"orig.ident",0.00741132874536792
"5","PRJNA662018_PRJNA662018_P1T1",6,0.8,"orig.ident",0.00359281437125748
"6","PRJNA662018_PRJNA662018_P1T1",43,0.8,"orig.ident",0.0312727272727273
"7","PRJNA662018_PRJNA662018_P1T1",51,0.8,"orig.ident",0.0442324371205551
"8","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"9","PRJNA662018_PRJNA662018_P1T1",1,0.8,"orig.ident",0.00131752305665349
"10","PRJNA662018_PRJNA662018_P1T1",12,0.8,"orig.ident",0.0182926829268293
"11","PRJNA662018_PRJNA662018_P1T1",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P1T1",16,0.8,"orig.ident",0.031434184675835
"13","PRJNA662018_PRJNA662018_P1T1",27,0.8,"orig.ident",0.0584415584415584
"14","PRJNA662018_PRJNA662018_P1T1",16,0.8,"orig.ident",0.0666666666666667
"15","PRJNA662018_PRJNA662018_P1T1",10,0.8,"orig.ident",0.0492610837438424
"16","PRJNA662018_PRJNA662018_P1T1",1,0.8,"orig.ident",0.00636942675159236
"17","PRJNA662018_PRJNA662018_P1T1",6,0.8,"orig.ident",0.038961038961039
"0","PRJNA662018_PRJNA662018_P2T2",6,0.8,"orig.ident",0.00219378427787934
"1","PRJNA662018_PRJNA662018_P2T2",189,0.8,"orig.ident",0.0894039735099338
"2","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P2T2",167,0.8,"orig.ident",0.0864836872087002
"4","PRJNA662018_PRJNA662018_P2T2",129,0.8,"orig.ident",0.0682901005823187
"5","PRJNA662018_PRJNA662018_P2T2",23,0.8,"orig.ident",0.0137724550898204
"6","PRJNA662018_PRJNA662018_P2T2",57,0.8,"orig.ident",0.0414545454545455
"7","PRJNA662018_PRJNA662018_P2T2",64,0.8,"orig.ident",0.0555073720728534
"8","PRJNA662018_PRJNA662018_P2T2",11,0.8,"orig.ident",0.0126436781609195
"9","PRJNA662018_PRJNA662018_P2T2",251,0.8,"orig.ident",0.330698287220026
"10","PRJNA662018_PRJNA662018_P2T2",46,0.8,"orig.ident",0.0701219512195122
"11","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
"12","PRJNA662018_PRJNA662018_P2T2",123,0.8,"orig.ident",0.241650294695481
"13","PRJNA662018_PRJNA662018_P2T2",11,0.8,"orig.ident",0.0238095238095238
"14","PRJNA662018_PRJNA662018_P2T2",15,0.8,"orig.ident",0.0625
"15","PRJNA662018_PRJNA662018_P2T2",11,0.8,"orig.ident",0.0541871921182266
"16","PRJNA662018_PRJNA662018_P2T2",0,0.8,"orig.ident",0
