"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,4.01459408774028,0.681,0.143,0,"0","IL6"
0,3.53275323025669,0.57,0.116,0,"0","CSF3"
0,3.24255510264589,0.213,0.021,0,"0","SEMA3E"
0,2.98841322780651,0.283,0.042,0,"0","ENSG00000288520"
0,2.91388934459623,0.238,0.027,0,"0","ENSG00000288775"
0,2.89576431784519,0.566,0.074,0,"0","C7"
0,2.741277563265,0.368,0.052,0,"0","C1QTNF1"
0,2.67666131810098,0.583,0.124,0,"0","HLA-DQA2"
0,2.60398929576831,0.982,0.36,0,"0","ACKR1"
0,2.52199389892487,0.432,0.077,0,"0","RYR3"
0,2.80832224082089,0.373,0.066,0,"1","HAPLN1"
0,2.45157454764926,0.754,0.325,0,"1","IGFBP3"
0,2.44144718321609,0.497,0.127,0,"1","ENSG00000248636"
0,2.37690162373422,0.598,0.16,0,"1","APCDD1"
0,2.36633279231733,0.422,0.087,0,"1","ADAMTSL2"
0,2.19481761829621,0.547,0.175,0,"1","ACE"
0,2.08156726172247,0.493,0.11,0,"1","SNTB1"
0,2.05887212600846,0.524,0.165,0,"1","ENSG00000229337"
0,2.01720736503441,0.633,0.164,0,"1","KCNQ1"
0,1.93991325838015,0.641,0.163,0,"1","ESM1"
0,7.56508997820996,0.14,0.001,0,"2","AC093817.2"
0,6.51559567895737,0.144,0.001,0,"2","AC011476.3"
0,6.50853211216306,0.124,0.001,0,"2","AC005920.2"
0,6.46388152868765,0.165,0.002,0,"2","AP002989.1"
0,6.43502921148015,0.184,0.002,0,"2","AL033504.1"
0,6.42353770263061,0.124,0.001,0,"2","RFX3-AS1"
0,6.39374384871863,0.191,0.002,0,"2","AL139317.5"
0,6.39360437117113,0.13,0.001,0,"2","AL138689.2"
0,6.23553509440525,0.39,0.004,0,"2","AC083855.2"
0,6.19369202594612,0.201,0.002,0,"2","TMEM8A"
2.09679527598365e-66,0.250125151524209,0.157,0.444,1.88734639586564e-61,"3","CMPK1"
5.6888601708189e-65,0.313382027647126,0.043,0.242,5.1205999283558e-60,"3","UBASH3B"
4.55513795514588e-60,0.297343066451451,0.181,0.474,4.10012522480636e-55,"3","ARPC4"
1.31072835013201e-59,0.259912274571238,0.196,0.5,1.17979969523732e-54,"3","SSBP1"
3.16316238197038e-59,0.265124857650223,0.089,0.312,2.84719409163536e-54,"3","AAMP"
4.51662687896562e-59,0.260126848888382,0.219,0.537,4.06546102002575e-54,"3","PSMB8"
9.84523774622757e-59,0.475646396627979,0.176,0.463,8.8617969477569e-54,"3","VDAC2"
2.76368892131498e-58,0.356400705168755,0.239,0.571,2.48762403496483e-53,"3","UBE2D2"
3.86689166825975e-58,0.302335359430585,0.132,0.381,3.48062785951728e-53,"3","NT5C3A"
