"cluster","group","proportion_within_cluster"
"13","PRJNA662018_PRJNA662018_P7T7",0.0466830466830467
"14","PRJNA662018_PRJNA662018_P7T7",0.013262599469496
"15","PRJNA662018_PRJNA662018_P7T7",0.0266666666666667
"16","PRJNA662018_PRJNA662018_P7T7",0.012448132780083
"17","PRJNA662018_PRJNA662018_P7T7",0.0543933054393305
"18","PRJNA662018_PRJNA662018_P7T7",0.00709219858156028
"2","PRJNA662018_PRJNA662018_P7T7",0.0595667870036101
"4","PRJNA662018_PRJNA662018_P7T7",0.00904977375565611
"7","PRJNA662018_PRJNA662018_P7T7",0.0056232427366448
"8","PRJNA662018_PRJNA662018_P7T7",0.0159090909090909
"9","PRJNA662018_PRJNA662018_P7T7",0.0157687253613666
"0","PRJNA662018_PRJNA662018_P8T8",0.000426166631152781
"1","PRJNA662018_PRJNA662018_P8T8",0.0451702571230021
"11","PRJNA662018_PRJNA662018_P8T8",0.00167785234899329
"12","PRJNA662018_PRJNA662018_P8T8",0.0182149362477231
"13","PRJNA662018_PRJNA662018_P8T8",0.0171990171990172
"14","PRJNA662018_PRJNA662018_P8T8",0.0026525198938992
"16","PRJNA662018_PRJNA662018_P8T8",0.033195020746888
"17","PRJNA662018_PRJNA662018_P8T8",0.0209205020920502
"2","PRJNA662018_PRJNA662018_P8T8",0.0129963898916968
"4","PRJNA662018_PRJNA662018_P8T8",0.00164541341011929
"5","PRJNA662018_PRJNA662018_P8T8",0.00401875418620228
"6","PRJNA662018_PRJNA662018_P8T8",0.000825082508250825
"7","PRJNA662018_PRJNA662018_P8T8",0.00749765698219306
"8","PRJNA662018_PRJNA662018_P8T8",0.00113636363636364
"9","PRJNA662018_PRJNA662018_P8T8",0.0210249671484888
"0","T4091568",0.00468783294268059
"1","T4091568",0.0687977762334955
"10","T4091568",0.311666666666667
"11","T4091568",0.0100671140939597
"12","T4091568",0.138433515482696
"13","T4091568",0.0196560196560197
"14","T4091568",0.0424403183023873
"15","T4091568",0.064
"16","T4091568",0.136929460580913
"18","T4091568",0.163120567375887
"19","T4091568",0.77319587628866
"2","T4091568",0.0075812274368231
"3","T4091568",0.000378501135503407
"4","T4091568",0.00987248046071575
"5","T4091568",0.014735432016075
"6","T4091568",0.00412541254125413
"7","T4091568",0.131208997188379
"8","T4091568",0.00568181818181818
"9","T4091568",0.0420499342969777
"1","T4295396",0.00416956219596942
"10","T4295396",0.0116666666666667
"12","T4295396",0.0145719489981785
"15","T4295396",0.008
"16","T4295396",0.004149377593361
"2","T4295396",0.00433212996389892
"7","T4295396",0.0290534208059981
